"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-11T18:27:00.000Z","Martian DAO USD",,"USD","REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,"2021-04-14T00:00:00.000Z","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-08T18:30:00.000Z","NOOT NOOT USD","NOOT NOOT USD","USD","REGULAR","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","Gain Protocol USD",,"USD","REGULAR","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,false,"2021-09-12T00:00:00.000Z","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","USD","REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.3592706,0.38715664,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"{""low"":7.03,""high"":4}",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Qitcoin USD","Qitcoin USD","USD","REGULAR","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-5.25737,0.015937343,6,0,"CoinMarketCap",7239,7239,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0008843802,0.016345125,"{""low"":0.015876131,""high"":0.016345125}",0.015876131,7239,0.01627765,"CCC",0.01627765,15102,9328,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.00011234358,0.0070991204,"{""low"":0.015825,""high"":0.094896}",-0.07895866,-0.8320546,0.015825,0.094896,-81.42459,0.01866728,-0.0027299374,-0.14624184,0.02613917,-0.010201827,-0.39028886,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","TokenBook USD","TokenBook USD","USD","REGULAR","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-27T14:26:00.000Z","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","USD","REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Zelwin USD","Zelwin USD","USD","REGULAR","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-0.18698972,0.0011607585,6,72331832,"CoinMarketCap",5980,5980,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.0000021746382,0.0011638363,"{""low"":0.0011506841,""high"":0.0011638363}",0.0011506841,5980,0.0011579059,"CCC",0.0011579059,17701,7376,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00016975857,0.17130028,"{""low"":9.91,""high"":4}",-0.0010782415,-0.48157278,0.000991,0.002239,-37.674923,0.00119962,-0.000038861413,-0.03239477,0.00125479,-0.00009403145,-0.074938,83959,15,0,false,false,false,"2020-05-21T00:00:00.000Z","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","3space Art USD","3space Art USD","USD","REGULAR","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-1.6246728,0.0064722626,6,72171512,"CoinMarketCap",784,784,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.000106889755,0.006485429,"{""low"":0.0061477846,""high"":0.006485429}",0.0061477846,784,0.00637008,"CCC",0.00637008,8508,1601,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0054142624,5.11745,"{""low"":0.001058,""high"":0.025183}",-0.018710736,-0.7429908,0.001058,0.025183,-62.85714,0.00573798,0.00073428266,0.12796885,0.00603951,0.00043275254,0.07165358,467112,15,0,false,false,false,"2023-12-12T00:00:00.000Z","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Colend USD","Colend USD","USD","REGULAR","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,9.078316,0.14896668,6,0,"CoinMarketCap",2090,2090,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.012398124,0.176021,"{""low"":0.13634604,""high"":0.176021}",0.13634604,2090,0.1447991,"CCC",0.1447991,8579,1614,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.13897769,13.913074,"{""low"":0.009989,""high"":0.242485}",-0.09351832,-0.3856664,0.009989,0.242485,112.65659,0.04635368,0.102613,2.213697,0.02579358,0.1231731,4.7753396,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Ctomorrow Platform USD","Ctomorrow Platform USD","USD","REGULAR","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.59548074,0.0009065147,6,1630612992,"CoinMarketCap",143376,143376,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000054304255,0.0009103971,"{""low"":9.062003,""high"":4}",0.0009062003,143376,0.00090925925,"CCC",0.00090925925,149976,139287,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000018514693,0.02084988,"{""low"":8.88,""high"":4}",-0.0020534853,-0.693745,0.000888,0.00296,-68.762886,0.00091746,-0.00001094531,-0.011930013,0.00106138,-0.00015486532,-0.1459094,1478174,15,0,false,false,false,"2022-01-04T00:00:00.000Z","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Artmeta USD","Artmeta USD","USD","REGULAR","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,1.1657573,0.0034057046,6,0,"CoinMarketCap",653,653,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.00003924477,0.0034057975,"{""low"":0.0031971983,""high"":0.0034057975}",0.0031971983,653,0.003303523,"CCC",0.003303523,7815,753,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0020537046,1.5190122,"{""low"":0.001352,""high"":0.011512}",-0.008106295,-0.70416045,0.001352,0.011512,53.60297,0.00279854,0.0006071646,0.21695761,0.00245919,0.00094651454,0.38488874,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Crafting Finance USD","Crafting Finance USD","USD","REGULAR","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,-9.206431,0.0013895923,6,0,"CoinMarketCap",3917,3917,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.0001409041,0.0013935877,"{""low"":0.0012658781,""high"":0.0013935877}",0.0012658781,3917,0.0013612563,"CCC",0.0013612563,8512,3538,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.0012295924,7.6849523,"{""low"":1.6,""high"":4}",-0.0010024077,-0.4190668,0.00016,0.002392,560.6796,0.00044168,0.00094791234,2.1461518,0.000280985,0.0011086073,3.9454322,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Cryowar USD","Cryowar USD","USD","REGULAR","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,3.1067958,0.001066004,6,260000000,"CoinMarketCap",3980,3980,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000032120617,0.0010710346,"{""low"":0.0010293032,""high"":0.0010710346}",0.0010293032,3980,0.0010295415,"CCC",0.0010295415,8402,6560,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00072100403,2.0898666,"{""low"":3.45,""high"":4}",-0.001255996,-0.54091126,0.000345,0.002322,-31.78808,0.00045904,0.00060696405,1.3222466,0.000824115,0.00024188904,0.2935137,277161,15,0,false,false,false,"2021-11-13T00:00:00.000Z","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","LightLink USD","LightLink USD","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.1350442,0.0032016048,6,81670184,"CoinMarketCap",72878,72878,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000004329486,0.0032028642,"{""low"":0.003195307,""high"":0.0032028642}",0.003195307,72878,0.0032022428,"CCC",0.0032022428,118277,75040,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000047604786,0.015093464,"{""low"":0.003154,""high"":0.018388}",-0.015186395,-0.8258862,0.003154,0.018388,-75.811806,0.00326316,-0.00006155507,-0.018863639,0.00550597,-0.0023043654,-0.41852123,261475,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Meter Governance USD","Meter Governance USD","USD","REGULAR","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,0.2055861,0.021026963,6,32276310,"CoinMarketCap",64153,64153,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.000043140724,0.021410823,"{""low"":0.021010268,""high"":0.021410823}",0.021010268,64153,0.021399999,"CCC",0.021399999,73595,63226,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0021039639,0.111185536,"{""low"":0.018923,""high"":0.278897}",-0.25787002,-0.9246067,0.018923,0.278897,-74.70061,0.02097686,0.000050103292,0.002388503,0.035093475,-0.014066512,-0.40082982,678672,15,0,false,false,false,"2020-07-27T00:00:00.000Z","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Solrise Finance USD","Solrise Finance USD","USD","REGULAR","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-40.914196,0.0011496972,6,157111408,"CoinMarketCap",3729,3729,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.00079611235,0.0018312953,"{""low"":0.0011451697,""high"":0.0018312953}",0.0011451697,3729,0.0018275362,"CCC",0.0018275362,8028,2139,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0010776973,14.968017,"{""low"":7.2,""high"":5}",-0.0018103027,-0.6115888,0.000072,0.00296,414.92957,0.0007913,0.00035839726,0.4529221,0.000561735,0.0005879622,1.0466896,180630,15,0,false,false,false,"2021-07-06T00:00:00.000Z","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Lyvely USD","Lyvely USD","USD","REGULAR","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.08169723,0.00710819,6,0,"CoinMarketCap",34008,34008,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.0000058119185,0.0071493196,"{""low"":0.0070963334,""high"":0.0071493196}",0.0070963334,34008,0.007099975,"CCC",0.007099975,71871,33775,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00003319001,0.0046911673,"{""low"":0.007075,""high"":0.022981}",-0.01587281,-0.6906928,0.007075,0.022981,-65.821014,0.00732932,-0.00022112997,-0.030170599,0.01477591,-0.0076677203,-0.5189339,0,15,0,false,false,false,"2024-10-10T00:00:00.000Z","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-07T12:22:04.000Z","INVITE Token USD",,"USD","REGULAR","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.01307774,0.0004703188,6,0,"CoinMarketCap",319,319,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",6.1496394e-8,0.00047035643,"{""low"":4.7020536,""high"":4}",0.00047020536,319,0.00047033207,"CCC",0.00047033207,8178,1176,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00004331881,0.10144921,"{""low"":4.27,""high"":4}",-0.009029681,-0.95049274,0.000427,0.0095,-86.24122,0.00046486,0.0000054588018,0.011742895,0.00124912,-0.00077880116,-0.62347984,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","K21 USD","K21 USD","USD","REGULAR","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,1.5169394,0.022327455,6,18385350,"CoinMarketCap",165,165,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00033363327,0.022328112,"{""low"":0.022317264,""high"":0.022328112}",0.022317264,165,0.022326777,"CCC",0.022326777,8288,199,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.009138455,0.69288456,"{""low"":0.013189,""high"":0.082505}",-0.06017755,-0.7293806,0.013189,0.082505,-28.987629,0.02073808,0.0015893746,0.07664039,0.024842815,-0.0025153607,-0.101251036,410498,15,0,false,false,false,"2021-04-13T00:00:00.000Z","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","xHashtag AI USD","xHashtag AI USD","USD","REGULAR","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,6.4744678,0.00039540688,6,66169000,"CoinMarketCap",381,381,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00002404381,0.000467495,"{""low"":3.4818912,""high"":4}",0.00034818912,381,0.00043543713,"CCC",0.00043543713,28982,4637,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00022140688,1.2724533,"{""low"":1.74,""high"":4}",-0.042159595,-0.99070835,0.000174,0.042555,-98.276886,0.00201874,-0.0016233331,-0.80413187,0.00442652,-0.004031113,-0.9106732,26163,15,0,false,false,false,"2021-11-30T00:00:00.000Z","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-07T12:23:04.000Z","MMPRO Token USD","MMPRO Token USD","USD","REGULAR","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,1.9337462,0.002391884,6,0,"CoinMarketCap",1013,1013,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.000045375433,0.0024279389,"{""low"":0.0023612075,""high"":0.0024279389}",0.0023612075,1013,0.002361893,"CCC",0.002361893,8005,1155,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00055188406,0.29993698,"{""low"":0.00184,""high"":0.008959}",-0.006567116,-0.7330189,0.00184,0.008959,-57.44911,0.00220422,0.00018766406,0.08513853,0.00333757,-0.0009456859,-0.28334564,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","WingRiders Governance Token USD","WingRiders Governance Token USD","USD","REGULAR","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-1.7879561,0.00611102,6,0,"CoinMarketCap",10272,10272,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.000111251604,0.0061210417,"{""low"":0.0058453796,""high"":0.0061210417}",0.0058453796,10272,0.0060032415,"CCC",0.0060032415,10994,10206,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.00096702017,0.18798992,"{""low"":0.005144,""high"":0.046516}",-0.040404983,-0.86862546,0.005144,0.046516,-76.02663,0.006169,-0.000057979953,-0.009398598,0.00862246,-0.0025114398,-0.29126722,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Vameon USD","Vameon USD","USD","REGULAR","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,0.06259562,0.000009850214,8,499999997952,"CoinMarketCap",143966,143966,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",6.1618266e-9,0.000009889902,"{""low"":9.636368,""high"":6}",0.000009636368,143966,0.000009728874,"CCC",0.000009728874,182838,143872,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",8.5021384e-7,0.0944682,"{""low"":9,""high"":6}",-0.000072149785,-0.8798754,0.000009,0.000082,-80.39216,0.00001094,-0.0000010897857,-0.09961478,0.00002013,-0.000010279787,-0.51066995,4925107,15,0,false,false,false,"2024-12-17T00:00:00.000Z","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","Gamium USD","Gamium USD","USD","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-8.518589,0.0000134532775,6,48964866048,"CoinMarketCap",5217,5217,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000012527453,0.000016651156,"{""low"":1.2758155,""high"":5}",0.000012758155,5217,0.000014868019,"CCC",0.000014868019,8530,678,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",6.9512225e-7,0.054484542,"{""low"":1.2758155,""high"":5}",-0.00013754673,-0.9109055,0.000012758155,0.000151,-78.87324,0.00002302,-0.000009566723,-0.4155831,0.000039965,-0.000026511723,-0.66337353,658737,15,0,false,false,false,"2022-03-30T00:00:00.000Z","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:04.000Z","MetFi USD","MetFi USD","USD","REGULAR","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-0.64012444,0.013086785,6,316858720,"CoinMarketCap",11417,11417,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.0000843117,0.013195595,"{""low"":0.012986471,""high"":0.013195595}",0.012986471,11417,0.0130981775,"CCC",0.0130981775,26215,33317,"2022-07-01T00:00:00.000Z",500000000,450003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.002095785,0.19068193,"{""low"":0.010991,""high"":0.345977}",-0.3328902,-0.96217436,0.010991,0.345977,-93.63201,0.02232958,-0.009242795,-0.41392606,0.044755146,-0.03166836,-0.70759153,4146661,15,0,false,false,false,"2023-04-09T00:00:00.000Z","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-29T18:30:00.000Z","Safechaintoken USD",,"USD","REGULAR","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,"2017-12-21T00:00:00.000Z","SCT"
