"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6217837,0.0029972363,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",993514,993514,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0001861446,0.0030351686,"{""low"":0.0029811908,""high"":0.0030351686}",0.0029811908,993514,0.0029984873,"Eliza (elizawakesup) USD",,"CCC",0.0029984873,9203163,1121662,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00041723624,0.16171947,"{""low"":0.00258,""high"":0.166611}",-0.16361377,-0.9820106,0.00258,0.166611,-87.29085,0.01507886,-0.012081624,-0.80122924,0.04367831,-0.04068107,-0.93137926,2997212,15,0,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.882542,0.00010269036,"[]",1741915080,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715904000000,6,0,"CoinMarketCap",60046,60046,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000041480453,0.000103001796,"1.0235374E-4 - 1.03001796E-4",0.00010235374,60046,0.000102653394,"Stooges USD","Stooges USD","CCC",0.000102653394,98807,55859,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",6.903647e-7,0.0067682816,"1.02E-4 - 0.00117",-0.0010673096,-0.9122305,0.000102,0.00117,-87.32227,0.00016218,-0.00005948964,-0.36681244,0.00022319,-0.00012049964,-0.53989714,0,15,0,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.553812,0.034162927,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",738,738,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0053465366,0.034162927,"{""low"":0.034157064,""high"":0.034162927}",0.034157064,738,0.03415779,"Gora Network USD","Gora Network USD","CCC",0.03415779,9869,6000,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013946928,0.6898956,"{""low"":0.020216,""high"":0.751159}",-0.7169961,-0.9545197,0.020216,0.751159,-93.301956,0.04751948,-0.0133565515,-0.2810753,0.06347925,-0.029316325,-0.4618253,0,15,0,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22188129,0.001975508,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4209863,4209863,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000043930486,0.0020103261,"{""low"":0.001975508,""high"":0.0020103261}",0.001975508,4209863,0.0020002264,"Silly Dragon USD","Silly Dragon USD","CCC",0.0020002264,3764960,3196781,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00011550798,0.062101066,"{""low"":0.00186,""high"":0.077037}",-0.07506149,-0.9743564,0.00186,0.077037,-96.785706,0.0028744,-0.00089889206,-0.31272337,0.00959501,-0.0076195025,-0.7941109,1975460,15,0,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1989021,0.0027266932,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00006130547,0.0027266932,"{""low"":0.0027266932,""high"":0.0027266932}",0.0027266932,0,0.0027266932,"Scaleswap USD","Scaleswap USD","CCC",0.0027266932,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000024693087,0.009138818,"{""low"":0.002702,""high"":0.067539}",-0.0648123,-0.9596278,0.002702,0.067539,-94.73515,0.00567724,-0.0029505468,-0.519715,0.01126433,-0.008537637,-0.75793564,0,15,0,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"Iron USD","Iron USD","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9461565,0.017629052,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12845803,12845803,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.001114523,0.017769808,"{""low"":0.017603615,""high"":0.017769808}",0.017603615,12845803,0.0176131,"pippin USD","pippin USD","CCC",0.0176131,9520295,8843310,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0005920511,0.034750897,"{""low"":0.017037,""high"":0.032504}",-0.014874948,-0.4576344,0.017037,0.032504,-39.825638,0.022544546,-0.0049154945,-0.21803474,0.022544546,-0.0049154945,-0.21803474,17628986,15,0,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11844001,0.021856224,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",117182,117182,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000025916845,0.02186205,"{""low"":0.021740833,""high"":0.02186205}",0.021740833,117182,0.021759719,"Lossless USD","Lossless USD","CCC",0.021759719,118344,142999,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00036722422,0.017088939,"{""low"":0.021489,""high"":0.37175}",-0.34989378,-0.94120723,0.021489,0.37175,-93.54006,0.02868292,-0.006826695,-0.2380056,0.054661334,-0.032805108,-0.60015196,1214608,15,0,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.799553,0.008281146,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1369419,1369419,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0014258674,0.008308361,"{""low"":0.008240859,""high"":0.008308361}",0.008240859,1369419,0.008299435,"AgentLayer USD",,"CCC",0.008299435,4510517,1950709,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.002062146,0.33158806,"{""low"":0.006219,""high"":0.097737}",-0.08945585,-0.9152711,0.006219,0.097737,-75.207924,0.01690804,-0.008626894,-0.51022434,0.030110972,-0.021829825,-0.7249791,0,15,0,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6095471,0.00088764715,"[]",1741915020,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,0,"CoinMarketCap",935951,935951,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000022574503,0.0008927485,"8.8477577E-4 - 8.927485E-4",0.00088477577,935951,0.0008862773,"VEMP USD","VEMP USD","CCC",0.0008862773,467444,732013,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00022064714,0.3308053,"6.67E-4 - 0.018821",-0.017933352,-0.9528374,0.000667,0.018821,-94.77791,0.00112504,-0.00023739284,-0.21100836,0.00296432,-0.0020766729,-0.7005563,0,15,0,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5927153,0.017736055,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-17T00:00:00.000Z",6,458423904,"CoinMarketCap",87309,87309,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00010575168,0.017783167,"{""low"":0.017676737,""high"":0.017783167}",0.017676737,87309,0.017676737,"Nine Chronicles USD","Nine Chronicles USD","CCC",0.017676737,1048654,112933,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0002610553,0.014938788,"{""low"":0.017475,""high"":0.179931}",-0.16219494,-0.9014285,0.017475,0.179931,-88.03478,0.02842088,-0.0106848255,-0.37594983,0.038932256,-0.021196201,-0.54443806,8130632,15,0,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6192076,0.0055080727,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",8249230,8249230,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00009065494,0.005508137,"{""low"":0.005506435,""high"":0.005508137}",0.005506435,8249230,0.0055072038,"Choise.ai USD","Choise.ai USD","CCC",0.0055072038,2518761,1948347,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00040607248,0.07959084,"{""low"":0.005102,""high"":0.143902}",-0.13839394,-0.9617235,0.005102,0.143902,-81.476456,0.01071316,-0.0052050874,-0.4858592,0.01969787,-0.0141897965,-0.72037214,2372527,15,0,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6640196,0.02151188,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",7489287,7489287,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0017855167,0.022631872,"{""low"":0.021505943,""high"":0.022631872}",0.021505943,7489287,0.021607526,"Numbers Protocol USD","Numbers Protocol USD","CCC",0.021607526,811332,1823159,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00018288009,0.0085742455,"{""low"":0.021329,""high"":0.194971}",-0.17345911,-0.88966626,0.021329,0.194971,-87.57146,0.0329185,-0.011406621,-0.34651095,0.046843816,-0.025331935,-0.54077435,16207061,15,0,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4039929,0.0033093723,"[]",1741915020,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703721600000,6,0,"CoinMarketCap",690,690,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000045819907,0.0033390662,"0.0032954249 - 0.0033390662",0.0032954249,690,0.0033299574,"Planq USD","Planq USD","CCC",0.0033299574,2640,1129,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025173724,3.1785007,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.24835,0.00406782,-0.0007584477,-0.18645065,0.00741834,-0.0041089677,-0.55389315,0,15,0,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.166878,10.962239,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2419986,2419986,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-5.1983595,11.032733,"{""low"":10.931584,""high"":11.032733}",10.931584,2419986,11.032733,"Keep3rV1 USD","Keep3rV1 USD","CCC",11.032733,1669115,1208074,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.030654907,0.0028042512,"{""low"":10.931584,""high"":128.33095}",-117.368706,-0.9145783,10.931584,128.33095,-83.16021,18.855606,-7.893367,-0.41862175,31.162619,-20.200378,-0.64822465,4660903,15,0,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5173082,4.0471754e-8,"[]",1741915020,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650326400000,8,0,"CoinMarketCap",6217074,6217074,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.937828e-10,4.0781725e-8,"4.0112244E-8 - 4.0781725E-8",4.0112244e-8,6217074,4.039445e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC",4.039445e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.5950976e-10,0.008962594,"4.0112244E-8 - 4.0781725E-8",-3.0997072e-10,-0.007600726,4.0112244e-8,4.0781725e-8,,,,,,,,0,15,0,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7411993,0.0000037041973,"[]",1741915020,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",390630,390630,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.5640506e-8,0.0000037089926,"3.6977763E-6 - 3.7089926E-6",0.0000036977763,390630,0.0000037089926,"WAGMI Games USD","WAGMI Games USD","CCC",0.0000037089926,647546,467129,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.041972e-7,0.23473239,"3.0E-6 - 3.3E-5",-0.000029295803,-0.8877516,0.000003,0.000033,-85.71429,0.00000568,-0.0000019758027,-0.3478526,0.00001077,-0.0000070658025,-0.6560634,6683685,15,0,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8919704,0.00024973523,"[]",1741915080,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731715200000,6,0,"CoinMarketCap",1802417,1802417,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000046371715,0.0002520947,"2.432412E-4 - 2.520947E-4",0.0002432412,1802417,0.0002432412,"Cheyenne USD",,"CCC",0.0002432412,1840804,1796980,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000009735231,0.040563464,"2.4E-4 - 0.086643",-0.08639327,-0.99711764,0.00024,0.086643,-99.35359,0.0004736,-0.00022386477,-0.47268745,0.0037418804,-0.003492145,-0.9332594,0,15,0,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.150663,0.0026465866,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",66372,66372,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0001296394,0.0026524244,"{""low"":0.0026400005,""high"":0.0026524244}",0.0026400005,66372,0.0026524244,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC",0.0026524244,173338,107812,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00040258653,0.17940576,"{""low"":0.002244,""high"":0.012512}",-0.009865413,-0.7884761,0.002244,0.012512,-79.815926,0.0070287366,-0.0043821502,-0.623462,0.0070287366,-0.0043821502,-0.623462,0,15,0,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.791294,0.33619756,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",122333,122333,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009653717,0.3465189,"{""low"":0.33487314,""high"":0.3465189}",0.33487314,122333,0.3465189,"UNIT0 USD","UNIT0 USD","CCC",0.3465189,3380273,462839,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0050495565,0.0152486395,"{""low"":0.331148,""high"":1.463122}",-1.1269245,-0.7702191,0.331148,1.463122,-53.508877,0.5286965,-0.19249892,-0.36410102,0.6076299,-0.27143234,-0.44670668,1714354,15,0,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI USD",,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27634144,0.000513921,"[]",1741915080,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",623438,623438,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000014162506,0.0005176367,"5.13921E-4 - 5.176367E-4",0.000513921,623438,0.00051461335,"SelfKey USD","SelfKey USD","CCC",0.00051461335,1574710,653953,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015921018,0.031969916,"4.98E-4 - 0.013393",-0.012879079,-0.96162766,0.000498,0.013393,-94.50679,0.0007358,-0.00022187899,-0.30154794,0.002498915,-0.001984994,-0.79434234,3083526,15,0,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9353943,0.00627096,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",114311,114311,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00029494008,0.006291748,"{""low"":0.0062699607,""high"":0.006291748}",0.0062699607,114311,0.0062857084,"Izumi Finance USD","Izumi Finance USD","CCC",0.0062857084,190833,136177,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0013039601,0.2625247,"{""low"":0.004967,""high"":0.019837}",-0.0135660395,-0.68387556,0.004967,0.019837,-68.592896,0.00652458,-0.0002536201,-0.038871482,0.008627435,-0.0023564752,-0.2731374,4937754,15,0,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.54039,0.044195395,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16321877,16321877,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0021020845,0.044195395,"{""low"":0.043721575,""high"":0.044195395}",0.043721575,16321877,0.043872185,"GRIFFAIN USD","GRIFFAIN USD","CCC",0.043872185,22993527,18133385,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010137394,0.29765087,"{""low"":0.034058,""high"":0.167269}",-0.12307361,-0.7357825,0.034058,0.167269,-68.32122,0.06852044,-0.024325047,-0.35500422,0.06852044,-0.024325047,-0.35500422,44190140,15,0,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0301602,0.12167094,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z",6,512459424,"CoinMarketCap",1044530,1044530,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0012664497,0.12240821,"{""low"":0.12147384,""high"":0.12240821}",0.12147384,1044530,0.12228667,"Centrifuge USD","Centrifuge USD","CCC",0.12228667,1779270,1916077,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013420939,0.12398096,"{""low"":0.10825,""high"":1.146328}",-1.024657,-0.8938603,0.10825,1.146328,-82.793045,0.18554458,-0.06387364,-0.34424958,0.304655,-0.18298405,-0.6006271,62351420,15,0,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.251229,1.570459,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-01T00:00:00.000Z",4,22711426,"CoinMarketCap",541951,541951,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.036168933,1.5848589,"{""low"":1.5698777,""high"":1.5848589}",1.5698777,541951,1.5818344,"Elastos USD","Elastos USD","CCC",1.5818344,1147121,750673,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.025941968,0.016796168,"{""low"":1.544517,""high"":6.277619}",-4.70716,-0.7498321,1.544517,6.277619,-60.611492,1.8856922,-0.31523323,-0.16717109,2.0428169,-0.47235787,-0.2312287,35667364,15,0,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8102659,0.15584338,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,389670208,"CoinMarketCap",566871,566871,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0012730658,0.15584338,"{""low"":0.15487474,""high"":0.15584338}",0.15487474,566871,0.15530522,"Wilder World USD","Wilder World USD","CCC",0.15530522,1735393,1124761,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.008304372,0.056285948,"{""low"":0.147539,""high"":1.200003}",-1.0441597,-0.87013084,0.147539,1.200003,-79.152275,0.2836572,-0.12781382,-0.45059255,0.36583772,-0.20999435,-0.57400954,60727524,15,0,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"REGULAR","PROPS"
