"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",146595,146595,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00003641285,0.006887186,"{""low"":0.0068277083,""high"":0.006887186}",0.0068277083,146595,0.0068762163,"CCC",0.0068762163,143612,163010,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025490378,0.5910127,"{""low"":0.004313,""high"":0.107327}",-0.10046496,-0.9360642,0.004313,0.107327,-93.782776,-0.5278403,0.006862038,"REGULAR","OpenLeverage USD","OpenLeverage USD",0.00751078,-0.0006487421,-0.0863748,0.008462395,-0.0016003568,-0.18911394,1294390,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",15692,15692,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0007493291,0.02973711,"{""low"":0.029295992,""high"":0.02973711}",0.029295992,15692,0.029394481,"CCC",0.029394481,15283,9226,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0029567797,0.11055448,"{""low"":0.026745,""high"":0.30982}",-0.28011823,-0.9041322,0.026745,0.30982,-82.07445,-2.4607573,0.02970178,"REGULAR","Cronos ID USD","Cronos ID USD",0.03132538,-0.0016236007,-0.0518302,0.05813725,-0.028435469,-0.48910928,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2084690560,"CoinMarketCap",28103,28103,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00019090623,0.0064481706,"{""low"":0.0063799433,""high"":0.0064481706}",0.0063799433,28103,0.0064075263,"CCC",0.0064075263,38490,17141,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0032162562,1.0136325,"{""low"":0.003173,""high"":0.031554}",-0.025164742,-0.79751354,0.003173,0.031554,-48.511463,-2.9012387,0.006389256,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.0057131,0.000676156,0.11835186,0.006687215,-0.00029795896,-0.04455651,13319622,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",24941,24941,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0965898,1.9812659,"{""low"":1.9650671,""high"":1.9812659}",1.9650671,24941,1.9659264,"CCC",1.9659264,19930,13192,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.50560915,0.34435612,"{""low"":1.468274,""high"":6.095622}",-4.121739,-0.6761802,1.468274,6.095622,-65.69156,-4.665106,1.9738832,"REGULAR","AgentFun.AI USD",,1.8594135,0.11446965,0.061562233,2.6951857,-0.7213025,-0.2676263,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",6311,6311,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000023613684,0.001209481,"{""low"":0.0012033597,""high"":0.001209481}",0.0012033597,6311,0.0012053585,"CCC",0.0012053585,14620,4662,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00015354285,0.1462313,"{""low"":0.00105,""high"":0.020339}",-0.019135457,-0.9408259,0.00105,0.020339,-88.07094,-1.9242601,0.0012035428,"REGULAR","Ferro USD","Ferro USD",0.00122738,-0.000023837201,-0.019421207,0.003216545,-0.0020130023,-0.6258275,1122340,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,908712000,"CoinMarketCap",18072,18072,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0000035045668,0.011691965,"{""low"":0.011414882,""high"":0.011691965}",0.011414882,18072,0.011414882,"CCC",0.011414882,110088,61452,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0040343706,0.5286125,"{""low"":0.007632,""high"":0.094624}",-0.082957625,-0.8767081,0.007632,0.094624,-82.3065,-0.03003098,0.011666371,"REGULAR","KYVE Network USD",,0.01161028,0.000056090765,0.0048311297,0.01973649,-0.008070119,-0.40889332,10601371,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016760,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",30485,30485,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000025635469,0.0009406222,"9.109281E-4 - 9.406222E-4",0.0009109281,30485,0.0009406222,"CCC",0.0009406222,70991,27507,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0005159405,1.3061785,"3.95E-4 - 0.013024",-0.01211306,-0.93005675,0.000395,0.013024,-92.02654,2.8956687,0.0009109405,"REGULAR","MetaBeat USD","MetaBeat USD",0.00068716,0.00022378052,0.32566,0.001718325,-0.00080738444,-0.46986714,1223642,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",230505,230505,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0002058819,0.04019711,"{""low"":0.039792236,""high"":0.04019711}",0.039792236,230505,0.039848767,"CCC",0.039848767,175956,205066,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.016016377,0.6712929,"{""low"":0.023859,""high"":0.081212}",-0.041336622,-0.5089965,0.023859,0.081212,-41.48175,-0.5136635,0.039875377,"REGULAR","SunContract USD","SunContract USD",0.03198958,0.007885799,0.2465115,0.03641309,0.0034622885,0.095083624,2968801,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",48449,48449,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.2501173,4.1601954,"{""low"":4.12192,""high"":4.1601954}",4.12192,48449,4.1581645,"CCC",4.1581645,118704,79192,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.5987554,1.6657962,"{""low"":1.560068,""high"":20.321047}",-16.162224,-0.79534405,1.560068,20.321047,-81.62235,-5.672962,4.1588235,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",3.1231408,1.0356827,0.33161575,7.282861,-3.1240377,-0.42895746,3045292,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,6,66649473024,"CoinMarketCap",105047,105047,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000010003874,0.00017672575,"1.7537236E-4 - 1.7672575E-4",0.00017537236,105047,0.00017572894,"CCC",0.00017572894,251122,131167,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00005521485,0.45632106,"1.21E-4 - 0.001656",-0.0014797852,-0.8935901,0.000121,0.001656,-90.194664,-5.372105,0.00017621485,"REGULAR","Karate Combat USD",,0.00015034,0.000025874848,0.17210887,0.00040668,-0.00023046514,-0.566699,11744627,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000019762665,0.03778377,"{""low"":0.03740347,""high"":0.03778377}",0.03740347,8,0.037462752,"CCC",0.037462752,9,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.03177732,5.5535336,"{""low"":0.005722,""high"":0.038103}",-0.00060367957,-0.015843362,0.005722,0.038103,-15.8467655,-0.05267758,0.03749932,"REGULAR","Blocknet USD","Blocknet USD",0.01336724,0.02413208,1.805315,0.015988644,0.021510676,1.3453721,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14771508,"CoinMarketCap",43478508,43478508,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.2045593,211.15117,"{""low"":207.49603,""high"":211.15117}",207.49603,43478508,207.79053,"CCC",207.79053,35815300,26214959,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",96.992165,0.84962344,"{""low"":114.159004,""high"":340.10358}",-128.95241,-0.3791563,114.159004,340.10358,4.4131994,-1.0332769,211.15117,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",159.83847,51.3127,0.32102847,211.74933,-0.5981598,-0.0028248485,3119021056,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",141100,141100,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.020228472,0.072203115,"{""low"":0.06816518,""high"":0.072203115}",0.06816518,141100,0.06816539,"CCC",0.06816539,33277,73933,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.05676702,4.66834,"{""low"":0.01216,""high"":0.292244}",-0.22331697,-0.7641456,0.01216,0.292244,-18.847048,41.538147,0.06892702,"REGULAR","XNET Mobile USD","XNET Mobile USD",0.03163846,0.03728856,1.1785834,0.059327174,0.009599846,0.16181195,0,15,0,false,false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",78298,78298,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.0004286021,0.14491056,"{""low"":0.14457373,""high"":0.14491056}",0.14457373,78298,0.14491056,"CCC",0.14491056,87688,87625,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.031266734,0.27594706,"{""low"":0.113307,""high"":0.227678}",-0.08310427,-0.3650079,0.113307,0.227678,-15.315729,0.2973491,0.14457373,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.13970198,0.004871756,0.03487249,0.16155276,-0.016979024,-0.10509894,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-23.102564,0,0.0029989225,"REGULAR","SymVerse USD","SymVerse USD",0.00365628,-0.0006573575,-0.17978862,0.003371655,-0.00037273252,-0.11054883,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"REGULAR","DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",409035,409035,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.020673588,0.21806952,"0.21541695 - 0.21806952",0.21541695,409035,0.21658683,"CCC",0.21658683,302301,229978,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.21536495,4141.634,"5.2E-5 - 1.048657",-0.83324,-0.79457825,0.000052,1.048657,266280.28,-8.756635,0.21541695,"REGULAR","MAGA Trump USD","MAGA Trump USD",0.21758246,-0.0021655113,-0.0099526,0.19140168,0.024015278,0.12547058,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"REGULAR","MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",23334,23334,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00069644395,0.015349583,"{""low"":0.015221766,""high"":0.015349583}",0.015221766,23334,0.015349583,"CCC",0.015349583,17004,21593,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0048025036,0.46089286,"{""low"":0.01042,""high"":0.168617}",-0.15339449,-0.90972143,0.01042,0.168617,-90.323265,-4.3749375,0.015222504,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",0.01519034,0.000032164156,0.0021174087,0.03146898,-0.016246475,-0.5162695,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,2885348864,"CoinMarketCap",3,3,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",7.730705e-9,0.00006001926,"5.999952E-5 - 6.001926E-5",0.00005999952,3,0.00005999952,"CCC",0.00005999952,295,117,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041001575,2.1579778,"1.9E-5 - 2.55E-4",-0.00019499841,-0.7646997,0.000019,0.000255,-83.91959,0.01288243,0.000060001574,"REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",0.00007912,-0.000019118426,-0.24163835,0.000101425,-0.000041423427,-0.40841436,173125,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",23547,23547,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-7.9596066e-7,0.00014476436,"1.3727644E-4 - 1.4476436E-4",0.00013727644,23547,0.00013850343,"CCC",0.00013850343,13847,18264,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000015482554,0.12287741,"1.26E-4 - 8.51E-4",-0.00070951745,-0.83374554,0.000126,0.000851,-80.05658,-0.5594373,0.00014148255,"REGULAR","Artisse USD","Artisse USD",0.00014028,0.0000012025557,0.008572538,0.00023542,-0.000093937444,-0.39902067,137030,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"REGULAR","ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",259,259,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.976064e-7,0.000048715632,"4.8699607E-5 - 4.8715632E-5",0.000048699607,259,0.000048699607,"CCC",0.000048699607,230,1089,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000028701277,1.4350638,"2.0E-5 - 7.67E-4",-0.0007182987,-0.9365042,0.00002,0.000767,-94,-1.0114216,0.000048701277,"REGULAR","Poken USD","Poken USD",0.00003578,0.000012921275,0.3611312,0.00008351,-0.000034808723,-0.41682103,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0,0.08200738,"REGULAR","Bali Social Integrated USD","Bali Social Integrated USD",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"REGULAR","CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67367,67367,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000010652468,0.01991795,"{""low"":0.019691337,""high"":0.01991795}",0.019691337,67367,0.01978553,"CCC",0.01978553,68541,71199,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0068195984,0.52551425,"{""low"":0.012977,""high"":0.059809}",-0.0400124,-0.669003,0.012977,0.059809,-52.306736,-0.05378256,0.019796599,"REGULAR","UCX USD","UCX USD",0.01910226,0.00069433823,0.036348484,0.018778015,0.0010185838,0.054243423,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6651,6651,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0002358784,0.005027619,"{""low"":0.004594183,""high"":0.005027619}",0.004594183,6651,0.0049931793,"CCC",0.0049931793,21558,10947,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00040468294,0.09245669,"{""low"":0.004377,""high"":0.080004}",-0.07522231,-0.9402319,0.004377,0.080004,-87.60527,-4.7010536,0.004781683,"REGULAR","Nexum USD","Nexum USD",0.00769402,-0.002912337,-0.37851954,0.010931875,-0.0061501916,-0.56259257,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"REGULAR","CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
