"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-2.151147,0.0021415316,"[]","2025-08-01T09:56:00.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",10581,10581,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00004708022,0.0022061218,"{""low"":0.002139145,""high"":0.0022061218}",0.002139145,10581,0.002178467,"CCC",0.002178467,94849,13554,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00091553153,0.74676305,"{""low"":0.001226,""high"":0.007282}",-0.0051404685,-0.7059144,0.001226,0.007282,36.65459,0.00285222,-0.00071068853,-0.2491703,0.002893805,-0.0007522735,-0.25995997,5388900,15,0,false,false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,5.725125,0.20402569,"[]","2025-08-01T09:56:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7771846,"CoinMarketCap",164,164,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.011048198,0.21557307,"{""low"":0.20333047,""high"":0.21557307}",0.20333047,164,0.20730545,"CCC",0.20730545,418,526,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18622369,10.46083,"{""low"":0.017802,""high"":0.962437}",-0.7584113,-0.7880114,0.017802,0.962437,-65.97622,0.19947013,0.004555553,0.022838272,0.29284987,-0.08882418,-0.30330962,1585656,15,0,false,false,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.4504602,0.20646824,"[]","2025-08-01T09:56:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0073786974,0.21591713,"{""low"":0.20622425,""high"":0.21591713}",0.20622425,236,0.20825703,"CCC",0.20825703,1544,2138,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09173524,0.79955405,"{""low"":0.114733,""high"":0.506531}",-0.30006278,-0.5923878,0.114733,0.506531,24.606264,0.21861206,-0.0121438205,-0.055549636,0.18376735,0.02270089,0.123530604,0,15,0,false,false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8394428,0.0008830061,"[]",1754042100,false,1692576000000,6,0,"CoinMarketCap",79138,79138,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00001654675,0.0008989141,"8.509208E-4 - 8.989141E-4",0.0008509208,79138,0.0008870159,"CCC",0.0008870159,154186,116150,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002720061,0.44518182,"6.11E-4 - 0.036313",-0.035429996,-0.9756835,0.000611,0.036313,-93.41304,0.00094952,-0.000066513894,-0.07005002,0.002467625,-0.001584619,-0.64216363,0,15,0,false,false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.224087,0.4222983,"[]","2025-08-01T09:56:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",931396,931396,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.005233377,0.4230786,"{""low"":0.42193988,""high"":0.4230786}",0.42193988,931396,0.4219646,"CCC",0.4219646,1018226,955918,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31463632,2.9224455,"{""low"":0.107662,""high"":0.543111}",-0.120812714,-0.2224457,0.107662,0.543111,56.29977,0.36383823,0.058460087,0.16067605,0.31851968,0.10377863,0.32581544,0,15,0,false,false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,9.185296,0.00035305988,"[]",1754042160,false,1514764800000,6,0,"CoinMarketCap",164774,164774,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00002970142,0.00035305988,"3.236154E-4 - 3.5305988E-4",0.0003236154,164774,0.00033319995,"CCC",0.00033319995,180164,168454,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006405989,0.22166052,"2.89E-4 - 7.15E-4",-0.0003619401,-0.50620997,0.000289,0.000715,8.223688,0.00032688,0.000026179885,0.0800902,0.000465025,-0.00011196511,-0.24077225,0,15,0,false,false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]",1650738660,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]",1643221740,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.20015286,0.21798714,"[]","2025-08-01T09:56:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",574540,574540,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00043544173,0.21810949,"{""low"":0.21226437,""high"":0.21810949}",0.21226437,574540,0.21803814,"CCC",0.21803814,1055179,1132634,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.20628414,17.626602,"{""low"":0.011703,""high"":0.299559}",-0.08157186,-0.2723065,0.011703,0.299559,702.76746,0.19817072,0.019816414,0.09999668,0.12971689,0.08827025,0.6804838,47789320,15,0,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.9412384,0.05748962,"[]","2025-08-01T09:56:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",198588,198588,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0029883608,0.059903756,"{""low"":0.05744258,""high"":0.059903756}",0.05744258,198588,0.059498955,"CCC",0.059498955,184014,216341,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008254617,0.16765751,"{""low"":0.049235,""high"":0.395315}",-0.33782536,-0.8545726,0.049235,0.395315,-83.77208,0.05600424,0.0014853776,0.02652259,0.07505698,-0.017567359,-0.23405364,8035528,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"[]","2025-01-06T01:25:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"[]","2025-05-01T16:57:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-3.0628595,0.0031164084,"[]","2025-08-01T09:51:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",195961,195961,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000098467106,0.003283169,"{""low"":0.0030508984,""high"":0.003283169}",0.0030508984,195961,0.0032818143,"CCC",0.0032818143,372262,178777,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009874084,0.4637898,"{""low"":0.002129,""high"":0.008944}",-0.0058275918,-0.65156436,0.002129,0.008944,-27.049017,0.0034626,-0.0003461917,-0.09998027,0.0041832374,-0.0010668291,-0.25502476,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-8.6448,0.1636159,"[]","2025-08-01T09:55:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",35776,35776,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.015482724,0.17092988,"{""low"":0.163229,""high"":0.17092988}",0.163229,35776,0.16947567,"CCC",0.16947567,5450,7447,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0865749,1.1237509,"{""low"":0.077041,""high"":0.256454}",-0.09283809,-0.3620068,0.077041,0.256454,83.83376,0.12120364,0.04241226,0.34992564,0.11695065,0.046665244,0.39901653,0,15,0,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-7.778132,0.00023740661,"[]",1754042160,false,1732924800000,6,0,"CoinMarketCap",1101,1101,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000020023232,0.00024682892,"2.3721307E-4 - 2.4682892E-4",0.00023721307,1101,0.00024682892,"CCC",0.00024682892,2000,3129,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000060406615,0.3412803,"1.77E-4 - 0.001989",-0.0017515934,-0.8806402,0.000177,0.001989,-82.73093,0.00023892,-0.0000015133846,-0.0063342736,0.00031413,-0.0000767234,-0.24424091,0,15,0,false,false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"[]",1746626160,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-6.3854904,0.0009843532,"[]",1754042160,false,1655856000000,6,932530368,"CoinMarketCap",14964,14964,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000067143235,0.0010314203,"9.78562E-4 - 0.0010314203",0.000978562,14964,0.0010112984,"CCC",0.0010112984,30530,19565,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00019435323,0.24601674,"7.9E-4 - 0.020339",-0.019354645,-0.95160264,0.00079,0.020339,-79.007,0.00102468,-0.000040326733,-0.039355442,0.001529355,-0.0005450017,-0.3563605,917939,15,0,false,false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-8.494924,0.0000030106662,"[]",1754042160,false,1637539200000,8,48773938020352,"CoinMarketCap",411684,411684,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.7949682e-7,0.000003161832,"3.003202E-6 - 3.161832E-6",0.000003003202,411684,0.000003108411,"CCC",0.000003108411,470300,564448,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000010106662,0.5053331,"2.0E-6 - 6.0E-6",-0.000002989334,-0.49822232,0.000002,0.000006,0,0.00000226,7.5066623e-7,0.3321532,0.00000229,7.206661e-7,0.31470135,146842048,15,0,false,false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-7.539421,3.1272695e-8,"[]",1754042160,false,1640217600000,8,247733881405440,"CoinMarketCap",21491,21491,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.5500384e-9,3.249248e-8,"3.109441E-8 - 3.249248E-8",3.109441e-8,21491,3.2070904e-8,"CCC",3.2070904e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1272695e-8,,"0.0 - 4.0E-6",-0.0000039687275,-0.9921819,0,0.000004,-75,9.6e-7,-9.287273e-7,-0.9674243,0.0000010376,-0.0000010063272,-0.9698605,7747306,15,0,false,false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-7.5447664,0.01701734,"[]","2025-08-01T09:51:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",82286,82286,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0013886932,0.01775717,"{""low"":0.01700053,""high"":0.01775717}",0.01700053,82286,0.017456882,"CCC",0.017456882,94344,92913,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0059563406,0.5384993,"{""low"":0.011061,""high"":0.085821}",-0.06880366,-0.8017112,0.011061,0.085821,-38.856594,0.01445884,0.0025585005,0.1769506,0.019261176,-0.0022438355,-0.11649525,8074975,15,0,false,false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-7.510925,0.028521681,"[]","2025-08-01T09:55:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",137132,137132,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0023162104,0.029523741,"{""low"":0.027906727,""high"":0.029523741}",0.027906727,137132,0.029315248,"CCC",0.029315248,62977,54047,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0025106817,0.09652385,"{""low"":0.026011,""high"":0.30982}",-0.2812983,-0.9079411,0.026011,0.30982,-57.238472,0.02973544,-0.0012137592,-0.040818606,0.03523612,-0.006714439,-0.19055557,0,15,0,false,false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-11.290073,0.000012797165,"[]",1754042160,false,1714521600000,6,410278625280,"CoinMarketCap",32626,32626,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000016286895,0.000013493819,"1.2703816E-5 - 1.3493819E-5",0.000012703816,32626,0.000013154795,"CCC",0.000013154795,67099,88744,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006797165,1.1328608,"6.0E-6 - 7.6E-5",-0.00006320283,-0.8316162,0.000006,0.000076,7.692313,0.00000988,0.0000029171651,0.29525962,0.000013495,-6.9783437e-7,-0.051710587,5250403,15,0,false,false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-12.301799,0.0070991754,"[]","2025-08-01T09:55:00.000Z",false,"2023-04-03T00:00:00.000Z",6,2124422016,"CoinMarketCap",71957,71957,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0009958311,0.0074443794,"{""low"":0.0070991754,""high"":0.0074443794}",0.0070991754,71957,0.007350005,"CCC",0.007350005,24756,29989,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0039261756,1.2373703,"{""low"":0.003173,""high"":0.031554}",-0.024454823,-0.775015,0.003173,0.031554,56.149208,0.00641184,0.00068733515,0.1071978,0.006251335,0.0008478402,0.13562547,15081644,15,0,false,false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-6.0088253,3823.1782,"[]","2025-08-01T09:56:00.000Z",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",20457,20457,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-244.41455,3920.2627,"{""low"":3805.9788,""high"":3920.2627}",3805.9788,20457,3898.286,"CCC",3898.286,13300,20211,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2382.3652,1.6534867,"{""low"":1440.813,""high"":4250.8364}",-427.6582,-0.10060566,1440.813,4250.8364,30.566597,3059.077,764.1013,0.24978167,2606.676,1216.5022,0.46668714,7646356,15,0,false,false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6856632,0.0065630693,"[]","2025-08-01T09:56:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",140846,140846,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00018112641,0.0067028427,"{""low"":0.0065029133,""high"":0.0067028427}",0.0065029133,140846,0.0065781,"CCC",0.0065781,149490,147039,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022500693,0.5216947,"{""low"":0.004313,""high"":0.023573}",-0.01700993,-0.72158533,0.004313,0.023573,-59.56856,0.00634286,0.00022020936,0.034717675,0.00685532,-0.0002922509,-0.042631254,1237995,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"[]",1643221620,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.30339602,0.0077587906,"[]","2025-08-01T09:55:00.000Z",false,"2023-08-07T00:00:00.000Z",6,992479296,"CoinMarketCap",83021,83021,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000023468863,0.007765021,"{""low"":0.0076423413,""high"":0.007765021}",0.0076423413,83021,0.007685935,"CCC",0.007685935,107155,94794,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00017379085,0.022912439,"{""low"":0.007585,""high"":0.084803}",-0.07704421,-0.90850806,0.007585,0.084803,-71.60445,0.0086296,-0.00087080896,-0.100909546,0.012718925,-0.0049601346,-0.38998064,7700439,15,0,false,false,"REGULAR","KYVE"
