"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0860375,0.0012379425,"REGULAR",0.0016181,-0.0003801575,-0.23494066,0.00223331,-0.0009953674,-0.4456916,7427654,15,0,false,false,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",25309,25309,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000010660151,0.001251694,"{""low"":0.0012117329,""high"":0.001251694}",0.0012117329,25309,0.0012472833,"CCC",0.0012472833,58879,33407,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007339425,1.4562352,"{""low"":5.04,""high"":4}",-0.008170057,-0.86841595,0.000504,0.009408,74.64986,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,79.98039,5.041,"REGULAR",3.8931203,1.1478796,0.29484823,3.9023314,1.1386685,0.29179186,0,15,0,false,false,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",2.2401395,5.041211,"{""low"":2.8000052,""high"":5.041211}",2.8000052,92,2.8007665,"CCC",2.8007665,22091,1823,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,-3.2435298,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,5.9530835,0.034022454,"REGULAR",0.01420812,0.019814335,1.3945782,0.01645697,0.017565485,1.0673585,0,15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",53288,53288,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.001911588,0.03501865,"{""low"":0.030646073,""high"":0.03501865}",0.030646073,53288,0.031451605,"CCC",0.031451605,88689,142292,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.030701455,9.244642,"{""low"":0.003321,""high"":0.246254}",-0.21223155,-0.86184,0.003321,0.246254,-86.626305,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,1.8488965,0.002225943,"REGULAR",0.00237238,-0.0001464372,-0.06172586,0.003154355,-0.0009284122,-0.2943271,556247,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",51778,51778,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000040408457,0.002230593,"{""low"":0.00219853,""high"":0.002230593}",0.00219853,51778,0.0022019192,"CCC",0.0022019192,64089,46155,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0003129429,0.1635875,"{""low"":0.001913,""high"":0.009447}",-0.007221057,-0.7643757,0.001913,0.009447,-22.48062,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"REGULAR",0.000875,-2.2357563e-7,-0.00025551498,0.001014645,-0.00013986853,-0.13784972,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.86705256,0.0000016585284,"REGULAR",0.00000274,-0.0000010814715,-0.39469764,0.00000659,-0.0000049314713,-0.7483265,0,15,0,false,false,"Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16895,16895,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.4256784e-8,0.0000016587343,"{""low"":1.6430944,""high"":6}",0.0000016430944,16895,0.0000016443837,"CCC",0.0000016443837,21848,24236,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.5434011e-8,0.009393259,"{""low"":1.6430944,""high"":6}",-0.000046341473,-0.9654473,0.0000016430944,0.000048,-80,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-9.505619,0.027818196,"REGULAR",0.05215786,-0.024339665,-0.46665382,0.089961454,-0.06214326,-0.6907765,469999,15,0,false,false,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,16895402,"CoinMarketCap",552956,552956,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0029220507,0.03015198,"{""low"":0.025573757,""high"":0.03015198}",0.025573757,552956,0.029403392,"CCC",0.029403392,1582318,1102141,"2025-08-12T00:00:00.000Z",0,88769360,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.002244439,0.08776337,"{""low"":0.025573757,""high"":0.784139}",-0.7563208,-0.9645239,0.025573757,0.784139,-88.11986,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,6.828634,0.00038797993,"REGULAR",0.0004088,-0.000020820065,-0.05092971,0.0008649178,-0.0004769379,-0.5514257,0,15,0,false,false,"DEW USD","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130814,130814,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000024800189,0.00038797993,"{""low"":3.5609902,""high"":4}",0.00035609902,130814,0.00037201637,"CCC",0.00037201637,163240,130601,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00011597993,0.4263968,"{""low"":2.72,""high"":4}",-0.00838502,-0.95577574,0.000272,0.008773,-94.18295,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.126232,0.005410104,"REGULAR",0.01291092,-0.007500816,-0.58096683,0.02640395,-0.020993847,-0.79510254,493516,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",144105,144105,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00035306485,0.005526295,"{""low"":0.004982956,""high"":0.005526295}",0.004982956,144105,0.0054142997,"CCC",0.0054142997,1215592,1641120,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00042714784,0.085721776,"{""low"":0.004982956,""high"":0.155427}",-0.15001689,-0.96519196,0.004982956,0.155427,-94.81309,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,5.4651375,0.00031042995,"REGULAR",0.00039628,-0.00008585004,-0.21663986,0.0006947066,-0.00038427667,-0.5531496,1781630,15,0,false,false,"XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",960635,960635,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000016086298,0.0003125315,"{""low"":2.8952732,""high"":4}",0.00028952732,960635,0.00028952732,"CCC",0.00028952732,3500650,951141,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00003742994,0.137106,"{""low"":2.73,""high"":4}",-0.00323857,-0.91253024,0.000273,0.003549,-72.2488,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.7717757,0.00014244093,"REGULAR",0.00015034,-0.000007899071,-0.05254138,0.00024915,-0.00010670908,-0.42829248,0,15,0,false,false,"HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3382,3382,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000024797919,0.00014481864,"{""low"":1.3317571,""high"":4}",0.00013317571,3382,0.0001345941,"CCC",0.0001345941,9211,5341,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000032440927,0.29491752,"{""low"":1.1,""high"":4}",-0.0007585591,-0.841908,0.00011,0.000901,-77.79605,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,17.666868,0.00024716812,"REGULAR",0.00071318,-0.00046601187,-0.65342814,0.003541955,-0.003294787,-0.930217,28125,15,0,false,false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",97809,97809,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000037110585,0.00030027409,"{""low"":2.0800627,""high"":4}",0.00020800627,97809,0.00021005729,"CCC",0.00021005729,107216,91883,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00006716812,0.37315622,"{""low"":1.8,""high"":4}",-0.018789833,-0.9870165,0.00018,0.019037,-98.27501,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-9.8694105,0.000070570044,"REGULAR",0.00028406,-0.00021348996,-0.7515664,0.00222862,-0.00215805,-0.9683347,38734,15,0,false,false,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",3294,3294,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000077275035,0.00007084892,"{""low"":5.3766315,""high"":5}",0.000053766315,3294,0.00006910803,"CCC",0.00006910803,49755,21283,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00001680373,0.31253266,"{""low"":5.3766315,""high"":5}",-0.01961843,-0.99641573,0.000053766315,0.019689,-99.62023,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-1.6364783,5.9375744,"REGULAR",5.917452,0.020122528,0.0034005393,5.743407,0.19416761,0.033807047,0,15,0,false,false,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",829213,829213,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.09878397,6.0806727,"{""low"":5.9359245,""high"":6.0806727}",5.9359245,829213,6.0278196,"CCC",6.0278196,1352320,882089,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3370585,0.2906323,"{""low"":4.600516,""high"":6.574936}",-0.6373615,-0.09693806,4.600516,6.574936,16.554415,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,5.036142,0.041927915,"REGULAR",0.04607248,-0.0041445643,-0.08995748,0.12594308,-0.08401516,-0.6670883,0,15,0,false,false,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",642857,642857,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0020103082,0.042784136,"{""low"":0.039799765,""high"":0.042784136}",0.039799765,642857,0.041805733,"CCC",0.041805733,229079,434434,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.020150915,0.92533016,"{""low"":0.021777,""high"":1.059625}",-1.0176971,-0.96043134,0.021777,1.059625,-88.12393,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0.06533727,49.465054,"REGULAR",51.844128,-2.379074,-0.04588898,52.04056,-2.575508,-0.0494904,14960,15,0,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1063184,1063184,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.03229904,49.50331,"{""low"":46.82391,""high"":49.50331}",46.82391,1063184,49.43495,"CCC",49.43495,1755600,1190623,"2026-01-08T00:00:00.000Z",0,12023,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",3.901493,0.08562748,"{""low"":45.56356,""high"":58.22006}",-8.755005,-0.15037781,45.56356,58.22006,-8.757633,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,16.037802,0.00006348198,"REGULAR",0.0000837,-0.000020218016,-0.24155337,0.0000837,-0.000020218016,-0.24155337,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5838053,5838053,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000008773961,0.00006643528,"{""low"":4.660558,""high"":5}",0.00004660558,5838053,0.000052786876,"CCC",0.000052786876,9971630,6187996,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00006348198,,"{""low"":0,""high"":3.09}",-0.00024551802,-0.79455674,0,0.000309,-33.749996,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.194314,0.000018114399,"REGULAR",0.00002262,-0.000004505602,-0.19918665,0.00005436,-0.0000362456,-0.6667697,0,15,0,false,false,"uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5670,5670,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",3.8895087e-7,0.000018542485,"{""low"":1.7371267,""high"":5}",0.000017371267,5670,0.000017434772,"CCC",0.000017434772,4317,4261,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000071143986,0.6467635,"{""low"":1.1,""high"":5}",-0.000117885604,-0.8668059,0.000011,0.000136,-50,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,7.5549636,0.000020008889,"REGULAR",0.00001994,6.888877e-8,0.0034548028,0.000344955,-0.00032494613,-0.9419957,39929,15,0,false,false,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",645131,645131,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000014054804,0.000020595668,"{""low"":1.932569,""high"":5}",0.00001932569,645131,0.000019600078,"CCC",0.000019600078,585221,631691,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000080088885,0.66740733,"{""low"":1.2,""high"":5}",-0.003455991,-0.9942437,0.000012,0.003476,-98.207886,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-2.5540853,0.00020248455,"REGULAR",0.00030864,-0.000106155465,-0.3439459,0.0006544,-0.00045191543,-0.69057983,731867,15,0,false,false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",99510,99510,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000005307171,0.00021651697,"{""low"":1.9848987,""high"":4}",0.00019848987,99510,0.000201552,"CCC",0.000201552,148604,122232,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000104845385,0.05460697,"{""low"":1.92,""high"":4}",-0.0024795155,-0.92450243,0.000192,0.002682,-88.7653,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-2.146731,370.9112,"REGULAR",351.53366,19.377533,0.055122837,306.91397,63.997223,0.20851845,7181677,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19362,"CoinMarketCap",4601969,4601969,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-8.137146,379.12744,"{""low"":366.5495,""high"":379.12744}",366.5495,4601969,379.0635,"CCC",379.0635,3834636,4627786,"2025-09-03T00:00:00.000Z",0,19362,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",142.02652,0.62051564,"{""low"":228.88467,""high"":623.20844}",-252.29724,-0.40483606,228.88467,623.20844,63.71758,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,9.005201,0.011960405,"REGULAR",0.014103,-0.0021425951,-0.15192477,0.016902182,-0.0049417773,-0.29237512,347090,15,0,false,false,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1235,1235,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.0009880802,0.011960405,"{""low"":0.011319737,""high"":0.011960405}",0.011319737,1235,0.011325633,"CCC",0.011325633,32700,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009809405,4.5603924,"{""low"":0.002151,""high"":0.035064}",-0.023103595,-0.6588979,0.002151,0.035064,-49.62864,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,4.0477915,0.38851133,"REGULAR",0.36427367,0.024237663,0.06653696,0.5177072,-0.1291959,-0.24955398,38851132,15,0,false,false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7138005,7138005,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.015114307,0.40980422,"{""low"":0.37230858,""high"":0.40980422}",0.37230858,7138005,0.38721517,"CCC",0.38721517,7916675,5915455,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11799732,0.43619668,"{""low"":0.270514,""high"":1.195885}",-0.80737364,-0.6751265,0.270514,1.195885,-61.038483,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,2.342729,0.00003104297,"REGULAR",0.00007096,-0.000039917028,-0.5625286,0.000268615,-0.00023757202,-0.8844332,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",11920,11920,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",7.106046e-7,0.000031480955,"{""low"":3.0182395,""high"":5}",0.000030182395,11920,0.000030190742,"CCC",0.000030190742,41331,11247,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000070429705,0.2934571,"{""low"":2.4,""high"":5}",-0.001922957,-0.9841131,0.000024,0.001954,-97.77943,"TMAI"
