"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",146423,146423,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008820137,0.006116109,"{""low"":0.00597991,""high"":0.006116109}",0.00597991,146423,0.006094407,"CCC",0.006094407,211140,199136,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0000831373,0.014022145,"{""low"":0.005929,""high"":0.019837}",-0.0138248615,-0.696923,0.005929,0.019837,-58.18007,0.00774866,-0.0017365227,-0.22410618,0.009051695,-0.003039557,-0.33579978,4733957,15,0,-1.4458395,0.0060121375,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC","ccc_market",0,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",683537,683537,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0059115887,0.17931977,"{""low"":0.17181443,""high"":0.17931977}",0.17181443,683537,0.1735395,"CCC",0.1735395,2300807,1172517,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.027082816,0.17804757,"{""low"":0.15211,""high"":1.146328}",-0.9671352,-0.84368104,0.15211,1.146328,-70.276955,0.2493906,-0.07019779,-0.2814773,0.32570454,-0.14651173,-0.44983017,94101480,15,0,3.4115498,0.17919281,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC","ccc_market",0,false,false,"2021-07-15T00:00:00.000Z",6,525140928,"CoinMarketCap","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",555734,555734,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.032278776,1.7434453,"{""low"":1.5881336,""high"":1.7434453}",1.5881336,555734,1.6771866,"CCC",1.6771866,763472,327738,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.05173695,0.032577205,"{""low"":1.5881336,""high"":6.277619}",-4.6377482,-0.7387751,1.5881336,6.277619,-56.449745,2.088439,-0.44856846,-0.21478648,2.0322506,-0.39238012,-0.19307664,36881304,15,0,-1.9303777,1.6398705,"REGULAR",false,false,"[]","2025-02-19T23:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC","ccc_market",0,false,false,"2018-02-01T00:00:00.000Z",4,22490376,"CoinMarketCap","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",581267,581267,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0132716,0.27281758,"{""low"":0.25605723,""high"":0.27281758}",0.25605723,581267,0.25874332,"CCC",0.25874332,2385325,735499,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07252756,0.36395165,"{""low"":0.199278,""high"":1.200003}",-0.9281975,-0.773496,0.199278,1.200003,-36.250652,0.44871807,-0.17691252,-0.39426208,0.36913207,-0.09732652,-0.26366314,106086344,15,0,5.133399,0.27180555,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC","ccc_market",0,false,false,"2021-05-11T00:00:00.000Z",6,390302336,"CoinMarketCap","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,"REGULAR",false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC","ccc_market",0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",158561,158561,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000048079994,0.0040768427,"{""low"":0.003802143,""high"":0.0040768427}",0.003802143,158561,0.004019013,"CCC",0.004019013,307577,238318,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016506156,0.04341277,"{""low"":0.003802143,""high"":0.060284}",-0.056316797,-0.93419147,0.003802143,0.060284,-77.88721,0.00616484,-0.0021976354,-0.3564789,0.00936191,-0.005394705,-0.5762398,2692053,15,0,-1.1974247,0.0039672046,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC","ccc_market",0,false,false,"2023-12-21T00:00:00.000Z",6,678576832,"CoinMarketCap","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",1615226,1615226,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.005475253,0.36239457,"{""low"":0.31725937,""high"":0.36239457}",0.31725937,1615226,0.3204017,"CCC",0.3204017,3346748,1270897,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020209104,0.06615849,"{""low"":0.305465,""high"":9.299548}",-8.973874,-0.9649796,0.305465,9.299548,-95.19236,0.49538445,-0.16971034,-0.3425831,1.6040689,-1.2783947,-0.79696995,3109748,15,0,1.7099471,0.32567412,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC","ccc_market",0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",33,33,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000010198055,0.00008793878,"8.6918975E-5 - 8.793878E-5",0.000086918975,33,0.00008793878,"CCC",0.00008793878,44,23,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000040918974,0.8895429,"4.6E-5 - 7.11E-4",-0.000624081,-0.87775105,0.000046,0.000711,-68.11594,0.0001002,-0.000013281024,-0.13254514,0.00010768,-0.000020761028,-0.19280301,0,15,0,-1.1596764,0.000086918975,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_MAGA_CCC","UTC","UTC","ccc_market",0,false,false,1635897600000,6,0,"CoinMarketCap","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",129371552,129371552,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.002626896,3.957066,"{""low"":3.94385,""high"":3.957066}",3.94385,129371552,3.953665,"CCC",3.953665,65378509,56439418,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3503478,1.4693246,"{""low"":1.599611,""high"":3.957066}",-0.007107258,-0.0017960928,1.599611,3.957066,143.13144,3.830397,0.11956191,0.031213975,3.0250833,0.9248755,0.30573556,1723214976,15,0,-0.06646197,3.9499588,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC","ccc_market",0,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1221558,1221558,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00001777336,0.0014428895,"0.0013845027 - 0.0014428895",0.0013845027,1221558,0.0014317482,"CCC",0.0014317482,1311371,1224227,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00059193623,0.6963956,"8.5E-4 - 0.003965",-0.002523064,-0.6363339,0.00085,0.003965,-44.607086,0.00163768,-0.00019574375,-0.11952503,0.001381945,0.00005999126,0.043410745,41421540,15,0,1.2479919,0.0014419362,"REGULAR",false,false,"[]",1740009060,"CCC","finmb_DEP_CCC","UTC","UTC","ccc_market",0,false,false,1586476800000,6,28726331392,"CoinMarketCap","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",580839,580839,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00010745693,0.0072924686,"{""low"":0.006107701,""high"":0.0072924686}",0.006107701,580839,0.0062925126,"CCC",0.0062925126,211372,150633,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010563089,0.19799604,"{""low"":0.005335,""high"":0.115001}",-0.10860969,-0.94442385,0.005335,0.115001,-43.73603,0.0073892,-0.0009978912,-0.13504726,0.010030275,-0.0036389665,-0.36279827,1205596,15,0,1.7100428,0.0063913087,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC","ccc_market",0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",40704456,40704456,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00017416477,1.0004393,"{""low"":0.99958694,""high"":1.0004393}",0.99958694,40704456,0.9999557,"CCC",0.9999557,25691678,32157015,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008181572,0.008248201,"{""low"":0.991922,""high"":1.007746}",-0.0076423883,-0.0075836456,0.991922,1.007746,0.06084442,0.99966735,0.0004362464,0.00043639157,0.9996991,0.00040447712,0.00040459886,715120512,15,0,0.01741603,1.0001036,"REGULAR",false,false,"[]","2025-02-19T23:46:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC","ccc_market",0,false,false,"2023-08-20T00:00:00.000Z",4,715046464,"CoinMarketCap","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",2743821,2743821,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00031546317,0.022630354,"{""low"":0.021511862,""high"":0.022630354}",0.021511862,2743821,0.022380756,"CCC",0.022380756,8880906,6356306,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016441453,2.9338782,"{""low"":0.005604,""high"":0.039613}",-0.017567547,-0.44347933,0.005604,0.039613,112.434746,0.01908124,0.0029642135,0.155347,0.01180278,0.010242674,0.8678187,37293904,15,0,-1.410785,0.022045454,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC","ccc_market",0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,2787564,2787564,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0015669577,0.018513042,"{""low"":0.01608366,""high"":0.018513042}",0.01608366,2787564,0.01625086,"CCC",0.01625086,2728946,1943702,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019408651,0.12342545,"{""low"":0.015725,""high"":0.107627}",-0.089961134,-0.8358603,0.015725,0.107627,-53.765644,0.02963084,-0.011964975,-0.4038014,0.030499594,-0.012833729,-0.4207836,12157060,15,0,9.733316,0.017665865,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC","ccc_market",0,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",9848483,9848483,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0073382556,0.33228448,"{""low"":0.31538785,""high"":0.33228448}",0.31538785,9848483,0.31640676,"CCC",0.31640676,14507799,11862525,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022513896,0.07488034,"{""low"":0.300665,""high"":2.598519}",-2.27534,-0.87562954,0.300665,2.598519,-81.92121,0.40873554,-0.085556656,-0.20932032,0.6048789,-0.28170002,-0.46571308,9063847,15,0,2.3234031,0.3231789,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC","ccc_market",0,false,false,"2024-07-24T00:00:00.000Z",6,28045912,"CoinMarketCap","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",806806,806806,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0015361309,0.6380487,"{""low"":0.5702172,""high"":0.6380487}",0.5702172,806806,0.57039756,"CCC",0.57039756,1019649,577282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.012934387,0.023128178,"{""low"":0.559248,""high"":8.075026}",-7.5028434,-0.92914176,0.559248,8.075026,-85.26552,0.73685795,-0.1646756,-0.2234835,1.1445019,-0.57231957,-0.50005996,0,15,0,0.26918605,0.57218236,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC","ccc_market",0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000020588268,0.00011974901,"1.15626346E-4 - 1.1974901E-4",0.000115626346,0,0.00011629051,"CCC",0.00011629051,325,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009734019,4.635247,"2.1E-5 - 0.010045",-0.00992666,-0.98821896,0.000021,0.010045,-97.19536,0.00017328,-0.00005493981,-0.317058,0.000248515,-0.0001301748,-0.5238106,0,15,0,1.7705572,0.00011834019,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_AERO_CCC","UTC","UTC","ccc_market",0,false,false,1645488000000,6,0,"CoinMarketCap","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,527540,527540,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0002213491,0.0006183873,"2.75055E-4 - 6.183873E-4",0.000275055,527540,0.00027505666,"CCC",0.00027505666,208695,37135,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00023342608,0.88755167,"2.63E-4 - 0.009829",-0.009332574,-0.94949377,0.000263,0.009829,-93.241585,0.00055488,-0.000058453938,-0.10534518,0.000899535,-0.00040310895,-0.44813037,0,15,0,80.46806,0.0004964261,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_CHAPZ_CCC","UTC","UTC","ccc_market",0,false,false,1699833600000,6,0,"CoinMarketCap","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,0.0033625534,"REGULAR",false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC","ccc_market",0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,"REGULAR",false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC","ccc_market",0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",180374,180374,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00018687779,0.0058033103,"{""low"":0.005275798,""high"":0.0058033103}",0.005275798,180374,0.005518612,"CCC",0.005518612,441625,190937,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000055843033,0.010584756,"{""low"":0.005275798,""high"":0.047776}",-0.042444356,-0.8884033,0.005275798,0.047776,-81.37486,0.01074668,-0.005415039,-0.5038802,0.00957076,-0.0042391187,-0.44292393,2993914,15,0,-3.3863704,0.005331641,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC","ccc_market",0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.710724,0.001856,3.2875687e-7,0.00017713192,0.00162852,0.00022780884,0.13988703,0,15,0,0,0.0018563288,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC","ccc_market",0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",877161,877161,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0006274283,0.12070674,"{""low"":0.119005695,""high"":0.12070674}",0.119005695,877161,0.11966628,"CCC",0.11966628,6399244,1335143,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009248793,0.084219284,"{""low"":0.109818,""high"":0.976613}",-0.8575462,-0.8780819,0.109818,0.976613,-85.56096,0.16737796,-0.048311174,-0.28863522,0.24358761,-0.12452082,-0.51119524,9879670,15,0,-0.52419406,0.11906679,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC","ccc_market",0,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",911942,911942,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0016876459,0.5427683,"{""low"":0.52676123,""high"":0.5427683}",0.52676123,911942,0.52898705,"CCC",0.52898705,1344112,909883,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.15928483,0.42997313,"{""low"":0.370453,""high"":7.430391}",-6.900653,-0.9287066,0.370453,7.430391,-90.04194,0.9180994,-0.38836157,-0.42300603,1.299,-0.7692622,-0.5921957,79437160,15,0,0.31960452,0.52973783,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC","ccc_market",0,false,false,"2023-11-20T00:00:00.000Z",6,149955600,"CoinMarketCap","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,1341,1341,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0001052125,0.00083225005,"7.1899866E-4 - 8.3225005E-4",0.00071899866,1341,0.0008271647,"CCC",0.0008271647,63418,3570,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018702203,0.34957388,"5.35E-4 - 0.479002",-0.47827998,-0.99849266,0.000535,0.479002,-99.792564,0.00132636,-0.000604338,-0.45563647,0.003054035,-0.0023320129,-0.7635842,33257,15,0,-12.718584,0.000722022,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_IQT_CCC","UTC","UTC","ccc_market",0,false,false,1700611200000,6,46061936,"CoinMarketCap","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",1905896,1905896,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0015952373,0.008016541,"{""low"":0.0062381458,""high"":0.008016541}",0.0062381458,1905896,0.0062381458,"CCC",0.0062381458,11047952,2531962,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0018312661,0.30460182,"{""low"":0.006012,""high"":0.151592}",-0.14374873,-0.94826066,0.006012,0.151592,-86.53485,0.0422499,-0.034406632,-0.8143601,0.051015887,-0.04317262,-0.84625834,7790887,15,0,25.531853,0.007843266,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-23T00:00:00.000Z",6,993321728,"CoinMarketCap","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"REGULAR",false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","ccc_market",0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,0.0110014845,"REGULAR",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC","ccc_market",0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap","XB"
