"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.136331,0.008653028,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00988348,-0.0012304522,-0.12449584,0.0094834,-0.00083037186,-0.087560564,22952120,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2652495872,"CoinMarketCap",725854,725854,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.0006510662,"2024-11-10T15:54:00.000Z",0.00871261,"{""low"":0.007955145,""high"":0.00871261}",0.007955145,725854,0.008111035,"CCC",0.008111035,564951,541111,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.004642028,1.1573243,"{""low"":0.004011,""high"":0.03835}",-0.029696973,-0.7743669,0.004011,0.03835,-19.148933,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.130472,0.095775604,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",372659,372659,"QTLX","USD=X",,-0.0020848885,"2024-11-10T15:54:00.000Z",0.10128482,"{""low"":0.09129856,""high"":0.10128482}",0.09129856,372659,0.09444641,"CCC",0.09444641,,,,,,0.0044770464,0.049037427,"{""low"":0.09129856,""high"":0.10128482}",-0.0055092126,-0.054393273,0.09129856,0.10128482,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",10.278731,0.0000015225144,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,3.8251437e-7,0.33553892,0.000001685,-1.6248566e-7,-0.09643066,105692944,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5174330,5174330,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.4190869e-7,1731254100,0.0000015566793,"1.4256931E-6 - 1.5566793E-6",0.0000014256931,5174330,0.0000014435316,"CCC",0.0000014435316,3238935,3198813,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000015225144,,"0.0 - 6.0E-6",-0.000004477486,-0.74624765,0,0.000006,,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.627544,0.018757533,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.0122472,0.006510333,0.5315773,0.01804855,0.0007089842,0.03928206,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",72293,72293,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0060515488,"2024-11-10T15:54:00.000Z",0.020568691,"{""low"":0.0142969,""high"":0.020568691}",0.0142969,72293,0.014630228,"CCC",0.014630228,96151,47900,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.012453534,1.9754971,"{""low"":0.006304,""high"":0.147305}",-0.12854746,-0.8726619,0.006304,0.147305,-85.09454,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51.299355,0.032386005,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.02363112,0.008754885,0.37048116,0.057010084,-0.02462408,-0.43192497,3076670,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",372291,372291,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.010980755,"2024-11-10T15:54:00.000Z",0.03311899,"{""low"":0.024233738,""high"":0.03311899}",0.024233738,372291,0.024233738,"CCC",0.024233738,136176,110591,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.016777005,1.074829,"{""low"":0.015609,""high"":0.191227}",-0.158841,-0.83064103,0.015609,0.191227,-63.850033,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.204941,0.0018786992,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.00193146,-0.00005276082,-0.027316548,0.00335975,-0.0014810507,-0.4408217,3093117,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2634826,2634826,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00023367477,"2024-11-10T15:54:00.000Z",0.0019250902,"{""low"":0.0015771707,""high"":0.0019250902}",0.0015771707,2634826,0.0016102797,"CCC",0.0016102797,1763654,1862152,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00069769914,0.59076977,"{""low"":0.001181,""high"":0.015932}",-0.0140533,-0.88208014,0.001181,0.015932,15.125454,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.488306,0.010699598,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00726224,0.003437358,0.47331923,0.00850122,0.0021983786,0.25859568,39129868,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2957498,2957498,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0009272322,"2024-11-10T15:54:00.000Z",0.010880934,"{""low"":0.009815263,""high"":0.010880934}",0.009815263,2957498,0.009822076,"CCC",0.009822076,799384,1589633,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.005147598,0.9271611,"{""low"":0.005552,""high"":0.029267}",-0.018567402,-0.63441426,0.005552,0.029267,30.127192,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4564291,0.35066637,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.17789002,0.17277636,0.9712538,0.09048102,0.26018536,2.8755794,350666368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",9628736,9628736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0051826835,"2024-11-10T15:54:00.000Z",0.3532638,"{""low"":0.33299795,""high"":0.3532638}",0.33299795,9628736,0.33982605,"CCC",0.33982605,5852551,13248677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33048737,16.377787,"{""low"":0.020179,""high"":0.509166}",-0.15849963,-0.31129265,0.020179,0.509166,711.5797,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3488045,0.000052500047,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000405,0.000012000048,0.2962975,0.00004212,0.0000103800485,0.2464399,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1031807,1031807,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000031341442,1731254040,0.000052500047,"4.9136608E-5 - 5.2500047E-5",0.000049136608,1031807,0.000049734193,"CCC",0.000049734193,3521307,936800,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000023500046,0.8103464,"2.9E-5 - 2.82E-4",-0.00022949994,-0.8138296,0.000029,0.000282,-77.67857,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0449042,1.6415417,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.7623932,-0.12085152,-0.06857239,2.051712,-0.41017032,-0.19991612,9162467,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1319645,1319645,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.032895327,"2024-11-10T15:54:00.000Z",1.6631182,"{""low"":1.6077802,""high"":1.6631182}",1.6077802,1319645,1.6153339,"CCC",1.6153339,1489419,1249684,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.12601972,0.08315268,"{""low"":1.515522,""high"":8.027822}",-6.38628,-0.79551846,1.515522,8.027822,-54.648495,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.100817,0.07015389,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.07202,-0.0018661097,-0.025910992,0.07690321,-0.006749317,-0.08776379,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",168765,168765,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.007009536,"2024-11-10T15:54:00.000Z",0.07255434,"{""low"":0.06386126,""high"":0.07255434}",0.06386126,168765,0.0638752,"CCC",0.0638752,159795,72539,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.03206789,0.8419863,"{""low"":0.038086,""high"":0.331878}",-0.2617241,-0.7886154,0.038086,0.331878,-61.10986,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014001438,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.20727871,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.2904121,0.2855979,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.22874232,0.056855574,0.24855731,0.26765436,0.017943531,0.06703994,234055504,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",6702619,6702619,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00082701445,"2024-11-10T15:54:00.000Z",0.31528765,"{""low"":0.27381146,""high"":0.31528765}",0.27381146,6702619,0.31528765,"CCC",0.31528765,2377830,3145246,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.1892699,1.9648483,"{""low"":0.096328,""high"":0.862985}",-0.5773871,-0.6690581,0.096328,0.862985,179.0849,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.293714,0.0038272506,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.00713048,-0.0033032293,-0.46325484,0.1019149,-0.098087646,-0.9624466,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",707933,707933,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00022661383,"2024-11-10T15:54:00.000Z",0.0042857844,"{""low"":0.0036434531,""high"":0.0042857844}",0.0036434531,707933,0.0038459562,"CCC",0.0038459562,914965,727713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014732506,0.62584984,"{""low"":0.002354,""high"":1.066478}",-1.0626508,-0.9964113,0.002354,1.066478,-93.388916,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.076205,0.01826327,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.01873646,-0.0004731901,-0.025255043,0.02020715,-0.0019438807,-0.096197665,13671406,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",96333,96333,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0022535603,"2024-11-10T15:54:00.000Z",0.018780863,"{""low"":0.016811285,""high"":0.018780863}",0.016811285,96333,0.017124906,"CCC",0.017124906,358379,98543,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.01543327,5.453452,"{""low"":0.00283,""high"":0.058664}",-0.040400732,-0.6886801,0.00283,0.058664,405.06815,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1299663,0.015714131,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01503762,0.00067651086,0.044987895,0.021126244,-0.005412113,-0.2561796,12204013,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",208422,208422,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0010458445,"2024-11-10T15:54:00.000Z",0.015768584,"{""low"":0.015094278,""high"":0.015768584}",0.015094278,208422,0.01513409,"CCC",0.01513409,275807,159440,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0027361317,0.21082845,"{""low"":0.012978,""high"":0.047931}",-0.03221687,-0.67215097,0.012978,0.047931,-3.0617476,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.416211,0.05703826,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1550419,1550419,"MAK","USD=X",,0.0062997937,"2024-11-10T15:55:00.000Z",0.05717963,"{""low"":0.051409565,""high"":0.05717963}",0.051409565,1550419,0.051409565,"CCC",0.051409565,,,,,,0.005628694,0.10948729,"{""low"":0.051409565,""high"":0.05717963}",-0.00014137104,-0.0024724023,0.051409565,0.05717963,,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",544.2535,0.000008556198,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6811066,0.000104282175,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.0003516,-0.00024731783,-0.7034068,0.000563055,-0.00045877282,-0.8147922,834483,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",242895,242895,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00000746602,1731254040,0.00012235224,"1.0151135E-4 - 1.2235224E-4",0.00010151135,242895,0.000121476565,"CCC",0.000121476565,3887011,2199392,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000049282175,0.89603955,"5.5E-5 - 0.002713",-0.0026087177,-0.961562,0.000055,0.002713,-69.59799,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.862205,0.014440362,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01454708,-0.00010671746,-0.0073360056,0.02007134,-0.0056309784,-0.2805482,756656320,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,52398706688,"CoinMarketCap",8195218,8195218,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0006695641,"2024-11-10T15:54:00.000Z",0.014543925,"{""low"":0.0139165,""high"":0.014543925}",0.0139165,8195218,0.0139721455,"CCC",0.0139721455,5946562,6257418,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.004105362,0.39722902,"{""low"":0.010335,""high"":0.054173}",-0.03973264,-0.73343986,0.010335,0.054173,18.477058,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2311993,0.0002335665,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,0.002126,-0.0018924334,-0.89013803,0.005435575,-0.0052020084,-0.95703006,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",66661,66661,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.0000073107803,1731254040,0.00023693735,"1.6699752E-4 - 2.3693735E-4",0.00016699752,66661,0.00017200754,"CCC",0.00017200754,1712633,948265,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00009656651,0.70486504,"1.37E-4 - 0.133247",-0.13301344,-0.99824715,0.000137,0.133247,-99.847786,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7851662,0.093218155,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0883869,0.0048312545,0.054660298,0.10132812,-0.008109964,-0.08003666,37282388,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",330801,330801,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0007377118,"2024-11-10T15:54:00.000Z",0.09886956,"{""low"":0.09300366,""high"":0.09886956}",0.09300366,330801,0.09370058,"CCC",0.09370058,1331972,326746,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.024705157,0.3605908,"{""low"":0.068513,""high"":0.198256}",-0.105037846,-0.5298092,0.068513,0.198256,-21.644407,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.048135,0.00071043347,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0006614,0.000049033493,0.074135914,0.00090588,-0.00019544654,-0.21575323,2548587,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",161834,161834,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00007068075,1731254040,0.00072118064,"6.5024634E-4 - 7.2118064E-4",0.00065024634,161834,0.00065029523,"CCC",0.00065029523,134898,162409,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00018143345,0.3429744,"5.29E-4 - 0.003161",-0.0024505667,-0.77525043,0.000529,0.003161,-46.06462,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0354104,0.1282124,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.1263943,0.0018181056,0.014384395,0.12515517,0.0030572414,0.02442761,17484968,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",10934166,10934166,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.008427367,"2024-11-10T15:54:00.000Z",0.13451241,"{""low"":0.120741025,""high"":0.13451241}",0.120741025,10934166,0.12736078,"CCC",0.12736078,8020303,9855622,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.046749406,0.57387286,"{""low"":0.081463,""high"":0.487932}",-0.35971957,-0.737233,0.081463,0.487932,-54.352104,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6564386,0.0036314959,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.004561,-0.00092950417,-0.20379394,0.01202484,-0.0083933445,-0.6980005,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",59978,59978,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000061166706,"2024-11-10T15:54:00.000Z",0.003750377,"{""low"":0.0034319432,""high"":0.003750377}",0.0034319432,59978,0.003444599,"CCC",0.003444599,214891,69012,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00023849588,0.070290565,"{""low"":0.003393,""high"":0.142242}",-0.1386105,-0.97446954,0.003393,0.142242,-97.14784,"TX20"
