"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",12315,12315,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00000230347,0.00004326797,"3.863091E-5 - 4.326797E-5",0.00003863091,12315,0.00004188407,"CCC",0.00004188407,19907,12308,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000021604174,0.05685309,"3.8E-5 - 0.001862",-0.0018218396,-0.9784316,0.000038,0.001862,-96.136154,"REGULAR",0.00005412,-0.000013959583,-0.2579376,0.000094915,-0.000054754582,-0.5768802,13779,15,0,false,false,-5.424534,0.000040160416,"[]",1766951640,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",21842,21842,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",9.2666596e-8,0.0006366606,"6.3455885E-4 - 6.366606E-4",0.00063455885,21842,0.0006366606,"CCC",0.0006366606,26548,22263,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000015801168,0.025526928,"6.19E-4 - 0.002738",-0.0021031988,-0.7681515,0.000619,0.002738,-49.642574,"REGULAR",0.00069284,-0.00005803886,-0.08376949,0.000829715,-0.00019491382,-0.2349166,188502,15,0,false,false,0.01459949,0.00063480117,"[]",1766951700,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",12528,12528,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000006932605,0.00013994153,"1.0638891E-4 - 1.3994153E-4",0.00010638891,12528,0.00012299222,"CCC",0.00012299222,19873,23870,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008202942,1.6405885,"5.0E-5 - 5.08E-4",-0.00037597062,-0.7400996,0.00005,0.000508,-32.417583,"REGULAR",0.00013648,-0.0000044505723,-0.032609705,0.00014941,-0.000017380575,-0.11632805,9605,15,0,false,false,5.5417867,0.00013202943,"[]",1766951640,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12018,12018,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00013286364,0.0017079852,"{""low"":0.0016695828,""high"":0.0017079852}",0.0016695828,12018,0.0017037723,"CCC",0.0017037723,17591,12398,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00014574185,0.095318414,"{""low"":0.001529,""high"":0.010085}",-0.008410258,-0.8339374,0.001529,0.010085,-80.20169,"REGULAR",0.00185062,-0.00017587817,-0.09503743,0.004570755,-0.0028960132,-0.63359624,315907,15,0,false,false,-7.3502555,0.0016747419,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",12045,12045,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.7372153e-8,0.000013370823,"1.2978622E-5 - 1.3370823E-5",0.000012978622,12045,0.000013084176,"CCC",0.000013084176,16712,12656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000061401374,0.87716246,"7.0E-6 - 6.8E-5",-0.000054859862,-0.80676264,0.000007,0.000068,-35.000004,"REGULAR",0.00001514,-0.0000019998624,-0.13209131,0.000015435,-0.0000022948625,-0.14867914,0,15,0,false,false,0.20875077,0.0000131401375,"[]",1766951640,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",14659,14659,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000021848828,0.00043809385,"4.054928E-4 - 4.3809385E-4",0.0004054928,14659,0.00043597177,"CCC",0.00043597177,15978,14149,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011867116,0.37554166,"3.16E-4 - 0.002337",-0.0019023289,-0.81400466,0.000316,0.002337,-74.155304,"REGULAR",0.00042694,0.0000077311415,0.018108262,0.000554665,-0.00011999384,-0.2163357,434671,15,0,false,false,-0.5001346,0.00043467115,"[]",1766951640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12140,12140,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000012835953,0.008201055,"{""low"":0.0062851775,""high"":0.008201055}",0.0062851775,12140,0.008093856,"CCC",0.008093856,14136,11587,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0019950927,0.43973833,"{""low"":0.004537,""high"":0.022322}",-0.015789907,-0.70736974,0.004537,0.022322,-59.48746,"REGULAR",0.00959266,-0.0030605672,-0.31905302,0.013316075,-0.0067839827,-0.5094581,0,15,0,false,false,-0.19611795,0.0065320926,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,153488176,"CoinMarketCap",342378,342378,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00023861416,0.012134408,"{""low"":0.011722144,""high"":0.012134408}",0.011722144,342378,0.011896914,"CCC",0.011896914,401877,313439,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0019126795,0.18724224,"{""low"":0.010215,""high"":0.04646}",-0.03433232,-0.73896515,0.010215,0.04646,-72.64531,"REGULAR",0.01257766,-0.0004499806,-0.035776176,0.01742744,-0.005299761,-0.3041044,1861455,15,0,false,false,2.0070016,0.01212768,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14653,14653,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00020784978,0.009557617,"{""low"":0.009301377,""high"":0.009557617}",0.009301377,14653,0.009415182,"CCC",0.009415182,16576,15101,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0005274229,0.05851152,"{""low"":0.009014,""high"":0.057434}",-0.047892578,-0.83387154,0.009014,0.057434,-55.73578,"REGULAR",0.00990034,-0.00035891682,-0.03625298,0.01540223,-0.0058608074,-0.3805168,89559,15,0,false,false,2.226896,0.009541423,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,427072288,"CoinMarketCap",22821,22821,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000008311414,0.0006960337,"6.8088627E-4 - 6.960337E-4",0.00068088627,22821,0.00068687863,"CCC",0.00068687863,27150,21866,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005050762,2.7449794,"1.84E-4 - 0.001626",-0.00093692384,-0.5762139,0.000184,0.001626,-52.122475,"REGULAR",0.00067422,0.000014856225,0.022034684,0.000520995,0.0001680812,0.32261577,294285,15,0,false,false,1.2208989,0.0006890762,"[]",1766951700,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"REGULAR",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,577152448,"CoinMarketCap",12030,12030,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000004406087,0.0007115409,"6.459357E-4 - 7.115409E-4",0.0006459357,12030,0.00064602995,"CCC",0.00064602995,14256,11970,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005805106,8.293008,"7.0E-5 - 0.004648",-0.0039974893,-0.860045,0.00007,0.004648,-40.405907,"REGULAR",0.0007378,-0.00008728937,-0.11831035,0.00067885,-0.00002833939,-0.041746173,375443,15,0,false,false,0.681951,0.0006505106,"[]",1766951640,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"REGULAR",,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",165739,165739,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000024328008,0.007627978,"{""low"":0.007531855,""high"":0.007627978}",0.007531855,165739,0.0075697983,"CCC",0.0075697983,149737,138494,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000052642077,0.006998415,"{""low"":0.007522,""high"":0.066697}",-0.05912236,-0.88643205,0.007522,0.066697,-80.6193,"REGULAR",0.01097684,-0.0034021977,-0.3099433,0.025539815,-0.017965173,-0.7034183,0,15,0,false,false,0.3222085,0.007574642,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,0,"CoinMarketCap",11916,11916,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000015444617,0.0004270069,"4.1817594E-4 - 4.270069E-4",0.00041817594,11916,0.0004269759,"CCC",0.0004269759,14672,12507,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00038378462,10.660684,"3.6E-5 - 0.003607",-0.0031872154,-0.8836195,0.000036,0.003607,148.25583,"REGULAR",0.00063836,-0.00021857535,-0.34240142,0.00092716,-0.0005073754,-0.5472361,0,15,0,false,false,-3.5486164,0.00041978463,"[]",1766951640,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11655,11655,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00019324478,0.010990772,"{""low"":0.010475936,""high"":0.010990772}",0.010475936,11655,0.010783814,"CCC",0.010783814,12759,11959,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.00405906,0.6235115,"{""low"":0.00651,""high"":0.058963}",-0.048393942,-0.820751,0.00651,0.058963,-49.88149,"REGULAR",0.0149192,-0.0043501398,-0.29157996,0.019743465,-0.009174405,-0.46468058,0,15,0,false,false,-1.7955728,0.01056906,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676592000000,6,57189080,"CoinMarketCap",11882,11882,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000022905588,0.00072382647,"6.495339E-4 - 7.2382647E-4",0.0006495339,11882,0.00067707984,"CCC",0.00067707984,14011,13119,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00024746906,0.5487119,"4.51E-4 - 0.008458",-0.0077595306,-0.91741914,0.000451,0.008458,-88.59264,"REGULAR",0.0006881,0.0000103690545,0.01506911,0.001172385,-0.0004739159,-0.40423232,39944,15,0,false,false,3.3905897,0.00069846906,"[]",1766951700,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD",1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11756,11756,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000052183867,0.017222065,"{""low"":0.017164083,""high"":0.017222065}",0.017164083,11756,0.017166968,"CCC",0.017166968,12791,11858,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0011841021,0.0740851,"{""low"":0.015983,""high"":0.219999}",-0.2028319,-0.9219673,0.015983,0.219999,-30.638386,"REGULAR",0.0206635,-0.0034963973,-0.16920644,0.02156992,-0.004402818,-0.20411842,0,15,0,false,false,-0.3030616,0.017167103,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,6,0,"CoinMarketCap",11647,11647,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000032639044,0.0004934798,"4.5962742E-4 - 4.934798E-4",0.00045962742,11647,0.00048962835,"CCC",0.00048962835,13658,8582,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00010665468,0.3021379,"3.53E-4 - 0.042925",-0.042465344,-0.98929167,0.000353,0.042925,-84.6875,"REGULAR",0.00081006,-0.00035040532,-0.43256712,0.00215605,-0.0016963952,-0.786807,0,15,0,false,false,-6.6299987,0.0004596547,"[]",1766951640,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11814,11814,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-5.5413693e-7,0.0043254346,"{""low"":0.004168254,""high"":0.0043254346}",0.004168254,11814,0.004324717,"CCC",0.004324717,9739,11428,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00012352178,0.02963394,"{""low"":0.004168254,""high"":0.057435}",-0.053143222,-0.9252759,0.004168254,0.057435,-92.40868,"REGULAR",0.00532768,-0.0010359045,-0.19443819,0.00878371,-0.0044919346,-0.5113938,0,15,0,false,false,-0.01290752,0.0042917756,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD","2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD",1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0052436944,0.014940334,"{""low"":0.009620679,""high"":0.014940334}",0.009620679,0,0.014927399,"CCC",0.014927399,7,22,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0019172863,0.24857855,"{""low"":0.007713,""high"":0.056187}",-0.046556715,-0.82860297,0.007713,0.056187,-53.10546,"REGULAR",0.01110412,-0.0014738338,-0.13272856,0.013107155,-0.0034768693,-0.265265,0,15,0,false,false,-35.254147,0.009630286,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","2013-04-28T00:00:00.000Z",42000000,35555244,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,4094970624,"CoinMarketCap",12052,12052,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000010701006,0.000031663512,"2.8973962E-5 - 3.1663512E-5",0.000028973962,12052,0.000029043436,"CCC",0.000029043436,14681,13596,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000010112604,0.50563025,"2.0E-5 - 3.38E-4",-0.0003078874,-0.9109095,0.00002,0.000338,-79.28572,"REGULAR",0.00004814,-0.000018027395,-0.37447852,0.0000767,-0.000046587396,-0.6073976,123310,15,0,false,false,3.6846058,0.000030112604,"[]",1766951640,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD",1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,273168352,"CoinMarketCap",13746,13746,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000042016196,0.00021980146,"1.998441E-4 - 2.1980146E-4",0.0001998441,13746,0.00021074004,"CCC",0.00021074004,13676,12973,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00016223906,3.1199818,"5.2E-5 - 0.001451",-0.001236761,-0.8523508,0.000052,0.001451,-65.659775,"REGULAR",0.00017034,0.000043899054,0.2577143,0.000246805,-0.000032565935,-0.13195007,58523,15,0,false,false,24.396406,0.00021423906,"[]",1766951640,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD",1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",12501,12501,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00005042716,0.0008872114,"7.955564E-4 - 8.872114E-4",0.0007955564,12501,0.0007971528,"CCC",0.0007971528,19415,12226,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0003732082,0.7570146,"4.93E-4 - 0.006218",-0.0053517916,-0.86069345,0.000493,0.006218,-80.12469,"REGULAR",0.0013651,-0.0004988918,-0.3654617,0.001777625,-0.0009114167,-0.512716,0,15,0,false,false,6.1814504,0.0008662082,"[]",1766951640,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD",1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.002596",-0.0025919997,-0.99845904,0,0.002596,-99.84592,"REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,0,0.0000040001587,"[]",1766951640,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","STAR"
