"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1023536,0.00016382671,"REGULAR",1631577600000,6,2550834944,"CoinMarketCap",1792,1792,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000125251245,0.0001688885,"1.6353899E-4 - 1.688885E-4",0.00016353899,1792,0.00016864689,"CCC",0.00016864689,15727,3585,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000005826718,0.036877964,"1.58E-4 - 0.009239",-0.009075173,-0.98226786,0.000158,0.009239,-63.394684,"Cheems USD","Cheems USD","[]",1741057380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0002638,-0.00009997329,-0.37897378,0.00068725,-0.0005234233,-0.76162,417894,15,0,false,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.67108,5.8814263,"REGULAR","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",8011034,8011034,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.2623892,6.176954,"{""low"":5.831477,""high"":6.176954}",5.831477,8011034,6.176954,"CCC",6.176954,6233053,5740827,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.04994917,0.00856544,"{""low"":5.831477,""high"":96.92423}",-91.04281,-0.9393194,5.831477,96.92423,-58.583878,"Cream Finance USD","Cream Finance USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,8.459657,-2.5782304,-0.30476773,14.950027,-9.068602,-0.6065943,10913922,15,0,false,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6074774,6.392605,"REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6762555,6762555,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.23924208,6.556631,"{""low"":6.241608,""high"":6.556631}",6.241608,6762555,6.4809847,"CCC",6.4809847,13522496,5658043,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9004128,0.8305422,"{""low"":3.492192,""high"":16.400267}",-10.007662,-0.61021334,3.492192,16.400267,-35.36165,"Prom USD","Prom USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.8077087,0.5848961,0.1007103,5.777267,0.61533785,0.1065102,116665040,15,0,false,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.35044,0.00043874208,"REGULAR",1635984000000,6,0,"CoinMarketCap",90500,90500,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00011209844,0.00046562217,"4.2668614E-4 - 4.6562217E-4",0.00042668614,90500,0.0004566847,"CCC",0.0004566847,7410349,74093,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00041874207,20.937103,"2.0E-5 - 0.297804",-0.29736525,-0.9985267,0.00002,0.297804,-99.69949,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1741057380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0002254,0.00021334208,0.94650435,0.1142261,-0.11378736,-0.996159,0,15,0,false,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.390636,0.12280155,"REGULAR","2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",633535,633535,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.017367892,0.12603581,"{""low"":0.122332774,""high"":0.12603581}",0.122332774,633535,0.1258987,"CCC",0.1258987,910417,592355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00046877563,0.003831971,"{""low"":0.122332774,""high"":0.930018}",-0.80721647,-0.8679579,0.122332774,0.930018,-61.3248,"Boson Protocol USD","Boson Protocol USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.18581241,-0.063010864,-0.33911008,0.26962557,-0.14682403,-0.54454786,17250086,15,0,false,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.753619,0.042978477,"REGULAR","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2555351,2555351,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0041230917,0.04485954,"{""low"":0.04232883,""high"":0.04485954}",0.04232883,2555351,0.044237114,"CCC",0.044237114,7298068,3345687,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002835475,0.07063435,"{""low"":0.040143,""high"":0.154327}",-0.111348525,-0.7215103,0.040143,0.154327,-52.842606,"Loom Network USD","Loom Network USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05316866,-0.010190181,-0.19165768,0.05643613,-0.013457652,-0.2384581,53418844,15,0,false,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7179978,0.004473034,"REGULAR","2017-12-20T00:00:00.000Z",6,12347387904,"CoinMarketCap",13388952,13388952,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00003234856,0.004496115,"{""low"":0.0036572332,""high"":0.004496115}",0.0036572332,13388952,0.004496115,"CCC",0.004496115,32403281,129980304,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009630339,0.27436864,"{""low"":0.00351,""high"":0.014095}",-0.009621967,-0.68265104,0.00351,0.014095,-53.20207,"StormX USD","StormX USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00493354,-0.00046050595,-0.093341894,0.005928145,-0.001455111,-0.24545807,55230288,15,0,false,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.922184,0.039299514,"REGULAR","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",28036194,28036194,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0053978823,0.043445252,"{""low"":0.035003062,""high"":0.043445252}",0.035003062,28036194,0.035003062,"CCC",0.035003062,24461638,22591594,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.014646513,0.59410673,"{""low"":0.024653,""high"":0.17249}",-0.13319048,-0.7721635,0.024653,0.17249,-48.328434,"CLV USD","CLV USD","[]","2025-03-04T03:06:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0484406,-0.0091410875,-0.18870714,0.05194363,-0.012644116,-0.24341995,48108144,15,0,false,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.008968,0.0005141535,"REGULAR",1531872000000,6,1113916544,"CoinMarketCap",2362692,2362692,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0001367476,0.0008589956,"4.7176704E-4 - 8.589956E-4",0.00047176704,2362692,0.0004942452,"CCC",0.0004942452,3437359,3487326,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00004238647,0.08984619,"4.7176704E-4 - 0.048085",-0.047570847,-0.9893074,0.00047176704,0.048085,-97.60422,"VITE USD","VITE USD","[]",1741057500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00711898,-0.0066048265,-0.9277771,0.01322141,-0.012707257,-0.9611121,572724,15,0,false,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5494285,0.01674813,"REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3483776,3483776,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0011737831,0.017310474,"{""low"":0.016723247,""high"":0.017310474}",0.016723247,3483776,0.017103473,"CCC",0.017103473,4793795,3725264,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00015112944,0.009105829,"{""low"":0.016597,""high"":0.117166}",-0.10041787,-0.8570564,0.016597,0.117166,-77.14901,"Ren USD","Ren USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.02385768,-0.007109549,-0.29799834,0.035196677,-0.018448547,-0.5241559,16736917,15,0,false,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.1075115,0.35677496,"REGULAR","2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1901925,1901925,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.053818613,0.36824802,"{""low"":0.3562892,""high"":0.36824802}",0.3562892,1901925,0.36647978,"CCC",0.36647978,3671093,2278544,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.00048574805,0.0013633532,"{""low"":0.3562892,""high"":1.54438}",-1.187605,-0.76898503,0.3562892,1.54438,-63.97226,"OriginTrail USD","OriginTrail USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.560935,-0.20416006,-0.36396384,0.6652692,-0.30849424,-0.4637134,178385712,15,0,false,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.760191,0.30009273,"REGULAR","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",206296,206296,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.014998972,0.30436012,"{""low"":0.29447582,""high"":0.30436012}",0.29447582,206296,0.3004875,"CCC",0.3004875,441890,208603,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0056169033,0.019074243,"{""low"":0.29447582,""high"":1.36233}",-1.0622373,-0.77972096,0.29447582,1.36233,-64.12627,"Braintrust USD","Braintrust USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.3487513,-0.04865858,-0.13952228,0.38448086,-0.08438814,-0.21948592,72426712,15,0,false,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.154942,0.26729566,"REGULAR","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",462563,462563,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.047744095,0.27957532,"{""low"":0.26320624,""high"":0.27957532}",0.26320624,462563,0.2769715,"CCC",0.2769715,678314,257941,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.004529655,0.01723836,"{""low"":0.262766,""high"":1.660488}",-1.3931923,-0.8390258,0.262766,1.660488,-65.84253,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.41189793,-0.14460227,-0.35106337,0.55748665,-0.290191,-0.5205344,0,15,0,false,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.017207997,"REGULAR","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"REGULAR",1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-51.85132,"Blue Protocol USD","Blue Protocol USD","[]",1741057380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00257566,0.0008052883,0.3126532,0.00243573,0.00094521814,0.38806358,0,15,0,false,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4504378,0.014927352,"REGULAR","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",50631,50631,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0005334653,0.01528553,"{""low"":0.014756288,""high"":0.01528553}",0.014756288,50631,0.014843731,"CCC",0.014843731,1051159,66423,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002204352,0.17325726,"{""low"":0.012723,""high"":0.481843}",-0.46691564,-0.9690203,0.012723,0.481843,-92.044846,"OAX USD","OAX USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.02115848,-0.0062311273,-0.29449788,0.09247658,-0.07754923,-0.8385824,1149920,15,0,false,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.992806,0.05946142,"REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",87062,87062,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.008102853,0.06147947,"{""low"":0.05946142,""high"":0.06147947}",0.05946142,87062,0.0614636,"CCC",0.0614636,196169,95947,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0024814196,0.043548957,"{""low"":0.05698,""high"":0.583105}",-0.5236436,-0.8980262,0.05698,0.583105,-83.724846,"Symbiosis USD","Symbiosis USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.08258568,-0.023124259,-0.28000325,0.1315067,-0.07204528,-0.54784495,3649028,15,0,false,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.783541,0.2615454,"REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1720761,1720761,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.019033164,0.28252083,"{""low"":0.25997266,""high"":0.28252083}",0.25997266,1720761,0.28252083,"CCC",0.28252083,2833335,2951288,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0633214,0.31944364,"{""low"":0.198224,""high"":1.272013}",-1.0104675,-0.7943846,0.198224,1.272013,-73.17877,"Polkastarter USD","Polkastarter USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.3361878,-0.07464242,-0.22202596,0.34302002,-0.08147463,-0.2375215,25947820,15,0,false,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2217994,0.00038304742,"REGULAR",1633478400000,6,24792088576,"CoinMarketCap",262771,262771,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00002541364,0.00039208302,"3.8103503E-4 - 3.9208302E-4",0.00038103503,262771,0.00039167347,"CCC",0.00039167347,470624,246126,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001904741,0.052328046,"3.64E-4 - 0.00375",-0.0033669525,-0.89785403,0.000364,0.00375,-81.09476,"Bloktopia USD","Bloktopia USD","[]",1741057380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0004925,-0.00010945261,-0.2222388,0.000660935,-0.0002778876,-0.42044616,9496546,15,0,false,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.334982,0.004345229,"REGULAR","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",63446,63446,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0009112009,0.004512373,"{""low"":0.004345229,""high"":0.004512373}",0.004345229,63446,0.0044882065,"CCC",0.0044882065,88368,50487,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008322289,0.23689978,"{""low"":0.003513,""high"":0.094517}",-0.09017177,-0.954027,0.003513,0.094517,-80.857796,"Friend3 USD","Friend3 USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00509718,-0.00075195124,-0.14752299,0.010152325,-0.005807096,-0.5719967,0,15,0,false,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"OORT"
