"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigBang Core USD",,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]",1757883360,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-7.945084,0.00028912973,false,1618012800000,6,3186965504,"CoinMarketCap",41881,41881,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000024954235,0.0003165017,"2.879489E-4 - 3.165017E-4",0.0002879489,41881,0.0003165017,"CCC",0.0003165017,113543,43459,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00011612974,0.6712702,"1.73E-4 - 0.005558",-0.0052688704,-0.94797957,0.000173,0.005558,-78.198074,0.00035472,-0.000065590255,-0.18490712,0.000970355,-0.00068122527,-0.70203716,921446,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ink USD","Ink USD","[]",1757883360,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-0.62990326,0.0005231347,false,1511136000000,6,0,"CoinMarketCap",17712,17712,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.0000033161486,0.0005262077,"5.2023487E-4 - 5.262077E-4",0.00052023487,17712,0.00052575517,"CCC",0.00052575517,49710,12811,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0002541347,0.9447386,"2.69E-4 - 0.003294",-0.0027708653,-0.8411856,0.000269,0.003294,-11.148649,0.00064598,-0.00012284529,-0.19016887,0.00065047,-0.00012733531,-0.19575892,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend.tech USD","Friend.tech USD","[]","2025-09-14T20:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.7161117,0.12706614,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",22372,22372,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0022186786,0.13236678,"{""low"":0.12247224,""high"":0.13236678}",0.12247224,22372,0.1292613,"CCC",0.1292613,56521,24549,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.10759114,5.524577,"{""low"":0.019475,""high"":0.277021}",-0.14995486,-0.5413123,0.019475,0.277021,48.315704,0.09543668,0.031629458,0.33141828,0.07293274,0.054133393,0.74223715,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aiPump USD","aiPump USD","[]",1757883300,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-13.178718,0.00036175095,false,1740960000000,6,380666752,"CoinMarketCap",27765,27765,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000054910663,0.00043917962,"2.2553062E-4 - 4.3917962E-4",0.00022553062,27765,0.00042580572,"CCC",0.00042580572,184588,44007,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00022675096,1.6796367,"1.35E-4 - 0.003594",-0.003232249,-0.8993459,0.000135,0.003594,-86.00466,0.00047136,-0.00010960904,-0.23253785,0.0008411026,-0.00047935167,-0.5699087,137706,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swanlana USD","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propchain USD","Propchain USD","[]","2025-09-14T20:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-5.3052206,0.4780251,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",371617,371617,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.026781052,0.51059747,"{""low"":0.47776586,""high"":0.51059747}",0.47776586,371617,0.50962067,"CCC",0.50962067,558930,534727,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.1772941,0.5895438,"{""low"":0.300731,""high"":2.183389}",-1.7053639,-0.7810628,0.300731,2.183389,-51.337357,0.55226487,-0.07423976,-0.13442782,0.5349244,-0.05689928,-0.106368825,18410488,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Elysium USD","Legends of Elysium USD","[]","2025-09-14T20:55:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,3.645136,0.0023528961,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18350,18350,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00008274987,0.0024411024,"{""low"":0.0022676692,""high"":0.0024411024}",0.0022676692,18350,0.0022676692,"CCC",0.0022676692,93421,25144,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0007528962,0.47056013,"{""low"":0.0016,""high"":0.047162}",-0.044809103,-0.9501103,0.0016,0.047162,-91.44141,0.00290904,-0.00055614393,-0.19117782,0.005542855,-0.0031899586,-0.57550824,32383,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-09-14T20:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,1.9182575,0.0037129899,false,"2019-07-19T00:00:00.000Z",6,440754048,"CoinMarketCap",212921,212921,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.00006988412,0.0037512095,"{""low"":0.0036007573,""high"":0.0037512095}",0.0036007573,212921,0.0037062387,"CCC",0.0037062387,200384,127473,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00023098988,0.06633828,"{""low"":0.003482,""high"":0.041026}",-0.03731301,-0.90949667,0.003482,0.041026,-90.66289,0.00411084,-0.0003978503,-0.09678078,0.004827505,-0.0011145151,-0.23086773,1636515,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DefiDrop Launchpad USD",,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090435846,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Single Finance USD","Single Finance USD","[]",1757883300,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,2.2022736,0.00018317938,false,1642636800000,6,0,"CoinMarketCap",17654,17654,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000003947178,0.00018337884,"1.7894793E-4 - 1.8337884E-4",0.00017894793,17654,0.00017939271,"CCC",0.00017939271,49786,17381,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005917938,0.47725308,"1.24E-4 - 7.14E-4",-0.00053082063,-0.74344623,0.000124,0.000714,-56.341465,0.00019186,-0.000008680625,-0.04524458,0.00025505,-0.000071870614,-0.28179032,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeusshield USD","Zeusshield USD","[]",1757883300,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-1.5699829,0.000068276,false,1510185600000,6,0,"CoinMarketCap",18342,18342,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000010890144,0.00006942172,"6.807769E-5 - 6.942172E-5",0.00006807769,18342,0.00006939048,"CCC",0.00006939048,48513,17867,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000023276,0.5172444,"4.5E-5 - 3.67E-4",-0.000298724,-0.8139618,0.000045,0.000367,-19.767439,0.00006048,0.000007795999,0.12890211,0.00007209,-0.0000038139988,-0.052906074,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemePad USD","MemePad USD","[]",1757883360,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6155284,0.0013468348,false,1619827200000,6,0,"CoinMarketCap",18177,18177,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000008341507,0.001356945,"0.0013463919 - 0.001356945",0.0013463919,18177,0.001356945,"CCC",0.001356945,50601,16874,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0005268348,0.64248145,"8.2E-4 - 0.003385",-0.002038165,-0.6021167,0.00082,0.003385,-11.205769,0.0012225,0.00012433482,0.10170538,0.001034375,0.00031245977,0.3020759,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Mithril USD","Mithril USD","[]",1757883300,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,6.8511953,0.00018376998,false,1521849600000,6,1000000000,"CoinMarketCap",18293,18293,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000011783151,0.00018388158,"1.7066736E-4 - 1.8388158E-4",0.00017066736,18293,0.00017205077,"CCC",0.00017205077,51634,18136,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012376998,2.062833,"6.0E-5 - 4.34E-4",-0.00025023002,-0.5765669,0.00006,0.000434,37.600006,0.00019948,-0.000015710015,-0.078754835,0.000186445,-0.0000026750204,-0.014347504,183769,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ESG USD","ESG USD","[]","2025-09-14T20:55:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-4.121368,0.09462489,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",30396,30396,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.004067473,0.09987506,"{""low"":0.09415331,""high"":0.09987506}",0.09415331,30396,0.099259734,"CCC",0.099259734,88506,39428,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.04594789,0.9439343,"{""low"":0.048677,""high"":0.405298}",-0.31067312,-0.7665301,0.048677,0.405298,-74.384926,0.16966069,-0.075035796,-0.44226977,0.22637425,-0.13174936,-0.581998,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1757883300,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-1.0173094,0.00021284106,false,1608336000000,6,0,"CoinMarketCap",18361,18361,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000002187502,0.00021521172,"2.1278016E-4 - 2.1521172E-4",0.00021278016,18361,0.00021500344,"CCC",0.00021500344,53971,31033,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012884106,1.5338221,"8.4E-5 - 8.0E-4",-0.00058715895,-0.7339487,0.000084,0.0008,43.33333,0.00020276,0.000010081058,0.049719162,0.000143385,0.00006945606,0.48440254,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wonderman Nation USD","Wonderman Nation USD","[]","2025-09-14T20:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-1.809572,0.029036513,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9645,9645,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0005351212,0.029566947,"{""low"":0.028786974,""high"":0.029566947}",0.028786974,9645,0.029484399,"CCC",0.029484399,31509,9641,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.020933513,2.5834274,"{""low"":0.008103,""high"":0.034557}",-0.005520487,-0.1597502,0.008103,0.034557,106.11205,0.02584918,0.0031873323,0.12330496,0.0135726,0.015463913,1.1393479,412768,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper AI USD","Casper AI USD","[]",1757883360,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2370627,0.0010084191,false,1738886400000,6,0,"CoinMarketCap",119903,119903,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000012631062,0.0010968297,"9.986431E-4 - 0.0010968297",0.0009986431,119903,0.0010172052,"CCC",0.0010172052,223129,123556,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0003694191,0.5781207,"6.39E-4 - 0.005906",-0.0048975805,-0.8292551,0.000639,0.005906,-71.50462,0.00104036,-0.000031940872,-0.03070175,0.00144064,-0.00043222087,-0.30002004,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DPRating USD","DPRating USD","[]",1757883300,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.00143342,0.00009114471,false,1534723200000,6,0,"CoinMarketCap",17531,17531,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-1.3023964e-9,0.00009117312,"9.103742E-5 - 9.117312E-5",0.00009103742,17531,0.00009113689,"CCC",0.00009113689,48777,17900,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000045144712,0.98140675,"4.6E-5 - 1.22E-4",-0.000030855284,-0.25291216,0.000046,0.000122,42.1875,0.00008078,0.000010364711,0.12830788,0.000076885,0.000014259713,0.18546808,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIGG USD","DIGG USD","[]","2025-09-14T20:56:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,1.1300907,598.36847,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",19501,19501,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",6.6865234,598.36847,"{""low"":588.4674,""high"":598.36847}",588.4674,19501,591.2745,"CCC",591.2745,50148,18051,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",226.2313,0.60792446,"{""low"":372.13718,""high"":2918.1743}",-2319.806,-0.7949511,372.13718,2918.1743,25.169098,584.06024,14.308228,0.024497863,567.6596,30.708862,0.054097317,343419,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","T23 USD","T23 USD","[]",1757883300,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,1.5230277,8.593189e-11,false,1672358400000,8,0,"CoinMarketCap",10799,10799,"T23","USD=X","https://coinmarketcap.com/currencies/t23",1.2891355e-12,8.7123066e-11,"8.302475E-11 - 8.7123066E-11",8.302475e-11,10799,8.462515e-11,"CCC",8.462515e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.9071398e-12,0.03501534,"8.302475E-11 - 8.7123066E-11",-1.1911791e-12,-0.013672373,8.302475e-11,8.7123066e-11,,,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AINN USD","AINN USD","[]","2025-09-14T20:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.11751139,0.009852778,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24513,24513,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000011565164,0.009861728,"{""low"":0.009820594,""high"":0.009861728}",0.009820594,24513,0.00984672,"CCC",0.00984672,47384,15705,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00056577846,0.060921554,"{""low"":0.009287,""high"":0.297598}",-0.28774524,-0.96689236,0.009287,0.297598,-92.228096,0.01181982,-0.0019670418,-0.16641892,0.018055934,-0.008203156,-0.45431912,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundu USD","Pundu USD","[]","2025-09-14T20:56:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,2.6669123,0.0055339243,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",310723,310723,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0001437515,0.005686451,"{""low"":0.0053506196,""high"":0.005686451}",0.0053506196,310723,0.0053587193,"CCC",0.0053587193,875015,324210,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0032879242,1.4639021,"{""low"":0.002246,""high"":0.007458}",-0.0019240757,-0.25798815,0.002246,0.007458,0.09338856,0.00436438,0.0011695442,0.26797485,0.00368366,0.0018502644,0.50228965,0,15,0,false,false,"PUNDU"
