"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.045098,0.0003219379,"USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,0,"CoinMarketCap",22735,22735,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000032015436,0.00035969433,"3.2177937E-4 - 3.5969433E-4",0.00032177937,22735,0.00034233238,"CCC",0.00034233238,23883,29801,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0001559379,0.93938494,"1.66E-4 - 0.002599",-0.002277062,-0.87613004,0.000166,0.002599,-83.93612,0.00024782,0.00007411791,0.29907963,0.000544315,-0.00022237707,-0.40854484,0,15,0,false,false,false,1658188800000,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.555076,0.24467467,"USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,12500000,"CoinMarketCap",2143,2143,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0060958564,0.24551693,"{""low"":0.23977983,""high"":0.24551693}",0.23977983,2143,0.23977983,"CCC",0.23977983,4755,2608,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03610167,0.1730889,"{""low"":0.208573,""high"":1.097971}",-0.8532963,-0.7771574,0.208573,1.097971,-76.43644,0.24831544,-0.003640771,-0.014661879,0.47428462,-0.22960995,-0.4841185,3058433,15,0,false,false,false,"2021-04-29T00:00:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","REGULAR",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030447673,"USD","CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679509800,"REGULAR",6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,"Bork USD","Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06583823,0.00949993,"USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",168691,168691,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000006250106,0.009785817,"{""low"":0.009369995,""high"":0.009785817}",0.009369995,168691,0.009496235,"CCC",0.009496235,269615,242566,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0027559297,0.40864912,"{""low"":0.006744,""high"":0.250348}",-0.24084806,-0.96205306,0.006744,0.250348,-93.542046,0.00899462,0.00050530955,0.056179088,0.017413976,-0.007914046,-0.45446518,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z","CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z","REGULAR",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03657066,0.7600763,"USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",188189,188189,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.00027811527,0.76082236,"{""low"":0.7461242,""high"":0.76082236}",0.7461242,188189,0.7520467,"CCC",0.7520467,204203,183487,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.32874528,0.7621647,"{""low"":0.431331,""high"":1.545646}",-0.78556967,-0.50824684,0.431331,1.545646,-48.851406,0.69107157,0.069004714,0.099851765,0.8281711,-0.06809479,-0.082223095,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16667241,8.383632,"USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",4,5258163,"CoinMarketCap",80419,80419,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.013949394,8.570623,"{""low"":8.215453,""high"":8.570623}",8.215453,80419,8.320353,"CCC",8.320353,287065,106494,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.6666517,3.8827777,"{""low"":1.71698,""high"":41.41644}",-33.032806,-0.7975772,1.71698,41.41644,216.51065,7.92955,0.45408154,0.057264477,8.267384,0.11624813,0.014061054,44082512,15,0,false,false,false,"2021-02-09T00:00:00.000Z","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3646895,0.00048334204,"USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",37934,37934,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000066873617,0.00064590044,"4.7377206E-4 - 6.4590044E-4",0.00047377206,37934,0.00051128125,"CCC",0.00051128125,297568,28508,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00022634203,0.8807083,"2.57E-4 - 0.151778",-0.15129465,-0.99681544,0.000257,0.151778,-99.44479,0.00060922,-0.00012587797,-0.20662153,0.005031375,-0.0045480332,-0.9039344,0,15,0,false,false,false,1716940800000,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.646181,0.00031279778,"USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",3246,3246,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000008502189,0.00032243738,"3.1107705E-4 - 3.2243738E-4",0.00031107705,3246,0.00032100527,"CCC",0.00032100527,61367,6584,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00007579778,0.31982186,"2.37E-4 - 0.012896",-0.012583203,-0.9757446,0.000237,0.012896,-93.65863,0.00034302,-0.000030222203,-0.088106245,0.001386785,-0.0010739872,-0.774444,0,15,0,false,false,false,1705968000000,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5969336,0.13005714,"USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,196213792,"CoinMarketCap",64855,64855,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.004852608,0.13252208,"{""low"":0.12745331,""high"":0.13252208}",0.12745331,64855,0.13169684,"CCC",0.13169684,79824,73408,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.08502515,1.8881052,"{""low"":0.045032,""high"":0.400555}",-0.27049786,-0.67530763,0.045032,0.400555,-62.474464,0.11897046,0.01108668,0.09318851,0.18308777,-0.053030625,-0.2896459,25519006,15,0,false,false,false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1998594,0.0004990016,"USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",90355,90355,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00001074106,0.00050045503,"4.714541E-4 - 5.0045503E-4",0.0004714541,90355,0.0004887426,"CCC",0.0004887426,284883,93525,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00011700159,0.30628687,"3.82E-4 - 0.013631",-0.0131319985,-0.96339214,0.000382,0.013631,-95.23438,0.00053828,-0.000039278413,-0.07297023,0.002130105,-0.0016311033,-0.7657385,0,15,0,false,false,false,1726185600000,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9305772,0.025601456,"USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,206275344,"CoinMarketCap",2231,2231,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00048489682,0.02610648,"{""low"":0.025095036,""high"":0.02610648}",0.025095036,2231,0.025209572,"CCC",0.025209572,30860,2243,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.013501456,1.1158228,"{""low"":0.0121,""high"":0.237009}",-0.21140754,-0.89198107,0.0121,0.237009,-80.28319,0.02092632,0.004675135,0.22340931,0.07239561,-0.046794154,-0.6463673,5280949,15,0,false,false,false,"2022-01-18T00:00:00.000Z","LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8456875,0.023794623,"USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",37019,37019,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0002029445,0.023963837,"{""low"":0.023233727,""high"":0.023963837}",0.023233727,37019,0.023869297,"CCC",0.023869297,22889,38735,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.001948623,0.08919816,"{""low"":0.021846,""high"":0.223539}",-0.19974437,-0.8935549,0.021846,0.223539,-88.12078,0.0273863,-0.0035916772,-0.13114868,0.06330422,-0.039509602,-0.6241227,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0665727,0.023637595,"USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:55:00.000Z","REGULAR",6,1711208704,"CoinMarketCap",2852178,2852178,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0004987959,0.02415669,"{""low"":0.023268959,""high"":0.02415669}",0.023268959,2852178,0.024072802,"CCC",0.024072802,1359431,1305172,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004995594,0.26797518,"{""low"":0.018642,""high"":0.044741}",-0.021103406,-0.47167936,0.018642,0.044741,-43.18445,0.02227912,0.0013584755,0.06097528,0.02839329,-0.0047556944,-0.16749361,40448856,15,0,false,false,false,"2018-10-09T00:00:00.000Z","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.0138698,0.000484639,"USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,10000000000,"CoinMarketCap",9964,9964,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000009960582,0.000504878,"4.4588113E-4 - 5.04878E-4",0.00044588113,9964,0.0005043808,"CCC",0.0005043808,14417,13094,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000202639,0.71857804,"2.82E-4 - 0.004295",-0.0038103608,-0.887162,0.000282,0.004295,-86.48794,0.00045326,0.000031378993,0.069229566,0.00115982,-0.00067518104,-0.58214295,4846390,15,0,false,false,false,1705536000000,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.605784,0.000013901325,"USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,59083022336,"CoinMarketCap",1125283,1125283,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000016492613,0.000015086477,"1.3888878E-5 - 1.5086477E-5",0.000013888878,1125283,0.000015013249,"CCC",0.000015013249,1068401,1110500,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000029013245,0.26375678,"1.1E-5 - 3.6E-4",-0.00034609868,-0.9613852,0.000011,0.00036,-94.16342,0.00001342,4.813246e-7,0.035866216,0.00004295,-0.000029048675,-0.676337,821332,15,0,false,false,false,1726617600000,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3075097,0.008496949,"USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",113906,113906,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00011257082,0.008639633,"{""low"":0.008415033,""high"":0.008639633}",0.008415033,113906,0.008613767,"CCC",0.008613767,529042,134980,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0026059495,0.44236115,"{""low"":0.005891,""high"":0.060262}",-0.051765047,-0.85899985,0.005891,0.060262,-82.9645,0.00882194,-0.0003249906,-0.036838904,0.01763839,-0.009141441,-0.5182696,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.185602,0.0018460465,"USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,197440000,"CoinMarketCap",16392,16392,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000100964215,0.0019475644,"{""low"":0.001730099,""high"":0.0019475644}",0.001730099,16392,0.0019461273,"CCC",0.0019461273,859653,16852,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0005540466,0.42882866,"{""low"":0.001292,""high"":0.05197}",-0.050123956,-0.9644786,0.001292,0.05197,-95.97951,0.00275258,-0.00090653345,-0.32933953,0.010119265,-0.008273219,-0.8175711,364483,15,0,false,false,false,"2023-02-01T00:00:00.000Z","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.364496,0.00012430659,"USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,0,"CoinMarketCap",34232,34232,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000008449235,0.00013462854,"1.242431E-4 - 1.3462854E-4",0.0001242431,34232,0.00012811838,"CCC",0.00012811838,508556,125868,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00000830659,0.07160853,"1.16E-4 - 0.019807",-0.019682692,-0.99372405,0.000116,0.019807,-98.635254,0.00057214,-0.0004478334,-0.782734,0.00155625,-0.0014319434,-0.92012423,0,15,0,false,false,false,1722297600000,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031420757,"USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,"REGULAR",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.2969643e-7,"USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2167153,0.014881061,"USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:55:00.000Z","REGULAR",6,385106912,"CoinMarketCap",363392,363392,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00018328987,0.015231361,"{""low"":0.014871509,""high"":0.015231361}",0.014871509,363392,0.0150640765,"CCC",0.0150640765,622535,454380,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.002055061,0.16022618,"{""low"":0.012826,""high"":0.060124}",-0.045242935,-0.7524938,0.012826,0.060124,-62.48194,0.01757392,-0.0026928578,-0.15323035,0.02615343,-0.011272369,-0.4310092,5730799,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.4741955,0.000069779366,"USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,0,"CoinMarketCap",128004,128004,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000073029223,0.0000760414,"6.9618116E-5 - 7.60414E-5",0.000069618116,128004,0.0000760414,"CCC",0.0000760414,434357,140523,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000043779364,1.6838217,"2.6E-5 - 3.41E-4",-0.00027122063,-0.79536843,0.000026,0.000341,-43.703705,0.00008578,-0.000016000631,-0.18653104,0.00012433,-0.00005455064,-0.43875685,0,15,0,false,false,false,1707177600000,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013845052,"USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"REGULAR",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1295327,0.0030212826,"USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,396578432,"CoinMarketCap",3924,3924,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00003451621,0.0030472027,"{""low"":0.0030052848,""high"":0.0030472027}",0.0030052848,3924,0.0030072299,"CCC",0.0030072299,46497,5083,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0001152826,0.039670546,"{""low"":0.002906,""high"":0.026036}",-0.023014717,-0.8839575,0.002906,0.026036,-83.63805,0.00464432,-0.0016230373,-0.34946716,0.008842095,-0.005820812,-0.6583069,1198175,15,0,false,false,false,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5541456,0.010655472,"USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,203925696,"CoinMarketCap",20580,20580,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00016306713,0.010991687,"{""low"":0.0106452415,""high"":0.010991687}",0.0106452415,20580,0.010927033,"CCC",0.010927033,2176842,35823,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.002474472,0.3024657,"{""low"":0.008181,""high"":0.100512}",-0.08985653,-0.8939881,0.008181,0.100512,15.69084,0.01080424,-0.0001487676,-0.013769373,0.03389806,-0.023242587,-0.6856613,2172924,15,0,false,false,false,"2024-10-08T00:00:00.000Z","Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.19196253,"USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","REGULAR",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z","Archimedes Finance USD","Archimedes Finance USD","ARCH"
