"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",127,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"[]",1660674060,0,8.3554866e-8,,,,,,,0,15,0,false,false,"REGULAR",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"[]",1663093800,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-12-30T15:54:00.000Z",0.9716537,158.12294,168.66592,-10.542984,-0.062508084,215.98196,-57.859024,-0.26788822,135743984,15,0,false,false,"REGULAR",257664,false,"2023-12-28T00:00:00.000Z",2,858471,"CoinMarketCap",120595,120595,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.5216217,158.4819,"{""low"":155.26456,""high"":158.4819}",155.26456,120595,155.60252,"CCC",155.60252,1486458,"2023-12-28T00:00:00.000Z",0,858471,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",42.806786,0.3712124,"{""low"":115.316154,""high"":344.17398}",-186.05104,-0.54057264,115.316154,344.17398,-30.424196,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR",4383,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","[]","2025-12-30T15:54:00.000Z",-0.3573542,0.009621409,0.0141192,-0.0044977916,-0.3185585,0.0236086,-0.013987192,-0.5924617,1164366,15,0,false,false,"REGULAR",184510,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",179338,179338,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0000345055,0.009718071,"{""low"":0.00947589,""high"":0.009718071}",0.00947589,179338,0.00950092,"CCC",0.00950092,190678,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0002434086,0.025955278,"{""low"":0.009378,""high"":0.059991}",-0.05036959,-0.83961916,0.009378,0.059991,-56.947155,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","[]","2025-12-30T15:54:00.000Z",0.7614395,0.042312708,0.04331024,-0.0009975322,-0.023032248,0.06102793,-0.018715221,-0.3066665,1742584,15,0,false,false,"REGULAR",8436,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8249,8249,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00031974912,0.042332925,"{""low"":0.0416691,""high"":0.042332925}",0.0416691,8249,0.042055994,"CCC",0.042055994,10378,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0037097074,0.09609894,"{""low"":0.038603,""high"":0.100878}",-0.058565293,-0.5805556,0.038603,0.100878,-31.431181,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","[]",1767110100,-0.02116433,0.054561254,0.04520168,0.009359572,0.20706248,0.01782776,0.036733493,2.060466,0,15,0,false,false,"REGULAR",924,false,1664323200000,6,0,"CoinMarketCap",29,29,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000011552125,0.05459524,"0.0545338 - 0.05459524",0.0545338,29,0.054566715,"CCC",0.054566715,1857,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.054442253,457.49792,"1.19E-4 - 0.066054",-0.011492748,-0.17399019,0.000119,0.066054,690.13904,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","[]","2025-12-30T15:55:00.000Z",-0.7554903,0.005085666,0.0059583,-0.0008726339,-0.14645685,0.00722855,-0.0021428838,-0.29644725,535885,15,0,false,false,"REGULAR",102258,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",74138,74138,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000038714148,0.0051838164,"{""low"":0.005085666,""high"":0.0051838164}",0.005085666,74138,0.0051340596,"CCC",0.0051340596,99919,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00013866602,0.028030323,"{""low"":0.004947,""high"":0.027241}",-0.022155335,-0.8133084,0.004947,0.027241,-80.17684,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","[]",1767110040,43.81113,0.0019537478,0.00116124,0.0007925078,0.6824668,0.00148882,0.00046492787,0.31227943,4746378,15,0,false,false,"REGULAR",58648,false,1686009600000,6,2429370624,"CoinMarketCap",66354,66354,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0005951966,0.0019537478,"0.0013589025 - 0.0019537478",0.0013589025,66354,0.0013592425,"CCC",0.0013592425,56249,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0016287478,5.011532,"3.25E-4 - 0.007315",-0.0053612525,-0.7329122,0.000325,0.007315,-46.190475,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1767110040,-0.2183324,0.00048044862,0.0003227,0.00015774861,0.4888398,0.000360625,0.00011982361,0.3322665,0,15,0,false,false,"REGULAR",16154,false,1712534400000,6,0,"CoinMarketCap",15980,15980,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000010512595,0.00048346727,"4.783513E-4 - 4.8346727E-4",0.0004783513,15980,0.0004804195,"CCC",0.0004804195,16438,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0003454486,2.5588787,"1.35E-4 - 0.002385",-0.0019045514,-0.79855406,0.000135,0.002385,-67.567566,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","[]",1767110100,1.3605729,0.0006842115,0.00066716,0.000017051469,0.02555829,0.00044513,0.0002390815,0.5371049,0,15,0,false,false,"REGULAR",128152,false,1709596800000,6,0,"CoinMarketCap",126667,126667,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000009184238,0.0006842115,"6.709709E-4 - 6.842115E-4",0.0006709709,126667,0.0006726119,"CCC",0.0006726119,100868,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0004992115,2.6984406,"1.85E-4 - 0.614976",-0.6142918,-0.9988874,0.000185,0.614976,-99.87241,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"[]",1767110040,-0.2522328,0.0012634894,0.0087102,-0.0074467105,-0.85494137,0.012178117,-0.010914628,-0.89624923,0,15,0,false,false,"REGULAR",74492,false,1686873600000,6,0,"CoinMarketCap",72896,72896,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0000031950185,0.001288554,"0.0012393658 - 0.001288554",0.0012393658,72896,0.0012864455,"CCC",0.0012864455,48869,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00028548937,0.29191142,"9.78E-4 - 0.041688",-0.04042451,-0.9696918,0.000978,0.041688,-90.006996,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","[]","2025-12-30T15:54:00.000Z",-6.1108932,0.06739821,0.05235154,0.015046671,0.287416,0.04883465,0.018563561,0.38013092,0,15,0,false,false,"REGULAR",160059,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",326026,326026,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0043867007,0.069327675,"{""low"":0.06695283,""high"":0.069327675}",0.06695283,326026,0.06790592,"CCC",0.06790592,57429,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059119213,7.140864,"{""low"":0.008279,""high"":0.121258}",-0.053859785,-0.44417512,0.008279,0.121258,221.09892,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","[]","2025-12-30T15:55:00.000Z",-1.4615297,0.13486716,0.12542161,0.009445548,0.07531037,0.12737098,0.007496178,0.05885311,24276088,15,0,false,false,"REGULAR",126488,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",109546,109546,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0020003617,0.13656001,"{""low"":0.13462514,""high"":0.13656001}",0.13462514,109546,0.1360509,"CCC",0.1360509,242419,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07581116,1.2837166,"{""low"":0.059056,""high"":0.447854}",-0.31298685,-0.6988591,0.059056,0.447854,-62.396492,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1767110040,117.52653,0.008693068,0.01495758,-0.0062645115,-0.41881853,0.004696325,0.0039967434,0.85103637,0,15,0,false,false,"REGULAR",7,false,1702252800000,6,0,"CoinMarketCap",32,32,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0046967426,0.008693068,"0.0034949747 - 0.008693068",0.0034949747,32,0.0039952616,"CCC",0.0039952616,13,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.007853068,9.348891,"8.4E-4 - 0.054046",-0.045352932,-0.83915424,0.00084,0.054046,-79.77932,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD","[]","2025-12-30T15:54:00.000Z",1.2850301,0.7202014,0.7541456,-0.03394425,-0.045010205,0.6052814,0.11491996,0.18986203,27893556,15,0,false,false,"REGULAR",517994,false,"2017-11-09T00:00:00.000Z",6,38730220,"CoinMarketCap",512197,512197,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.009137392,0.7202014,"{""low"":0.70849365,""high"":0.7202014}",0.70849365,512197,0.71072996,"CCC",0.71072996,1035772,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5592744,3.4753296,"{""low"":0.160927,""high"":0.942221}",-0.22201961,-0.23563433,0.160927,0.942221,-2.9226959,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","[]","2025-12-30T15:54:00.000Z",-16.38086,0.0022631509,0.01136808,-0.009104929,-0.80092055,0.03180502,-0.029541869,-0.92884296,1568114,15,0,false,false,"REGULAR",2430719,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3162831,3162831,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00044334773,0.002833311,"{""low"":0.0022244179,""high"":0.002833311}",0.0022244179,3162831,0.0025767067,"CCC",0.0025767067,7762289,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0022631509,,"{""low"":0,""high"":0.083994}",-0.08173085,-0.9730558,0,0.083994,-93.16138,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","[]","2025-12-30T15:54:00.000Z",0.9269203,10.823175,11.086775,-0.2635994,-0.02377602,12.54029,-1.7171144,-0.13692781,1403498112,15,0,false,false,"REGULAR",2535870,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",1726666,1726666,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.099401474,10.863046,"{""low"":10.716459,""high"":10.863046}",10.716459,1726666,10.720085,"CCC",10.720085,7394140,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.6229014,0.5031616,"{""low"":7.200274,""high"":16.232468}",-5.409292,-0.33323905,7.200274,16.232468,1.8202066,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","[]",1767110100,0,0.00007856925,0.00008592,-0.0000073507545,-0.085553475,0.000215215,-0.00013664574,-0.6349267,17991,15,0,false,false,"REGULAR",0,false,1637107200000,6,228991728,"CoinMarketCap",23,23,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007856925,"7.856925E-5 - 7.856925E-5",0.00007856925,23,0.00007856925,"CCC",0.00007856925,2,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"7.856925E-5 - 0.003977",-0.0038984306,-0.9802441,0.00007856925,0.003977,-97.21046,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"[]","2025-12-30T15:54:00.000Z",-21.851475,1.3570887,1.4377838,-0.08069515,-0.056124676,1.4575746,-0.10048592,-0.0689405,6044396,15,0,false,false,"REGULAR",160,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",1187,1187,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.37946188,1.7365506,"{""low"":0.9834794,""high"":1.7365506}",0.9834794,1187,1.7365506,"CCC",1.7365506,619,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.60495466,0.80431765,"{""low"":0.752134,""high"":4.246693}",-2.8896046,-0.6804364,0.752134,4.246693,-8.286458,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",5213,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z",0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",14,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","[]",1767110040,0,0.0019998606,0.002,-1.3946556e-7,-0.00006973278,0.00141256,0.00058730063,0.41577038,0,15,0,false,false,"REGULAR",0,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-35.587765,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD","[]","2025-12-30T15:55:00.000Z",-6.371439,0.0026136183,0.00269066,-0.0000770418,-0.028633047,0.00682887,-0.0042152517,-0.6172693,1378227,15,0,false,false,"REGULAR",111895,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",7420,7420,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00017785723,0.0027902524,"{""low"":0.0025610607,""high"":0.0027902524}",0.0025610607,7420,0.0026871706,"CCC",0.0026871706,196479,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00045161834,0.20888916,"{""low"":0.002162,""high"":0.09945}",-0.09683638,-0.97371924,0.002162,0.09945,-97.00843,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD","[]","2025-12-30T15:54:00.000Z",-0.01088613,0.04295071,0.07348248,-0.030531775,-0.41549733,0.06727831,-0.024327602,-0.3615965,0,15,0,false,false,"REGULAR",1262,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000046752393,0.04297205,"{""low"":0.042940285,""high"":0.04297205}",0.042940285,23,0.042948104,"CCC",0.042948104,4736,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017960709,0.71871585,"{""low"":0.02499,""high"":0.189838}",-0.1468873,-0.7737508,0.02499,0.189838,-56.53037,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","[]",1767110040,0.5772851,0.00034160796,0.00041364,-0.00007203204,-0.17414185,0.000744345,-0.00040273706,-0.54106236,57087,15,0,false,false,"REGULAR",170,false,1664150400000,6,167113232,"CoinMarketCap",355,355,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000001960725,0.00034177504,"3.3952782E-4 - 3.4177504E-4",0.00033952782,355,0.00033958966,"CCC",0.00033958966,356,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000011607946,0.035175595,"3.3E-4 - 0.002043",-0.001701392,-0.83279103,0.00033,0.002043,-78.288635,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD","[]",1732441200,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR",0,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
