"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.180707,2.6197563e-8,"Tectonic USD","[]",1752023880,"REGULAR",false,1640217600000,9.6e-7,-9.338024e-7,-0.9727109,0.0000010376,-0.0000010114024,-0.9747518,6490024,15,0,false,false,8,247733881405440,"CoinMarketCap",29759,29759,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.6345166e-9,2.6391065e-8,"2.6149989E-8 - 2.6391065E-8",2.6149989e-8,29759,2.6169785e-8,"CCC",2.6169785e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6197563e-8,,"0.0 - 4.0E-6",-0.0000039738024,-0.99345064,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-25.625174,0.00037338948,"MetaBeat USD","[]",1752023820,"REGULAR",false,1668643200000,0.00071672,-0.00034333052,-0.4790302,0.00108417,-0.0007107805,-0.65559876,501564,15,0,false,false,6,1343273472,"CoinMarketCap",88002,88002,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00012864792,0.000374394,"3.6765516E-4 - 3.74394E-4",0.00036765516,88002,0.000372494,"CCC",0.000372494,80777,82238,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000021389482,0.060765572,"3.52E-4 - 0.009534",-0.009160611,-0.960836,0.000352,0.009534,-90.704056,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6132368,0.033291746,"SunContract USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.03529166,-0.0019999146,-0.056668192,0.03360485,-0.0003131032,-0.0093172025,2617427,15,0,false,false,6,78620912,"CoinMarketCap",658658,658658,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0005285479,0.033306126,"{""low"":0.03321061,""high"":0.033306126}",0.03321061,658658,0.033259645,"CCC",0.033259645,240261,447354,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009432746,0.3953538,"{""low"":0.023859,""high"":0.081212}",-0.047920253,-0.5900637,0.023859,0.081212,-48.68843,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01969989,0.0000072613243,"World of Defish USD","[]",1752023880,"REGULAR",false,1640736000000,0.0000073,-3.8675807e-8,-0.0052980557,0.00000818,-9.186756e-7,-0.11230753,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1.4306352e-9,0.0000072613243,"7.2613243E-6 - 7.2613243E-6",0.0000072613243,0,0.0000072613243,"CCC",0.0000072613243,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.613242e-7,0.03733203,"7.0E-6 - 1.2E-5",-0.000004738676,-0.39488965,0.000007,0.000012,-36.363636,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2774186,2.2645123,"HAPI Protocol USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2021-03-10T00:00:00.000Z",3.1283767,-0.8638644,-0.27613825,5.0722575,-2.8077452,-0.5535494,1658185,15,0,false,false,4,732248,"CoinMarketCap",154881,154881,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.1337564,2.2667427,"{""low"":2.259888,""high"":2.2667427}",2.259888,154881,2.2655714,"CCC",2.2655714,136901,137444,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7044443,0.45154718,"{""low"":1.560068,""high"":15.985476}",-13.7209635,-0.8583394,1.560068,15.985476,-82.88916,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.71630377,0.7083606,"DFOhub USD","[]","2022-08-17T18:28:00.000Z","REGULAR",false,"2020-06-17T00:00:00.000Z",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.72462547,0.020598572,"UCX USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",0.01962566,0.0009729117,0.04957345,0.01833828,0.002260292,0.123255394,0,15,0,false,false,6,0,"CoinMarketCap",62824,62824,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00014818832,0.020651804,"{""low"":0.020552395,""high"":0.020651804}",0.020552395,62824,0.020651804,"CCC",0.020651804,65148,62185,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0076215714,0.58731383,"{""low"":0.012977,""high"":0.058624}",-0.038025428,-0.64863247,0.012977,0.058624,-62.851727,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02021206,0.0004088816,"Joseon Mun USD","[]",1752023820,"REGULAR",false,1683763200000,0.00047828,-0.000069398404,-0.14509995,0.000580295,-0.00017141338,-0.29539007,0,15,0,false,false,6,0,"CoinMarketCap",10211,10211,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.265488e-8,0.00040894942,"4.0866007E-4 - 4.0894942E-4",0.00040866007,10211,0.00040866202,"CCC",0.00040866202,14048,9690,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000068816007,0.01711841,"4.02E-4 - 0.015087",-0.014678119,-0.9728984,0.000402,0.015087,-97.17327,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00004851361,"Poken USD","[]",1752023880,"REGULAR",false,1634083200000,0.00005922,-0.00001070639,-0.1807901,0.00006021,-0.000011696389,-0.19425991,0,15,0,false,false,6,0,"CoinMarketCap",72,72,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00004851361,"4.851361E-5 - 4.851361E-5",0.00004851361,72,0.00004851361,"CCC",0.00004851361,896,327,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000028513612,1.4256806,"2.0E-5 - 6.89E-4",-0.00064048637,-0.9295883,0.00002,0.000689,-89.01345,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.744668,0.00027504063,"Great Bounty Dealer USD","[]",1752023820,"REGULAR",false,1635724800000,0.00029508,-0.000020039384,-0.0679117,0.0003025,-0.000027459377,-0.0907748,0,15,0,false,false,6,0,"CoinMarketCap",20900,20900,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000020329899,0.0002751208,"2.7504063E-4 - 2.751208E-4",0.00027504063,20900,0.00027505663,"CCC",0.00027505663,17925,21620,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000016040634,0.06193295,"2.59E-4 - 3.51E-4",-0.00007595937,-0.21640846,0.000259,0.000351,-10.4918,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00868357,0.02989824,"Minebase USD","[]",1752023880,"REGULAR",false,1663200000000,0.02179638,0.00810186,0.3717067,0.01517185,0.014726389,0.970639,0,15,0,false,false,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000025965273,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,29,15,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-48.89679,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.55353665,0.42248213,"Zedxion USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2021-10-07T00:00:00.000Z",0.40856543,0.013916701,0.034062356,0.37690273,0.045579404,0.12093148,0,15,0,false,false,6,0,"CoinMarketCap",477669,477669,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0023257136,0.42253217,"{""low"":0.42198724,""high"":0.42253217}",0.42198724,477669,0.42227665,"CCC",0.42227665,446672,439470,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22321413,1.1201705,"{""low"":0.199268,""high"":0.53796}",-0.11547786,-0.21465883,0.199268,0.53796,80.38599,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018001961,"Seiren Games Network USD","[]",1694025000,"REGULAR",false,1661126400000,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008243843,"Rentberry USD","[]",1722389160,"REGULAR",false,1523059200000,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-24.991014,0.000030004434,"SAINO USD","[]",1752023880,"REGULAR",false,1726531200000,0.0000476,-0.000017595565,-0.36965474,0.074430354,-0.07440035,-0.9995969,0,15,0,false,false,6,0,"CoinMarketCap",475,475,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000009996686,0.000030013181,"3.0004434E-5 - 3.0013181E-5",0.000030004434,475,0.000030006177,"CCC",0.000030006177,50218,49115,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010004434,0.5002217,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.995544,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18899862,0.000845309,"CryptoZoon USD","[]",1752023880,"REGULAR",false,1627862400000,0.00084914,-0.0000038309954,-0.004511618,0.000863485,-0.000018175982,-0.021049565,598286,15,0,false,false,6,707772992,"CoinMarketCap",83796,83796,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000015945989,0.000845309,"8.4467157E-4 - 8.45309E-4",0.00084467157,83796,0.000845207,"CCC",0.000845207,63413,63910,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000362309,0.75012213,"4.83E-4 - 0.00127",-0.000424691,-0.33440238,0.000483,0.00127,-1.6412675,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-28.421488,0.003323095,"CENTER COIN USD","[]",1752023820,"REGULAR",false,1546905600000,0.0030826,0.00024049496,0.07801692,0.003267181,0.000055913813,0.017113779,0,15,0,false,false,6,0,"CoinMarketCap",34,34,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0013194922,0.0033300333,"0.0033223934 - 0.0033300333",0.0033223934,34,0.0033300333,"CCC",0.0033300333,79869,2438,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0032530949,46.472782,"7.0E-5 - 0.017916",-0.014592905,-0.81451803,0.00007,0.017916,2627.0588,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2196655,0.0027170703,"Nexum USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2022-02-07T00:00:00.000Z",0.00426672,-0.0015496495,-0.36319458,0.00857141,-0.0058543393,-0.6830078,0,15,0,false,false,6,0,"CoinMarketCap",12087,12087,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00011970219,0.0027177415,"{""low"":0.00268827,""high"":0.0027177415}",0.00268827,12087,0.0027014595,"CCC",0.0027014595,9414,4384,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00002880022,0.010713291,"{""low"":0.00268827,""high"":0.067037}",-0.06431993,-0.9594691,0.00268827,0.067037,-92.635376,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02382269,0.006421634,"Nolus USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2023-11-22T00:00:00.000Z",0.00639382,0.000027813949,0.00435013,0.00765801,-0.0012363759,-0.16144872,0,15,0,false,false,6,0,"CoinMarketCap",183347,183347,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000015292317,0.0064229597,"{""low"":0.0064210943,""high"":0.0064229597}",0.0064210943,183347,0.006421449,"CCC",0.006421449,116396,134983,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00083763385,0.15000606,"{""low"":0.005584,""high"":0.025706}",-0.019284368,-0.75018936,0.005584,0.025706,-74.82942,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.52733,0.000020117357,"PRIMAL USD","[]",1752023880,"REGULAR",false,1670457600000,0.0000242,-0.0000040826435,-0.16870427,0.00002791,-0.000007792643,-0.27920613,0,15,0,false,false,6,0,"CoinMarketCap",87692,87692,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000018753944,0.000020117357,"2.0094041E-5 - 2.0117357E-5",0.000020094041,87692,0.000020101701,"CCC",0.000020101701,62682,69140,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000051173574,0.34115717,"1.5E-5 - 3.33E-4",-0.00031288265,-0.93958753,0.000015,0.000333,-75.55556,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4812863,0.8060873,"Pkoin USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2021-04-26T00:00:00.000Z",0.93431413,-0.12822682,-0.13724165,0.824228,-0.018140674,-0.02200929,11224102,15,0,false,false,6,13924177,"CoinMarketCap",52880,52880,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.019517004,0.8062997,"{""low"":0.8060073,""high"":0.8062997}",0.8060073,52880,0.8060682,"CCC",0.8060682,101390,77771,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.47742832,1.4526556,"{""low"":0.328659,""high"":1.136684}",-0.33059663,-0.29084304,0.328659,1.136684,109.43675,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00013101427,"AOK USD","[]",1694025000,"REGULAR",false,1637107200000,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3993875,0.00010252648,"Artisse USD","[]",1752023820,"REGULAR",false,1667260800000,0.0001852,-0.00008267352,-0.4464013,0.000195155,-0.000092628514,-0.47464076,99300,15,0,false,false,6,968534272,"CoinMarketCap",89178,89178,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",4.0784653e-7,0.00010253871,"1.02343365E-4 - 1.0253871E-4",0.000102343365,89178,0.000102343365,"CCC",0.000102343365,59699,67380,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000032526477,0.46466395,"7.0E-5 - 4.98E-4",-0.00039547353,-0.79412353,0.00007,0.000498,-72.11796,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000039264793,"RealTract USD","[]",1733728620,"REGULAR",false,1536796800000,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD","[]",1650565980,"REGULAR",false,1622419200000,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000011300716,"DOGECUBE USD","[]",1752023880,"REGULAR",false,1678752000000,0.00001102,2.8071645e-7,0.025473362,0.000016665,-0.0000053642843,-0.32188922,0,15,0,false,false,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4235,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.5E-5",-0.000063699285,-0.84932375,0.000007,0.000075,-84.9315,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02158478,0.000024005853,"ISLAMICOIN USD","[]",1752023880,"REGULAR",false,1648684800000,0.00004524,-0.00002123415,-0.46936667,0.000073965,-0.000049959148,-0.6754431,69265,15,0,false,false,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",5.182301e-9,0.000024008545,"2.4004941E-5 - 2.4008545E-5",0.000024004941,0,0.000024004941,"CCC",0.000024004941,78,131,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-83.66013,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-30.860838,0.072605416,"Keep Network USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2020-05-13T00:00:00.000Z",0.09376118,-0.021155767,-0.2256346,0.10086633,-0.028260916,-0.28018185,70266576,15,0,false,false,6,967787072,"CoinMarketCap",10151,10151,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.032408036,0.07260581,"{""low"":0.07259924,""high"":0.07260581}",0.07259924,10151,0.07260017,"CCC",0.07260017,29693,11610,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.013441417,0.22718912,"{""low"":0.059164,""high"":62.724884}",-62.65228,-0.9988425,0.059164,62.724884,-21.534664,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD","[]",1668190800,"REGULAR",false,1644624000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
