"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,"REGULAR",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"REGULAR",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,2.7893806,0.0011326649,0.0011238031,1181890,1274016,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00078866485,2.2926304,"3.44E-4 - 0.026927",-0.025794335,-0.9579357,0.000344,0.026927,-93.753746,0.00064372,0.0004889449,0.7595614,0.001992965,-0.00086030003,-0.43166843,1132664,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",0.000030736905,0.0011366708,"0.0011051295 - 0.0011366708",0.0011051295,1183197,0.0011238031,"CCC",false,1727395200000,6,1000000000,"CoinMarketCap",1183197,1183197,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shuffle USD","Shiftal USD","REGULAR",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CryptoDrop USD","CryptoDrop USD","REGULAR",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7964332,0.0034785771,0.003476687,72815,36413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012795771,0.58189046,"{""low"":0.002199,""high"":0.0203}",-0.016821424,-0.82864153,0.002199,0.0203,-75.96947,0.00406704,-0.0005884629,-0.1446907,0.004081425,-0.00060284766,-0.1477052,0,15,0,false,false,"Gram USD","Gram USD","REGULAR",-0.000027926872,0.003515779,"{""low"":0.0034754593,""high"":0.003515779}",0.0034754593,29316,0.003476687,"CCC",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29316,29316,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-7.246916,0.001573955,0.0016036162,15133,11978,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009879551,1.6859304,"5.86E-4 - 0.002118",-0.000544045,-0.25686732,0.000586,0.002118,23.08234,0.00125194,0.00032201502,0.25721282,0.0011811795,0.00039277552,0.3325282,1558176,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",-0.00012297509,0.0016097658,"0.0015559853 - 0.0016097658",0.0015559853,14304,0.0016036162,"CCC",false,1741392000000,6,989975296,"CoinMarketCap",14304,14304,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,3.1978116,0.0001366182,0.00013731226,26306,2675,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000022618195,0.1984052,"1.14E-4 - 0.001711",-0.0015743818,-0.920153,0.000114,0.001711,-92.28958,0.00015562,-0.000019001804,-0.12210386,0.0003569,-0.00022028181,-0.6172088,404421,15,0,false,false,"BendDAO USD","BendDAO USD","REGULAR",0.000004233414,0.00013799046,"1.3631824E-4 - 1.3799046E-4",0.00013631824,2561,0.00013731226,"CCC",false,1649030400000,6,2960228096,"CoinMarketCap",2561,2561,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.8141316,0.0000016137939,0.0000016137575,52746,52166,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.137939e-7,0.61379385,"1.0E-6 - 4.1E-5",-0.000039386206,-0.9606392,0.000001,0.000041,-93.333336,0.00000156,5.3793883e-8,0.034483258,0.00000289,-0.000001276206,-0.4415938,0,15,0,false,false,"IQ50 USD","IQ50 USD","REGULAR",1.3032263e-8,0.0000016147807,"1.612546E-6 - 1.6147807E-6",0.000001612546,95773,0.0000016137575,"CCC",false,1711324800000,8,0,"CoinMarketCap",95773,95773,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28784323,0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-31.323368,0.26741764,0.020425588,0.07638086,0.3041213,-0.016278058,-0.05352489,0,15,0,false,false,"Viacoin USD","Viacoin USD","REGULAR",0,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.82778174,0.0011172674,0.001122448,32137,45650,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017626741,0.18731925,"9.41E-4 - 0.00581",-0.0046927324,-0.8076992,0.000941,0.00581,-55.66809,0.00119226,-0.00007499254,-0.062899485,0.0022709474,-0.00115368,-0.50801706,0,15,0,false,false,"DEGOD USD","DEGOD USD","REGULAR",0.000009172596,0.0011694384,"0.0011145256 - 0.0011694384",0.0011145256,93365,0.001122448,"CCC",false,1731715200000,6,0,"CoinMarketCap",93365,93365,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.13591133,0.17768715,0.17771308,60638,80702,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015348151,0.09454383,"{""low"":0.162339,""high"":1.494553}",-1.3168658,-0.88111013,0.162339,1.494553,-87.96493,0.17828868,-0.0006015301,-0.0033739107,0.264872,-0.08718486,-0.32915846,10693297,15,0,false,false,"Sovryn USD","Sovryn USD","REGULAR",-0.00024183095,0.17778549,"{""low"":0.1775986,""high"":0.17778549}",0.1775986,106050,0.17771308,"CCC",false,"2021-06-17T00:00:00.000Z",6,60180476,"CoinMarketCap",106050,106050,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,1.8113482,0.021527262,0.021584941,51335,57874,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0073172627,0.5149376,"{""low"":0.01421,""high"":0.094494}",-0.07296674,-0.77218384,0.01421,0.094494,-76.86945,0.02027112,0.0012561418,0.061967064,0.03056444,-0.009037178,-0.2956762,2732616,15,0,false,false,"Defactor USD","Defactor USD","REGULAR",0.0003829971,0.021584941,"{""low"":0.021519026,""high"":0.021584941}",0.021519026,87074,0.021584941,"CCC",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",87074,87074,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,3.513487,0.008025277,0.008051069,157719,78832,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0013822773,0.20808029,"{""low"":0.006643,""high"":0.022892}",-0.014866723,-0.6494287,0.006643,0.022892,-65.113205,0.00876694,-0.00074166246,-0.08459765,0.009937942,-0.0019126646,-0.19246083,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD","REGULAR",0.00027239695,0.008097523,"{""low"":0.008004151,""high"":0.008097523}",0.008004151,62655,0.008051069,"CCC",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",62655,62655,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.5585035,0.39578396,0.39596146,75765,39522,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.105494946,0.3634135,"{""low"":0.290289,""high"":5.581977}",-5.186193,-0.9290961,0.290289,5.581977,-92.12896,0.4532814,-0.05749744,-0.12684712,1.2726083,-0.8768243,-0.6889978,363419,15,0,false,false,"Canxium USD","Canxium USD","REGULAR",-0.0022228658,0.39618936,"{""low"":0.39545146,""high"":0.39618936}",0.39545146,17522,0.39596146,"CCC",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",17522,17522,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.88056225,0.0012586362,0.0012480926,78801,96162,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00039263623,0.45339054,"8.66E-4 - 0.004327",-0.0030683638,-0.70912033,0.000866,0.004327,-69.24369,0.00110502,0.00015361619,0.13901666,0.00171859,-0.0004599538,-0.2676344,2145100,15,0,false,false,"Darwinia Network USD","Darwinia Network USD","REGULAR",-0.000011181575,0.0012643075,"0.0012470488 - 0.0012643075",0.0012470488,139357,0.0012480926,"CCC",false,1593648000000,6,1704305152,"CoinMarketCap",139357,139357,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,3.8282688,0.000041701944,0.000041610307,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000013701943,0.48935512,"2.8E-5 - 5.42E-4",-0.00050029805,-0.92305917,0.000028,0.000542,-85.9589,0.00003986,0.000001841945,0.046210364,0.000111555,-0.00006985305,-0.6261759,0,15,0,false,false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","REGULAR",0.0000015375954,0.000041815427,"4.1288815E-5 - 4.1815427E-5",0.000041288815,,0.000041610307,"CCC",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","DogeCEO Ai USD","REGULAR",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.8842796,0.14237502,0.14679946,562185,875992,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04179702,0.4155682,"{""low"":0.100578,""high"":0.457954}",-0.31557897,-0.6891063,0.100578,0.457954,-65.62432,0.14103068,0.0013443381,0.009532238,0.18616264,-0.043787614,-0.23521161,115425056,15,0,false,false,"Mythos USD","Mythos USD","REGULAR",0.0026331246,0.14704882,"{""low"":0.14237502,""high"":0.14704882}",0.14237502,978083,0.14679946,"CCC",false,"2022-11-01T00:00:00.000Z",6,810711360,"CoinMarketCap",978083,978083,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06034988,0.00036700646,0.0003656137,119894,114547,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00012900647,0.542044,"2.38E-4 - 0.004496",-0.0041289935,-0.9183705,0.000238,0.004496,-85.42574,0.00040304,-0.00003603354,-0.089404374,0.000748285,-0.0003812785,-0.5095365,0,15,0,false,false,"GHOAD USD",,"REGULAR",-2.2162567e-7,0.00036754488,"3.656137E-4 - 3.6754488E-4",0.0003656137,80805,0.0003656137,"CCC",false,1730160000000,6,0,"CoinMarketCap",80805,80805,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.111303,0.15866391,0.1578012,150471,216143,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.011517912,0.0782754,"{""low"":0.147146,""high"":0.952917}",-0.79425305,-0.8334966,0.147146,0.952917,-78.1725,0.19951202,-0.040848106,-0.20474008,0.3766239,-0.21795999,-0.5787205,13030386,15,0,false,false,"Tokemak USD","Tokemak USD","REGULAR",0.0032806098,0.15943716,"{""low"":0.15765317,""high"":0.15943716}",0.15765317,218022,0.1578012,"CCC",false,"2021-08-09T00:00:00.000Z",6,82125704,"CoinMarketCap",218022,218022,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"REGULAR",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,2.1764562,0.0024993157,0.002496366,181019,158502,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00083431567,0.50109047,"{""low"":0.001665,""high"":0.012866}",-0.010366684,-0.80574256,0.001665,0.012866,-80.87103,0.00192656,0.0005727557,0.2972945,0.00469316,-0.0021938442,-0.4674557,3203858,15,0,false,false,"EPIK Prime USD","EPIK Prime USD","REGULAR",0.000053237658,0.0025070952,"{""low"":0.0024819807,""high"":0.0025070952}",0.0024819807,219102,0.002496366,"CCC",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",219102,219102,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.88579315,0.016669413,0.016530802,2719796,2365554,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.013469413,4.209192,"{""low"":0.0032,""high"":0.240557}",-0.2238876,-0.93070495,0.0032,0.240557,32.49154,0.01052152,0.006147893,0.5843161,0.023784475,-0.0071150623,-0.29914734,16438428,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.00014636107,0.016706722,"{""low"":0.016530802,""high"":0.016706722}",0.016530802,1983699,0.016530802,"CCC",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1983699,1983699,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-2.8761244,0.005236854,0.0052353335,40197,45260,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011378541,0.2775931,"{""low"":0.004099,""high"":0.191227}",-0.18599015,-0.97261447,0.004099,0.191227,-93.43912,0.00555156,-0.000314706,-0.05668785,0.01225842,-0.007021566,-0.57279533,497501,15,0,false,false,"Povel Durev USD","Povel Durev USD","REGULAR",-0.00015507871,0.005238709,"{""low"":0.005234273,""high"":0.005238709}",0.005234273,67123,0.0052353335,"CCC",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",67123,67123,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-5.985682,0.012551009,0.012538309,1701027,2245560,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0031620087,0.336778,"{""low"":0.009389,""high"":0.130991}",-0.11843999,-0.90418416,0.009389,0.130991,-74.42405,0.01319366,-0.0006426517,-0.048709128,0.03092167,-0.018370662,-0.59410316,3038247,15,0,false,false,"LogX Network USD","LogX Network USD","REGULAR",-0.00079909526,0.012586907,"{""low"":0.012532995,""high"":0.012586907}",0.012532995,239004,0.012538309,"CCC",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",239004,239004,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,4.5979476,0.00015478556,0.00015181684,276305,198891,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015785568,0.113565244,"1.39E-4 - 6.32E-4",-0.0004772144,-0.7550861,0.000139,0.000632,-72.61261,0.00017952,-0.000024734429,-0.13778092,0.0002319221,-0.00007713653,-0.33259672,0,15,0,false,false,"MATES USD","MATES USD","REGULAR",0.0000068041118,0.00015575743,"1.5181684E-4 - 1.5575743E-4",0.00015181684,186180,0.00015181684,"CCC",false,1741478400000,6,0,"CoinMarketCap",186180,186180,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
