"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","currency","corporateActions","regularMarketTime","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.7786672,573.8028,"CCC","finmb_PANDORA_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/pandora-coin",10.027649,587.6491,"{""low"":573.8028,""high"":587.6491}",573.8028,2648123,574.7145,"CCC",574.7145,2531956,2793539,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",17.142578,0.030795407,"{""low"":556.6602,""high"":13811.209}",-13237.406,-0.95845383,556.6602,13811.209,-94.13916,751.4031,-177.60028,-0.2363582,1444.1755,-870.37274,-0.60267794,5738028,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2648123,2648123,"PANDORA","USD=X","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.58654,1.365737e-8,"CCC","finmb_SHIRO_CCC","UTC","ccc_market","USD","[]",1743504360,"https://coinmarketcap.com/currencies/shiro-neko",7.22606e-10,1.449489e-8,"1.3111046E-8 - 1.449489E-8",1.3111046e-8,1760811,1.3138896e-8,"CCC",1.3138896e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.4632476e-10,0.041669045,"1.3111046E-8 - 1.449489E-8",-8.375194e-10,-0.05778032,1.3111046e-8,1.449489e-8,,,,,,,,13657370,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1760811,1760811,"SHIRO","USD=X","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","ccc_market","USD","[]",1669919400,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-6.036321,2.0128974e-9,"CCC","finmb_KIZUNA_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/kizuna",-1.2931056e-10,2.2118538e-9,"2.0128974E-9 - 2.2118538E-9",2.0128974e-9,17867,2.0560906e-9,"CCC",2.0560906e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.0128974E-9 - 2.2118538E-9",-1.989564e-10,-0.08995007,2.0128974e-9,2.2118538e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",17867,17867,"KIZUNA","USD=X","KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.0940695,0.02856089,"CCC","finmb_BSSB_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/bitstable",0.0013843905,0.028938614,"{""low"":0.027550727,""high"":0.028938614}",0.027550727,611291,0.027550727,"CCC",0.027550727,860867,629149,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00519789,0.22248384,"{""low"":0.023363,""high"":1.513776}",-1.4852151,-0.9811327,0.023363,1.513776,-97.44117,0.03788552,-0.009324631,-0.2461265,0.11263504,-0.08407415,-0.7464298,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",611291,611291,"BSSB","USD=X","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","ccc_market","USD","[]",1653676320,"https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.1508892,0.089647524,"CCC","finmb_GSWAP_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/gameswap",0.0018876195,0.089647524,"{""low"":0.089647524,""high"":0.089647524}",0.089647524,107,0.089647524,"CCC",0.089647524,5283,46,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007242523,0.087889366,"{""low"":0.082405,""high"":1.090693}",-1.0010455,-0.9178068,0.082405,1.090693,-86.7206,0.11082444,-0.02117692,-0.19108528,0.20807168,-0.118424155,-0.56915075,989066,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",107,107,"GSWAP","USD=X","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","ccc_market","USD","[]",1691434980,"https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.5441432,8.487864e-7,"CCC","finmb_WAT_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/wat",1.2907151e-8,8.746365e-7,"7.8458305E-7 - 8.746365E-7",7.8458305e-7,690518,8.656134e-7,"CCC",8.656134e-7,821414,664056,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.4203334e-8,0.08183115,"7.8458305E-7 - 7.5E-5",-0.00007415122,-0.98868287,7.8458305e-7,0.000075,-66.666664,0.00000104,-1.9121364e-7,-0.18385927,0.00000619,-0.0000053412136,-0.8628778,357075,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",690518,690518,"WAT","USD=X","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","UTC",0,false,0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","ccc_market","USD","[]",1698085080,"https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.61594325,0.020750154,"CCC","finmb_PIRATE_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/piratecash",0.00012702681,0.02077085,"{""low"":0.020672666,""high"":0.02077085}",0.020672666,97033,0.020679053,"CCC",0.020679053,138071,54039,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0029901545,0.16836457,"{""low"":0.01776,""high"":0.028317}",-0.007566847,-0.26721922,0.01776,0.028317,-22.910053,0.02123798,-0.00048782676,-0.022969546,0.021584155,-0.0008340012,-0.038639512,563643,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",97033,97033,"PIRATE","USD=X","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","ccc_market","USD","[]",1705313880,"https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.2930968,0.000046885772,"CCC","finmb_CAGA_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000011003685,0.00004762382,"4.6802783E-5 - 4.762382E-5",0.000046802783,72670,0.000047507776,"CCC",0.000047507776,300282,113332,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.298957e-8,0.001773176,"4.6802783E-5 - 5.67E-4",-0.00052011426,-0.9173091,0.000046802783,0.000567,-91.42857,0.0000669,-0.000020014228,-0.29916632,0.00013031,-0.000083424224,-0.6401982,2883103,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",72670,72670,"CAGA","USD=X","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","ccc_market","USD","[]",1740878700,"https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","UTC",0,false,-0.11449766,0.00071182573,"CCC","finmb_MCRT_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/magiccraft",-8.15955e-7,0.00076285494,"7.1182573E-4 - 7.6285494E-4",0.00071182573,299413,0.0007120991,"CCC",0.0007120991,164382,284288,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00006182573,0.09511651,"6.5E-4 - 0.002832",-0.0021201742,-0.7486491,0.00065,0.002832,-59.77653,0.00074412,-0.00003229425,-0.043399252,0.000959,-0.0002471743,-0.2577417,3586374,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",299413,299413,"MCRT","USD=X","MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.4634058,0.004828577,"CCC","finmb_BLANK_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/blank-wallet",0.00006964244,0.0048921425,"{""low"":0.0047833696,""high"":0.0048921425}",0.0047833696,48618,0.0047833696,"CCC",0.0047833696,49492,48609,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017565768,0.5718023,"{""low"":0.003072,""high"":0.033441}",-0.028612424,-0.8556091,0.003072,0.033441,-84.82146,0.00471034,0.00011823699,0.025101583,0.010586695,-0.005758118,-0.5439014,93649,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48618,48618,"BLANK","USD=X","BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","ccc_market","USD","[]",1699640340,"https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.682702,0.0014256546,"CCC","finmb_YOURAI_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/your",0.000063772895,0.001519093,"{""low"":0.001332381,""high"":0.001519093}",0.001332381,33324,0.0013440647,"CCC",0.0013440647,82188,32166,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00011865457,0.09078391,"{""low"":0.001307,""high"":0.225494}",-0.22406834,-0.9936776,0.001307,0.225494,-99.1316,0.0021263,-0.0007006454,-0.32951388,0.00776742,-0.006341765,-0.8164571,730345,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",33324,33324,"YOURAI","USD=X","YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,6.170309,231.99727,"CCC","finmb_WTAO_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/wrapped-tao",13.483002,231.99727,"{""low"":223.13695,""high"":231.99727}",223.13695,36784,223.1568,"CCC",223.1568,108008,2620,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",49.46759,0.2710112,"{""low"":182.52968,""high"":767.3019}",-535.3046,-0.6976454,182.52968,767.3019,-56.433033,315.66928,-83.67201,-0.26506227,457.08554,-225.08827,-0.49244234,29170012,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,125734,"CoinMarketCap",36784,36784,"WTAO","USD=X","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","UTC",0,false,0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","ccc_market","USD","[]",1729609380,"https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.3753688,0.00089030014,"CCC","finmb_BUBBLE_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000021662505,0.0009092169,"8.8081294E-4 - 9.092169E-4",0.00088081294,617147,0.0008912452,"CCC",0.0008912452,1388759,606104,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00020730012,0.3035141,"6.83E-4 - 0.012959",-0.0120687,-0.93129873,0.000683,0.012959,-92.20111,0.00111334,-0.00022303988,-0.20033401,0.00302959,-0.0021392899,-0.7061318,1696424,15,0,false,false,false,1715904000000,6,1905452032,"CoinMarketCap",617147,617147,"BUBBLE","USD=X","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.55485004,0.00010408046,"CCC","finmb_DSLA_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/dsla-protocol",-5.8070873e-7,0.00010410428,"1.0387046E-4 - 1.0410428E-4",0.00010387046,57365,0.00010407248,"CCC",0.00010407248,56647,56533,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",2.0999869e-7,0.0020217365,"1.0387046E-4 - 0.001024",-0.0009199195,-0.8983589,0.00010387046,0.001024,-87.9386,0.00014618,-0.000042099542,-0.28799796,0.000215525,-0.00011144454,-0.51708406,571589,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",57365,57365,"DSLA","USD=X","DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,12.396,8.0976555e-8,"CCC","finmb_XEN_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/xen-crypto",8.930797e-9,8.114098e-8,"7.627716E-8 - 8.114098E-8",7.627716e-8,1835767,7.683064e-8,"CCC",7.683064e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.0976555e-8,,"0.0 - 1.0E-5",-0.000009919023,-0.9919023,0,0.00001,0,3.2e-7,-2.3902345e-7,-0.7469483,4.05e-7,-3.2402346e-7,-0.8000579,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1835767,1835767,"XEN","USD=X","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.33548737,1.846727e-7,"CCC","finmb_GFY_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.2163963e-10,1.8484329e-7,"1.842907E-7 - 1.8484329E-7",1.842907e-7,53629,1.842907e-7,"CCC",1.842907e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.846727e-7,,"0.0 - 3.0E-6",-0.0000028153274,-0.93844247,0,0.000003,-50,8.8e-7,-6.9532734e-7,-0.7901447,5.65e-7,-3.803273e-7,-0.67314565,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",53629,53629,"GFY","USD=X","go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.04654734,0.016374236,"CCC","finmb_COBE_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0000076256692,0.016374236,"{""low"":0.01637202,""high"":0.016374236}",0.01637202,3456,0.01637202,"CCC",0.01637202,3076,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015213236,13.103562,"{""low"":0.001161,""high"":0.779926}",-0.7635518,-0.9790054,0.001161,0.779926,-97.57512,0.02281818,-0.006443944,-0.28240395,0.046819665,-0.030445429,-0.6502701,127865,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3456,3456,"COBE","USD=X","Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","UTC",0,false,-0.08912822,0.002221883,"CCC","finmb_FRBK_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:46:00.000Z","https://coinmarketcap.com/currencies/freebnk",-0.0000019820873,0.0023261055,"{""low"":0.0021903522,""high"":0.0023261055}",0.0021903522,269089,0.0023106292,"CCC",0.0023106292,62590,207348,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00009888294,0.046576984,"{""low"":0.002123,""high"":0.270251}",-0.26802912,-0.99177843,0.002123,0.270251,-88.96403,0.00357014,-0.0013482571,-0.37764823,0.012780735,-0.010558852,-0.8261537,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",269089,269089,"FRBK","USD=X","FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.3959813,0.0032011888,"CCC","finmb_SAMA_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/exosama-network",0.00010514143,0.0032011888,"{""low"":0.0031679259,""high"":0.0032011888}",0.0031679259,1691,0.0031685638,"CCC",0.0031685638,15045,12778,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00042018876,0.1510927,"{""low"":0.002781,""high"":0.017998}",-0.014796812,-0.82213646,0.002781,0.017998,-80.62942,0.00376484,-0.0005636513,-0.14971454,0.00590022,-0.0026990313,-0.45744586,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1691,1691,"SAMA","USD=X","Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.7849227,0.0008843782,"CCC","finmb_KANG_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/kangamoon",0.000015508616,0.0008863096,"8.7480544E-4 - 8.863096E-4",0.00087480544,41921,0.00087976805,"CCC",0.00087976805,58536,45208,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004837819,0.05786865,"8.36E-4 - 0.146065",-0.14518061,-0.9939453,0.000836,0.146065,-98.28552,0.00120934,-0.00032496173,-0.26871,0.00200876,-0.0011243819,-0.55973923,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",41921,41921,"KANG","USD=X","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.9836688,0.6701861,"CCC","finmb_STRDY_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/sturdy",0.01941681,0.6703241,"{""low"":0.6470408,""high"":0.6703241}",0.6470408,3904172,0.6483901,"CCC",0.6483901,3437058,5085479,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5232651,3.5615408,"{""low"":0.146921,""high"":3.807012}",-3.136826,-0.82396007,0.146921,3.807012,-35.18785,1.1796784,-0.50949234,-0.43189088,1.4417481,-0.77156204,-0.5351573,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3904172,3904172,"STRDY","USD=X","Sturdy USD","Sturdy USD","STRDY"
