"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-54.67184,0.01384034,-0.0004562894,-0.032968078,0.017720414,-0.0043363636,-0.24471006,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000049380586,0.013783013,"{""low"":0.013384051,""high"":0.013783013}",0.013384051,340,0.013433431,"Tutellus USD","Tutellus USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.36759615,0.013384051,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.0375233,6816595,4480457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19680619,0.10896357,"{""low"":1.806165,""high"":5.734596}",-3.7316246,-0.6507215,1.806165,5.734596,-55.77362,2.1808603,-0.17788911,-0.08156832,2.7085686,-0.7055974,-0.26050565,15983912,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",5264689,5264689,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.024871826,2.0735765,"{""low"":1.9950233,""high"":2.0735765}",1.9950233,5264689,2.0375233,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.2265118,2.0029712,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00016081671,6747,1995,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015847603,0.11738966,"1.35E-4 - 0.004983",-0.0048321523,-0.9697275,0.000135,0.004983,-94.73856,0.00015414,-0.0000032924,-0.021359803,0.00047501,-0.0003241624,-0.6824328,384787,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1559,1559,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000010109667,0.00016161201,"1.508471E-4 - 1.6161201E-4",0.0001508471,1559,0.00016081671,"Cheems USD","Cheems USD","[]",1744750440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-6.280963,0.0001508476,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003006547,7826794,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00030742283,0.11419867,"{""low"":0.002692,""high"":0.032716}",-0.029716576,-0.90831935,0.002692,0.032716,-76.34747,0.0038069,-0.00080747716,-0.21210885,0.00678324,-0.0037838172,-0.55781853,15526389,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2528134,2528134,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000035452656,0.0030895711,"{""low"":0.0029868796,""high"":0.0030895711}",0.0029868796,2528134,0.003006547,"Contentos USD","Contentos USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.1681753,0.0029994228,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09703399,26484029,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05798852,1.4908991,"{""low"":0.038895,""high"":0.492378}",-0.39549446,-0.80323344,0.038895,0.492378,-17.245024,0.10443872,-0.0075552016,-0.072341,0.2224274,-0.12554388,-0.5644263,68832600,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710467520,"CoinMarketCap",15304619,15304619,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0009671822,0.10146576,"{""low"":0.09575271,""high"":0.10146576}",0.09575271,15304619,0.09703399,"Cetus Protocol USD",,"[]","2025-04-15T20:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.98842484,0.09688352,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017379241,2928080,1458928,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0006943643,0.040382892,"{""low"":0.017194517,""high"":0.173101}",-0.1552121,-0.89665633,0.017194517,0.173101,-81.41801,0.03923046,-0.021341577,-0.5440053,0.06693594,-0.04904706,-0.73274624,3577686,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1071317,1071317,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.000008497387,0.018469013,"{""low"":0.017194517,""high"":0.018469013}",0.017194517,1071317,0.017379241,"Viberate USD","Viberate USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.04747951,0.017888881,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.152093,5484820,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21052146,0.21242435,"{""low"":0.991042,""high"":96.92423}",-95.72267,-0.98760307,0.991042,96.92423,-97.60459,5.218609,-4.0170455,-0.7697541,11.876465,-10.674901,-0.89882815,2229692,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2359965,2359965,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0927906,1.4161289,"{""low"":1.1138963,""high"":1.4161289}",1.1138963,2359965,1.152093,"Cream Finance USD","Cream Finance USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-7.168878,1.2015635,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1729.9716,11134275,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",218.78577,0.14764214,"{""low"":1481.8654,""high"":4340.1694}",-2639.5183,-0.6081602,1481.8654,4340.1694,-45.763523,2080.441,-379.7898,-0.18255255,2955.3582,-1254.707,-0.4245533,3594557696,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",5416864,5416864,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-43.802246,1768.9546,"{""low"":1700.6511,""high"":1768.9546}",1700.6511,5416864,1729.9716,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.5109434,1700.6511,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00021496088,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011500609,1.150061,"1.0E-4 - 9.99E-4",-0.000783994,-0.7847787,0.0001,0.000999,-74.646225,0.0003012,-0.000086193904,-0.28616834,0.0005736045,-0.0003585984,-0.62516665,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.608875e-8,0.0002150294,"2.1488944E-4 - 2.150294E-4",0.00021488944,8,0.00021496088,"Cryptyk Token USD","Cryptyk Token USD","[]",1744750440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01678882,0.00021500609,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13227545,32634849,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.032016,0.31551874,"{""low"":0.101471,""high"":0.375832}",-0.24234499,-0.64482266,0.101471,0.375832,-47.50804,0.13444832,-0.0009613186,-0.0071500978,0.19452846,-0.06104146,-0.31379193,67938776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,508954272,"CoinMarketCap",32953604,32953604,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00092074275,0.13738264,"{""low"":0.1307402,""high"":0.13738264}",0.1307402,32953604,0.13227545,"Steem USD","Steem USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.69455075,0.133487,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.019917764,11308757,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0030850172,0.18358827,"{""low"":0.016804,""high"":0.078601}",-0.058711983,-0.74696225,0.016804,0.078601,-70.00843,0.02396648,-0.0040774625,-0.17013189,0.03615678,-0.016267763,-0.4499229,86822864,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4365367296,"CoinMarketCap",5693388,5693388,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00025571696,0.020606892,"{""low"":0.019889018,""high"":0.020606892}",0.019889018,5693388,0.019917764,"WAX USD","WAX USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.2693933,0.019889018,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022752482,9359001,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0063250773,0.34437183,"{""low"":0.018367,""high"":0.088646}",-0.06395392,-0.72145295,0.018367,0.088646,-69.306946,0.02647466,-0.0017825831,-0.06733167,0.043617696,-0.018925618,-0.4338977,16695721,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",15091393,15091393,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0019600186,0.026757136,"{""low"":0.02265969,""high"":0.026757136}",0.02265969,15091393,0.022752482,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,8.62226,0.024692077,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.525752,29680718,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.08939588,0.206129,"{""low"":0.433689,""high"":2.856887}",-2.3338022,-0.8169039,0.433689,2.856887,-47.65277,0.69613767,-0.17305279,-0.24858989,1.2013812,-0.6782963,-0.5645971,49612880,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94846704,"CoinMarketCap",13090710,13090710,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0037636757,0.53089476,"{""low"":0.52192366,""high"":0.53089476}",0.52192366,13090710,0.525752,"Liquity USD","Liquity USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.714371,0.5230849,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0139751155,13064225,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002565559,0.21922232,"{""low"":0.011703,""high"":0.042946}",-0.028677441,-0.66775584,0.011703,0.042946,-57.863953,0.01635156,-0.0020830007,-0.1273885,0.02378887,-0.00952031,-0.4002002,144502304,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7170939,7170939,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00027609803,0.01442734,"{""low"":0.0139751155,""high"":0.01442734}",0.0139751155,7170939,0.0139751155,"Threshold USD","Threshold USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.9731845,0.014268559,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.43589643,35798480,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22630511,0.9401059,"{""low"":0.240723,""high"":0.962854}",-0.49582592,-0.5149544,0.240723,0.962854,-39.70946,0.3539193,0.113108814,0.3195893,0.49756604,-0.030537933,-0.06137463,87810520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188019792,"CoinMarketCap",107104152,107104152,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.07627234,0.48113176,"{""low"":0.4163629,""high"":0.48113176}",0.4163629,107104152,0.43589643,"Ark USD","Ark USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,19.519192,0.4670281,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99741805,6193789769,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11695731,0.13273859,"{""low"":0.88111,""high"":1.005045}",-0.006977737,-0.0069427104,0.88111,1.005045,-0.19419193,0.9979873,0.00008004904,0.00008021048,0.99881285,-0.0007455349,-0.000746421,1636236800,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1639405184,"CoinMarketCap",2509562880,2509562880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000736773,0.9986526,"{""low"":0.99709105,""high"":0.9986526}",0.99709105,2509562880,0.99741805,"First Digital USD USD",,"[]","2025-04-15T20:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07386928,0.9980673,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0021504099,7023586,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026524882,0.13822243,"{""low"":0.001919,""high"":0.005284}",-0.0030997514,-0.5866297,0.001919,0.005284,-51.554054,0.00225936,-0.000075111166,-0.033244446,0.002946805,-0.0007625562,-0.2587739,40229248,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",5341982,5341982,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003677886,0.0022298342,"{""low"":0.0021490268,""high"":0.0022298342}",0.0021490268,5341982,0.0021504099,"MovieBloc USD","MovieBloc USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.7126561,0.0021842488,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.9099407,8482805,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3221962,0.6649681,"{""low"":3.492192,""high"":13.259623}",-7.4452343,-0.5614967,3.492192,13.259623,-38.609295,6.1133223,-0.29893398,-0.04889878,5.9197435,-0.10535526,-0.017797269,106112584,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3953642,3953642,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.03224516,5.928432,"{""low"":5.7028904,""high"":5.928432}",5.7028904,3953642,5.9099407,"Prom USD","Prom USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.55151474,5.8143883,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0297735,11670461,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15026468,0.17063724,"{""low"":0.880609,""high"":6.827949}",-5.7970753,-0.84902143,0.880609,6.827949,-79.12741,1.3758744,-0.34500074,-0.25075018,2.492647,-1.4617733,-0.5864341,43618044,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42311728,"CoinMarketCap",6457406,6457406,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.008621454,1.0598053,"{""low"":1.0232841,""high"":1.0598053}",1.0232841,6457406,1.0297735,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.82939047,1.0308737,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007088503,105226,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00069299404,34.649704,"2.0E-5 - 0.253424",-0.252711,-0.99718654,0.00002,0.253424,-99.52905,0.00075094,-0.00003794598,-0.05053131,0.08081823,-0.08010524,-0.99117786,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",203694,203694,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000011630473,0.0007248021,"7.0182735E-4 - 7.248021E-4",0.00070182735,203694,0.0007088503,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1744750440,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.16338564,0.000712994,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10231666,1416307,1742832,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009094119,0.10231562,"{""low"":0.088883,""high"":0.731094}",-0.6331169,-0.86598563,0.088883,0.731094,-80.70138,0.11470724,-0.016730122,-0.14585063,0.23513845,-0.13716133,-0.5833216,13934179,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1390546,1390546,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003872566,0.1053616,"{""low"":0.09776205,""high"":0.1053616}",0.09776205,1390546,0.10231666,"Boson Protocol USD","Boson Protocol USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.802241,0.09797712,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017623581,16671206,34532111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0067007923,0.67453116,"{""low"":0.009934,""high"":0.102866}",-0.08623121,-0.83828676,0.009934,0.102866,-77.36468,0.03553368,-0.01889889,-0.53185844,0.05325741,-0.036622617,-0.687653,20675732,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",9347036,9347036,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00025734492,0.031426504,"{""low"":0.013663912,""high"":0.031426504}",0.013663912,9347036,0.017623581,"Loom Network USD","Loom Network USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5234641,0.016634792,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00333268,26752495,5660731,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00043670833,0.15053718,"{""low"":0.002901,""high"":0.010721}",-0.0073832916,-0.68867564,0.002901,0.010721,-53.714764,0.00414226,-0.0008045519,-0.19423017,0.005492,-0.0021542916,-0.39225996,41224992,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",1535224,1535224,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000009457814,0.0033766339,"{""low"":0.003248602,""high"":0.0033766339}",0.003248602,1535224,0.00333268,"StormX USD","StormX USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.28417626,0.0033377083,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00025995605,7117398,1267771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020867077,1.1657585,"1.79E-4 - 0.010586",-0.01019833,-0.96337897,0.000179,0.010586,-87.09037,0.00046952,-0.000081849226,-0.17432533,0.001452915,-0.0010652442,-0.73317724,8147170,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1606026,1606026,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0001296878,0.00044019075,"2.3394475E-4 - 4.4019075E-4",0.00023394475,1606026,0.00025995605,"Reef USD","Reef USD","[]",1744750440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,50.269905,0.00038767076,"REGULAR","REEF"
