"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57540995,-4.516024,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.5996984,409889,148281,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.41441095,2.573997,"{""low"":0.160999,""high"":3.435637}",-2.860227,-0.83251727,0.160999,3.435637,-74.58545,0.4645352,0.11087474,0.23867887,0.41572192,0.15968803,0.38412222,6086930,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",125442,125442,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.027214646,0.6155849,"{""low"":0.5678306,""high"":0.6155849}",0.5678306,125442,0.5996984,"CCC","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1201,-1.5573771,"Tigres Fan Token USD","Tigres Fan Token USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.1194,2685,1301,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0034999996,0.03001715,"{""low"":0.1166,""high"":2.0028}",-1.8827,-0.9400339,0.1166,2.0028,-87.5612,0.134388,-0.014288001,-0.106319025,0.182406,-0.062305994,-0.34157866,336271,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",738,738,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0019000024,0.1217,"{""low"":0.1194,""high"":0.1217}",0.1194,738,0.1194,"CCC","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036258746,27.513107,"Wecan Group USD","Wecan Group USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537760,"REGULAR","CCC",0.0028737097,45677,14177,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0031218748,6.194196,"5.04E-4 - 0.009408",-0.0057821255,-0.61459666,0.000504,0.009408,126.477554,0.00383392,-0.00020804536,-0.054264396,0.00312415,0.00050172466,0.16059558,2999950,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",92814,92814,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0007823438,0.0036796536,"0.0027907754 - 0.0036796536",0.0027907754,92814,0.0028737097,"CCC","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1699532,-0.06774397,"EUR CoinVertible USD",,"finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",1.1700987,16240512,31589380,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16158128,0.16023976,"{""low"":1.008372,""high"":1.188958}",-0.019004822,-0.015984435,1.008372,1.188958,6.146741,1.1674105,0.0025427341,0.0021780978,1.1354228,0.0345304,0.03041193,65770028,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",32007934,32007934,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0007930994,1.1732751,"{""low"":1.1689689,""high"":1.1732751}",1.1689689,32007934,1.1700987,"CCC","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5189002,4.5426464,"Cryptex Finance USD","Cryptex Finance USD","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",1.4450687,4242133,4868396,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.30280912,0.24900201,"{""low"":1.216091,""high"":6.964788}",-5.4458876,-0.7819172,1.216091,6.964788,-30.233192,1.6021394,-0.0832392,-0.05195503,1.7596226,-0.24072242,-0.13680343,11502919,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5073560,5073560,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.066000104,1.5561525,"{""low"":1.4449342,""high"":1.5561525}",1.4449342,5073560,1.4450687,"CCC","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08060606,2.7662554,"TAI USD","TAI USD","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-05-15T17:55:00.000Z","REGULAR","CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1688348,0.09607329,"VNX Euro USD","VNX Euro USD","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",1.1683623,329982,248554,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33401382,0.40010232,"{""low"":0.834821,""high"":1.20308}",-0.034245253,-0.02846465,0.834821,1.20308,5.7159424,1.1663791,0.0024557114,0.0021054144,1.1341143,0.03472054,0.030614676,3230756,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",177272,177272,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0011218786,1.1758299,"{""low"":1.1580144,""high"":1.1758299}",1.1580144,177272,1.1683623,"CCC","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77915865,-0.1241654,"XSGD USD","XSGD USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.7792552,870273,695647,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08450067,0.12164356,"{""low"":0.694658,""high"":0.800631}",-0.021472335,-0.026819265,0.694658,0.800631,1.6169906,0.77797616,0.0011824965,0.001519965,0.7682594,0.010899246,0.014186935,11073995,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14212760,"CoinMarketCap",1059642,1059642,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0009686351,0.7804114,"{""low"":0.7775064,""high"":0.7804114}",0.7775064,1059642,0.7792552,"CCC","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017455078,0,"SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751806800,"REGULAR","CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2552296,0.09372731,"VNX Swiss Franc USD","VNX Swiss Franc USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",1.2550787,352501,220473,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17619562,0.16329016,"{""low"":1.079034,""high"":1.289125}",-0.033895373,-0.026293319,1.079034,1.289125,6.764984,1.2450548,0.010174751,0.008172131,1.2089529,0.04627669,0.038278323,5108623,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",172511,172511,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0011752844,1.2599218,"{""low"":1.24781,""high"":1.2599218}",1.24781,172511,1.2550787,"CCC","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.066762395,4.288537,"Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-11-28T11:27:00.000Z","REGULAR","CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005426502,3.9413407,"GYEN USD","GYEN USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.0052412627,249,301,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019115019,0.54381275,"{""low"":0.003515,""high"":0.012188}",-0.006761498,-0.55476683,0.003515,0.012188,-24.579079,0.00646618,-0.0010396782,-0.16078708,0.00672661,-0.0013001082,-0.19327836,11389038,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",46,46,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00020576734,0.0056075114,"{""low"":0.0049799792,""high"":0.0056075114}",0.0049799792,46,0.0052412627,"CCC","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69689536,-0.70781803,"Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-13T07:27:00.000Z","REGULAR","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023003547,2.224799,"Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.002250342,3119,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00024735462,0.12048447,"{""low"":0.002053,""high"":0.05854}",-0.056239646,-0.96070457,0.002053,0.05854,-94.83353,0.00386582,-0.0015654652,-0.40495038,0.005957575,-0.0036572204,-0.61387736,1090474,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1805,1805,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00005006441,0.0025703236,"{""low"":0.002249712,""high"":0.0025703236}",0.002249712,1805,0.002250342,"CCC","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9196529,0,"Zytara dollar USD",,"finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-22T18:27:00.000Z","REGULAR","CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043536663,16.340408,"Open Loot USD","Open Loot USD","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.037668724,28619244,3525320,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018134663,0.7139069,"{""low"":0.025402,""high"":0.685564}",-0.6420273,-0.9364951,0.025402,0.685564,-70.41751,0.03628756,0.007249102,0.19976823,0.04711535,-0.0035786852,-0.07595582,27503462,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",4661519,4661519,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.006114874,0.043536663,"{""low"":0.03742368,""high"":0.043536663}",0.03742368,4661519,0.037668724,"CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020589016,0,"BLOCKIDCOIN USD",,"finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1658514540,"REGULAR","CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13549024,1.15777,"BLOCKLORDS USD","BLOCKLORDS USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.13469756,933131,432209,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022629239,0.20050539,"{""low"":0.112861,""high"":1.273096}",-1.1376057,-0.8935742,0.112861,1.273096,-78.90195,0.14508252,-0.00959228,-0.06611603,0.16920596,-0.033715725,-0.19925849,5591014,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",506934,506934,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0015507191,0.1359247,"{""low"":0.13173221,""high"":0.1359247}",0.13173221,506934,0.13469756,"CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035077627,0,"Vision Network USD","Vision Network USD","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1680114600,"REGULAR","CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27751458,0.5240454,"Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.28110972,5759413,16301046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17738158,1.7714597,"{""low"":0.100133,""high"":0.501893}",-0.2243784,-0.44706425,0.100133,0.501893,-19.49855,0.29994497,-0.02243039,-0.074781686,0.19860101,0.07891357,0.39734727,156753648,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,564848320,"CoinMarketCap",13308546,13308546,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0014467239,0.290542,"{""low"":0.27410418,""high"":0.290542}",0.27410418,13308546,0.28110972,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5034668,1.4058346,"IMO USD","IMO USD","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537760,"REGULAR","CCC",1.480688,97453,101925,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5032638,7405.24,"2.03E-4 - 4.182594",-2.679127,-0.640542,0.000203,4.182594,1398.9148,1.5421363,-0.038669467,-0.025075259,1.5406917,-0.03722489,-0.024161153,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",95229,95229,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.020843267,1.5400984,"1.467502 - 1.5400984",1.467502,95229,1.480688,"CCC","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012369949,5.578819,"QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.012655006,1013247,714104,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004334949,0.5395082,"{""low"":0.008035,""high"":0.282596}",-0.27022603,-0.9562274,0.008035,0.282596,-85.29932,0.01304992,-0.0006799707,-0.052105356,0.01806594,-0.005695991,-0.31528893,4870866,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",870591,870591,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000653632,0.013280167,"{""low"":0.011957606,""high"":0.013280167}",0.011957606,870591,0.012655006,"CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054011955,2.2119672,"Medieval Empires USD","Medieval Empires USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.005296426,303757,181427,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0029811955,1.2318989,"{""low"":0.00242,""high"":0.014949}",-0.009547805,-0.6386919,0.00242,0.014949,-12.650501,0.00644424,-0.0010430445,-0.16185686,0.004422715,0.0009784806,0.2212398,3021490,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",163000,163000,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00011688704,0.0054654204,"{""low"":0.0052712145,""high"":0.0054654204}",0.0052712145,163000,0.005296426,"CCC","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010698326,-1.4554138,"Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.010842179,600635,367211,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0027374076,0.34385574,"{""low"":0.007960918,""high"":0.059569}",-0.048870675,-0.82040447,0.007960918,0.059569,-22.485167,0.01292386,-0.002225534,-0.17220351,0.012976205,-0.002277879,-0.17554277,8169936,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763664960,"CoinMarketCap",580898,580898,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00015800446,0.010921602,"{""low"":0.007960918,""high"":0.010921602}",0.007960918,580898,0.010842179,"CCC","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0337092,-0.12390737,"Boop USD","Boop USD","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.03375102,104,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0247202,2.75005,"{""low"":0.008989,""high"":0.060452}",-0.026742801,-0.44238076,0.008989,0.060452,79.89979,0.03384532,-0.00013612211,-0.0040218886,0.020100806,0.013608392,0.6770073,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00004182011,0.03376998,"{""low"":0.03352963,""high"":0.03376998}",0.03352963,119,0.03375102,"CCC","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028661903,1.5198593,"district0x USD","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.028139742,187793,100273,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007660903,0.36478755,"{""low"":0.021001,""high"":0.07997}",-0.0513081,-0.64159185,0.021001,0.07997,-18.856876,0.02883044,-0.00016853772,-0.005845825,0.028284945,0.0003769584,0.013327175,28661902,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20040,20040,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00042909943,0.028783236,"{""low"":0.027978966,""high"":0.028783236}",0.027978966,20040,0.028139742,"CCC","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1748134,0.00182752,"Celo Euro USD","Celo Euro USD","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",1.1747591,656862,229395,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17723137,0.17766096,"{""low"":0.997582,""high"":1.186123}",-0.011309624,-0.00953495,0.997582,1.186123,6.546664,1.1654581,0.009355307,0.008027149,1.1342822,0.04053116,0.03573287,3747604,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3189957,"CoinMarketCap",29504,29504,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.000021457672,1.1753538,"{""low"":1.1744391,""high"":1.1753538}",1.1744391,29504,1.1747591,"CCC","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66664356,-0.8495583,"Napoli Fan Token USD","Napoli Fan Token USD","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:56:00.000Z","REGULAR","CCC",0.6722383,884590,179035,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23333955,0.5385123,"{""low"":0.433304,""high"":2.211726}",-1.5450823,-0.6985867,0.433304,2.211726,-51.70617,0.70373315,-0.037089586,-0.052704047,0.8819694,-0.21532583,-0.24414207,2879608,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",138197,138197,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0057120323,0.6775893,"{""low"":0.6654553,""high"":0.6775893}",0.6654553,138197,0.6722383,"CCC","NAP"
