"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01277338,-0.08198884,62754352,15,0,"USD",false,false,-0.00044958293,0.1442051,"{""low"":0.1417069,""high"":0.1442051}",0.1417069,307309,0.14233421,"CCC",0.14233421,580532,512354,"2022-07-12T00:00:00.000Z","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",307309,307309,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","[]","2025-12-26T19:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",-0.31336617,0.14302075,1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.040316746,0.39255282,"{""low"":0.102704,""high"":0.374642}",-0.23162127,-0.6182469,0.102704,0.374642,-45.37782,0.14148615,0.0015345961,0.010846264,0.15579413,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0026608123,-0.2818469,0,15,0,"USD",false,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.002599256,-0.1046017,8110679,15,0,"USD",false,false,0.000089820474,0.022510624,"{""low"":0.022118386,""high"":0.022510624}",0.022118386,32025,0.022301337,"CCC",0.022301337,156233,55612,"2024-08-22T00:00:00.000Z","REGULAR",false,"2024-08-22T00:00:00.000Z",6,364527808,"CoinMarketCap",32025,32025,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","[]","2025-12-26T19:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,0.40531775,0.022249823,1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011534823,1.0765117,"{""low"":0.010715,""high"":0.158609}",-0.13635918,-0.8597191,0.010715,0.158609,-71.88997,0.0248171,-0.0025672764,-0.10344788,0.02484908,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2986526,-0.71182305,405982624,15,0,"USD",false,false,-0.32980376,1.2677878,"{""low"":0.44300357,""high"":1.2677878}",0.44300357,19583720,0.9884134,"CCC",0.9884134,22402604,17804973,"2022-11-09T00:00:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",19583720,19583720,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2025-12-26T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-26.166628,0.9305946,1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.61272466,1.9275951,"{""low"":0.31787,""high"":4.609788}",-3.6791933,-0.79812634,0.31787,4.609788,-70.29322,1.4582646,-0.52766997,-0.36184788,3.2292473,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013910523,-0.7460866,3081062,15,0,"USD",false,false,-0.000029018614,0.004767826,"{""low"":0.004307253,""high"":0.004767826}",0.004307253,156321,0.0047199763,"CCC",0.0047199763,216143,147037,"2021-04-16T00:00:00.000Z","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",156321,156321,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","2025-12-26T19:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",-0.6092313,0.004734127,1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0017261268,0.5738453,"{""low"":0.003008,""high"":0.136019}",-0.13128488,-0.9651951,0.003008,0.136019,-96.167244,0.00563078,-0.00089665316,-0.15924138,0.01864465,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00075468887,-0.8942553,89238,15,0,"USD",false,false,-2.6644557e-8,0.000089647285,"8.8357636E-5 - 8.9647285E-5",0.000088357636,204695,0.00008886777,"CCC",0.00008886777,581390,350640,1703116800,"REGULAR",false,1703116800000,6,999975744,"CoinMarketCap",204695,204695,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]",1766778840,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-0.02984639,0.00008924113,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007924113,7.9241133,"1.0E-5 - 0.011391",-0.011301759,-0.9921656,0.00001,0.011391,-99.08923,0.00010806,-0.000018818864,-0.174152,0.00084393,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008909024,-0.68896294,2428425,15,0,"USD",false,false,-0.00010753842,0.0042130365,"{""low"":0.0039258883,""high"":0.0042130365}",0.0039258883,281032,0.004031266,"CCC",0.004031266,456569,339479,"2024-02-20T00:00:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",281032,281032,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","2025-12-26T19:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-2.6040983,0.004022041,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00009615254,0.02449192,"{""low"":0.0039258883,""high"":0.097021}",-0.09299896,-0.9585447,0.0039258883,0.097021,-93.861824,0.0060112,-0.0019891593,-0.33090883,0.012931065,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001777144,-0.28596732,0,15,0,"USD",false,false,-3.2081516e-7,0.00004473669,"4.3529726E-5 - 4.473669E-5",0.000043529726,12137,0.00004473669,"CCC",0.00004473669,60446,13699,1733443200,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",12137,12137,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","[]",1766778900,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,-0.7178006,0.000044373563,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000036373563,4.546695,"8.0E-6 - 8.96E-4",-0.00085162645,-0.95047593,0.000008,0.000896,-94.33249,0.00005874,-0.0000143664365,-0.24457672,0.000062145,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026622495,-0.57969654,0,15,0,"USD",false,false,-0.000033294782,0.019444825,"{""low"":0.01927895,""high"":0.019444825}",0.01927895,124575,0.01927895,"CCC",0.01927895,457694,526630,"2021-07-24T00:00:00.000Z","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",124575,124575,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","[]","2025-12-26T19:53:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",-0.17219055,0.019302389,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0035063885,0.22197951,"{""low"":0.015796,""high"":0.187332}",-0.16802962,-0.8969616,0.015796,0.187332,-88.04841,0.02106222,-0.0017598309,-0.08355391,0.045924883,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0812237,-0.549654,539985,15,0,"USD",false,false,-0.00017050654,0.06781459,"{""low"":0.06623427,""high"":0.06781459}",0.06623427,81229,0.06676074,"CCC",0.06676074,78968,79825,"2023-08-25T00:00:00.000Z","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",81229,81229,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","[]","2025-12-26T19:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",-0.25556317,0.066548705,100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.020480704,0.44457546,"{""low"":0.046068,""high"":0.295704}",-0.2291553,-0.77494824,0.046068,0.295704,-76.96427,0.08523258,-0.018683873,-0.21921046,0.1477724,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0,15,0,"USD",false,false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,0,8.939122e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000091749396,-0.6803812,0,15,0,"USD",false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025140313,-0.82061875,377452,15,0,"USD",false,false,-0.0000015334226,0.00055124034,"5.4929714E-4 - 5.5124034E-4",0.00054929714,11589,0.00055103446,"CCC",0.00055103446,22347,15984,1712880000,"REGULAR",false,1718668800000,6,686841088,"CoinMarketCap",11589,11589,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","[]",1766778900,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",-0.27825123,0.0005495487,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000021548709,0.04081195,"5.28E-4 - 0.039794",-0.039244454,-0.9861902,0.000528,0.039794,-98.330154,0.00072166,-0.00017211126,-0.23849358,0.00306358,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041033924,0.059993703,5333465,15,0,"USD",false,false,0.000087194145,0.072500445,"{""low"":0.070683,""high"":0.072500445}",0.070683,13262,0.07212353,"CCC",0.07212353,16476,15287,"2014-01-20T00:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73564584,"CoinMarketCap",13262,13262,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","2025-12-26T19:53:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",0.12041016,0.072500445,84000000,73564584,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039357446,1.187504,"{""low"":0.033143,""high"":0.095318}",-0.022817552,-0.23938346,0.033143,0.095318,40.73199,0.06887616,0.0036242828,0.052620277,0.06839705,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010425001,-0.47625142,0,15,0,"USD",false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,0.00114647,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.020820947,-0.5203912,922927,15,0,"USD",false,false,-0.001291411,0.020295862,"{""low"":0.019169297,""high"":0.020295862}",0.019169297,3780,0.019920073,"CCC",0.019920073,3165,3638,"2020-02-13T00:00:00.000Z","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3780,3780,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2025-12-26T19:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",-6.305524,0.019189233,0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0056922333,0.42174065,"{""low"":0.013497,""high"":0.104976}",-0.08578677,-0.81720364,0.013497,0.104976,-81.00285,0.01979156,-0.0006023273,-0.030433543,0.04001018,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014961504,0.41864705,0,15,0,"USD",false,false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0,0.0050699254,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000036494326,-0.7047958,0,15,0,"USD",false,false,-3.1793388e-7,0.000015776463,"1.5204933E-5 - 1.5776463E-5",0.000015204933,91090,0.000015213532,"CCC",0.000015213532,113726,99044,1707177600,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",91090,91090,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]",1766778840,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",-2.037558,0.000015285676,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000012856754,0.09183395,"1.4E-5 - 2.88E-4",-0.00027271433,-0.94692475,0.000014,0.000288,-85.57692,0.0000259,-0.000010614325,-0.40981948,0.00005178,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00065845245,-0.6149365,412312,15,0,"USD",false,false,-0.0000059430895,0.00042348113,"3.9589952E-4 - 4.2348113E-4",0.00039589952,245734,0.0004182727,"CCC",0.0004182727,1293540,248851,1724716800,"REGULAR",false,1724716800000,6,1000000000,"CoinMarketCap",245734,245734,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","[]",1766778840,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",-1.4209191,0.0004123125,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000016412989,0.04145746,"3.9589952E-4 - 0.00408",-0.0036676873,-0.898943,0.00039589952,0.00408,-89.27104,0.0004833,-0.0000709875,-0.14688082,0.001070765,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003389533,-0.8860655,435695,15,0,"USD",false,false,-0.000012335397,0.00045145507,"4.305288E-4 - 4.5145507E-4",0.0004305288,323522,0.00044408644,"CCC",0.00044408644,797040,283544,1736208000,"REGULAR",false,1740960000000,6,999663680,"CoinMarketCap",323522,323522,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","[]",1766778780,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",-2.752348,0.0004358422,0,999663680,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000005313399,0.0123415645,"4.305288E-4 - 0.031746",-0.031310156,-0.9862709,0.0004305288,0.031746,-97.061745,0.00083314,-0.0003972978,-0.47686797,0.003825375,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000013423104,-0.99489355,0,15,0,"USD",false,false,-5.4889737e-10,7.485036e-9,"6.586065E-9 - 7.485036E-9",6.586065e-9,9660,6.939294e-9,"CCC",6.939294e-9,143646,11628,1709510400,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",9660,9660,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]",1766778840,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",-7.3791327,6.889612e-9,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.889612e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016931103,-0.99594724,0.0000013492,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03452681,-0.3869522,547007,15,0,"USD",false,false,0.001301635,0.058271386,"{""low"":0.053999703,""high"":0.058271386}",0.053999703,231731,0.058271386,"CCC",0.058271386,1276232,392691,"2024-04-11T00:00:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",231731,231731,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","[]","2025-12-26T19:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",2.4375567,0.054700777,150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.040892776,2.9615278,"{""low"":0.013808,""high"":0.309901}",-0.2552002,-0.8234895,0.013808,0.309901,-58.1138,0.06552608,-0.010825306,-0.16520606,0.08922759,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.00054069975,-0.859379,157913,15,0,"USD",false,false,-1.8641003e-7,0.000100398436,"8.845862E-5 - 1.00398436E-4",0.00008845862,19290,0.000093537674,"CCC",0.000093537674,19396,19026,1421971200,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",19290,19290,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","[]",1766778780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",-0.21024917,0.00008847522,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000010475225,0.13429776,"7.8E-5 - 0.00226",-0.0021715248,-0.96085167,0.000078,0.00226,-95.28113,0.00029112,-0.00020264478,-0.69608676,0.000629175,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003523306,-0.20159867,0,15,0,"USD",false,false,0.000026669353,0.014216255,"{""low"":0.01353613,""high"":0.014216255}",0.01353613,19336,0.013851613,"CCC",0.013851613,43270,27601,"2022-11-21T00:00:00.000Z","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",19336,19336,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","[]","2025-12-26T19:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",0.19149493,0.013953525,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.005790524,0.7093622,"{""low"":0.008163,""high"":0.095211}",-0.08125748,-0.8534463,0.008163,0.095211,-84.795044,0.01117864,0.002774885,0.248231,0.01747683,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0053895065,-0.51791704,0,15,0,"USD",false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0,15,0,"USD",false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000121393714,-0.8078373,0,15,0,"USD",false,false,0.000011006532,0.000048517213,"1.6105463E-5 - 4.8517213E-5",0.000016105463,31399,0.00001885439,"CCC",0.00001885439,56582,4382,1730160000,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",31399,31399,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","[]",1766778900,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,61.59307,0.000028876288,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000014876287,1.0625919,"1.4E-5 - 0.001218",-0.0011891237,-0.9762921,0.000014,0.001218,-97.71635,0.00004446,-0.000015583713,-0.35051087,0.00015027,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02053761,239.25453,0,15,0,"USD",false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,"SPACE"
