"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","2025-03-14T08:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.2922341,0.04123436,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61278,61278,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0005260445,0.041254915,"{""low"":0.04044635,""high"":0.041254915}",0.04044635,61278,0.04059452,"CCC",0.04059452,249949,81433,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0066473596,0.19219244,"{""low"":0.034587,""high"":1.70217}",-1.6609356,-0.9757754,0.034587,1.70217,-97.3058,0.05654542,-0.015311062,-0.27077457,0.0584465,-0.017212141,-0.29449397,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","2025-03-14T08:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.3323581,0.57342786,"[]",false,"2017-11-09T00:00:00.000Z",6,54657320,"CoinMarketCap",12849021,12849021,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.01306951,0.57342786,"{""low"":0.55546707,""high"":0.57342786}",0.55546707,12849021,0.55546707,"CCC",0.55546707,22558822,13063371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.082167864,0.16725942,"{""low"":0.49126,""high"":3.190015}",-2.6165872,-0.8202429,0.49126,3.190015,-80.61012,0.92353916,-0.3501113,-0.3790974,1.487534,-0.9141062,-0.61451113,31342030,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","2025-03-14T08:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.1044228,0.39622313,"[]",false,"2017-11-09T00:00:00.000Z",6,115846264,"CoinMarketCap",7223929,7223929,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008166373,0.39622313,"{""low"":0.38577816,""high"":0.39622313}",0.38577816,7223929,0.38577816,"CCC",0.38577816,6993990,5761568,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.033912122,0.09359948,"{""low"":0.362311,""high"":0.997519}",-0.6012959,-0.6027914,0.362311,0.997519,-57.05509,0.52796483,-0.1317417,-0.24952742,0.586675,-0.19045186,-0.32462925,45900968,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","2025-03-14T08:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.77262896,0.18921939,"[]",false,"2020-09-30T00:00:00.000Z",6,302948320,"CoinMarketCap",5425927,5425927,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0014507622,0.1898116,"{""low"":0.18557331,""high"":0.1898116}",0.18557331,5425927,0.18631373,"CCC",0.18631373,8573100,4733164,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.026464388,0.16260262,"{""low"":0.162755,""high"":0.824294}",-0.6350746,-0.7704468,0.162755,0.824294,-72.79956,0.2546126,-0.06539321,-0.25683415,0.3145941,-0.1253747,-0.3985285,57323692,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"[]",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-03-14T08:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.8613079,0.041917376,"[]",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3290217,3290217,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011660233,0.04195859,"{""low"":0.04092081,""high"":0.04195859}",0.04092081,3290217,0.04092081,"CCC",0.04092081,4459180,4762818,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0051913746,0.1413542,"{""low"":0.036726,""high"":0.339219}",-0.29730162,-0.87642974,0.036726,0.339219,-84.58032,0.05844608,-0.016528703,-0.2828026,0.09083773,-0.048920356,-0.5385466,41917376,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","2025-03-14T08:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,5.6127334,2.6097257,"[]",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6780339,6780339,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.13869238,2.6114047,"{""low"":2.4632668,""high"":2.6114047}",2.4632668,6780339,2.469336,"CCC",2.469336,12009888,15682229,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.45836568,0.21305856,"{""low"":2.15136,""high"":9.654747}",-7.045021,-0.729695,2.15136,9.654747,-71.257484,2.5780003,0.031725407,0.012306208,3.2597125,-0.64998674,-0.19940002,17605370,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","2025-03-14T08:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.1616502,0.046037525,"[]",false,"2018-05-28T00:00:00.000Z",6,785369664,"CoinMarketCap",7015092,7015092,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0014109351,0.046037525,"{""low"":0.04468935,""high"":0.046037525}",0.04468935,7015092,0.044717267,"CCC",0.044717267,8591178,7111827,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0064045265,0.1615958,"{""low"":0.039633,""high"":0.219574}",-0.17353648,-0.79033256,0.039633,0.219574,-71.73466,0.0623723,-0.016334776,-0.2618915,0.07933854,-0.03330102,-0.41973317,36156476,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2025-03-14T08:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.3297513,8.515293,"[]",false,"2017-11-09T00:00:00.000Z",4,7970517,"CoinMarketCap",6410908,6410908,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.27440166,8.523015,"{""low"":8.272099,""high"":8.523015}",8.272099,6410908,8.278917,"CCC",8.278917,11807025,10091742,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2704353,0.17535684,"{""low"":7.244858,""high"":43.094128}",-34.578835,-0.8024025,7.244858,43.094128,-78.84241,10.797536,-2.2822428,-0.211367,14.858213,-6.3429203,-0.42689657,67871288,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","2025-03-14T08:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.1476593,0.43900576,"[]",false,"2020-05-31T00:00:00.000Z",6,309327616,"CoinMarketCap",5432755,5432755,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.009230137,0.44024438,"{""low"":0.42847908,""high"":0.44024438}",0.42847908,5432755,0.4344329,"CCC",0.4344329,17164745,11018791,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07446876,0.20428313,"{""low"":0.364537,""high"":1.984402}",-1.5453962,-0.77877176,0.364537,1.984402,-73.958694,0.57264215,-0.13363639,-0.23336805,0.73320365,-0.2941979,-0.4012499,135796608,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",1741942380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"[]",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.81574,0.0067538,-0.0064865234,-0.96042573,0.01526903,-0.015001753,-0.9824955,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","2025-03-14T08:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.3459425,0.73675287,"[]",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1200242,1200242,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.009784579,0.7403817,"{""low"":0.7195528,""high"":0.7403817}",0.7195528,1200242,0.7279862,"CCC",0.7279862,8815104,2179959,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.090326846,0.13973269,"{""low"":0.646426,""high"":2.411543}",-1.67479,-0.694489,0.646426,2.411543,-66.719604,0.95432085,-0.21756798,-0.227982,1.0801342,-0.3433813,-0.31790614,61898692,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","2025-03-14T08:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.4038026,11.475138,"[]",false,"2017-11-09T00:00:00.000Z",2,16678393,"CoinMarketCap",2752564,2752564,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2693653,11.485033,"{""low"":11.160093,""high"":11.485033}",11.160093,2752564,11.1831455,"CCC",11.1831455,2688613,3020221,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6711779,0.30340642,"{""low"":8.80396,""high"":30.29019}",-18.815052,-0.6211599,8.80396,30.29019,-59.626343,12.303953,-0.82881546,-0.06736172,13.725444,-2.2503061,-0.16395143,191386864,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-03-14T08:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1120787,1.732572,"[]",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2255545,2255545,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.019055724,1.7358468,"{""low"":1.7129248,""high"":1.7358468}",1.7129248,2255545,1.7129248,"CCC",1.7129248,6293116,5184361,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4742949,0.37693995,"{""low"":1.258277,""high"":4.522059}",-2.789487,-0.6168621,1.258277,4.522059,-55.603645,1.7015452,0.031026721,0.018234437,1.9425358,-0.2099638,-0.10808748,16157422,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","2025-03-14T08:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.8692067,0.05429387,"[]",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7004876,7004876,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0015143491,0.054398563,"{""low"":0.052709393,""high"":0.054398563}",0.052709393,7004876,0.05301709,"CCC",0.05301709,27875313,8187742,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011101872,0.25703537,"{""low"":0.043192,""high"":0.29294}",-0.23864612,-0.8146587,0.043192,0.29294,-71.0009,0.07440894,-0.02011507,-0.27033135,0.09776031,-0.04346644,-0.44462258,31913506,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","2025-03-14T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.7202284,0.01693028,"[]",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8518239,8518239,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00028631464,0.01693028,"{""low"":0.016388277,""high"":0.01693028}",0.016388277,8518239,0.016529342,"CCC",0.016529342,16716813,13900025,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00201728,0.13526991,"{""low"":0.014913,""high"":0.084793}",-0.06786272,-0.800334,0.014913,0.084793,-77.84787,0.02174736,-0.0048170798,-0.22150181,0.036041785,-0.019111505,-0.53025967,159845024,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","2025-03-14T08:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.4170158,27.440485,"[]",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",738365,738365,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.9066639,27.466034,"{""low"":26.845999,""high"":27.466034}",26.845999,738365,26.97547,"CCC",26.97547,1330935,775696,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.5502434,0.14860642,"{""low"":23.890242,""high"":123.44398}",-96.003494,-0.777709,23.890242,123.44398,-50.159325,33.856552,-6.416067,-0.1895074,43.103584,-15.663099,-0.36338276,18445040,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","2025-03-14T08:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.4387699,25.109278,"[]",false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",178914096,178914096,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.35614204,26.486353,"{""low"":24.74448,""high"":26.486353}",24.74448,178914096,25.712303,"CCC",25.712303,50719662,113924054,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",17.706093,2.391686,"{""low"":7.403185,""high"":30.71}",-5.6007214,-0.18237452,7.403185,30.71,8.00618,12.88382,12.225458,0.94890016,14.702119,10.407159,0.707868,165473504,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","2025-03-14T08:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.5096234,0.03752163,"[]",false,"2019-03-28T00:00:00.000Z",6,6873345024,"CoinMarketCap",6248042,6248042,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00055801123,0.037822135,"{""low"":0.036885645,""high"":0.037822135}",0.036885645,6248042,0.037822135,"CCC",0.037822135,18650892,7853767,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0032396317,0.0944995,"{""low"":0.034282,""high"":0.144218}",-0.10669637,-0.739827,0.034282,0.144218,-56.375313,0.04924376,-0.011722129,-0.23804294,0.06164934,-0.02412771,-0.39137012,257899104,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","2025-03-14T08:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.438236,0.25821537,"[]",false,"2021-06-01T00:00:00.000Z",6,1219944832,"CoinMarketCap",16216144,16216144,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00858295,0.25821537,"{""low"":0.25083154,""high"":0.25821537}",0.25083154,16216144,0.25127125,"CCC",0.25127125,41467229,24523388,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.030690372,0.13488792,"{""low"":0.227525,""high"":1.450321}",-1.1921055,-0.8219598,0.227525,1.450321,-80.8312,0.35767236,-0.099456996,-0.27806732,0.53235894,-0.27414358,-0.51496005,315008512,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","2025-03-14T08:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.5392053,0.29600927,"[]",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11861593,11861593,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004487127,0.29600927,"{""low"":0.29050285,""high"":0.29600927}",0.29050285,11861593,0.29138088,"CCC",0.29138088,11240837,8735382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.030157268,0.113436304,"{""low"":0.265852,""high"":1.020415}",-0.72440565,-0.70991284,0.265852,1.020415,-59.565025,0.3647999,-0.068790615,-0.18857083,0.43050462,-0.13449535,-0.31241325,76484816,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","2025-03-14T08:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.0583891,0.038972624,"[]",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16633658,16633658,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00040816143,0.03910053,"{""low"":0.03791711,""high"":0.03910053}",0.03791711,16633658,0.038411085,"CCC",0.038411085,26554543,15318891,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009762624,0.334222,"{""low"":0.02921,""high"":0.173896}",-0.13492337,-0.7758854,0.02921,0.173896,-67.18993,0.05579592,-0.016823296,-0.3015148,0.05569267,-0.016720045,-0.30021986,27441098,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","2025-03-14T08:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.9006661,0.18532228,"[]",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",7657060,7657060,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0034566522,0.18709199,"{""low"":0.17995821,""high"":0.18709199}",0.17995821,7657060,0.18023781,"CCC",0.18023781,9856545,9336502,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.034456283,0.22838998,"{""low"":0.150866,""high"":1.237155}",-1.0518327,-0.85020286,0.150866,1.237155,-77.33404,0.24128528,-0.055962995,-0.23193705,0.35106578,-0.1657435,-0.47211522,72314328,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","2025-03-14T08:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.60047394,0.5770672,"[]",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8394235,8394235,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0034860969,0.5810186,"{""low"":0.56657916,""high"":0.5810186}",0.56657916,8394235,0.5746675,"CCC",0.5746675,17444621,14739103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2711942,0.8866235,"{""low"":0.305873,""high"":2.670356}",-2.093289,-0.78389883,0.305873,2.670356,-45.494335,0.81537634,-0.23830914,-0.2922689,0.6437075,-0.06664032,-0.10352577,46165376,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2025-03-14T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4668583,0.28669256,"[]",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",22583588,22583588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013322234,0.28771657,"{""low"":0.2792647,""high"":0.28771657}",0.2792647,22583588,0.28098503,"CCC",0.28098503,35279057,15935740,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039082557,0.15783916,"{""low"":0.24761,""high"":0.851287}",-0.56459445,-0.6632246,0.24761,0.851287,-64.06941,0.3542468,-0.067554235,-0.19069822,0.4492682,-0.16257563,-0.36186767,115310792,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","2025-03-14T08:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.7918708,0.023951625,"[]",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",13318159,13318159,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0004216265,0.023961626,"{""low"":0.023567779,""high"":0.023961626}",0.023567779,13318159,0.023590356,"CCC",0.023590356,17882773,27505871,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007669626,0.47104937,"{""low"":0.016282,""high"":0.083427}",-0.05947537,-0.71290314,0.016282,0.083427,-50.673103,0.03152952,-0.0075778943,-0.24034284,0.03375735,-0.009805726,-0.29047677,95757184,15,0,false,false,"REGULAR","SNT"
