"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Audius USD","Audius USD",4.7709756,0.14221792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.041966923,0.4186185,"{""low"":0.100251,""high"":0.39672}",-0.25450206,-0.6415156,0.100251,0.39672,-33.44019,0.1759574,-0.033739477,-0.191748,0.14184484,0.00037308037,0.0026302005,183297888,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1288852224,"CoinMarketCap",10872087,10872087,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0064761937,0.14232282,"{""low"":0.13573869,""high"":0.14232282}",0.13573869,10872087,0.13617456,"CCC",0.13617456,18623685,12137580,"2020-10-20T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Beta Finance USD","Beta Finance USD",1.3262665,0.042424757,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007095758,0.20084797,"{""low"":0.035329,""high"":0.135266}",-0.09284125,-0.6863606,0.035329,0.135266,-41.377426,0.04968046,-0.007255703,-0.14604743,0.04959403,-0.0071692728,-0.14455919,37732320,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6966110,6966110,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0005552992,0.043644443,"{""low"":0.04166595,""high"":0.043644443}",0.04166595,6966110,0.041858256,"CCC",0.041858256,8308796,10865994,"2021-08-18T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:54:00.000Z","PIVX USD","PIVX USD",1.5519701,0.27159217,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11357117,0.7187093,"{""low"":0.158021,""high"":0.55432}",-0.2827278,-0.5100444,0.158021,0.55432,-11.426687,0.31686607,-0.0452739,-0.14288025,0.2399784,0.031613767,0.13173589,24334822,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89600600,"CoinMarketCap",2517987,2517987,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004150629,0.27334163,"{""low"":0.26703376,""high"":0.27334163}",0.26703376,2517987,0.26763418,"CCC",0.26763418,5768471,3418163,"2016-02-13T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Komodo USD","Komodo USD",5.586778,0.29536694,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10306795,0.5359776,"{""low"":0.192299,""high"":0.826893}",-0.531526,-0.6427991,0.192299,0.826893,8.62714,0.33093366,-0.035566717,-0.10747386,0.27708176,0.018285185,0.06599202,40156280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1111911,1111911,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.015628368,0.29536694,"{""low"":0.2769341,""high"":0.29536694}",0.2769341,1111911,0.2796266,"CCC",0.2796266,4790794,2147410,"2017-02-05T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",3.303883,1.2764528,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.35639578,0.38736272,"{""low"":0.920057,""high"":2.979287}",-1.7028341,-0.57155764,0.920057,2.979287,-39.161186,1.4712237,-0.19477093,-0.13238703,1.3555683,-0.07911551,-0.058363352,14500504,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2668553,2668553,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.040823817,1.2771324,"{""low"":1.2299589,""high"":1.2771324}",1.2299589,2668553,1.2361736,"CCC",1.2361736,7200309,4627398,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:52:00.000Z","Radworks USD","Radworks USD",1.8786745,1.2422222,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3931082,0.4629628,"{""low"":0.849114,""high"":3.571971}",-2.3297486,-0.65223056,0.849114,3.571971,-36.71231,1.4332507,-0.19102848,-0.13328336,1.2196573,0.022564888,0.018501006,63680608,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",16958400,16958400,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.022907019,1.2568028,"{""low"":1.2125245,""high"":1.2568028}",1.2125245,16958400,1.2217487,"CCC",1.2217487,27388192,20871099,"2020-09-01T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Venus USD","Venus USD",4.483861,9.183472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.5623827,0.987296,"{""low"":4.621089,""high"":18.274996}",-9.091524,-0.49748433,4.621089,18.274996,-27.10129,9.942539,-0.75906754,-0.076345444,7.6927867,1.490685,0.19377698,151470608,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16493828,"CoinMarketCap",6927455,6927455,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.394104,9.210543,"{""low"":8.680764,""high"":9.210543}",8.680764,6927455,8.782218,"CCC",8.782218,8909230,10645613,"2020-10-05T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",0,0.0018300182,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",3.2991452,1.429264,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.42183995,0.4187313,"{""low"":1.007424,""high"":4.120097}",-2.690833,-0.6530994,1.007424,4.120097,-42.61992,1.6595315,-0.23026752,-0.13875453,1.4910625,-0.061798573,-0.041445997,15303014,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3602479,3602479,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.045647502,1.4323666,"{""low"":1.3762463,""high"":1.4323666}",1.3762463,3602479,1.3852466,"CCC",1.3852466,8433279,4615743,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","BinaryX (old) USD","BinaryX (old) USD",4.2952952,44.382378,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",16.281675,0.5794046,"{""low"":28.100702,""high"":174.68588}",-130.3035,-0.7459303,28.100702,174.68588,44.288242,58.72154,-14.339161,-0.24418913,100.009384,-55.627007,-0.55621785,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",60644,60644,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.8278389,44.40452,"{""low"":42.541252,""high"":44.40452}",42.541252,60644,42.554535,"CCC",42.554535,149076,55032,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","dForce USD","dForce USD",0.6197008,0.06968255,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04755055,2.1484978,"{""low"":0.022132,""high"":0.127502}",-0.05781944,-0.45347872,0.022132,0.127502,67.23664,0.06123794,0.008444615,0.13789842,0.0388944,0.030788153,0.7915832,69677408,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7496066,7496066,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0004291609,0.071099006,"{""low"":0.067708515,""high"":0.071099006}",0.067708515,7496066,0.06922639,"CCC",0.06922639,16697699,20317836,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Lisk USD","Lisk USD",3.3062057,1.0427791,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.36033607,0.528009,"{""low"":0.682443,""high"":3.391674}",-2.348895,-0.6925474,0.682443,3.391674,-10.126334,1.1004891,-0.05771005,-0.052440364,0.93521726,0.10756183,0.11501266,173199408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,166094048,"CoinMarketCap",47657376,47657376,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.033373117,1.0655714,"{""low"":0.9682907,""high"":1.0655714}",0.9682907,47657376,1.0091525,"CCC",1.0091525,33044975,61207635,"2016-04-06T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","ICON USD","ICON USD",4.592225,0.18942957,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.082810566,0.77669615,"{""low"":0.106619,""high"":0.403669}",-0.21423943,-0.5307305,0.106619,0.403669,-25.13141,0.21019876,-0.020769194,-0.0988074,0.15893492,0.030494645,0.19186875,197294128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1041517120,"CoinMarketCap",5646098,5646098,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008317098,0.19036464,"{""low"":0.1788893,""high"":0.19036464}",0.1788893,5646098,0.18131456,"CCC",0.18131456,11268975,11273753,"2017-10-27T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"SATS USD","SATS USD",4.1738367,0.00028386834,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Hive USD","Hive USD",1.2952116,0.51066643,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.36250043,2.446583,"{""low"":0.148166,""high"":0.687169}",-0.17650259,-0.25685468,0.148166,0.687169,43.901443,0.36680248,0.14386395,0.39221093,0.24126482,0.2694016,1.116622,255715840,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",54886476,54886476,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006529629,0.51584476,"{""low"":0.47638488,""high"":0.51584476}",0.47638488,54886476,0.51126504,"CCC",0.51126504,115611108,478356842,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Flourishing AI USD","Flourishing AI USD",4.3238654,0.043688543,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.043037545,66.1099,"6.51E-4 - 0.09447",-0.05078146,-0.53754056,0.000651,0.09447,107.512024,0.04304194,0.00064660236,0.015022611,0.04396491,-0.0002763681,-0.0062861065,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",722,722,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0018107407,0.043751612,"0.041877802 - 0.043751612",0.041877802,722,0.041877802,"CCC",0.041877802,3931,4009,1624924800,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:52:00.000Z","Liquity USD","Liquity USD",17.68043,1.9812315,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4805624,2.957168,"{""low"":0.500669,""high"":2.856887}",-0.87565565,-0.3065069,0.500669,2.856887,24.7113,1.8910384,0.09019303,0.047694977,1.1090097,0.8722217,0.786487,187091328,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94431840,"CoinMarketCap",83127368,83127368,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.29766226,2.0418804,"{""low"":1.664268,""high"":2.0418804}",1.664268,83127368,1.6788461,"CCC",1.6788461,49382281,35591339,"2020-10-16T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.63468987,2.7190986,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.62885547,0.30085278,"{""low"":2.090243,""high"":10.746016}",-8.0269165,-0.7469668,2.090243,10.746016,-58.893658,3.5158155,-0.7967169,-0.22660942,2.9889631,-0.26986456,-0.090287015,105940240,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38961528,"CoinMarketCap",10286006,10286006,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.01714921,2.7460551,"{""low"":2.6405232,""high"":2.7460551}",2.6405232,10286006,2.7082655,"CCC",2.7082655,12926283,11935877,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Eurite USD",,0.33933783,1.0301042,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.011952162,0.011739074,"{""low"":1.018152,""high"":1.121016}",-0.090911865,-0.08109774,1.018152,1.121016,-7.625985,1.0434769,-0.013372779,-0.012815596,1.0740488,-0.043944597,-0.0409149,33097870,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",7605378,7605378,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0034837723,1.0306654,"{""low"":1.0240778,""high"":1.0306654}",1.0240778,7605378,1.0264835,"CCC",1.0264835,11099491,6962642,"2024-08-26T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:54:00.000Z","StormX USD","StormX USD",6.2304015,0.0063231257,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026231257,0.7089529,"{""low"":0.0037,""high"":0.014095}",-0.0077718743,-0.5513923,0.0037,0.014095,-22.184479,0.00689998,-0.0005768542,-0.0836023,0.00622057,0.000102555845,0.016486568,78022976,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12339304448,"CoinMarketCap",22487140,22487140,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0003708508,0.0064589353,"{""low"":0.005775325,""high"":0.0064589353}",0.005775325,22487140,0.005957136,"CCC",0.005957136,26944294,41159652,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","COMBO USD","COMBO USD",4.689665,0.3941615,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.104064494,0.3587231,"{""low"":0.290097,""high"":1.278495}",-0.8843335,-0.69169885,0.290097,1.278495,-51.842247,0.50714135,-0.11297986,-0.22277784,0.45878887,-0.06462738,-0.14086519,28005862,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6342788,6342788,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.017656833,0.39586025,"{""low"":0.374206,""high"":0.39586025}",0.374206,6342788,0.37688923,"CCC",0.37688923,5663681,7145526,"2019-08-21T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","TROY USD","TROY USD",0.65211135,0.0028882104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0017692103,1.5810637,"{""low"":0.001119,""high"":0.008133}",-0.0052447896,-0.6448776,0.001119,0.008133,24.88017,0.00482366,-0.0019354497,-0.4012409,0.002703855,0.0001843553,0.068182394,28882104,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18395184,18395184,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000018712366,0.0029908936,"{""low"":0.002859537,""high"":0.0029908936}",0.002859537,18395184,0.0028651615,"CCC",0.0028651615,69353768,40781372,"2019-12-06T00:00:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","AirSwap USD","AirSwap USD",4.7199874,0.099479705,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.038920704,0.64269066,"{""low"":0.060559,""high"":0.251492}",-0.15201229,-0.6044419,0.060559,0.251492,-23.403364,0.11268658,-0.013206877,-0.117200084,0.09021116,0.009268545,0.10274277,17357172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5180014,5180014,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.004483789,0.09975032,"{""low"":0.093874626,""high"":0.09975032}",0.093874626,5180014,0.09537624,"CCC",0.09537624,4076911,6376573,"2017-10-17T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Steem USD","Steem USD",1.441474,0.2625981,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1396611,1.136038,"{""low"":0.122937,""high"":0.427706}",-0.1651079,-0.3860313,0.122937,0.427706,9.659839,0.26402402,-0.0014259219,-0.005400728,0.20129712,0.061300978,0.30452985,126276792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,480874720,"CoinMarketCap",38286000,38286000,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.003731519,0.26836348,"{""low"":0.25325274,""high"":0.26836348}",0.25325274,38286000,0.26015157,"CCC",0.26015157,79270104,215185451,"2016-04-18T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Self Chain USD","Self Chain USD",3.794275,0.2704156,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.028270602,0.11675072,"{""low"":0.242145,""high"":0.832836}",-0.56242037,-0.6753075,0.242145,0.832836,-63.213654,0.38971093,-0.11929533,-0.30611235,0.38229716,-0.111881554,-0.292656,26230312,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10827021,10827021,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0098852515,0.2734573,"{""low"":0.258544,""high"":0.2734573}",0.258544,10827021,0.26144296,"CCC",0.26144296,28802246,21870278,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","FUNToken USD","FUNToken USD",2.2340875,0.004464553,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030065533,2.0621078,"{""low"":0.001458,""high"":0.00838}",-0.0039154463,-0.46723706,0.001458,0.00838,-28.894674,0.00476734,-0.00030278694,-0.063512765,0.00365104,0.0008135133,0.22281687,48410052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2286068,2286068,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009756256,0.00448757,"{""low"":0.0043517216,""high"":0.00448757}",0.0043517216,2286068,0.0043681185,"CCC",0.0043681185,7719881,5129696,"2017-06-27T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Beam USD","Beam USD",15.854458,0.054424457,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.028058458,1.064191,"{""low"":0.026366,""high"":0.14799}",-0.093565546,-0.6322423,0.026366,0.14799,-52.004044,0.06582252,-0.011398062,-0.17316356,0.04513936,0.009285096,0.20569843,8204681,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",105662,105662,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0074478798,0.056135267,"{""low"":0.04701496,""high"":0.056135267}",0.04701496,105662,0.047037914,"CCC",0.047037914,187600,132124,"2019-01-17T00:00:00.000Z","BEAM"
