"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00895772,0.00006297757,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.638867e-9,1730602860,0.00006299286,"6.296474E-5 - 6.299286E-5",0.00006296474,9,0.000062985666,"CCC",0.000062985666,28,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000058977566,14.744391,"4.0E-6 - 7.0E-4",-0.00063702243,-0.9100321,0.000004,0.0007,-29.213482,0.00006056,0.0000024175679,0.03992021,0.000076675,-0.000013697434,-0.17864276,4810,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4234495,0.3813245,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1342016,1342016,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.039672434,"2024-11-03T03:01:00.000Z",0.39092678,"{""low"":0.3758233,""high"":0.39092678}",0.3758233,1342016,0.3758233,"CCC",0.3758233,2828897,1301059,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.1450855,0.6141471,"{""low"":0.236239,""high"":1.024229}",-0.6429045,-0.62769604,0.236239,1.024229,0.20695925,0.4587727,-0.07744819,-0.16881604,0.3951946,-0.01387009,-0.03509686,14585213,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.113039,0.11747113,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",270682,270682,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0025357902,"2024-11-03T03:01:00.000Z",0.1187106,"{""low"":0.11747113,""high"":0.1187106}",0.11747113,270682,0.1187106,"CCC",0.1187106,1812989,250233,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.027659126,0.30796692,"{""low"":0.089812,""high"":0.285329}",-0.16785789,-0.5882959,0.089812,0.285329,-30.02804,0.13596244,-0.018491313,-0.13600309,0.1451783,-0.027707174,-0.19084927,24154208,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15052311,0.70777196,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51404,51404,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0010669827,"2024-11-03T03:01:00.000Z",0.7368097,"{""low"":0.6998256,""high"":0.7368097}",0.6998256,51404,0.7168898,"CCC",0.7168898,53897,52294,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.08082998,0.12892736,"{""low"":0.626942,""high"":55.687485}",-54.979713,-0.9872903,0.626942,55.687485,-83.50718,0.9055221,-0.19775015,-0.21838246,6.0011835,-5.2934117,-0.8820613,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.24981,0.00075221213,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,26889216000,"CoinMarketCap",388005,388005,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000017312821,1730602860,0.0007559013,"7.5072184E-4 - 7.559013E-4",0.00075072184,388005,0.0007519178,"CCC",0.0007519178,626377,1198302,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00009721215,0.1484155,"6.55E-4 - 0.002457",-0.001704788,-0.6938494,0.000655,0.002457,-2.8786004,0.0008162,-0.000063987856,-0.078397274,0.000937655,-0.00018544286,-0.19777302,20226396,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6755897,0.07609628,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1000686,1000686,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0012967885,"2024-11-03T03:01:00.000Z",0.07616808,"{""low"":0.07599309,""high"":0.07616808}",0.07599309,1000686,0.07616487,"CCC",0.07616487,2187826,1567169,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0007522851,0.009984672,"{""low"":0.075344,""high"":0.795475}",-0.7193787,-0.90433854,0.075344,0.795475,-87.713554,0.09164644,-0.015550159,-0.16967553,0.17240547,-0.096309185,-0.5586203,75253080,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.402723,0.09668517,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1694758,1694758,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.005521968,"2024-11-03T03:01:00.000Z",0.09716115,"{""low"":0.09340345,""high"":0.09716115}",0.09340345,1694758,0.0965794,"CCC",0.0965794,1807157,1789392,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.069520175,2.559182,"{""low"":0.027165,""high"":0.989373}",-0.89268786,-0.90227634,0.027165,0.989373,282.11255,0.1499474,-0.053262234,-0.3552061,0.18360628,-0.08692111,-0.47341034,6207053,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0740438,0.021434614,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",22929,22929,"BLASTUP","USD=X",,0.0008390732,"2024-11-03T02:57:00.000Z",0.02163848,"{""low"":0.020037139,""high"":0.02163848}",0.020037139,22929,0.020037139,"CCC",0.020037139,,,,,,0.0013974756,0.06974427,"{""low"":0.020037139,""high"":0.02163848}",-0.00020386465,-0.009421394,0.020037139,0.02163848,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9831376,0.0041058757,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",81126,81126,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00004076725,"2024-11-03T03:01:00.000Z",0.0041504754,"{""low"":0.0040852483,""high"":0.0041504754}",0.0040852483,81126,0.004122538,"CCC",0.004122538,775999,126331,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00004487578,0.0110504255,"{""low"":0.004061,""high"":0.17483}",-0.17072412,-0.976515,0.004061,0.17483,-95.76917,0.00453128,-0.0004254044,-0.093881726,0.020368764,-0.016262889,-0.79842293,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.376024,0.007584366,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",277057,277057,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00060397387,"2024-11-03T03:01:00.000Z",0.007833287,"{""low"":0.007584366,""high"":0.007833287}",0.007584366,277057,0.007781468,"CCC",0.007781468,1712686,225667,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002469366,0.4827695,"{""low"":0.005115,""high"":0.508018}",-0.5004336,-0.98507065,0.005115,0.508018,-98.11856,0.0083319,-0.00074753445,-0.08971956,0.03147086,-0.023886494,-0.7590035,5540273,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3249853,0.0006442833,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",32462,32462,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000020732987,1730602860,0.0006523496,"6.442833E-4 - 6.523496E-4",0.0006442833,32462,0.0006498723,"CCC",0.0006498723,52552,49570,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0002852833,0.79466105,"3.59E-4 - 0.196768",-0.19612372,-0.9967257,0.000359,0.196768,-99.55309,0.00060626,0.00003802334,0.06271788,0.043198884,-0.042554602,-0.98508567,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",428.68915,0.25896758,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45776452,"CoinMarketCap",150522,150522,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.20998463,"2024-11-03T03:01:00.000Z",0.2613795,"{""low"":0.21460801,""high"":0.2613795}",0.21460801,150522,0.22114809,"CCC",0.22114809,642469,9217,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.21888858,5.461428,"{""low"":0.040079,""high"":2.863447}",-2.6044793,-0.90956086,0.040079,2.863447,-77.610466,0.70115423,-0.44218665,-0.63065535,0.8590618,-0.6000942,-0.69854605,11854617,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0972793,250.42244,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3303806,3303806,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.004196,"2024-11-03T03:01:00.000Z",254.22032,"{""low"":250.42244,""high"":254.22032}",250.42244,3303806,253.6099,"CCC",253.6099,1815878,3545936,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.396286,0.0934229,"{""low"":229.02615,""high"":1327.3334}",-1076.9109,-0.81133413,229.02615,1327.3334,-14.542156,274.65338,-24.230942,-0.08822372,333.82788,-83.40544,-0.24984564,26638392,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.41625,5.3024465e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",19323,19323,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.511933e-10,1730602920,5.4931113e-9,"5.299369E-9 - 5.4931113E-9",5.299369e-9,19323,5.4852674e-9,"CCC",5.4852674e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0775382e-12,0.0005807367,"5.299369E-9 - 5.4931113E-9",-1.9066482e-10,-0.034709804,5.299369e-9,5.4931113e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.874023,0.010718458,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2945740,2945740,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00054918695,"2024-11-03T03:01:00.000Z",0.010834257,"{""low"":0.010710019,""high"":0.010834257}",0.010710019,2945740,0.010811035,"CCC",0.010811035,4500474,3501706,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0024364581,0.29418716,"{""low"":0.008282,""high"":0.092386}",-0.08166754,-0.8839818,0.008282,0.092386,-44.106518,0.01138324,-0.0006647818,-0.05840005,0.016511494,-0.005793036,-0.35084867,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.336429,1.1162071,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",531539,531539,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.026703358,"2024-11-03T03:01:00.000Z",1.1225672,"{""low"":1.112659,""high"":1.1225672}",1.112659,531539,1.1202803,"CCC",1.1202803,2543082,1329657,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.15193313,0.1575622,"{""low"":0.964274,""high"":5.510528}",-4.394321,-0.797441,0.964274,5.510528,7.5665593,1.320526,-0.20431888,-0.15472537,1.712888,-0.5966809,-0.34834787,69757936,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4084362,0.02024583,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",293152,293152,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00028922223,"2024-11-03T03:02:00.000Z",0.020265305,"{""low"":0.02023149,""high"":0.020265305}",0.02023149,293152,0.020252109,"CCC",0.020252109,791518,279985,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000014340505,0.00070882106,"{""low"":0.02023149,""high"":3653.8577}",-3653.8374,-0.99999446,0.02023149,3653.8577,-89.072815,0.026938,-0.006692171,-0.24842864,0.089009024,-0.0687632,-0.7725419,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.262152,0.03037555,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,2819315200,"CoinMarketCap",1490577,1490577,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0016871896,"2024-11-03T03:01:00.000Z",0.030583236,"{""low"":0.030262044,""high"":0.030583236}",0.030262044,1490577,0.030583236,"CCC",0.030583236,3279080,1458123,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0031385496,0.115231104,"{""low"":0.027237,""high"":0.144176}",-0.11380046,-0.78931624,0.027237,0.144176,-30.1552,0.03584598,-0.0054704305,-0.15260932,0.046432484,-0.016056934,-0.34581253,85638256,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6126269,0.119092055,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",1414900,1414900,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007340908,"2024-11-03T03:01:00.000Z",0.119432785,"{""low"":0.11835742,""high"":0.119432785}",0.11835742,1414900,0.11907839,"CCC",0.11907839,3998651,2469412,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.008613057,0.07796104,"{""low"":0.110479,""high"":1.79532}",-1.6762279,-0.9336653,0.110479,1.79532,-18.656366,0.16405734,-0.04496529,-0.27408275,0.40133777,-0.28224573,-0.7032623,35654960,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9988e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,1730602860,2.9997e-8,"2.9988E-8 - 2.9997E-8",2.9988e-8,11,2.9991e-8,"CCC",2.9991e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9988e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.000001090012,-0.973225,0.00005733,-0.00005730001,-0.9994769,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7951436,0.17486566,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",979631,979631,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.010757104,"2024-11-03T03:02:00.000Z",0.1771911,"{""low"":0.17486566,""high"":0.1771911}",0.17486566,979631,0.1760422,"CCC",0.1760422,1952461,1285582,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04873766,0.38641426,"{""low"":0.126128,""high"":1.237484}",-1.0626183,-0.8586925,0.126128,1.237484,41.451157,0.21092126,-0.036055595,-0.1709434,0.26393944,-0.08907378,-0.33747807,30011186,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7683841,0.022809843,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",450354,450354,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00041062757,"2024-11-03T03:01:00.000Z",0.023740495,"{""low"":0.022792468,""high"":0.023740495}",0.022792468,450354,0.023449609,"CCC",0.023449609,1053891,572054,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004183842,0.22462374,"{""low"":0.018626,""high"":0.183569}",-0.16075915,-0.8757424,0.018626,0.183569,4.6907425,0.02559012,-0.0027802773,-0.10864651,0.03750718,-0.0146973375,-0.39185396,7742166,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0279724,0.0036029397,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",54017,54017,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000010081567,"2024-11-03T03:02:00.000Z",0.0036049276,"{""low"":0.0035532918,""high"":0.0036049276}",0.0035532918,54017,0.0035969946,"CCC",0.0035969946,278591,63168,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00066493964,0.2263239,"{""low"":0.002938,""high"":0.034889}",-0.03128606,-0.8967313,0.002938,0.034889,-49.99304,0.00374902,-0.00014608027,-0.038964923,0.006050835,-0.0024478952,-0.40455496,825043,15,0,false,false,"WELT"
