"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.3326073,0.011986571,"Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:53:00.000Z","REGULAR","CoinMarketCap",103589,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00060683675,0.0123076355,"{""low"":0.011133888,""high"":0.0123076355}",0.011133888,103589,0.011160112,"CCC",0.011160112,109129,164484,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0046365713,0.630826,"{""low"":0.00735,""high"":0.095202}",-0.08321543,-0.8740933,0.00735,0.095202,-86.92811,0.01005534,0.0019312315,0.19206029,0.016674615,-0.004688044,-0.28114855,12558264,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,103589,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",7.210893,0.00059103104,"XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",1168920,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000039752165,0.0005964189,"5.5561814E-4 - 5.964189E-4",0.00055561814,1168920,0.00056330516,"CCC",0.00056330516,676069,948044,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00037703104,1.7618273,"2.14E-4 - 0.001211",-0.000619969,-0.51194793,0.000214,0.001211,65.39589,0.00050228,0.000088751025,0.17669632,0.000442605,0.00014842604,0.33534652,10164357,15,0,false,false,false,1568332800000,6,17197670400,1168920,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1695580200,"REGULAR","CoinMarketCap",1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,1,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.5070782,21.966312,"Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",2224,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.74427414,21.977291,"{""low"":21.298084,""high"":21.977291}",21.298084,2224,21.354383,"CCC",21.354383,186492,331669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.91009,0.8219897,"{""low"":12.056222,""high"":28.34014}",-6.373827,-0.22490457,12.056222,28.34014,67.71525,20.08141,1.884903,0.09386308,21.95287,0.013442993,0.000612357,346442560,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15771539,2224,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-9.754399,0.000102129125,"CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",3111,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000011038857,0.00010367839,"9.8828554E-5 - 1.0367839E-4",0.000098828554,3111,0.00010325402,"CCC",0.00010325402,4204,8551,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000044129123,0.7608469,"5.8E-5 - 3.54E-4",-0.00025187086,-0.71149963,0.000058,0.000354,-39.053257,0.00009814,0.000003989124,0.040647276,0.00013321,-0.00003108087,-0.23332235,0,15,0,false,false,false,1510185600000,6,0,3111,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.3534684,0.0029706683,"Jeo Boden USD","Jeo Boden USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",4317,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00017746538,0.0029706683,"{""low"":0.0028021657,""high"":0.0029706683}",0.0028021657,4317,0.002803143,"CCC",0.002803143,150960,45562,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011666683,0.6467119,"{""low"":0.001804,""high"":0.031027}",-0.028056333,-0.9042554,0.001804,0.031027,-71.01644,0.00331894,-0.0003482718,-0.10493465,0.00291575,0.00005491823,0.018835027,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,4317,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.317242,0.01603582,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",80762,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0003804043,0.01851739,"0.015408036 - 0.01851739",0.015408036,80762,0.016037405,"CCC",0.016037405,70152,82557,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015925819,144.78017,"1.1E-4 - 0.036394",-0.02035818,-0.55938286,0.00011,0.036394,629,0.01479348,0.0012423396,0.08397886,0.00412147,0.01191435,2.8908012,0,15,0,false,false,false,1640217600000,6,0,80762,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.1894721,0.010341809,"COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:53:00.000Z","REGULAR","CoinMarketCap",14174,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00012156647,0.0110682435,"{""low"":0.009836546,""high"":0.0110682435}",0.009836546,14174,0.0104614915,"CCC",0.0104614915,4263,3644,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015888093,0.18151598,"{""low"":0.008753,""high"":0.083904}",-0.07356219,-0.87674236,0.008753,0.083904,-83.09033,0.0113372,-0.000995391,-0.08779866,0.015982054,-0.005640245,-0.35291114,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,14174,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,1744250100,"REGULAR","CoinMarketCap",28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,28,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-9.718926,0.004679918,"HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",362,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00050380174,0.0051913704,"{""low"":0.0046686674,""high"":0.0051913704}",0.0046686674,362,0.005040421,"CCC",0.005040421,515,1045,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.003018918,1.8175304,"{""low"":0.001661,""high"":0.038601}",-0.03392108,-0.8787617,0.001661,0.038601,-82.94474,0.00272976,0.0019501578,0.7144063,0.005306745,-0.0006268271,-0.11811895,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,362,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.1927476,0.0030349833,"ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",138514,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000939013,0.0030592962,"{""low"":0.0029680252,""high"":0.0030592962}",0.0029680252,138514,0.003018475,"CCC",0.003018475,189274,173618,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013579833,0.80976945,"{""low"":0.001677,""high"":0.007819}",-0.0047840164,-0.6118451,0.001677,0.007819,-60.784824,0.00296912,0.000065863365,0.02218279,0.00319822,-0.00016323663,-0.05103984,23759794,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,138514,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.4455743,0.04529047,"Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",4233,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0026083663,0.046097424,"{""low"":0.04526911,""high"":0.046097424}",0.04526911,4233,0.045949556,"CCC",0.045949556,5574,11176,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.01689947,0.5952404,"{""low"":0.028391,""high"":0.229189}",-0.18389852,-0.80238813,0.028391,0.229189,-71.91969,0.0368989,0.00839157,0.22742061,0.07217625,-0.026885778,-0.37250173,4064597,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,4233,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.4671291,0.0012844435,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",87982,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000019125058,0.0013113765,"0.0012815107 - 0.0013113765",0.0012815107,87982,0.0012886613,"CCC",0.0012886613,110450,89935,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00038744352,0.43193257,"8.97E-4 - 0.00455",-0.0032655566,-0.7177047,0.000897,0.00455,-64.480576,0.00109756,0.0001868835,0.17027177,0.001533385,-0.00024894148,-0.16234766,596984,15,0,false,false,false,1639958400000,6,464780352,87982,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",10.043856,0.0060734525,"DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",59564,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0005543325,0.0061470894,"{""low"":0.005736665,""high"":0.0061470894}",0.005736665,59564,0.0059892754,"CCC",0.0059892754,145555,73189,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0018634526,0.44262534,"{""low"":0.00421,""high"":0.082937}",-0.07686355,-0.92677027,0.00421,0.082937,-81.052864,0.0053426,0.0007308526,0.13679717,0.009376325,-0.0033028722,-0.3522566,5034521,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,59564,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-28.164064,0.00017252716,"Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00006764116,0.00024016832,"1.7252716E-4 - 2.4016832E-4",0.00017252716,0,0.00024016832,"CCC",0.00024016832,13924,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00009352716,1.1838882,"7.9E-5 - 0.027747",-0.027574472,-0.9937821,0.000079,0.027747,-98.592705,0.00016714,0.0000053871627,0.03223144,0.00257753,-0.0024050027,-0.9330649,21271,15,0,false,false,false,1646870400000,6,123295296,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.00859404,0.99957216,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",23577194,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0000859499,1.0004961,"{""low"":0.99944097,""high"":1.0004961}",0.99944097,23577194,0.9996855,"CCC",0.9996855,3157198,4515570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009192169,0.0092814565,"{""low"":0.99038,""high"":1.00133}",-0.0017578602,-0.0017555254,0.99038,1.00133,0.26016235,0.9993501,0.0002220869,0.00022223133,0.9983431,0.0012290478,0.0012310876,299512448,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,299640640,23577194,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0557721,"GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-15T18:27:00.000Z","REGULAR","CoinMarketCap",11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,11228,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.862905,0.055874888,"Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-09T11:36:00.000Z","REGULAR","CoinMarketCap",5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,5639,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-7.334835,0.6786156,"Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",23392,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.05371523,0.72038245,"{""low"":0.6461278,""high"":0.72038245}",0.6461278,23392,0.7044333,"CCC",0.7044333,131964,30143,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.10039663,0.1736308,"{""low"":0.578219,""high"":1.189064}",-0.5104484,-0.42928588,0.578219,1.189064,-29.546429,0.8274598,-0.14884418,-0.17988086,0.9531299,-0.27451426,-0.2880135,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,23392,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000008219939,"BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,1744249560,"REGULAR","CoinMarketCap",37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,37,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.10021265,3.1367028,"Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",12091,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0031399727,3.154162,"{""low"":3.0577943,""high"":3.154162}",3.0577943,12091,3.0833125,"CCC",3.0833125,30901,37371,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6022778,4.8693037,"{""low"":0.534425,""high"":8.544111}",-5.4074087,-0.63288134,0.534425,8.544111,210.793,2.4765189,0.6601839,0.26657736,2.8866901,0.25001264,0.08660875,63180700,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,12091,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.6883166,0.05312897,"Zon Token USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",45765,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0013908818,0.053349104,"0.052228518 - 0.053349104",0.052228518,45765,0.05229406,"CCC",0.05229406,68992,68865,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.052518968,86.09667,"6.1E-4 - 0.070113",-0.016984034,-0.24223801,0.00061,0.070113,511.62573,0.04282256,0.0103064105,0.24067713,0.01544106,0.03768791,2.4407592,0,15,0,false,false,false,1732752000000,6,0,45765,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.06826218,1.0105733,"Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",31897,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0006902218,1.0177747,"{""low"":0.99963206,""high"":1.0177747}",0.99963206,31897,1.0074012,"CCC",1.0074012,56000,92408,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16069627,0.18908179,"{""low"":0.849877,""high"":2.455248}",-1.4446748,-0.5884028,0.849877,2.455248,0.16027689,0.9922298,0.018343449,0.018487096,0.9938254,0.016747892,0.016851947,3328226,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,31897,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.68757457,0.0029148746,"Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",654,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000019905157,0.0029148746,"{""low"":0.0028673313,""high"":0.0029148746}",0.0028673313,654,0.0028673313,"CCC",0.0028673313,27527,568,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0012278745,0.727845,"{""low"":0.001687,""high"":0.024067}",-0.021152126,-0.87888503,0.001687,0.024067,-87.88097,0.00267022,0.00024465448,0.091623336,0.005606795,-0.0026919206,-0.48011753,351846,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,654,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00008342921,"Good Fire Token USD",,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,1660933980,"REGULAR","CoinMarketCap",1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,1,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.8025484,1.1433956e-9,"BOZO USD","BOZO USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",88,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.0245361e-11,1.1454556e-9,"1.1189809E-9 - 1.1454556E-9",1.1189809e-9,88,1.1231132e-9,"CCC",1.1231132e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.4414692e-11,0.021818686,"1.1189809E-9 - 1.1454556E-9",-2.0600188e-12,-0.0017984274,1.1189809e-9,1.1454556e-9,,,,,,,,83267,15,0,false,false,false,1704844800000,8,72824911822848,88,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.0277465,0.044052564,"BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",56426,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000012226403,0.044242255,"{""low"":0.043943744,""high"":0.044242255}",0.043943744,56426,0.044163104,"CCC",0.044163104,41679,56225,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0072115622,0.19574827,"{""low"":0.036841,""high"":0.123479}",-0.07942644,-0.6432384,0.036841,0.123479,-63.563084,0.0489511,-0.004898537,-0.10007001,0.07824633,-0.03419377,-0.43700156,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,56426,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.2939363,4.97094e-12,"Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",5,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.9434224e-13,5.095539e-12,"4.97094E-12 - 5.095539E-12",4.97094e-12,5,5.009633e-12,"CCC",5.009633e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.97094E-12 - 5.095539E-12",-1.2459912e-13,-0.024452588,4.97094e-12,5.095539e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,5,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.80849046,0.00035299425,"NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",5911,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000028771756,0.00035347382,"3.3854877E-4 - 3.5347382E-4",0.00033854877,5911,0.00034034997,"CCC",0.00034034997,43112,11625,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013999424,0.6572499,"2.13E-4 - 0.003052",-0.0026990057,-0.88434,0.000213,0.003052,-88.808426,0.00038984,-0.00003684574,-0.09451503,0.000933075,-0.0005800807,-0.6216872,0,15,0,false,false,false,1679443200000,6,0,5911,"NEWM"
