"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.7531129,"pBTC35A USD",,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6274977,4.399935e-7,"FEAR NOT USD",,4e-8,3.999935e-7,9.999838,3.75e-7,6.4993486e-8,0.17331596,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/fear-not",-2.1348598e-8,4.524866e-7,"{""low"":4.379513,""high"":7}",4.379513e-7,10800,4.5193053e-7,"CCC",4.5193053e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.399935e-7,,"{""low"":0,""high"":3}",-0.0000025600066,-0.8533355,0,0.000003,0,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10800,10800,"FEARNOT","USD=X","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.501538,0.00057149795,"Saito USD","Saito USD",0.00065886,-0.000087362074,-0.1325958,0.001922535,-0.0013510371,-0.7027373,1131161,15,0,false,false,"[]","https://coinmarketcap.com/currencies/saito",0.000024617999,0.00057517504,"{""low"":5.4939836,""high"":4}",0.00054939836,53151,0.00055064564,"CCC",0.00055064564,33636,27871,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000075497956,0.15221362,"{""low"":4.96,""high"":4}",-0.005078502,-0.8988499,0.000496,0.00565,-70.275406,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",53151,53151,"SAITO","USD=X","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4209031,0.010237454,"Alpaca City USD","Alpaca City USD",0.006043,0.0041944543,0.69410133,0.005961655,0.0042757993,0.7172168,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/alpaca-city",0.00014342647,0.0106946,"{""low"":0.010072595,""high"":0.0106946}",0.010072595,10952,0.010134138,"CCC",0.010134138,11564,10156,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008637454,5.398409,"{""low"":0.0016,""high"":0.01414}",-0.0039025452,-0.27599332,0.0016,0.01414,119.71111,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",10952,10952,"ALPA","USD=X","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6163793,0.0002578904,"Friend3 USD","Friend3 USD",0.00061538,-0.0003574896,-0.5809249,0.00128971,-0.0010318196,-0.80004,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/friend3",-0.0000069286907,0.00025969942,"{""low"":2.5788683,""high"":4}",0.00025788683,10364,0.00025966787,"CCC",0.00025966787,12475,8858,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",3.5797711e-9,0.000013881171,"{""low"":2.5788683,""high"":4}",-0.00504911,-0.95140564,0.00025788683,0.005307,-91.83013,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",10364,10364,"F3","USD=X","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.116275,8.5742147e-10,"Shiro Neko USD","Shiro Neko USD",,,,,,,539218,15,0,false,false,"[]","https://coinmarketcap.com/currencies/shiro-neko",2.5912106e-11,9.124983e-10,"{""low"":8.388757,""high"":10}",8.388757e-10,311130,8.388757e-10,"CCC",8.388757e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.8545776e-11,0.022107895,"{""low"":8.388757,""high"":10}",-5.5076832e-11,-0.060358286,8.388757e-10,9.124983e-10,,false,"2024-12-24T00:00:00.000Z",8,628883338559488,"CoinMarketCap",311130,311130,"SHIRO","USD=X","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.007771,0.15008079,"Arowana USD","Arowana USD",0.24726202,-0.09718123,-0.39302936,0.12720624,0.022874549,0.17982255,3438466,15,0,false,false,"[]","https://coinmarketcap.com/currencies/arowana-token",-0.0030750185,0.15179718,"{""low"":0.14892516,""high"":0.15179718}",0.14892516,9608,0.15025952,"CCC",0.15025952,295383,62951,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12444578,4.854526,"{""low"":0.025635,""high"":0.444422}",-0.2943412,-0.6623011,0.025635,0.444422,442.50302,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",9608,9608,"ARW","USD=X","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00833563,321.90845,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",338.38153,-16.473083,-0.04868198,335.49924,-13.59079,-0.040509153,14369135,15,0,false,false,"[]","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.026824951,322.46497,"{""low"":321.25916,""high"":322.46497}",321.25916,211310,321.64725,"CCC",321.64725,142163,209709,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",2.3225098,0.0072672465,"{""low"":319.58594,""high"":359.01685}",-37.1084,-0.10336116,319.58594,359.01685,1.6054511,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",211310,211310,"VTIX","USD=X","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.103375,0.000006874605,"Hiblocks USD","Hiblocks USD",0.00000594,9.3460494e-7,0.1573409,0.00000503,0.0000018446049,0.36672065,69340,15,0,false,false,"[]","https://coinmarketcap.com/currencies/hiblocks",-7.726285e-7,0.000007644275,"{""low"":6.628903,""high"":6}",0.000006628903,7871,0.0000076303395,"CCC",0.0000076303395,18130,14590,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000004874605,2.4373026,"{""low"":2,""high"":6}",-0.000023125394,-0.7708465,0.000002,0.00003,60.000004,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",7871,7871,"HIBS","USD=X","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00388623,0.0003846888,"Expand USD","Expand USD",0.00048894,-0.00010425117,-0.21321875,0.001110415,-0.00072572613,-0.65356296,264925,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mystiko-network",-1.4959369e-8,0.00038506102,"{""low"":3.8449652,""high"":4}",0.00038449652,8967,0.0003850137,"CCC",0.0003850137,7839,3761,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",1.9228901e-7,0.00050010596,"{""low"":3.8449652,""high"":4}",-0.01605831,-0.97660476,0.00038449652,0.016443,-96.43085,false,"2024-06-18T00:00:00.000Z",6,688675136,"CoinMarketCap",8967,8967,"XZK","USD=X","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9653065,0.0002697519,"TRALA USD","TRALA USD",0.00021702,0.000052731906,0.24298178,0.000671615,-0.0004018631,-0.5983534,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/trala",-0.0000054077245,0.00028396648,"{""low"":2.54043,""high"":4}",0.000254043,11637,0.00025897575,"CCC",0.00025897575,26731,14106,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0001537519,1.3254473,"{""low"":1.16,""high"":4}",-0.04468525,-0.9939995,0.000116,0.044955,-98.97877,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11637,11637,"TRALA","USD=X","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:08:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0472263,0.0031551046,"NeuroWeb USD","NeuroWeb USD",0.00475822,-0.0016031156,-0.33691496,0.011373225,-0.00821812,-0.72258484,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/neuroweb",-0.00003339071,0.0032278493,"{""low"":0.0031465166,""high"":0.0032278493}",0.0031465166,9687,0.0032194552,"CCC",0.0032194552,11541,10410,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.000008587958,0.0027293542,"{""low"":0.0031465166,""high"":0.07928}",-0.07612489,-0.960203,0.0031465166,0.07928,-88.16141,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9687,9687,"NEURO","USD=X","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035252428,"MatrixETF USD","MatrixETF USD",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30874652,0.000003387834,"Infinity Games USD","Infinity Games USD",0.00000374,-3.521659e-7,-0.094162,0.00000785,-0.0000044621656,-0.56842875,16939,15,0,false,false,"[]","https://coinmarketcap.com/currencies/infinity-angel",-1.0492158e-8,0.0000035322726,"{""low"":3.3868225,""high"":6}",0.0000033868225,46915,0.0000035313058,"CCC",0.0000035313058,13000,8305,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000013878341,0.69391704,"{""low"":2,""high"":6}",-0.000020612166,-0.8588402,0.000002,0.000024,-42.85714,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",46915,46915,"ING","USD=X","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021143304,"Vemate USD","Vemate USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.488608,0.04060383,"BarnBridge USD","BarnBridge USD",0.06791004,-0.027306207,-0.40209383,0.10697955,-0.06637572,-0.6204524,321186,15,0,false,false,"[]","https://coinmarketcap.com/currencies/barnbridge",-0.002817437,0.044034515,"{""low"":0.036740854,""high"":0.044034515}",0.036740854,59589,0.043628227,"CCC",0.043628227,240128,88174,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.003862977,0.105141185,"{""low"":0.036740854,""high"":0.388202}",-0.3475982,-0.8954055,0.036740854,0.388202,-78.56032,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",59589,59589,"BOND","USD=X","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0252095,0.00022835916,"Cere Network USD","Cere Network USD",0.00027598,-0.00004762085,-0.17255181,0.0004905,-0.00026214085,-0.534436,1584795,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cere-network",-0.0000023654138,0.00022919083,"{""low"":2.2791637,""high"":4}",0.00022791637,114088,0.00022901839,"CCC",0.00022901839,119630,99863,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",4.4278568e-7,0.001942755,"{""low"":2.2791637,""high"":4}",-0.0016206409,-0.8764959,0.00022791637,0.001849,-82.882225,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",114088,114088,"CERE","USD=X","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9168593,1.8819708e-9,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/milo-inu",-3.677969e-11,1.923874e-9,"{""low"":1.8787878,""high"":9}",1.8787878e-9,9652,1.9116237e-9,"CCC",1.9116237e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.1830094e-12,0.0016941825,"{""low"":1.8787878,""high"":9}",-4.1903148e-11,-0.02178061,1.8787878e-9,1.923874e-9,,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9652,9652,"MILO","USD=X","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6312485,1.5689969,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",1.623218,-0.054221153,-0.033403493,2.0323043,-0.46330738,-0.22797146,80511,15,0,false,false,"[]","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.076192856,1.654241,"{""low"":1.5592403,""high"":1.654241}",1.5592403,8770,1.6352154,"CCC",1.6352154,11306,9300,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.30363488,0.2399589,"{""low"":1.265362,""high"":5.270908}",-3.701911,-0.7023289,1.265362,5.270908,-43.752308,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",8770,8770,"KTON","USD=X","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.910435,0.00017914547,"Pando USD","Pando USD",0.00008834,0.00009080547,1.0279089,0.000071335,0.00010781047,1.5113263,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pando",0.000028489667,0.00017914547,"{""low"":1.544867,""high"":4}",0.0001544867,10151,0.00016078286,"CCC",0.00016078286,11996,10982,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00017114547,21.393183,"{""low"":8,""high"":6}",-0.00010585452,-0.37141937,0.000008,0.000285,229.78723,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10151,10151,"PANDO","USD=X","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10926552,0.03165976,"Voxto Amplify USD","Voxto Amplify USD",0.03052608,0.0011336803,0.037138093,0.029294875,0.002364885,0.08072692,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/voxto-amplify",-0.0000346303,0.03172672,"{""low"":0.031560495,""high"":0.03172672}",0.031560495,25376,0.031704787,"CCC",0.031704787,26722,25825,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.021284759,2.0515432,"{""low"":0.010375,""high"":0.03462}",-0.0029602386,-0.08550661,0.010375,0.03462,38.06734,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25376,25376,"VXT","USD=X","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20484428,0.26820832,"Ailey USD","Ailey USD",0.27430847,-0.006100148,-0.022238277,0.4118513,-0.14364296,-0.34877387,124213984,15,0,false,false,"[]","https://coinmarketcap.com/currencies/project-ailey",-0.0005505383,0.26871914,"{""low"":0.26820832,""high"":0.26871914}",0.26820832,158082,0.26840898,"CCC",0.26840898,216910,148099,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0035593212,0.013449214,"{""low"":0.264649,""high"":0.587147}",-0.31893867,-0.54320073,0.264649,0.587147,-51.015533,false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",158082,158082,"ALE","USD=X","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1761265,0.00062596,"Talent Protocol USD","Talent Protocol USD",0.00078108,-0.00015511998,-0.19859679,0.003252415,-0.002626455,-0.80753994,142576,15,0,false,false,"[]","https://coinmarketcap.com/currencies/talent-protocol",-0.000048392394,0.00065289804,"{""low"":6.1636965,""high"":4}",0.00061636965,17446,0.00064137613,"CCC",0.00064137613,56753,11144,"2024-10-27T00:00:00.000Z",600000000,586500992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00009695999,0.18328921,"{""low"":5.29,""high"":4}",-0.015217041,-0.9604898,0.000529,0.015843,-93.78887,false,"2024-10-29T00:00:00.000Z",6,227772560,"CoinMarketCap",17446,17446,"TALENT","USD=X","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59800637,0.016321033,"Taker USD","Taker USD",0.01023564,0.006085393,0.5945298,0.006870365,0.0094506685,1.37557,2774575,15,0,false,false,"[]","https://coinmarketcap.com/currencies/taker",-0.00009818748,0.016466854,"{""low"":0.0159543,""high"":0.016466854}",0.0159543,228684,0.016379163,"CCC",0.016379163,629422,287326,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015045033,11.790777,"{""low"":0.001276,""high"":0.08073}",-0.064408965,-0.7978319,0.001276,0.08073,-58.47384,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",228684,228684,"TAKER","USD=X","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.503716,5.3311476e-7,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.632008,0.0009083855,"Nestree USD","Nestree USD",0.00086562,0.000042765518,0.049404494,0.001297305,-0.0003889195,-0.29979032,2720506,15,0,false,false,"[]","https://coinmarketcap.com/currencies/nestree",0.0000946534,0.00090903614,"{""low"":8.215324,""high"":4}",0.0008215324,510325,0.00082551315,"CCC",0.00082551315,532203,41282,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000110385474,0.13832766,"{""low"":7.98,""high"":4}",-0.0037626144,-0.80552655,0.000798,0.004671,-63.302757,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",510325,510325,"EGG","USD=X","EGG"
