"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,-9.234904,0.51101065,"2025-01-03T05:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0024870038,0.0048906356,"{""low"":0.50852364,""high"":0.5286173}",-0.017606676,-0.033307035,0.50852364,0.5286173,,,,,,,,29518780,15,0,,6,57765488,"CoinMarketCap",1237271,1237271,"BELLS","USD=X",,-0.051992834,0.5286173,"{""low"":0.50852364,""high"":0.5286173}",0.50852364,1237271,0.52800715,"CCC",0.52800715,,,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-0.44193298,0.0003501291,1735883520,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009612908,0.3784609,"2.54E-4 - 0.016968",-0.016617872,-0.97936535,0.000254,0.016968,-66.63507,0.00089242,-0.0005422909,-0.60766333,0.000879635,-0.0005295059,-0.60196096,0,15,0,1599350400000,6,0,"CoinMarketCap",28,28,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000015542028,0.0003502574,"3.499993E-4 - 3.502574E-4",0.0003499993,28,0.00035003826,"CCC",0.00035003826,91,188,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,2.77547,0.01932073,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00430673,0.2868476,"{""low"":0.015014,""high"":0.196201}",-0.17688027,-0.90152586,0.015014,0.196201,-48.073418,0.02138088,-0.0020601507,-0.09635481,0.023533326,-0.0042125955,-0.17900553,0,15,0,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0005217586,0.01932073,"{""low"":0.01932073,""high"":0.01932073}",0.01932073,7,0.01932073,"CCC",0.01932073,481,311,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",4.1267204,0.0020375631,1735883520,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010805631,1.129115,"9.57E-4 - 168.12076",-168.11871,-0.99998784,0.000957,168.12076,23.367905,0.00250504,-0.0004674769,-0.18661454,0.00309186,-0.001054297,-0.34099117,0,15,0,1710892800000,6,0,"CoinMarketCap",171090,171090,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000080751954,0.002087227,"0.0019961772 - 0.002087227",0.0019961772,171090,0.0020069883,"CCC",0.0020069883,160776,87248,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",-2.3627584,0.051231895,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.015194893,0.42164698,"{""low"":0.036037,""high"":0.600037}",-0.54880506,-0.91461873,0.036037,0.600037,-81.28024,0.07415196,-0.022920068,-0.30909592,0.06584424,-0.014612343,-0.22192289,0,15,0,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",493128,493128,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0012397803,0.051755656,"{""low"":0.050892513,""high"":0.051755656}",0.050892513,493128,0.051338688,"CCC",0.051338688,371486,498363,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",12.635065,0.11237221,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09666621,6.154731,"{""low"":0.015706,""high"":0.16276}",-0.050387792,-0.30958337,0.015706,0.16276,69.69712,0.09938808,0.012984134,0.13064076,0.042638235,0.06973398,1.6354799,111248488,15,0,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",26377674,26377674,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.012605578,0.11542437,"{""low"":0.11198346,""high"":0.11542437}",0.11198346,26377674,0.114698626,"CCC",0.114698626,13851318,24791373,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",4.5022535,0.037812326,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017787326,0.888256,"{""low"":0.020025,""high"":0.215283}",-0.17747068,-0.82435995,0.020025,0.215283,-53.403862,0.04911416,-0.011301834,-0.23011355,0.03703744,0.00077488646,0.020921707,5671849,15,0,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14000,14000,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.001629062,0.038659405,"{""low"":0.037812326,""high"":0.038659405}",0.037812326,14000,0.038659405,"CCC",0.038659405,16228,12141,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",6.0746427,0.079987355,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.028358355,0.5492718,"{""low"":0.051629,""high"":0.654886}",-0.57489866,-0.87786067,0.051629,0.654886,-14.499873,0.10260588,-0.022618525,-0.22044082,0.110012636,-0.030025281,-0.27292573,4571682,15,0,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",464536,464536,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.004580684,0.08061478,"{""low"":0.07856136,""high"":0.08061478}",0.07856136,464536,0.0792823,"CCC",0.0792823,381081,339267,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",-9.549224,0.00006775403,1735883520,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008754028,0.14837337,"5.9E-5 - 0.030788",-0.030720247,-0.99779934,0.000059,0.030788,-99.67301,0.00016392,-0.000096165975,-0.5866641,0.00052935,-0.00046159598,-0.8720052,0,15,0,1713830400000,6,0,"CoinMarketCap",23355,23355,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000007153045,0.00007264104,"6.352475E-5 - 7.264104E-5",0.00006352475,23355,0.00006687531,"CCC",0.00006687531,12861,32337,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",1.8707832,2.348234,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2126598,16.32068,"{""low"":0.135574,""high"":7.565844}",-5.2176104,-0.689627,0.135574,7.565844,290.6742,3.3326774,-0.9844434,-0.29539117,2.8104627,-0.46222878,-0.16446714,250868720,15,0,"2023-05-01T00:00:00.000Z",4,106832936,"CoinMarketCap",4255487,4255487,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.043123722,2.3707774,"{""low"":2.3178756,""high"":2.3707774}",2.3178756,4255487,2.3362067,"CCC",2.3362067,6528731,4827538,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",4.235547,0.003667617,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00080061704,0.27925256,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-81.518265,0.0047592,-0.0010915829,-0.2293627,0.00552981,-0.0018621932,-0.33675537,0,15,0,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",148266,148266,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00014903117,0.0036725153,"{""low"":0.0036466974,""high"":0.0036725153}",0.0036466974,148266,0.0036725153,"CCC",0.0036725153,305874,153988,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",3.760199,0.2130293,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0730443,0.52180094,"{""low"":0.139985,""high"":0.272736}",-0.059706718,-0.21891762,0.139985,0.272736,29.086185,0.21975917,-0.006729871,-0.030623848,0.18981692,0.023212373,0.12228822,0,15,0,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",50577,50577,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0077200234,0.2130293,"{""low"":0.21244343,""high"":0.2130293}",0.21244343,50577,0.21251002,"CCC",0.21251002,21539,12865,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",-48.72492,0.0025236874,1735883460,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019696874,3.5553923,"5.54E-4 - 0.04143",-0.038906313,-0.93908554,0.000554,0.04143,-59.49257,0.00298062,-0.00045693247,-0.15330115,0.00224815,0.00027553737,0.12256183,0,15,0,1698624000000,6,0,"CoinMarketCap",2434,2434,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0023981722,0.004023122,"0.0025236874 - 0.004023122",0.0025236874,2434,0.0040216874,"CCC",0.0040216874,10289,5560,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,-0.13292532,0.03691133,"2025-01-03T05:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"{""low"":0.03691133,""high"":0.03727375}",-0.0003624186,-0.009723159,0.03691133,0.03727375,,,,,,,,6485840,15,0,,6,175714080,"CoinMarketCap",250303,250303,"SPARKLET","USD=X",,-0.00004912913,0.03727375,"{""low"":0.03691133,""high"":0.03727375}",0.03691133,250303,0.03701662,"CCC",0.03701662,,,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",-2.4438703,0.039410837,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010943837,0.38443944,"{""low"":0.028467,""high"":0.092558}",-0.05314716,-0.57420385,0.028467,0.092558,-11.885935,0.04542688,-0.006016042,-0.13243353,0.040721484,-0.0013106465,-0.03218563,372092256,15,0,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15867504,15867504,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0009872764,0.04035507,"{""low"":0.039373234,""high"":0.04035507}",0.039373234,15867504,0.040296875,"CCC",0.040296875,24284873,11962954,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",16.55468,0.30799076,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.29911175,33.68755,"{""low"":0.008879,""high"":0.813287}",-0.50529623,-0.62130123,0.008879,0.813287,588.442,0.30783045,0.00016030669,0.00052076293,0.21092409,0.09706667,0.46019718,0,15,0,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",661664,661664,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.04374504,0.32671326,"{""low"":0.28821948,""high"":0.32671326}",0.28821948,661664,0.28821948,"CCC",0.28821948,774574,266591,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.522592,0.06929527,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.05759827,4.924192,"{""low"":0.011697,""high"":0.1963}",-0.12700473,-0.646993,0.011697,0.1963,464.6883,0.08854526,-0.01924999,-0.21740283,0.07341323,-0.0041179582,-0.056092862,23560384,15,0,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1059556,1059556,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00036025047,0.06988881,"{""low"":0.06817385,""high"":0.06988881}",0.06817385,1059556,0.06842318,"CCC",0.06842318,1595004,1148434,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",6.091983,0.02488571,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.01454771,1.4072074,"{""low"":0.010338,""high"":0.350148}",-0.32526228,-0.928928,0.010338,0.350148,-80.254555,0.02871794,-0.0038322303,-0.13344377,0.022356935,0.0025287755,0.11310922,0,15,0,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5564,5564,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0014289804,0.025007222,"{""low"":0.024779875,""high"":0.025007222}",0.024779875,5564,0.024779875,"CCC",0.024779875,27968,12674,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,0.00000541,6.903233e-14,1735883520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,3.3203692e-19,0.0000048098987,"6.9032E-14 - 6.903233E-14",0,0,6.9032e-14,6.903233e-14,,,,,,,,0,15,0,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,0,6.903233e-14,"6.9032E-14 - 6.903233E-14",6.9032e-14,2,6.9032e-14,"CCC",6.9032e-14,,,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,1727314020,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,8.946676,0.0010699886,"2025-01-03T05:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"{""low"":0.0010699886,""high"":0.0010699886}",0,0,0.0010699886,0.0010699886,,,,,,,,0,15,0,,6,0,"CoinMarketCap",2706,2706,"ABE","USD=X",,0.00008786726,0.0010699886,"{""low"":0.0010699886,""high"":0.0010699886}",0.0010699886,2706,0.0010699886,"CCC",0.0010699886,,,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",4.1458144,1.0483027,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.34748966,0.49583793,"{""low"":0.700813,""high"":9.47836}",-8.430058,-0.8894004,0.700813,9.47836,-82.406975,1.4279612,-0.37965858,-0.26587456,1.294653,-0.24635041,-0.19028296,0,15,0,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1195219,1195219,"FLIP","USD=X","https://coinmarketcap.com/",0.041730642,1.049483,"{""low"":1.0353501,""high"":1.049483}",1.0353501,1195219,1.0442585,"CCC",1.0442585,1784418,1477693,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-6.647935,1.726789e-8,1735883460,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0802915e-11,0.0012061697,"1.7247087E-8 - 1.806715E-8",-7.992593e-10,-0.044238262,1.7247087e-8,1.806715e-8,,,,,,,,10154374,15,0,1684627200000,8,588049473863680,"CoinMarketCap",1410380,1410380,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2297079e-9,1.806715e-8,"1.7247087E-8 - 1.806715E-8",1.7247087e-8,1410380,1.806715e-8,"CCC",1.806715e-8,,,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-2.0670872,0.0028058067,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014008067,0.9970155,"{""low"":0.001405,""high"":0.047941}",-0.045135193,-0.9414738,0.001405,0.047941,-89.76307,0.00363244,-0.0008266333,-0.2275697,0.002653085,0.00015272177,0.057563845,0,15,0,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",94495,94495,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000059222803,0.0029770234,"{""low"":0.002780207,""high"":0.0029770234}",0.002780207,94495,0.0028271102,"CCC",0.0028271102,97137,83494,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",1.3247113,0.5165073,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025919318,0.052833166,"{""low"":0.490588,""high"":14.882826}",-14.366319,-0.9652951,0.490588,14.882826,-95.056206,0.70010686,-0.18359953,-0.262245,0.9627704,-0.44626307,-0.46351972,0,15,0,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77829,77829,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.006752789,0.518848,"{""low"":0.5163592,""high"":0.518848}",0.5163592,77829,0.5176746,"CCC",0.5176746,625174,107917,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",1.5567511,0.005237626,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.001605626,0.44207764,"{""low"":0.003632,""high"":0.011408}",-0.0061703743,-0.54088134,0.003632,0.011408,-51.875965,0.0057263,-0.00048867427,-0.08533857,0.005336265,-0.00009863917,-0.018484684,10366792,15,0,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28636,28636,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00008028699,0.0052536475,"{""low"":0.00523562,""high"":0.0052536475}",0.00523562,28636,0.005237436,"CCC",0.005237436,50289,28126,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",4.4627314,0.06517081,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026696809,0.6938922,"{""low"":0.038474,""high"":0.097427}",-0.032256193,-0.33108062,0.038474,0.097427,-17.374779,0.07036048,-0.005189672,-0.073758334,0.05675739,0.008413419,0.14823477,2580051,15,0,"2020-08-25T00:00:00.000Z",6,39589060,"CoinMarketCap",1199,1199,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0027841479,0.06517081,"{""low"":0.06517081,""high"":0.06517081}",0.06517081,1199,0.06517081,"CCC",0.06517081,182931,838,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",1.4967704,1.510572e-7,1735883520,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.510572e-7,,"0.0 - 1.0E-6",-8.489428e-7,-0.8489428,0,0.000001,,4.348e-7,-2.837428e-7,-0.65258235,4.348e-7,-2.837428e-7,-0.65258235,0,15,0,1709596800000,8,0,"CoinMarketCap",614930,614930,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.2276367e-9,1.5417706e-7,"1.5027184E-7 - 1.5417706E-7",1.5027184e-7,614930,1.5159782e-7,"CCC",1.5159782e-7,1351809,1345539,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,1664216580,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,false,false,"EGOD"
