"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.076392,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.059339568,6,1992333440,"CoinMarketCap",3332823,3332823,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017710291,0.059708882,"{""low"":0.056971453,""high"":0.059708882}",0.056971453,3332823,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0061135665,0.11486053,"{""low"":0.053226,""high"":0.243924}",-0.18458444,-0.7567293,0.053226,0.243924,-74.402985,0.09517064,-0.03583107,-0.37649292,0.12218917,-0.0628496,-0.5143631,118224208,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.6491385,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05350744,6,997420608,"CoinMarketCap",17861676,17861676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033359714,0.055030845,"{""low"":0.04876907,""high"":0.055030845}",0.04876907,17861676,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02636544,0.971389,"{""low"":0.027142,""high"":0.377806}",-0.32429856,-0.8583732,0.027142,0.377806,-5.7064,0.05101164,0.0024957992,0.048926074,0.15590368,-0.10239624,-0.6567917,53369420,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5692411,"[]",1741207980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003779371,6,1138957696,"CoinMarketCap",6007,6007,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000021391897,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,6007,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000759371,0.25144735,"3.02E-4 - 0.005779",-0.005401063,-0.9346016,0.000302,0.005779,-92.47743,0.00053558,-0.00015764288,-0.2943405,0.000720595,-0.0003426579,-0.4755208,430454,15,0,false,false,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.46844,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005646091,6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018926663,0.0057310453,"{""low"":0.0056089456,""high"":0.0057310453}",0.0056089456,43,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003729091,1.9452744,"{""low"":0.001917,""high"":0.738401}",-0.7327549,-0.9923536,0.001917,0.738401,-60.627544,0.01392026,-0.008274169,-0.5943976,0.007666235,-0.002020144,-0.26351187,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7563381,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",90004.33,2,129177,"CoinMarketCap",298319328,298319328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2414.2734,90371.58,"{""low"":86469.164,""high"":90371.58}",86469.164,298319328,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40238.004,0.8085388,"{""low"":49766.324,""high"":108307.46}",-18303.133,-0.16899236,49766.324,108307.46,31.538952,97267.2,-7262.875,-0.07466931,82436.664,7567.664,0.091799736,11626534912,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00117269,"[]",1741207980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004999226,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.8789738e-9,0.0005004844,"4.9978396E-4 - 5.004844E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309226,1.9581218,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.60595,0.01253958,-0.012039658,-0.9601324,0.012052825,-0.011552902,-0.9585224,0,15,0,false,false,false,1627862400000,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.184514,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029256057,6,0,"CoinMarketCap",128097,128097,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026079128,0.0032398733,"{""low"":0.0023581097,""high"":0.0032398733}",0.0023581097,128097,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056749606,0.2406572,"{""low"":0.0023581097,""high"":0.192632}",-0.1897064,-0.9848125,0.0023581097,0.192632,-96.862946,0.00451186,-0.0015862545,-0.3515744,0.00757489,-0.0046492843,-0.61377585,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0653622,"[]",1741207980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.537501e-12,8,42259695053832190,"CoinMarketCap",163722,163722,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7276198e-13,8.668476e-12,"8.327596E-12 - 8.668476E-12",8.327596e-12,163722,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0990414e-13,0.025205849,"8.327596E-12 - 8.668476E-12",-1.3097509e-13,-0.0151093565,8.327596e-12,8.668476e-12,,,,,,,,360792,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.02691,"[]",1741207980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004469663,6,0,"CoinMarketCap",155859,155859,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000040732666,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,155859,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002469663,1.2348316,"2.0E-5 - 8.03E-4",-0.0007583034,-0.94433796,0.00002,0.000803,-94.29347,0.00008854,-0.00004384337,-0.4951815,0.0001990317,-0.00015433507,-0.7754296,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3672266,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.443333,2,6215334,"CoinMarketCap",9466205,9466205,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66594887,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,9466205,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.443037,0.13572206,"{""low"":18.000296,""high"":148.64624}",-128.20291,-0.8624699,18.000296,148.64624,-79.7119,28.170345,-7.7270126,-0.274296,38.85868,-18.415348,-0.47390565,127062152,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3202202,"[]","2025-03-05T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01310335,6,19608918016,"CoinMarketCap",15272043,15272043,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042107888,0.01310335,"{""low"":0.012435859,""high"":0.01310335}",0.012435859,15272043,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022083502,0.20269392,"{""low"":0.010895,""high"":0.044541}",-0.03143765,-0.7058137,0.010895,0.044541,-65.52471,0.01647134,-0.0033679893,-0.20447575,0.01792657,-0.00482322,-0.26905426,256942528,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8615763,"[]",1741207980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.17545e-7,8,986061140393984,"CoinMarketCap",29875514,29875514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.31134925e-8,7.218869e-7,"6.9761853E-7 - 7.218869E-7",6.9761853e-7,29875514,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.992646e-8,0.028563548,"6.9761853E-7 - 2.0E-6",-0.0000012824551,-0.64122754,6.9761853e-7,0.000002,-50,0.000001,-2.82455e-7,-0.282455,0.00000103,-3.1245503e-7,-0.30335438,707543232,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8205469,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25790897,6,1913783680,"CoinMarketCap",2345925,2345925,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0070748925,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,2345925,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02694197,0.11664857,"{""low"":0.230967,""high"":1.287182}",-1.029273,-0.7996329,0.230967,1.287182,-77.726654,0.35263285,-0.09472388,-0.268619,0.4230668,-0.16515782,-0.39038238,493581984,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.4457445,"[]",1741207980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000008519573,8,666666663936,"CoinMarketCap",590123,590123,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011011653,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,590123,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015195733,0.21708189,"7.0E-6 - 0.00135",-0.0013414804,-0.9936892,0.000007,0.00135,-96.850395,0.0002331,-0.00022458042,-0.96345097,0.0003535079,-0.00034498834,-0.97589993,5679716,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.495087,"[]",1741207980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009733808,6,0,"CoinMarketCap",499,499,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009245408,0.0009733808,"8.324077E-4 - 9.733808E-4",0.0008324077,499,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033438083,0.5232877,"6.39E-4 - 0.007952",-0.0069786194,-0.877593,0.000639,0.007952,-73.87895,0.00106184,-0.00008845917,-0.08330744,0.00108063,-0.00010724919,-0.09924691,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5255437,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15902555,6,854527616,"CoinMarketCap",76592240,76592240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009300947,0.17191635,"{""low"":0.15148194,""high"":0.17191635}",0.15148194,76592240,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018243551,0.12958725,"{""low"":0.140782,""high"":0.947461}",-0.78843546,-0.8321561,0.140782,0.947461,-17.225588,0.37836,-0.21933445,-0.5796978,0.36170325,-0.2026777,-0.5603425,135891728,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4919379,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.87619406,6,649414208,"CoinMarketCap",72570160,72570160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013270259,0.9217549,"{""low"":0.8621857,""high"":0.9217549}",0.8621857,72570160,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8560151,42.421085,"{""low"":0.020179,""high"":5.070912}",-4.194718,-0.82721174,0.020179,5.070912,1705.7648,1.7102833,-0.8340892,-0.4876907,1.1644464,-0.2882523,-0.2475445,569012864,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4706191,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0069159633,6,0,"CoinMarketCap",141663,141663,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000032395124,0.006946961,"{""low"":0.006880515,""high"":0.006946961}",0.006880515,141663,0.00689519,"CCC",0.00689519,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010119635,0.17140304,"{""low"":0.005904,""high"":0.012743}",-0.0058270367,-0.45727354,0.005904,0.012743,-14.517731,0.00748734,-0.00057137664,-0.07631237,0.0074390266,-0.00052306335,-0.07031342,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6365559,"[]",1741207980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7272047e-9,8,0,"CoinMarketCap",129900,129900,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8737013e-11,1.7559872e-9,"1.7272047E-9 - 1.7559872E-9",1.7272047e-9,129900,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7272047E-9 - 1.7559872E-9",-2.8782532e-11,-0.016391082,1.7272047e-9,1.7559872e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00117269,"[]",1741207980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00619804,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.264316e-8,0.006205708,"0.0061961594 - 0.006205708",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583504,16.07449,"3.63E-4 - 0.012977",-0.00677896,-0.5223827,0.000363,0.012977,359.03702,0.00393518,0.00226286,0.5750334,0.00243714,0.0037609,1.5431613,451019,15,0,false,false,false,1510185600000,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.0080695,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5106722,4,31054454,"CoinMarketCap",3422610,3422610,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05821538,1.5122169,"{""low"":1.4390811,""high"":1.5122169}",1.4390811,3422610,1.452717,"CCC",1.452717,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46038318,0.4383395,"{""low"":1.050289,""high"":6.199215}",-4.688543,-0.7563124,1.050289,6.199215,-75.31177,1.524669,-0.0139968395,-0.009180248,1.9790759,-0.4684037,-0.23667799,46913100,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7410026,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0050522867,6,0,"CoinMarketCap",81,81,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00022868672,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,81,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034522866,2.157679,"{""low"":0.0016,""high"":0.01858}",-0.013527714,-0.72807926,0.0016,0.01858,-58.047943,0.00550902,-0.00045673316,-0.08290643,0.005215195,-0.00016290834,-0.031237248,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8542626,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.61349016,6,2389378304,"CoinMarketCap",129314024,129314024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017024696,0.61482906,"{""low"":0.5809758,""high"":0.61482906}",0.5809758,129314024,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060465157,0.1093353,"{""low"":0.553025,""high"":3.474265}",-2.860775,-0.82341874,0.553025,3.474265,-75.75192,0.9091704,-0.29568022,-0.3252198,1.281053,-0.6675628,-0.52110475,1465860096,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.883505,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25540486,6,120138632,"CoinMarketCap",1246203,1246203,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007158205,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1246203,0.24997544,"CCC",0.24997544,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033523858,0.15108936,"{""low"":0.221881,""high"":1.335695}",-1.0802902,-0.8087851,0.221881,1.335695,-68.885056,0.31324396,-0.057839096,-0.18464553,0.37917155,-0.12376669,-0.32641345,30683990,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6301844,"[]",1741207980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00052372937,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018346356,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2819111,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0077956044,6,999852416,"CoinMarketCap",461710,461710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010123057,0.007865386,"{""low"":0.00734875,""high"":0.007865386}",0.00734875,461710,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055396045,2.4554985,"{""low"":0.002256,""high"":0.051153}",-0.043357395,-0.8476022,0.002256,0.051153,33.498383,0.0137459,-0.005950296,-0.43287787,0.016648356,-0.008852752,-0.5317493,7794454,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
