"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.3165114,0.064626016,false,"2021-11-11T00:00:00.000Z",0.00083975494,0.06496599,"{""low"":0.06353294,""high"":0.06496599}",0.06353294,57652,0.0636336,"CCC",0.0636336,62268,58410,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.020820014,0.47527766,"{""low"":0.043806,""high"":0.359021}",-0.294395,-0.8199938,0.043806,0.359021,-70.55944,0.05533406,0.009291954,0.16792467,0.09222688,-0.027600862,-0.29927135,2958750,15,0,false,false,6,45782648,"CoinMarketCap",57652,57652,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.7461365,0.053688344,false,"2021-08-09T00:00:00.000Z",0.0009213872,0.05385375,"{""low"":0.050327398,""high"":0.05385375}",0.050327398,9764,0.050995685,"CCC",0.050995685,22277,17659,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.010642342,0.24723184,"{""low"":0.043046,""high"":0.337424}",-0.28373566,-0.8408876,0.043046,0.337424,-74.33841,0.0535604,0.0001279451,0.0023888003,0.12786332,-0.07417497,-0.58011144,4753153,15,0,false,false,6,88532320,"CoinMarketCap",9764,9764,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.369743,0.00096861937,false,"2024-05-29T00:00:00.000Z",0.000040554092,0.00097258965,"{""low"":9.140814,""high"":4}",0.0009140814,81892,0.00091829716,"CCC",0.00091829716,163551,83683,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0001466194,0.1783691,"{""low"":8.22,""high"":4}",-0.02149838,-0.956887,0.000822,0.022467,-79.30568,0.0010546,-0.00008598063,-0.08152914,0.003306705,-0.0023380858,-0.70707417,955197,15,0,false,false,6,986143168,"CoinMarketCap",81892,81892,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.3045723,0.21990679,false,"2022-03-30T00:00:00.000Z",0.00066773593,0.22769469,"{""low"":0.21802756,""high"":0.22769469}",0.21802756,4731,0.22015962,"CCC",0.22015962,151594,5136,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.049693793,0.29195064,"{""low"":0.170213,""high"":2.583004}",-2.3630972,-0.91486394,0.170213,2.583004,-72.08249,0.22176826,-0.001861468,-0.008393752,0.54028785,-0.32038105,-0.5929821,3151018,15,0,false,false,6,14328882,"CoinMarketCap",4731,4731,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.2805185,0.00327186,false,"2024-03-12T00:00:00.000Z",0.00022204244,0.0032799307,"{""low"":0.003006069,""high"":0.0032799307}",0.003006069,38789,0.003021568,"CCC",0.003021568,116585,45785,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00089486013,0.37646618,"{""low"":0.002377,""high"":0.032089}",-0.02881714,-0.89803797,0.002377,0.032089,-79.8197,0.00380508,-0.0005332199,-0.1401337,0.006912625,-0.0036407649,-0.5266834,327185,15,0,false,false,6,99999976,"CoinMarketCap",38789,38789,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.6629395,0.00043556993,false,"2025-04-15T00:00:00.000Z",-0.000031093514,0.00047928237,"{""low"":4.3498562,""high"":4}",0.00043498562,2705631,0.00046715548,"CCC",0.00046715548,2346090,2564955,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007056992,0.19334224,"{""low"":3.65,""high"":4}",-0.00723943,-0.9432482,0.000365,0.007675,-89.121826,0.00047482,-0.000039250066,-0.082663044,0.00182419,-0.0013886201,-0.7612256,0,15,0,false,false,6,0,"CoinMarketCap",2705631,2705631,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-2.0061517,2.7671845e-8,false,"2025-06-03T00:00:00.000Z",-5.665033e-10,2.8238349e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.8238349e-8,"CCC",2.8238349e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",-5.665033e-10,-0.020061487,2.7671845e-8,2.8238349e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.570178,0.000093607676,false,"2024-07-04T00:00:00.000Z",-0.000004482914,0.00009850947,"{""low"":9.3607676,""high"":5}",0.000093607676,149070,0.0000981755,"CCC",0.0000981755,313302,433917,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000023607674,0.33725247,"{""low"":7,""high"":5}",-0.0018883923,-0.95277107,0.00007,0.001982,-84.663536,0.00009696,-0.0000033523247,-0.034574308,0.00032487,-0.00023126233,-0.71186113,3800768,15,0,false,false,6,40603172864,"CoinMarketCap",149070,149070,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:04:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.46657252,0.0058053704,false,"2025-03-29T00:00:00.000Z",-0.000027213246,0.005954219,"{""low"":0.0058053704,""high"":0.005954219}",0.0058053704,192559,0.0058316127,"CCC",0.0058316127,193539,204955,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0014693704,0.33887696,"{""low"":0.004336,""high"":0.106584}",-0.100778624,-0.94553244,0.004336,0.106584,-56.041306,0.00637732,-0.0005719494,-0.08968492,0.01354874,-0.00774337,-0.57151955,0,15,0,false,false,6,0,"CoinMarketCap",192559,192559,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,21.743176,0.0033953616,false,"2025-07-10T00:00:00.000Z",0.0006064074,0.003582419,"{""low"":0.0026804716,""high"":0.003582419}",0.0026804716,449632,0.002716193,"CCC",0.002716193,335621,259543,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0033923616,1130.7871,"{""low"":3,""high"":6}",-0.056625642,-0.9434305,0.000003,0.060021,90433.33,0.00308604,0.00030932156,0.10023252,0.00430146,-0.0009060984,-0.21064904,0,15,0,false,false,6,0,"CoinMarketCap",449632,449632,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.86698747,0.0004998684,false,"2021-12-27T00:00:00.000Z",-0.0000043716864,0.0005039297,"{""low"":4.8578726,""high"":4}",0.00048578726,11613,0.0005029597,"CCC",0.0005029597,26329,14287,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000014081161,0.02898627,"{""low"":4.8578726,""high"":4}",-0.0037021316,-0.8810404,0.00048578726,0.004202,-86.40173,0.00058618,-0.0000863116,-0.14724419,0.000944835,-0.0004449666,-0.47094634,271558,15,0,false,false,6,543259840,"CoinMarketCap",11613,11613,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.4019965,0.00011758045,false,"2018-08-10T00:00:00.000Z",4.7077629e-7,0.00011818097,"{""low"":1.1629402,""high"":4}",0.00011629402,33142,0.00011689469,"CCC",0.00011689469,43051,32520,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000012580451,0.11981382,"{""low"":1.05,""high"":4}",-0.00045641954,-0.795156,0.000105,0.000574,-63.664597,0.00012854,-0.000010959557,-0.08526184,0.00016867,-0.000051089548,-0.30289647,1175804,15,0,false,false,6,10000000000,"CoinMarketCap",33142,33142,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,"2025-04-01T00:00:00.000Z",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.6448162,0.0012708566,false,"2025-08-09T00:00:00.000Z",0.000020565,0.0012774856,"{""low"":0.00124275,""high"":0.0012774856}",0.00124275,42352,0.0012555261,"CCC",0.0012555261,43599,36708,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00003085658,0.024884338,"{""low"":0.00124,""high"":0.014906}",-0.013635144,-0.91474193,0.00124,0.014906,-91.36958,0.00154142,-0.0002705634,-0.17552868,0.00408155,-0.0028106933,-0.6886338,953523,15,0,false,false,6,750300032,"CoinMarketCap",42352,42352,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-3.5815907,0.02337095,false,"2025-12-01T00:00:00.000Z",-0.0008681454,0.024247952,"{""low"":0.023365801,""high"":0.024247952}",0.023365801,671,0.024247952,"CCC",0.024247952,235944,738,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0061499495,0.35711917,"{""low"":0.017221,""high"":0.106876}",-0.08350505,-0.7813265,0.017221,0.106876,-28.753597,0.02612076,-0.00274981,-0.10527297,0.036443416,-0.0130724665,-0.35870585,0,15,0,false,false,6,0,"CoinMarketCap",671,671,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-6.2913346,0.004343742,false,"2020-10-26T00:00:00.000Z",-0.00029162643,0.0046138624,"{""low"":0.004132635,""high"":0.0046138624}",0.004132635,18330,0.0046138624,"CCC",0.0046138624,45865,27655,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002451742,1.2958468,"{""low"":0.001892,""high"":0.027855}",-0.023511257,-0.8440588,0.001892,0.027855,-35.004932,0.0030546,0.0012891421,0.422033,0.008771745,-0.0044280025,-0.50480294,8624602,15,0,false,false,6,1985523456,"CoinMarketCap",18330,18330,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,15.919515,0.003963632,false,"2023-02-02T00:00:00.000Z",0.00054433546,0.003998569,"{""low"":0.003958657,""high"":0.003998569}",0.003958657,643,0.003998569,"CCC",0.003998569,2090,327,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0013496319,0.5163091,"{""low"":0.002614,""high"":0.020632}",-0.016668368,-0.8078891,0.002614,0.020632,-48.333336,0.0049583,-0.0009946679,-0.20060664,0.007498195,-0.003534563,-0.4713885,654616,15,0,false,false,6,165155584,"CoinMarketCap",643,643,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:04:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-9.088596,0.011465572,false,"2020-09-21T00:00:00.000Z",-0.0011462364,0.012760951,"{""low"":0.010646089,""high"":0.012760951}",0.010646089,44653,0.01276079,"CCC",0.01276079,45506,40707,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00081948284,0.07697501,"{""low"":0.010646089,""high"":0.112211}",-0.100745425,-0.8978213,0.010646089,0.112211,-86.86505,0.01693882,-0.0054732487,-0.32311863,0.039374564,-0.027908992,-0.70880765,162106,15,0,false,false,6,14138569,"CoinMarketCap",44653,44653,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.52373636,0.00010753335,false,"2023-02-23T00:00:00.000Z",5.60256e-7,0.000107750486,"{""low"":1.06865955,""high"":4}",0.000106865955,48595,0.000107175765,"CCC",0.000107175765,48776,50637,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00005653335,1.1084971,"{""low"":5.1,""high"":5}",-0.0024624667,-0.95815825,0.000051,0.00257,-93.09677,0.00010526,0.0000022733511,0.021597484,0.000374575,-0.00026704164,-0.712919,560725,15,0,false,false,6,5214434304,"CoinMarketCap",48595,48595,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,5.1095862,0.00079676753,false,"2022-12-02T00:00:00.000Z",0.000038732425,0.00079676753,"{""low"":7.520168,""high"":4}",0.0007520168,7,0.0007583377,"CCC",0.0007583377,591,57,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00018376752,0.2997839,"{""low"":6.13,""high"":4}",-0.008345232,-0.9128454,0.000613,0.009142,-76.83374,0.00084664,-0.00004987244,-0.058906313,0.001739795,-0.00094302744,-0.5420337,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,32.395535,0.00017747104,false,"2024-04-05T00:00:00.000Z",0.000043424938,0.0002694672,"{""low"":1.0832552,""high"":4}",0.00010832552,4968,0.000108527754,"CCC",0.000108527754,576,144,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00009747104,1.2183881,"{""low"":8,""high"":5}",-0.00091752893,-0.837926,0.00008,0.001095,-88.69324,0.00014416,0.000033311037,0.2310699,0.000183,-0.0000055289565,-0.030212877,452409,15,0,false,false,6,2549201920,"CoinMarketCap",4968,4968,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-22.62862,0.0035619843,false,"2026-02-03T00:00:00.000Z",-0.0010417649,0.0045126746,"{""low"":0.0035619843,""high"":0.0045126746}",0.0035619843,62370,0.0044172537,"CCC",0.0044172537,703561,92929,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0,0,"{""low"":0.0035619843,""high"":0.023794}",-0.020232014,-0.850299,0.0035619843,0.023794,-78.81332,0.01084766,-0.0072856755,-0.6716357,0.011947257,-0.008385273,-0.70185757,423163,15,0,false,false,6,118800000,"CoinMarketCap",62370,62370,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-4.140885,0.00013912546,false,"2019-02-28T00:00:00.000Z",-0.000006009883,0.00014540531,"{""low"":1.2899982,""high"":4}",0.00012899982,553636,0.00014534338,"CCC",0.00014534338,20087,62396,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000062125466,0.80682427,"{""low"":7.7,""high"":5}",-0.00043987454,-0.75971425,0.000077,0.000579,-59.039543,0.0000944,0.000044725464,0.4737867,0.000167615,-0.000028489536,-0.16997008,3353271,15,0,false,false,6,24102500352,"CoinMarketCap",553636,553636,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","Lisa Simpson USD",,"LISA"
