"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",-5.256575,0.59750944,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",944491,944491,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03315115,0.6450804,"{""low"":0.58543426,""high"":0.6450804}",0.58543426,944491,0.63066643,"CCC",0.63066643,3753954,3146373,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.16080645,0.3682284,"{""low"":0.436703,""high"":1.463122}",-0.86561257,-0.5916202,0.436703,1.463122,-16.964787,0.6520383,-0.054528832,-0.08362827,0.65441567,-0.056906223,-0.086957306,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,0.00084579573,"TOMI USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",-6.731582,0.73667634,"Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",355468,355468,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.05316907,0.87663025,"{""low"":0.6864339,""high"":0.87663025}",0.6864339,355468,0.784101,"CCC",0.784101,178907,524613,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5080183,2.2217386,"{""low"":0.228658,""high"":1.715061}",-0.9783846,-0.5704664,0.228658,1.715061,-1.8109024,0.60873777,0.12793857,0.21017025,0.49212584,0.2445505,0.49692675,8103440,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_KEY_CCC","UTC","UTC",0.01876288,0.0009993155,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",994213,994213,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",1.8742867e-7,0.0010598954,"9.847402E-4 - 0.0010598954",0.0009847402,994213,0.0010092581,"CCC",0.0010092581,7929414,3174675,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00039431552,0.6517612,"6.05E-4 - 0.013393",-0.012393684,-0.92538524,0.000605,0.013393,-80.54527,0.00099576,0.0000035555568,0.0035706966,0.003399475,-0.0024001594,-0.70603824,5995893,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",-1.7201468,0.0073973183,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",166055,166055,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000129472,0.0075627067,"{""low"":0.0072027515,""high"":0.0075627067}",0.0072027515,166055,0.007537202,"CCC",0.007537202,212322,180358,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014213184,0.23783776,"{""low"":0.005976,""high"":0.019837}",-0.012439681,-0.6270949,0.005976,0.019837,-45.751728,0.00912664,-0.0017293217,-0.18948065,0.009312325,-0.0019150069,-0.20564218,5824648,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",3.6331232,0.231006,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,514687648,"CoinMarketCap",1587048,1587048,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008098498,0.23355931,"{""low"":0.21452095,""high"":0.23355931}",0.21452095,1587048,0.2230956,"CCC",0.2230956,2205478,3528127,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01648505,0.07684588,"{""low"":0.21452095,""high"":1.146328}",-0.91532195,-0.79848176,0.21452095,1.146328,-55.303787,0.315888,-0.08488199,-0.26870915,0.35618725,-0.12518126,-0.35144788,118895928,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",2.725097,1.9062973,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22502060,"CoinMarketCap",344675,344675,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.05057037,1.9534523,"{""low"":1.8447837,""high"":1.9534523}",1.8447837,344675,1.8447837,"CCC",1.8447837,831634,1010980,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.31680036,0.19930856,"{""low"":1.589497,""high"":6.277619}",-4.3713217,-0.69633436,1.589497,6.277619,-43.26936,2.3379803,-0.43168294,-0.18463926,2.0748203,-0.16852295,-0.081222914,42895616,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",5.342741,0.39010635,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,386814080,"CoinMarketCap",1093747,1093747,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.019785315,0.3928777,"{""low"":0.36683333,""high"":0.3928777}",0.36683333,1093747,0.37091297,"CCC",0.37091297,2411481,1338297,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.19082835,0.9575987,"{""low"":0.199278,""high"":1.200003}",-0.8098967,-0.6749122,0.199278,1.200003,7.974255,0.6438977,-0.25379136,-0.39414856,0.37514073,0.014965624,0.03989336,150898624,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","REGULAR",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",1.8555616,0.006199955,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",123313,123313,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00011294847,0.006199955,"{""low"":0.0058519444,""high"":0.006199955}",0.0058519444,123313,0.006089716,"CCC",0.006089716,369084,238662,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00048795482,0.08542626,"{""low"":0.005712,""high"":0.060284}",-0.054084044,-0.8971542,0.005712,0.060284,-62.155106,0.00826904,-0.002069085,-0.2502207,0.010481525,-0.00428157,-0.40848732,3954273,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",7.795815,0.052361514,"Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",57492,57492,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0037867948,0.052361514,"{""low"":0.0471425,""high"":0.052361514}",0.0471425,57492,0.04857472,"CCC",0.04857472,102017,109784,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.005219016,0.110707246,"{""low"":0.0471425,""high"":3.144665}",-3.0923035,-0.9833491,0.0471425,3.144665,-97.30006,0.06404208,-0.011680562,-0.18238887,0.13008736,-0.07772584,-0.5974896,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",-1.7004596,0.47042447,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1377166,1377166,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008137763,0.48302302,"{""low"":0.45635793,""high"":0.48302302}",0.45635793,1377166,0.47956604,"CCC",0.47956604,9185547,1673786,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.026975483,0.060831085,"{""low"":0.443449,""high"":9.299548}",-8.8291235,-0.94941425,0.443449,9.299548,-91.66128,0.65378505,-0.18336058,-0.28046003,1.9726613,-1.5022368,-0.761528,4491918,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_MAGA_CCC","UTC","UTC",19.946478,0.00011739803,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",366,366,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000019522682,0.00011739803,"9.703842E-5 - 1.1739803E-4",0.00009703842,366,0.00009787534,"CCC",0.00009787534,111,76,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000071398026,1.5521309,"4.6E-5 - 7.11E-4",-0.00059360196,-0.8348832,0.000046,0.000711,-1.010102,0.00010076,0.000016638027,0.16512531,0.00012275,-0.000005351976,-0.04360062,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0.13682067,3.9086876,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63166856,63166856,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0053403378,3.911747,"{""low"":3.8967528,""high"":3.911747}",3.8967528,63166856,3.9048147,"CCC",3.9048147,119365749,63017856,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4579935,1.694357,"{""low"":1.450694,""high"":3.914023}",-0.005335331,-0.0013631323,1.450694,3.914023,161.8886,3.5706728,0.33801484,0.094664186,2.8566568,1.0520308,0.36827344,1705209984,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_DEP_CCC","UTC","UTC",4.6736126,0.0016312097,"DEAPcoin USD",false,1586476800000,6,28526331904,"CoinMarketCap",942186,942186,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00007283245,0.0016334177,"0.0015371357 - 0.0016334177",0.0015371357,942186,0.0015561446,"CCC",0.0015561446,1527692,1298479,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00078120973,0.91907024,"8.5E-4 - 0.003965",-0.0023337905,-0.58859783,0.00085,0.003965,-51.175915,0.00173574,-0.00010453025,-0.060222298,0.001368115,0.0002630948,0.1923046,46532428,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",-3.6116347,0.0072849463,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",202067,202067,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00027296413,0.0076120393,"{""low"":0.007231004,""high"":0.0076120393}",0.007231004,202067,0.007563565,"CCC",0.007563565,233191,270371,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007019462,0.10663014,"{""low"":0.006583,""high"":0.115001}",-0.10771605,-0.9366532,0.006583,0.115001,-33.544083,0.0088666,-0.0015816535,-0.17838332,0.01158555,-0.004300604,-0.37120414,1374163,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0.05150618,1.000038,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,505023232,"CoinMarketCap",31732184,31732184,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0005148649,1.0001196,"{""low"":0.9993664,""high"":1.0001196}",0.9993664,31732184,0.99961984,"CCC",0.99961984,22435266,45578545,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008116007,0.008182102,"{""low"":0.991922,""high"":1.007746}",-0.0077079535,-0.007648707,0.991922,1.007746,0.049245358,0.99966705,0.0003709793,0.00037110285,0.9996587,0.00037932396,0.00037945347,505042432,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,0.00023626011,"OrcaX USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",-1.4259071,0.01708794,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5973457,5973457,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0002471842,0.018673414,"{""low"":0.016241306,""high"":0.018673414}",0.016241306,5973457,0.017491424,"CCC",0.017491424,5350097,9094893,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01167094,2.1545024,"{""low"":0.005417,""high"":0.03601}",-0.01892206,-0.5254668,0.005417,0.03601,218.52795,0.01513174,0.0019562002,0.12927794,0.01017099,0.0069169505,0.6800666,28907366,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0.20241386,0.024977809,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2736866,2736866,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000050457194,0.025479253,"{""low"":0.022588436,""high"":0.025479253}",0.022588436,2736866,0.02496388,"CCC",0.02496388,2684752,2665788,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.012804809,1.0519025,"{""low"":0.012173,""high"":0.107627}",-0.082649186,-0.76792246,0.012173,0.107627,80.7935,0.03584856,-0.010870753,-0.30324098,0.03229572,-0.00731791,-0.22659071,16740188,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",2.3212247,0.39543304,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,27738836,"CoinMarketCap",20519056,20519056,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.008970648,0.4291862,"{""low"":0.3826734,""high"":0.4291862}",0.3826734,20519056,0.387268,"CCC",0.387268,11262676,18334540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04038903,0.11375782,"{""low"":0.355044,""high"":2.598519}",-2.2030861,-0.84782374,0.355044,2.598519,-77.87645,0.5028114,-0.107378334,-0.2135559,0.67632425,-0.2808912,-0.41532034,10968852,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",-18.140673,0.7698042,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",6265454,6265454,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.17059469,0.91564465,"{""low"":0.67551553,""high"":0.91564465}",0.67551553,6265454,0.90359443,"CCC",0.90359443,1012512,1027647,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10719019,0.16176869,"{""low"":0.662614,""high"":8.075026}",-7.3052216,-0.9046685,0.662614,8.075026,-77.50043,0.9062663,-0.13646209,-0.15057616,1.362914,-0.5931098,-0.4351777,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_AERO_CCC","UTC","UTC",5.695781,0.0001731245,"Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",81,81,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000093294075,0.00018944158,"1.637417E-4 - 1.8944158E-4",0.0001637417,81,0.00016411686,"CCC",0.00016411686,391,124,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001521245,7.244024,"2.1E-5 - 0.010045",-0.009871876,-0.98276514,0.000021,0.010045,-97.03436,0.00022156,-0.000048435497,-0.2186112,0.000261475,-0.00008835051,-0.33789277,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_LITH_CCC","UTC","UTC",20.520206,0.00021704906,"Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",322408,322408,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000036955564,0.00023978626,"1.7920388E-4 - 2.3978626E-4",0.00017920388,322408,0.00017998532,"CCC",0.00017998532,277871,260865,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00008704906,0.6696082,"1.3E-4 - 0.00488",-0.004662951,-0.9555228,0.00013,0.00488,-79.775276,0.0002816,-0.00006455093,-0.22922915,0.000360755,-0.00014370593,-0.3983477,1137819,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_CHAPZ_CCC","UTC","UTC",5.2089505,0.00054157857,"Chappyz USD",false,1699833600000,6,0,"CoinMarketCap",215471,215471,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000026813825,0.0005860521,"5.0039106E-4 - 5.860521E-4",0.00050039106,215471,0.0005147883,"CCC",0.0005147883,224947,69839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005357858,0.10979217,"4.88E-4 - 0.009829",-0.009287421,-0.9448999,0.000488,0.009829,-70.95319,0.00083598,-0.00029440143,-0.35216326,0.001052255,-0.0005106765,-0.48531625,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","REGULAR",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",-1.544313,0.0049528307,"ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",312,312,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000077687204,0.0050305175,"{""low"":0.0049528307,""high"":0.0050305175}",0.0049528307,312,0.0050305175,"CCC",0.0050305175,51652,2008,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.0049528307,""high"":0.35058}",-0.3456272,-0.9858725,0.0049528307,0.35058,-81.432686,0.01838612,-0.013433289,-0.73062116,0.031437576,-0.026484745,-0.842455,304153,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,0.22584489,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
