"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,11.616638,0.05086296,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1725786,1725786,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0052936226,"2024-11-28T13:55:00.000Z",0.05453444,"{""low"":0.050687287,""high"":0.05453444}",0.050687287,1725786,0.051364433,"CCC",0.051364433,1601836,1374156,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04942096,34.27251,"{""low"":0.001442,""high"":0.202607}",-0.15174404,-0.7489575,0.001442,0.202607,2793.5774,0.03707064,0.013792321,0.3720551,0.04253873,0.008324232,0.19568597,17815718,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-22.254818,0.0026496516,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49661,49661,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00075847167,"2024-11-28T13:55:00.000Z",0.0033888984,"{""low"":0.0026407263,""high"":0.0033888984}",0.0026407263,49661,0.0033736115,"CCC",0.0033736115,67160,50832,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0012306516,0.86726683,"{""low"":0.001419,""high"":0.299694}",-0.29704434,-0.9911588,0.001419,0.299694,-62.602528,0.00208002,0.0005696316,0.2738587,0.00266766,-0.000018008286,-0.006750593,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,7.4344945,0.18012051,false,"2022-12-15T00:00:00.000Z",6,280078048,"CoinMarketCap",530080,530080,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.012464389,"2024-11-28T13:55:00.000Z",0.18247259,"{""low"":0.16699496,""high"":0.18247259}",0.16699496,530080,0.16723223,"CCC",0.16723223,541505,313638,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08108151,0.8186826,"{""low"":0.099039,""high"":0.729579}",-0.54945844,-0.75311714,0.099039,0.729579,57.30101,0.15242818,0.027692333,0.18167463,0.16629973,0.013820782,0.083107665,50447804,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,7.12307,0.9932383,false,"2020-01-31T00:00:00.000Z",6,407084768,"CoinMarketCap",52373408,52373408,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.06604463,"2024-11-28T13:55:00.000Z",0.9951124,"{""low"":0.8955345,""high"":0.9951124}",0.8955345,52373408,0.92794853,"CCC",0.92794853,18994114,66023256,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7966543,4.052488,"{""low"":0.196584,""high"":1.205888}",-0.21264976,-0.17634287,0.196584,1.205888,335.46768,0.49994677,0.4932915,0.986688,0.5032456,0.48999268,0.9736651,404332192,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,10.326182,0.00014257988,false,1615852800000,6,2216879616,"CoinMarketCap",82223,82223,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000013345023,1732802100,0.00014857856,"1.382539E-4 - 1.4857856E-4",0.0001382539,82223,0.00014229587,"CCC",0.00014229587,55578,47686,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00006657989,0.8760512,"7.6E-5 - 0.00105",-0.00090742006,-0.8642096,0.000076,0.00105,-55.063293,0.0001052,0.000037379883,0.3553221,0.00022663,-0.000084050116,-0.37086934,316082,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0492353,1.1044475,false,"2020-06-25T00:00:00.000Z",4,119155384,"CoinMarketCap",10090882,10090882,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.011711121,"2024-11-28T13:55:00.000Z",1.1044475,"{""low"":1.0194751,""high"":1.1044475}",1.0194751,10090882,1.0624228,"CCC",1.0624228,6443893,7377509,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.8320485,3.0545208,"{""low"":0.272399,""high"":3.337614}",-2.2331667,-0.66909075,0.272399,3.337614,62.885773,0.8095264,0.2949211,0.36431316,1.1075023,-0.0030548573,-0.0027583302,131600864,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,8.023044,0.03861984,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",254024,254024,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.002868358,"2024-11-28T13:55:00.000Z",0.03874695,"{""low"":0.037905157,""high"":0.03874695}",0.037905157,254024,0.038552273,"CCC",0.038552273,473474,102918,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014229838,0.58342916,"{""low"":0.02439,""high"":0.176829}",-0.13820916,-0.78159785,0.02439,0.176829,51.77151,0.03173528,0.00688456,0.21693712,0.044314533,-0.005694695,-0.12850626,14483501,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.61084217,0.35797778,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2507612,2507612,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.002173394,"2024-11-28T13:55:00.000Z",0.39449906,"{""low"":0.34329954,""high"":0.39449906}",0.34329954,2507612,0.3861285,"CCC",0.3861285,2158968,2027831,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.112176776,0.45637232,"{""low"":0.245801,""high"":5.867882}",-5.509904,-0.9389937,0.245801,5.867882,-92.79491,0.31628707,0.041690707,0.13181287,0.99282724,-0.6348494,-0.63943595,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.9614117,0.0000074310133,false,1709769600000,8,136365129728,"CoinMarketCap",218467,218467,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.2677841e-7,1732802100,0.00000757417,"7.376365E-6 - 7.57417E-6",0.000007376365,218467,0.000007387888,"CCC",0.000007387888,482242,214672,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.3101318e-7,0.06157331,"7.0E-6 - 3.54E-4",-0.00034656897,-0.97900844,0.000007,0.000354,-95.731705,0.00000866,-0.000001228987,-0.14191535,0.00001701,-0.000009578986,-0.5631385,1013331,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.7190126,0.32130834,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",69879,69879,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0023269653,"2024-11-28T13:55:00.000Z",0.34647074,"{""low"":0.31000346,""high"":0.34647074}",0.31000346,69879,0.34647074,"CCC",0.34647074,53459,72156,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.19511734,1.5462064,"{""low"":0.126191,""high"":1.939585}",-1.6182766,-0.8343417,0.126191,1.939585,-45.568443,0.22730634,0.09400201,0.4135477,0.3868222,-0.06551385,-0.16936424,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.487676,0.054869395,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",29543618,29543618,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013997965,"2024-11-28T13:55:00.000Z",0.056371693,"{""low"":0.05476425,""high"":0.056371693}",0.05476425,29543618,0.05625829,"CCC",0.05625829,10646649,35471009,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.033402395,1.555988,"{""low"":0.021467,""high"":0.064806}",-0.009936605,-0.15332846,0.021467,0.064806,16.102135,0.03313278,0.021736614,0.6560456,0.030982446,0.023886949,0.77098334,819360256,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.9598503,0.008681897,false,1620777600000,6,6060872192,"CoinMarketCap",5699151,5699151,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00033069495,1732802100,0.008716889,"0.008358676 - 0.008716889",0.008358676,5699151,0.008570784,"CCC",0.008570784,6623014,7155903,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008561897,71.349144,"1.2E-4 - 0.030652",-0.021970103,-0.7167592,0.00012,0.030652,-8.107239,0.00818714,0.00049475674,0.06043096,0.00913023,-0.0004483331,-0.04910425,52619868,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.1627655,0.007097528,false,"2024-03-19T00:00:00.000Z",6,874014144,"CoinMarketCap",592834,592834,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00015689619,"2024-11-28T13:55:00.000Z",0.0072360393,"{""low"":0.0070735184,""high"":0.0072360393}",0.0070735184,592834,0.007214631,"CCC",0.007214631,723335,636482,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00083552767,0.13342825,"{""low"":0.006262,""high"":0.094168}",-0.08707047,-0.9246291,0.006262,0.094168,-86.863335,0.0074541,-0.0003565722,-0.047835715,0.01374898,-0.0066514523,-0.48377788,6203339,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.426521,0.10420828,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",608502,608502,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0036974102,"2024-11-28T13:55:00.000Z",0.11425091,"{""low"":0.102439016,""high"":0.11425091}",0.102439016,608502,0.11422332,"CCC",0.11422332,558773,608187,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.033028282,0.46401072,"{""low"":0.07118,""high"":0.531716}",-0.4275077,-0.8040151,0.07118,0.531716,-37.35768,0.0892171,0.014991187,0.16803043,0.11148458,-0.0072762966,-0.065267295,3324842,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.8044001,0.04680705,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",334618,334618,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00037956983,"2024-11-28T13:55:00.000Z",0.048956715,"{""low"":0.045775313,""high"":0.048956715}",0.045775313,334618,0.048344627,"CCC",0.048344627,224599,365604,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006804049,0.17008846,"{""low"":0.040003,""high"":0.210209}",-0.16340195,-0.7773309,0.040003,0.210209,-68.26358,0.0495807,-0.00277365,-0.05594213,0.06043292,-0.013625868,-0.22547095,5591645,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.3290777,0.0010479805,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2447,2447,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000036089565,"2024-11-28T13:55:00.000Z",0.0010802315,"{""low"":0.0010467701,""high"":0.0010802315}",0.0010467701,2447,0.0010782423,"CCC",0.0010782423,23108,4131,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000012103701,0.0011562903,"{""low"":0.0010467701,""high"":0.01377}",-0.012722019,-0.9238939,0.0010467701,0.01377,-81.21951,0.0018088,-0.00076081953,-0.42062113,0.00425063,-0.0032026493,-0.7534529,1291724,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,8.88015,0.00014526414,false,1702252800000,6,652191744,"CoinMarketCap",538,538,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000011847587,1732802100,0.0001591768,"1.4521365E-4 - 1.591768E-4",0.00014521365,538,0.00014993899,"CCC",0.00014993899,1157,632,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007226414,0.9899197,"7.3E-5 - 3.933968",-3.9338229,-0.9999631,0.000073,3.933968,-82.03593,0.00016666,-0.000021395856,-0.12838027,0.00101039,-0.00086512585,-0.8562296,94740,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1.7771305,0.3429013,false,"2024-03-15T00:00:00.000Z",6,969670976,"CoinMarketCap",8751393,8751393,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.005987406,"2024-11-28T13:55:00.000Z",0.36294827,"{""low"":0.3429013,""high"":0.36294827}",0.3429013,8751393,0.3586878,"CCC",0.3586878,1855075,5602479,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.33181328,29.92544,"{""low"":0.011088,""high"":0.512619}",-0.16971773,-0.33107966,0.011088,0.512619,2872.277,0.2146941,0.12820719,0.5971622,0.20578082,0.13712047,0.6663423,332501440,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-6.7563834,0.010009595,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",59112,59112,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0007252898,"2024-11-28T13:55:00.000Z",0.010379348,"{""low"":0.009985345,""high"":0.010379348}",0.009985345,59112,0.0101900315,"CCC",0.0101900315,175718,88832,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.005723595,1.3354164,"{""low"":0.004286,""high"":0.199922}",-0.1899124,-0.94993246,0.004286,0.199922,-83.92973,0.00765934,0.0023502554,0.3068483,0.030555166,-0.020545572,-0.6724091,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-6.6039405,0.9630335,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",6507381,6507381,"SD","USD=X","https://coinmarketcap.com/",-0.06809515,"2024-11-28T13:55:00.000Z",1.0230211,"{""low"":0.96048504,""high"":1.0230211}",0.96048504,6507381,0.9862097,"CCC",0.9862097,5048822,9566776,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6704685,2.2916908,"{""low"":0.292565,""high"":1.449979}",-0.48694545,-0.33582932,0.292565,1.449979,54.02416,0.6234741,0.33955938,0.5446246,0.58300245,0.38003105,0.65185153,39256244,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-5.225067,0.0000050660565,false,1711324800000,8,0,"CoinMarketCap",1153639,1153639,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.7929855e-7,1732802100,0.0000055204714,"5.0434396E-6 - 5.5204714E-6",0.0000050434396,1153639,0.0000055204714,"CCC",0.0000055204714,1152094,1184572,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.60566e-8,0.01321132,"5.0E-6 - 5.8E-5",-0.000052933945,-0.9126542,0.000005,0.000058,-88.2353,0.00000598,-9.139435e-7,-0.15283336,0.00001006,-0.0000049939435,-0.49641585,0,15,0,false,false,"IQ50"
