"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008053193,41394,31730,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000007172923,0.1039554,"{""low"":6.9,""high"":5}",-0.0004978271,-0.86729455,0.000069,0.000574,-74.36709,"USD",false,"2018-08-10T00:00:00.000Z",false,false,0.00012242,-0.00004624707,-0.37777382,0.00015785,-0.00008167707,-0.5174347,761729,15,0,6,10000000000,"CoinMarketCap",32132,32132,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000014283505,0.00008139965,"{""low"":7.481725,""high"":5}",0.00007481725,32132,0.00008053193,"CCC","BaaSid USD","BaaSid USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.9109759,0.000076172924,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"USD",false,"2025-04-01T00:00:00.000Z",false,false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012760564,40292,24617,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000049574883,0.040370423,"{""low"":0.001228,""high"":0.014906}",-0.013628425,-0.9142912,0.001228,0.014906,-91.21817,"USD",false,"2025-08-09T00:00:00.000Z",false,false,0.00146872,-0.00019114511,-0.13014401,0.00373966,-0.0024620849,-0.6583713,958564,15,0,6,750300032,"CoinMarketCap",1898,1898,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000016475096,0.0012821273,"{""low"":0.0012712458,""high"":0.0012821273}",0.0012712458,1898,0.0012760564,"CCC","Delabs Games USD","Delabs Games USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.12878527,0.0012775749,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"USD",false,"2019-01-30T00:00:00.000Z",false,false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025274808,124229,673,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0122363195,0.7105464,"{""low"":0.017221,""high"":0.106876}",-0.077418685,-0.7243786,0.017221,0.106876,-25.736029,"USD",false,"2025-12-01T00:00:00.000Z",false,false,0.02423576,0.0052215587,0.21544851,0.035580166,-0.006122846,-0.17208594,0,15,0,6,0,"CoinMarketCap",9045,9045,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.004191069,0.030840747,"{""low"":0.025075046,""high"":0.030840747}",0.025075046,9045,0.025274808,"CCC","House Party Protocol USD","House Party Protocol USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,16.58762,0.02945732,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004138767,41292,12836,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0023152945,1.2237285,"{""low"":0.001892,""high"":0.027855}",-0.023647705,-0.8489573,0.001892,0.027855,-70.607864,"USD",false,"2020-10-26T00:00:00.000Z",false,false,0.00322244,0.0009848545,0.30562386,0.00812849,-0.003921196,-0.4824015,8353681,15,0,6,1985523456,"CoinMarketCap",9634,9634,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00004872866,0.0042794365,"{""low"":0.0040826546,""high"":0.0042794365}",0.0040826546,9634,0.004138767,"CCC","Everscale USD","Everscale USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.1717662,0.0042072944,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025508916,952,329,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0004613027,0.21073674,"{""low"":0.002189,""high"":0.020632}",-0.017981699,-0.8715441,0.002189,0.020632,-64.06536,"USD",false,"2023-02-02T00:00:00.000Z",false,false,0.00443324,-0.0017829372,-0.40217477,0.00705795,-0.004407647,-0.62449396,437712,15,0,6,165155584,"CoinMarketCap",405,405,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0003865608,0.0027134095,"{""low"":0.0022532246,""high"":0.0027134095}",0.0022532246,405,0.0025508916,"CCC","LoungeM USD","LoungeM USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,17.076176,0.0026503026,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045740545,42735,37544,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016085913,1.5388556,"{""low"":0.010453166,""high"":0.111612}",-0.08507292,-0.7622202,0.010453166,0.111612,-49.82834,"USD",false,"2020-09-21T00:00:00.000Z",false,false,0.01729496,0.00924412,0.5344979,0.03670571,-0.01016663,-0.2769768,375224,15,0,6,14138569,"CoinMarketCap",39709,39709,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.022353508,0.04574104,"{""low"":0.010453166,""high"":0.04574104}",0.010453166,39709,0.045740545,"CCC","Crust Network USD","Crust Network USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-45.71962,0.02653908,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000082618506,48766,49527,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003116817,0.61114055,"{""low"":5.1,""high"":5}",-0.0024878317,-0.9680279,0.000051,0.00257,-94.53588,"USD",false,"2023-02-23T00:00:00.000Z",false,false,0.00010278,-0.000020611835,-0.20054324,0.000330585,-0.00024841682,-0.7514461,428460,15,0,6,5214434304,"CoinMarketCap",46797,46797,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.5041663e-7,0.00008299378,"{""low"":8.216817,""high"":5}",0.00008216817,46797,0.000082618506,"CCC","HAVAH USD","HAVAH USD","[]","2026-04-20T19:19:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.30383196,0.00008216817,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017788036,501,1069,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00015862065,2.2030644,"{""low"":7.2,""high"":5}",-0.00891138,-0.9747735,0.000072,0.009142,-93.95791,"USD",false,"2022-12-02T00:00:00.000Z",false,false,0.00072952,-0.0004988994,-0.6838735,0.001646125,-0.0014155044,-0.8599009,0,15,0,6,0,"CoinMarketCap",5883,5883,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000039691964,0.00033893785,"{""low"":1.7638422,""high"":4}",0.00017638422,5883,0.00017788036,"CCC","FNCY USD","FNCY USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,20.788898,0.00023062064,"REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009746588,548,1887,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000022109802,0.29479733,"{""low"":7.5,""high"":5}",-0.00057289016,-0.85506,0.000075,0.00067,-84.84375,"USD",false,"2024-04-05T00:00:00.000Z",false,false,0.00014046,-0.0000433502,-0.3086302,0.000175305,-0.0000781952,-0.44605228,247552,15,0,6,2549201920,"CoinMarketCap",8,8,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000030919618,0.00009746588,"{""low"":9.664611,""high"":5}",0.00009664611,8,0.00009746588,"CCC","Everyworld USD","Everyworld USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.085739,0.000097109805,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026093218,615394,33492,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0000717279,0.0275939,"{""low"":0.0025994116,""high"":0.023794}",-0.02112286,-0.88773894,0.0025994116,0.023794,-87.48561,"USD",false,"2026-02-03T00:00:00.000Z",false,false,0.00987088,-0.007199741,-0.729392,0.010784803,-0.008113664,-0.75232375,387315,15,0,6,145000000,"CoinMarketCap",13477,13477,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000029931543,0.0027948876,"{""low"":0.0025994116,""high"":0.0027948876}",0.0025994116,13477,0.0026093218,"CCC","X-PASS USD","X-PASS USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-1.1081372,0.0026711395,"REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009239288,117806,895420,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000014767145,0.19178112,"{""low"":7.7,""high"":5}",-0.00048723284,-0.8415075,0.000077,0.000579,-73.4104,"USD",false,"2019-02-28T00:00:00.000Z",false,false,0.00009616,-0.0000043928594,-0.045682814,0.00015667,-0.00006490285,-0.4142647,2211817,15,0,6,24102500352,"CoinMarketCap",17965,17965,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000025374684,0.00009415518,"{""low"":9.082364,""high"":5}",0.00009082364,17965,0.00009239288,"CCC","PIBBLE USD","PIBBLE USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.6907132,0.00009176714,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"USD",false,"2023-06-23T00:00:00.000Z",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC","Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010286401,33838,2607,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00022192806,0.2760299,"{""low"":8.04,""high"":4}",-0.006256072,-0.8591145,0.000804,0.007282,-57.845146,"USD",false,"2022-07-26T00:00:00.000Z",false,false,0.00098986,0.000036068028,0.036437504,0.00144296,-0.00041703193,-0.28901142,2581621,15,0,6,2516376832,"CoinMarketCap",191591,191591,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000063222833,0.0011950124,"{""low"":9.4594056,""high"":4}",0.00094594056,191591,0.0010286401,"CCC","GALAXIA USD","GALAXIA USD","[]","2026-04-20T19:19:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.6124773,0.0010259281,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06786463,553,2315,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0062109083,0.10170812,"{""low"":0.061066,""high"":0.285981}",-0.21870409,-0.7647504,0.061066,0.285981,-51.483418,"USD",false,"2020-12-07T00:00:00.000Z",false,false,0.0671717,0.00010520965,0.0015662793,0.09759395,-0.030317038,-0.31064466,0,15,0,6,0,"CoinMarketCap",2048,2048,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00054673105,0.06786463,"{""low"":0.06556442,""high"":0.06786463}",0.06556442,2048,0.06786463,"CCC","sKLAY USD","sKLAY USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.80611295,0.06727691,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000053815006,54406,54561,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.3166483e-7,0.08633297,"{""low"":5,""high"":6}",-0.000014568335,-0.7284168,0.000005,0.00002,-50,"USD",false,"2020-06-19T00:00:00.000Z",false,false,0.000005,4.3166483e-7,0.08633297,0.00000634,-9.083351e-7,-0.14327052,0,15,0,8,0,"CoinMarketCap",57082,57082,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.0957486e-8,0.0000054324064,"{""low"":5.2807754,""high"":6}",0.0000052807754,57082,0.0000053815006,"CCC","GM Holding USD","GM Holding USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.38732994,0.0000054316647,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16223153,45047,19006,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.016374439,0.11354186,"{""low"":0.144215,""high"":0.587489}",-0.42689955,-0.72665113,0.144215,0.587489,-32.175274,"USD",false,"2025-04-15T00:00:00.000Z",false,false,0.18175268,-0.02116324,-0.11643977,0.33543193,-0.17484249,-0.52124584,0,15,0,6,0,"CoinMarketCap",2812,2812,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0017826408,0.16224866,"{""low"":0.16038974,""high"":0.16224866}",0.16038974,2812,0.16223153,"CCC","KULA USD","KULA USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.097878,0.16058944,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"USD",false,"2021-09-23T00:00:00.000Z",false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"USD",false,"2023-05-19T00:00:00.000Z",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031176116,35039,30582,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00008610901,0.36332914,"{""low"":2.37,""high"":4}",-0.00027089097,-0.45604542,0.000237,0.000594,-35.93429,"USD",false,"2018-01-01T00:00:00.000Z",false,false,0.00030494,0.000018168997,0.059582204,0.00031421,0.00000889902,0.028321888,0,15,0,6,0,"CoinMarketCap",30852,30852,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000005564303,0.00033154487,"{""low"":3.0958577,""high"":4}",0.00030958577,30852,0.00031176116,"CCC","Hyper Pay USD","Hyper Pay USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.7522889,0.000323109,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017948551,275576,46178,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017602414,320.04388,"{""low"":5.5,""high"":5}",-0.9561676,-0.98186797,0.000055,0.973825,-96.50946,"USD",false,"2021-03-29T00:00:00.000Z",false,false,0.03180576,-0.014148347,-0.444836,0.09258661,-0.07492919,-0.8092876,1563491,15,0,6,88545912,"CoinMarketCap",6643,6643,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.000038325787,0.018103387,"{""low"":0.01700396,""high"":0.018103387}",0.01700396,6643,0.017948551,"CCC","Seedify.fund USD","Seedify.fund USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.21751808,0.017657414,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"USD",false,"2021-03-16T00:00:00.000Z",false,false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC","Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"USD",false,"2020-08-10T00:00:00.000Z",false,false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC","Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"USD",false,"2021-10-22T00:00:00.000Z",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC","Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"USD",false,"2017-11-09T00:00:00.000Z",false,false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026940356,136738,32114,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00012429086,0.82311827,"{""low"":1.51,""high"":4}",-0.08416571,-0.99673986,0.000151,0.084441,-99.51214,"USD",false,"2021-05-27T00:00:00.000Z",false,false,0.00103468,-0.0007593892,-0.73393625,0.00657978,-0.006304489,-0.95816106,53631,15,0,6,194817952,"CoinMarketCap",2,2,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00000586189,0.00027532195,"{""low"":2.5197063,""high"":4}",0.00025197063,2,0.00026940356,"CCC","XCAD Network USD","XCAD Network USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.1756797,0.00027529086,"REGULAR","XCAD"
