"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4999145,-0.21965384,-0.14644425,1.6039209,-0.32366025,-0.20179315,68850920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,53778832,"CoinMarketCap",14886346,14886346,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.079785705,1.3314167,"{""low"":1.2717364,""high"":1.3314167}",1.2717364,14886346,1.3027456,"CCC",1.3027456,34949486,24438295,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.42988068,0.505516,"{""low"":0.85038,""high"":4.094629}",-2.8143682,-0.68733174,0.85038,4.094629,49.375977,0.49375975,"[]","2025-02-01T13:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC",-5.8663936,1.2802607,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6991767,-0.033673108,-0.048161082,0.5957377,0.069765925,0.117108464,78763600,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",3988448,3988448,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009452522,0.67820454,"{""low"":0.66464174,""high"":0.67820454}",0.66464174,3988448,0.66897535,"CCC",0.66897535,10089311,5493097,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27475262,0.7031399,"{""low"":0.390751,""high"":1.057697}",-0.39219344,-0.3707994,0.390751,1.057697,-6.6253424,-0.06625342,"[]","2025-02-01T13:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","finmb_BNT_CCC","UTC",-1.4004662,0.6655036,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42862135,-0.110176295,-0.25704807,0.31431508,0.004129976,0.0131396055,95494640,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,299877920,"CoinMarketCap",1924097,1924097,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017911613,0.33351985,"{""low"":0.31627604,""high"":0.33351985}",0.31627604,1924097,0.3249469,"CCC",0.3249469,23305608,3152172,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.15569006,0.95659155,"{""low"":0.162755,""high"":0.861018}",-0.542573,-0.6301529,0.162755,0.861018,-14.092302,-0.14092302,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","finmb_SCRT_CCC","UTC",-5.325181,0.31844506,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06788656,-0.0676946,-0.9971723,0.13847892,-0.13828695,-0.9986137,0,15,0,false,false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",89852,89852,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000030365045,0.00021195221,"1.8991425E-4 - 2.1195221E-4",0.00018991425,89852,0.00019995839,"CCC",0.00019995839,12391891,71863,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017196566,8.598283,"2.0E-5 - 0.297804",-0.29761204,-0.99935544,0.00002,0.297804,-99.81857,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","finmb_DAR_CCC","UTC",-1.5571667,0.00019196566,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,"[]","2023-05-29T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","finmb_CITY_CCC","UTC",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10041878,-0.021374956,-0.21285814,0.09733392,-0.018290095,-0.1879108,79043824,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2375863,2375863,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0032079518,0.081340574,"{""low"":0.078809656,""high"":0.081340574}",0.078809656,2375863,0.08019472,"CCC",0.08019472,5698056,3115529,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022820827,0.4058984,"{""low"":0.056223,""high"":0.339219}",-0.26017517,-0.76698285,0.056223,0.339219,-37.04779,-0.3704779,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC",-3.900156,0.07904383,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2471998,-0.25373435,-0.07813943,3.305317,-0.3118515,-0.09434844,20194100,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",21017316,21017316,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.34951782,3.2104895,"{""low"":2.9934654,""high"":3.2104895}",2.9934654,21017316,3.2104895,"CCC",3.2104895,22864008,16855210,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8421054,0.3914293,"{""low"":2.15136,""high"":9.758894}",-6.7654285,-0.6932577,2.15136,9.758894,-26.9104,-0.269104,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC",-10.455268,2.9934654,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95361364,-0.22235489,-0.23317084,0.7335496,-0.002290845,-0.0031229584,223089904,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,305076544,"CoinMarketCap",12585096,12585096,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.05344093,0.77838737,"{""low"":0.73125875,""high"":0.77838737}",0.73125875,12585096,0.7620504,"CCC",0.7620504,29740124,18236615,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.36206076,0.98066825,"{""low"":0.369198,""high"":2.033428}",-1.3021692,-0.6403813,0.369198,2.033428,-22.422493,-0.22422493,"[]","2025-02-01T13:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","finmb_KDA_CCC","UTC",-6.8103657,0.73125875,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01063978,-0.005043692,-0.474041,0.01735494,-0.011758851,-0.6775507,0,15,0,false,false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,288.6111,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","finmb_RARE_CCC","UTC",0,0.0055960882,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,"[]","2022-12-01T10:45:00.000Z","CCC","UTC",0,"ccc_market",false,"Magic Token USD",,"finmb_MAGIC_CCC","UTC",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,"[]",1660760880,"CCC","UTC",0,"ccc_market",false,"WingShop USD",,"finmb_WING_CCC","UTC",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2226703,-0.059097886,-0.048335094,1.1040531,0.05951929,0.053909805,96776488,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",3629552,3629552,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.019201756,1.20896,"{""low"":1.1435931,""high"":1.20896}",1.1435931,3629552,1.1742605,"CCC",1.1742605,17481535,4676664,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43138742,0.58917814,"{""low"":0.732185,""high"":3.716443}",-2.5528708,-0.68691236,0.732185,3.716443,-18.340916,-0.18340915,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC",-1.6234448,1.1635724,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.354185,-2.545886,-0.16581056,13.554941,-0.7466421,-0.055082653,212611520,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16599512,"CoinMarketCap",1965768,1965768,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.118600845,12.916945,"{""low"":12.494367,""high"":12.916945}",12.494367,1965768,12.585698,"CCC",12.585698,3224114,2459964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.004339,0.4548339,"{""low"":8.80396,""high"":32.50698}",-19.69868,-0.6059831,8.80396,32.50698,-18.3837,,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","finmb_DCR_CCC","UTC",-0.91747934,12.808299,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1321595,-0.37407482,-0.17544411,1.974783,-0.21669829,-0.10973271,16395345,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1461459,1461459,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.03522408,1.7936488,"{""low"":1.7337772,""high"":1.7936488}",1.7337772,1461459,1.7707047,"CCC",1.7707047,7197956,2942151,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3497746,0.24836476,"{""low"":1.40831,""high"":4.522059}",-2.7639742,-0.6112203,1.40831,4.522059,-31.084448,-0.31084448,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC",-1.964195,1.7580847,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13290045,-0.033075176,-0.24887182,0.10150043,-0.0016751587,-0.016503958,56210812,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10756949,10756949,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0060315505,0.10435654,"{""low"":0.0986037,""high"":0.10435654}",0.0986037,10756949,0.103197806,"CCC",0.103197806,25363583,12151613,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04109127,0.69961643,"{""low"":0.058734,""high"":0.29294}",-0.19311473,-0.65922964,0.058734,0.29294,22.18591,0.2218591,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC",-5.6978383,0.09982527,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0854847,-0.0014162809,-0.016567653,0.07463206,0.009436354,0.12643833,16813264,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",20089950,20089950,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.008174896,0.11444551,"{""low"":0.07090261,""high"":0.11444551}",0.07090261,20089950,0.07292061,"CCC",0.07292061,7652005,3187781,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.036530416,0.7684466,"{""low"":0.047538,""high"":0.173101}",-0.089032575,-0.5143389,0.047538,0.173101,19.338787,0.19338787,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","finmb_VIB_CCC","UTC",10.771535,0.08406842,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.09103,-7.5052757,-0.15937804,44.917164,-5.3314095,-0.11869426,26608890,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",671514,671514,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0383987,39.977005,"{""low"":39.27984,""high"":39.977005}",39.27984,671514,39.801205,"CCC",39.801205,4558477,1096620,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.823385,0.3300606,"{""low"":29.76237,""high"":123.44398}",-83.85822,-0.6793221,29.76237,123.44398,-2.4357378,-0.024357378,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC",-2.5561078,39.585754,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.255253,-4.0766935,-0.25079238,15.35795,-3.179391,-0.20701922,80257600,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",23854220,23854220,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.7551174,12.619723,"{""low"":12.1158,""high"":12.619723}",12.1158,23854220,12.527926,"CCC",12.527926,36994897,29096502,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.0788279,0.09719405,"{""low"":11.099731,""high"":35.836727}",-23.658169,-0.6601654,11.099731,35.836727,-52.197796,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC",-5.8383822,12.178559,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06726386,-0.008171059,-0.12147771,0.0648296,-0.0057368055,-0.08849052,403591296,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6829788160,"CoinMarketCap",10066392,10066392,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00081281736,0.06174437,"{""low"":0.05887829,""high"":0.06174437}",0.05887829,10066392,0.059930645,"CCC",0.059930645,23372261,7733780,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.019354798,0.4870602,"{""low"":0.039738,""high"":0.144218}",-0.0851252,-0.59025365,0.039738,0.144218,42.903126,0.42903125,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC",-1.3568288,0.059092797,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05612724,-0.010127209,-0.18043305,0.0477434,-0.0017433688,-0.03651539,31103242,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8550559,8550559,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.002193991,0.047205538,"{""low"":0.045780573,""high"":0.047205538}",0.045780573,8550559,0.046509642,"CCC",0.046509642,15370787,12966070,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01771403,0.6262472,"{""low"":0.028286,""high"":0.146546}",-0.10054597,-0.6861052,0.028286,0.146546,-13.097173,-0.13097173,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC",-4.5524135,0.04600003,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5937311,-0.13962737,-0.23516937,0.5610508,-0.106947035,-0.19061917,550319936,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1211881600,"CoinMarketCap",24161204,24161204,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.018978417,0.4705601,"{""low"":0.45310938,""high"":0.4705601}",0.45310938,24161204,0.46427545,"CCC",0.46427545,75268224,27971130,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.11828175,0.35221562,"{""low"":0.335822,""high"":1.710897}",-1.2567933,-0.7345815,0.335822,1.710897,-61.273323,-0.61273324,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","finmb_MINA_CCC","UTC",-4.0116534,0.45410374,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47441617,-0.047184646,-0.099458344,0.442497,-0.015265465,-0.03449846,110435776,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8358203,8358203,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0024632215,0.43264624,"{""low"":0.42053607,""high"":0.43264624}",0.42053607,8358203,0.43182635,"CCC",0.43182635,15201623,10099441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13957953,0.4852375,"{""low"":0.287652,""high"":1.020415}",-0.5931834,-0.5813159,0.287652,1.020415,5.4837227,0.054837227,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC",-0.5732484,0.42723152,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084263,-0.01466243,-0.17400794,0.053994875,0.015605692,0.28902173,49006604,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15136210,15136210,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0009842291,0.07101038,"{""low"":0.06711042,""high"":0.07101038}",0.06711042,15136210,0.06728874,"CCC",0.06728874,27533484,25361788,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.040390566,1.382765,"{""low"":0.02921,""high"":0.173896}",-0.10429543,-0.5997575,0.02921,0.173896,-13.058699,-0.13058698,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","finmb_UTK_CCC","UTC",1.4343987,0.06960057,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3839369,-0.08343026,-0.21730201,0.37261984,-0.072113186,-0.19353019,116479896,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,387611680,"CoinMarketCap",8990855,8990855,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.014556676,0.3128961,"{""low"":0.2997548,""high"":0.3128961}",0.2997548,8990855,0.3083291,"CCC",0.3083291,13234895,12021459,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.070920646,0.30890667,"{""low"":0.229586,""high"":1.237155}",-0.9366483,-0.7570986,0.229586,1.237155,-33.892513,-0.33892512,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","finmb_JOE_CCC","UTC",-4.620245,0.30050665,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59441566,0.18134665,0.3050839,0.56485057,0.21091175,0.3733939,62060984,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",22373570,22373570,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.052978158,0.80298513,"{""low"":0.73229027,""high"":0.80298513}",0.73229027,22373570,0.7355043,"CCC",0.7355043,11846386,27411191,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4698893,1.5362235,"{""low"":0.305873,""high"":2.670356}",-1.8945937,-0.7094911,0.305873,2.670356,25.758362,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC",7.3297396,0.7757623,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4948043,-0.0714671,-0.1444351,0.4609964,-0.037659198,-0.08169088,169577456,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",23591702,23591702,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011758089,0.44022277,"{""low"":0.4233372,""high"":0.44022277}",0.4233372,23591702,0.42749587,"CCC",0.42749587,38240806,18431832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15930119,0.6033313,"{""low"":0.264036,""high"":0.939599}",-0.5162618,-0.5494491,0.264036,0.939599,-32.968826,-0.32968825,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC",-2.702415,0.4233372,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04461408,-0.0054233707,-0.12156186,0.032491185,0.006699525,0.20619515,156538560,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",23135734,23135734,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007626638,0.042724703,"{""low"":0.03886072,""high"":0.042724703}",0.03886072,23135734,0.040122464,"CCC",0.040122464,55794727,9557934,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02290871,1.4069961,"{""low"":0.016282,""high"":0.083427}",-0.044236287,-0.53023946,0.016282,0.083427,3.3982158,0.033982158,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Status USD","Status USD","finmb_SNT_CCC","UTC",-1.908885,0.03919071,"SNT"
