"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.44037396,0.0031769518,"USD","Arcana Network USD","Arcana Network USD","REGULAR","[]","2025-08-08T22:56:00.000Z",-89.91392,0.00424704,-0.0010700882,-0.25196096,0.00721272,-0.004035768,-0.55953485,1338088,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",142522,142522,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000014052261,0.0031873644,"{""low"":0.0031373538,""high"":0.0031873644}",0.0031373538,142522,0.003185572,"CCC",0.003185572,453028,420875,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0008369519,0.35767177,"{""low"":0.00234,""high"":0.03826}",-0.035083048,-0.9169641,0.00234,0.03826,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"USD","Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z",5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"USD","Gene Source Code Chain USD",,"REGULAR","[]",1669228200,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,9.979666,0.001214833,"USD","Aether Games USD","Aegis USD","REGULAR","[]",1754693400,-91.64868,0.00104494,0.00016989303,0.1625864,0.002508035,-0.0012932019,-0.51562357,540467,15,0,false,false,false,1680048000000,6,444890464,"CoinMarketCap",189171,189171,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00011023518,0.0014907975,"0.0010406555 - 0.0014907975",0.0010406555,189171,0.001072316,"CCC",0.001072316,285866,389712,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000514833,0.7354758,"7.0E-4 - 0.016887",-0.015672166,-0.928061,0.0007,0.016887,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,4.95977,0.008683144,"USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-65.98028,0.00687182,0.0018113242,0.26358727,0.010666895,-0.0019837506,-0.18597265,3617819,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",446863,446863,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00041031372,0.008742983,"{""low"":0.008303409,""high"":0.008742983}",0.008303409,446863,0.008348043,"CCC",0.008348043,336308,847325,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.003562144,0.6955954,"{""low"":0.005121,""high"":0.086396}",-0.077712856,-0.89949596,0.005121,0.086396,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,2.3379133,0.0022980142,"USD","Star AI USD","Star AI USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-87.77929,0.00199208,0.00030593434,0.15357533,0.006398115,-0.0041001006,-0.6408295,1386420,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",169121,169121,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000052498188,0.0023222968,"{""low"":0.002214172,""high"":0.0023222968}",0.002214172,169121,0.0022460357,"CCC",0.0022460357,633028,500021,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00090901426,0.6544379,"{""low"":0.001389,""high"":0.037047}",-0.034748986,-0.93797034,0.001389,0.037047,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z",9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-10.845833,0.009640036,"USD","Apeiron USD","Apeiron USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-94.698975,0.00694604,0.0026939963,0.38784635,0.017780675,-0.0081406385,-0.4578363,978579,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",447489,447489,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0011727354,0.011650622,"{""low"":0.009620879,""high"":0.011650622}",0.009620879,447489,0.010043553,"CCC",0.010043553,459289,733887,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0047350363,0.9653489,"{""low"":0.004905,""high"":0.291749}",-0.28210896,-0.96695775,0.004905,0.291749,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1.7304287,0.0009664556,"USD","SubQuery Network USD","SubQuery Network USD","REGULAR","[]",1754693400,-85.538506,0.0010997,-0.00013324438,-0.1211643,0.001686825,-0.00072036934,-0.42705637,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",120520,120520,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000016439357,0.0009827903,"9.421275E-4 - 9.827903E-4",0.0009421275,120520,0.0009477055,"CCC",0.0009477055,380400,339054,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000474556,0.0516383,"9.19E-4 - 0.014666",-0.013699545,-0.9341023,0.000919,0.014666,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"USD","Streamit Coin USD","Streamit Coin USD","REGULAR","[]",1721870220,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.8711461,195.49548,"USD","Bybit Staked SOL USD",,"REGULAR","[]","2025-08-08T22:50:00.000Z",-8.493823,177.73618,17.759308,0.09991949,173.62073,21.874756,0.12599161,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1935814,1935814,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.5908203,197.35869,"{""low"":190.97984,""high"":197.35869}",190.97984,1935814,192.65424,"CCC",192.65424,1558828,1271937,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",91.89843,0.8870757,"{""low"":103.59705,""high"":309.23212}",-113.73663,-0.36780342,103.59705,309.23212,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.48211935,15.350409,"USD","Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-27.910048,10.97425,4.3761587,0.3987661,13.252489,2.0979195,0.15830381,10900525,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",295069,295069,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.07365227,15.401761,"{""low"":14.4724865,""high"":15.401761}",14.4724865,295069,15.211508,"CCC",15.211508,418191,1516767,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",5.869548,0.61909443,"{""low"":9.480861,""high"":32.509872}",-17.159464,-0.52782315,9.480861,32.509872,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.5521584,0.0037246498,"USD","Elixir Games USD","Elixir Games USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-90.9692,0.00377284,-0.000048190122,-0.012772904,0.00654635,-0.0028217004,-0.43103415,915987,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",301220,301220,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00017763814,0.0039268057,"{""low"":0.003691904,""high"":0.0039268057}",0.003691904,301220,0.0039256304,"CCC",0.0039256304,458128,766712,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0007456497,0.250302,"{""low"":0.002979,""high"":0.084509}",-0.08078435,-0.955926,0.002979,0.084509,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,3.5464582,0.0010330128,"USD","Aark USD",,"REGULAR","[]",1754693400,-91.8435,0.00144858,-0.0004155672,-0.286879,0.00244214,-0.0014091271,-0.5770051,368446,15,0,false,false,false,1721001600000,6,356671808,"CoinMarketCap",37828,37828,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000035380595,0.001037942,"9.922408E-4 - 0.001037942",0.0009922408,37828,0.0010002827,"CCC",0.0010002827,683662,812611,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00029401277,0.3978522,"7.39E-4 - 0.016003",-0.014969987,-0.9354488,0.000739,0.016003,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.44187006,0.0033453216,"USD","NuLink USD","NuLink USD","REGULAR","[]","2025-08-08T22:49:00.000Z",-88.630806,0.00354896,-0.00020363834,-0.057379723,0.00566218,-0.0023168584,-0.40918133,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",66196,66196,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000014847377,0.003410948,"{""low"":0.0032778075,""high"":0.003410948}",0.0032778075,66196,0.0033629274,"CCC",0.0033629274,211242,133341,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007703216,0.299154,"{""low"":0.002575,""high"":0.042279}",-0.03893368,-0.9208751,0.002575,0.042279,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-2.529018,0.016252706,"USD","SMILE USD","SMILE USD","REGULAR","[]","2025-08-08T22:49:00.000Z",-79.206314,0.02168796,-0.0054352544,-0.2506116,0.03312268,-0.016869975,-0.50931793,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00042169914,0.017065201,"{""low"":0.014572375,""high"":0.017065201}",0.014572375,5,0.016694425,"CCC",0.016694425,1260,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.003626706,0.2872411,"{""low"":0.012626,""high"":0.222032}",-0.20577928,-0.92680013,0.012626,0.222032,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"USD","Martian DAO USD",,"REGULAR","[]",1665512820,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.08481302,0.041394707,"USD","Neuron USD","Neuron USD","REGULAR","[]","2025-08-08T22:51:00.000Z",17.809582,0.03767914,0.0037155673,0.09861073,0.051305175,-0.009910468,-0.19316703,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",176921,176921,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000035136938,0.04229164,"{""low"":0.041372858,""high"":0.04229164}",0.041372858,176921,0.041495007,"CCC",0.041495007,464095,407807,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.019036707,0.85144943,"{""low"":0.022358,""high"":0.292222}",-0.25082728,-0.858345,0.022358,0.292222,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,9.692915,0.01031741,"USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-6.0165405,0.00638432,0.0039330903,0.61605465,0.0045383,0.0057791104,1.2734087,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",531101,531101,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00091168936,0.010454531,"{""low"":0.010227463,""high"":0.010454531}",0.010227463,531101,0.010227463,"CCC",0.010227463,1193189,2414030,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.00800541,3.462548,"{""low"":0.002312,""high"":0.011967}",-0.0016495893,-0.13784485,0.002312,0.011967,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.61892,0.014174686,"USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-55.76795,0.0168471,-0.0026724143,-0.15862755,0.02437157,-0.010196884,-0.4183926,7796178,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",455297,455297,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0006258115,0.014215976,"{""low"":0.01323334,""high"":0.014215976}",0.01323334,455297,0.0135063175,"CCC",0.0135063175,1486254,453727,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0011336859,0.08693244,"{""low"":0.013041,""high"":0.186165}",-0.17199032,-0.92385954,0.013041,0.186165,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-8.778121,0.0023543998,"USD","Game7 USD","Game7 USD","REGULAR","[]","2025-08-08T22:50:00.000Z",8.699024,0.0037191,-0.0013647003,-0.3669437,0.004388008,-0.002033608,-0.46344677,5415119,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",47494072,47494072,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00022655958,0.0025114326,"{""low"":0.0022399197,""high"":0.0025114326}",0.0022399197,47494072,0.0024773204,"CCC",0.0024773204,6262527,53607465,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00011448003,0.05110899,"{""low"":0.0022399197,""high"":0.00737}",-0.0050156,-0.68054277,0.0022399197,0.00737,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.1301439,0.014358394,"USD","LightLink USD","LightLink USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-27.069885,0.01385424,0.0005041538,0.036389854,0.01580068,-0.0014422853,-0.09127995,1172652,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",154700,154700,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016045664,0.014386658,"{""low"":0.014189495,""high"":0.014386658}",0.014189495,154700,0.014192347,"CCC",0.014192347,270721,201770,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003134394,0.27925822,"{""low"":0.011224,""high"":0.115281}",-0.10092261,-0.87544876,0.011224,0.115281,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.8879311,0.004237911,"USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-08-08T22:49:00.000Z",-48.894352,0.00431068,-0.00007276889,-0.01688107,0.005147715,-0.0009098039,-0.17673936,3336931,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",99994,99994,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000037298538,0.0042446903,"{""low"":0.0041886987,""high"":0.0042446903}",0.0041886987,99994,0.0041967183,"CCC",0.0041967183,364577,420561,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00053091114,0.14321855,"{""low"":0.003707,""high"":0.015543}",-0.011305088,-0.7273427,0.003707,0.015543,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"USD","Annoying Orange USD",,"REGULAR","[]",1689964200,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-5.611621,0.0005535665,"USD","RepubliK USD","RepubliK USD","REGULAR","[]",1754693340,-86.478195,0.00084194,-0.0002883735,-0.34251076,0.0017099,-0.0011563335,-0.67625797,534590,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",42937,42937,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000032910903,0.0006156295,"5.021397E-4 - 6.156295E-4",0.0005021397,42937,0.00060073583,"CCC",0.00060073583,286862,315716,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000051426818,0.10241536,"5.021397E-4 - 0.013493",-0.012939433,-0.95897377,0.0005021397,0.013493,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"USD","cybertrashanimal USD",,"REGULAR","[]",1685644200,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.89211076,0.00615093,"USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-4.2662916,0.00806404,-0.0019131098,-0.23723963,0.004467615,0.0016833153,0.37678164,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",82017,82017,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000055367127,0.0062257987,"{""low"":0.006103919,""high"":0.0062257987}",0.006103919,82017,0.0062193256,"CCC",0.0062193256,208731,658811,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0037719302,1.5855108,"{""low"":0.002379,""high"":0.018261}",-0.01211007,-0.66316575,0.002379,0.018261,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"USD","CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z",-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,"CORN"
