"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z","REGULAR","3DPass USD","3DPass USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-4.4909716,0.001267616,6,516671840,"CoinMarketCap",4626,4626,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00005960511,0.0013010396,"{""low"":0.0012374182,""high"":0.0013010396}",0.0012374182,4626,0.0012993197,"CCC",0.0012993197,5571,4903,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00010361604,0.08901721,"{""low"":0.001164,""high"":0.009679}",-0.008411384,-0.8690344,0.001164,0.009679,-62.6,0.00175412,-0.00048650394,-0.2773493,0.002575605,-0.0013079889,-0.50783753,654941,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1752659580,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,1.2501187,0.00008574536,6,0,"CoinMarketCap",123,123,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000010586882,0.00008720546,"8.5580505E-5 - 8.720546E-5",0.000085580505,123,0.000085818385,"CCC",0.000085818385,141,15,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000042745363,0.9940782,"4.3E-5 - 3.37E-4",-0.00025125465,-0.74556273,0.000043,0.000337,-70.24222,0.0001162,-0.000030454634,-0.2620881,0.00013584,-0.00005009464,-0.3687768,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,16.597544,0.06543353,6,70038672,"CoinMarketCap",566658,566658,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.009314399,0.06591813,"{""low"":0.06322701,""high"":0.06591813}",0.06322701,566658,0.06358066,"CCC",0.06358066,549716,494103,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.048191532,2.7950084,"{""low"":0.017242,""high"":1.044768}",-0.9793345,-0.9373703,0.017242,1.044768,-21.660555,0.05450916,0.010924373,0.20041353,0.061667185,0.0037663467,0.06107538,4582877,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599523200000,"REGULAR","Juggernaut USD","Juggernaut USD","[]",1752659520,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.17279749,0.0013864756,6,150000000,"CoinMarketCap",0,0,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000024000183,0.0013888757,"0.0013864756 - 0.0013888757",0.0013864756,0,0.0013888757,"CCC",0.0013888757,53004,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0007494756,1.1765708,"6.37E-4 - 0.051656",-0.050269525,-0.9731595,0.000637,0.051656,-90.38688,0.00183698,-0.00045050436,-0.24524185,0.00910438,-0.0077179046,-0.84771335,207971,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z","REGULAR","Aimonica Brands USD","Aimonica Brands USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,4.2322493,0.002089933,6,999989568,"CoinMarketCap",1709154,1709154,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000084859785,0.0022964405,"{""low"":0.002005814,""high"":0.0022964405}",0.002005814,1709154,0.0022539247,"CCC",0.0022539247,1960687,2368861,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006449331,0.4463205,"{""low"":0.001445,""high"":0.036446}",-0.03435607,-0.94265676,0.001445,0.036446,-91.70057,0.00274706,-0.000657127,-0.23921101,0.004653806,-0.0025638728,-0.5509196,2089911,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,"REGULAR","Suiswap USD","Suiswap USD","[]",1752659580,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000097901175,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,147183,4506,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.11816,0.00001026,-4.6988225e-7,-0.045797493,0.00016703,-0.00015723988,-0.94138706,86565,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,"REGULAR","FEAR NOT USD",,"[]",1752659580,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,7.117,9.381622e-7,8,0,"CoinMarketCap",86285,86285,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",6.233273e-8,9.748555e-7,"9.2733694E-7 - 9.748555E-7",9.2733694e-7,86285,9.372066e-7,"CCC",9.372066e-7,60140,84927,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.0825261e-8,0.011673492,"9.2733694E-7 - 1.11E-4",-0.00011006184,-0.99154806,9.2733694e-7,0.000111,-96.666664,0.000001,-6.1837795e-8,-0.061837796,0.000001245,-3.0683782e-7,-0.24645607,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z","REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.9919574,5.039512,4,425178,"CoinMarketCap",165752,165752,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.19345284,5.3028097,"{""low"":4.971332,""high"":5.3028097}",4.971332,165752,4.9734216,"CCC",4.9734216,251735,189237,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.806088,0.19041039,"{""low"":4.233424,""high"":63.37263}",-58.33312,-0.9204781,4.233424,63.37263,-91.81482,5.6906404,-0.6511283,-0.11442091,12.041974,-7.002462,-0.58150446,2142689,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z","REGULAR","Joe Hat Token USD","Joe Hat Token USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0,439.9467,2,0,"CoinMarketCap",468,468,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,439.9467,"{""low"":439.9467,""high"":439.9467}",439.9467,468,439.9467,"CCC",439.9467,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",135.5802,0.44545048,"{""low"":304.3665,""high"":2058.0525}",-1618.1058,-0.7862316,304.3665,2058.0525,-65.42082,452.7887,-12.8420105,-0.02836204,923.78235,-483.83566,-0.523755,0,15,0,false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z","REGULAR","Memes AI USD","Memes AI USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-7.8298945,0.0017488135,6,999971072,"CoinMarketCap",778979,778979,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00014856248,0.0018452432,"{""low"":0.0016350307,""high"":0.0018452432}",0.0016350307,778979,0.0018452432,"CCC",0.0018452432,543351,539098,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007028135,0.6719058,"{""low"":0.001046,""high"":0.12458}",-0.12283119,-0.98596233,0.001046,0.12458,-78.89143,0.0019716,-0.00022278656,-0.112997845,0.00728967,-0.005540856,-0.76009697,1748762,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.48922473,0.0036167435,6,1000000000,"CoinMarketCap",59904,59904,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000017607817,0.0036569892,"{""low"":0.0035514398,""high"":0.0036569892}",0.0035514398,59904,0.0035658907,"CCC",0.0035658907,82473,60286,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012737436,0.54363793,"{""low"":0.002343,""high"":0.020198}",-0.016581258,-0.8209356,0.002343,0.020198,-57.99884,0.00336794,0.00024880352,0.07387409,0.003664405,-0.000047661597,-0.01300664,3616743,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","REGULAR","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","REGULAR","Commune AI USD","Commune AI USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,1.3481736,0.015970547,6,55628140,"CoinMarketCap",114124,114124,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00021244586,0.016739605,"{""low"":0.015097954,""high"":0.016739605}",0.015097954,114124,0.015204544,"CCC",0.015204544,109461,68848,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0009845467,0.06569777,"{""low"":0.014986,""high"":0.44488}",-0.42890945,-0.96410143,0.014986,0.44488,-94.01662,0.02563858,-0.009668034,-0.37708926,0.06341379,-0.047443245,-0.7481534,888411,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,"REGULAR","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,"REGULAR","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,"REGULAR","Abble USD","Abble USD","[]",1752659640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,3.7498555,0.0006445742,6,0,"CoinMarketCap",6282,6282,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000023297034,0.000653086,"6.116283E-4 - 6.53086E-4",0.0006116283,6282,0.0006116283,"CCC",0.0006116283,13160,10990,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00031257418,0.9414885,"3.32E-4 - 0.017282",-0.016637426,-0.9627026,0.000332,0.017282,-71.34315,0.0006385,0.0000060742022,0.009513238,0.00074341,-0.00009883585,-0.13294931,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z","REGULAR","Dero USD","Dero USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.116458,0.5079865,6,14312916,"CoinMarketCap",30616,30616,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.033095002,0.5338191,"{""low"":0.50780386,""high"":0.5338191}",0.50780386,30616,0.5338191,"CCC",0.5338191,16957,21140,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2614705,1.0606633,"{""low"":0.246516,""high"":1.875788}",-1.3678014,-0.72918767,0.246516,1.875788,-69.815926,0.44418553,0.06380096,0.14363584,0.46259418,0.045392305,0.09812554,7270768,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z","REGULAR","dHedge DAO USD","dHedge DAO USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,9.759887,0.13780382,6,57424780,"CoinMarketCap",4843,4843,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.012253568,0.13814954,"{""low"":0.12783441,""high"":0.13814954}",0.12783441,4843,0.13398057,"CCC",0.13398057,5353,7515,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07925782,1.3537701,"{""low"":0.058546,""high"":0.154886}",-0.017082185,-0.110288754,0.058546,0.154886,15.608561,0.12356142,0.014242403,0.11526578,0.10787783,0.029925995,0.27740636,7913354,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z","REGULAR","Stride USD","Stride USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,3.9792972,0.18791622,6,87825728,"CoinMarketCap",217027,217027,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0071915835,0.18899943,"{""low"":0.18529317,""high"":0.18899943}",0.18529317,217027,0.18529317,"CCC",0.18529317,158754,200125,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.016520217,0.09638625,"{""low"":0.171396,""high"":1.513223}",-1.3253069,-0.8758173,0.171396,1.513223,-87.49883,0.3396568,-0.15174058,-0.44674677,0.3241293,-0.1362131,-0.42024305,16503879,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z","REGULAR","Decimated USD","Decimated USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,3.51856,0.0034804628,6,543259840,"CoinMarketCap",281258,281258,"DIO","USD=X","https://coinmarketcap.com/",0.00011829962,0.0034816088,"{""low"":0.003396217,""high"":0.0034816088}",0.003396217,281258,0.0034442963,"CCC",0.0034442963,283541,286441,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0010964628,0.45992568,"{""low"":0.002384,""high"":0.019923}",-0.016442537,-0.8253043,0.002384,0.019923,-81.81528,0.00313268,0.00034778286,0.11101768,0.005215515,-0.0017350521,-0.33267128,1890795,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,"REGULAR","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z","REGULAR","Stryke USD","Stryke USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,4.430596,0.03611266,6,0,"CoinMarketCap",1429,1429,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0015321225,0.03611266,"{""low"":0.03525791,""high"":0.03611266}",0.03525791,1429,0.03525791,"CCC",0.03525791,2584,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.013517659,0.59825885,"{""low"":0.022595,""high"":0.222923}",-0.18681034,-0.83800393,0.022595,0.222923,-71.64427,0.03259562,0.0035170391,0.10789914,0.057152923,-0.021040265,-0.36813977,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,"REGULAR","Pitbull USD","Pitbull USD","[]",1752659580,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.046617,2.4064492e-10,8,40192157927079940,"CoinMarketCap",192589,192589,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.027978e-12,2.4737168e-10,"2.373922E-10 - 2.4737168E-10",2.373922e-10,192589,2.4132504e-10,"CCC",2.4132504e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.2527314e-12,0.013701931,"2.373922E-10 - 2.4737168E-10",-6.726758e-12,-0.027192919,2.373922e-10,2.4737168e-10,,,,,,,,9672038,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,"REGULAR","Neoxa USD","Neoxa USD","[]",1752659520,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.31680977,0.00015429269,6,0,"CoinMarketCap",28530,28530,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.9037044e-7,0.00016229013,"1.5429269E-4 - 1.6229013E-4",0.00015429269,28530,0.00016021426,"CCC",0.00016021426,25231,20597,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000037292688,0.3187409,"1.17E-4 - 0.001613",-0.0014587073,-0.90434426,0.000117,0.001613,-86.206894,0.00018702,-0.000032727316,-0.17499366,0.000331455,-0.0001771623,-0.5344988,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,"REGULAR","Lester USD","Lester USD","[]",1752659640,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-9.808463,0.0007470434,6,0,"CoinMarketCap",791337,791337,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00008124206,0.00082941813,"7.446722E-4 - 8.2941813E-4",0.0007446722,791337,0.00081574643,"CCC",0.00081574643,1038119,595240,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00023904338,0.4705578,"5.08E-4 - 0.011388",-0.010640956,-0.9344008,0.000508,0.011388,-89.57524,0.00093184,-0.00018479658,-0.19831364,0.00165033,-0.0009032866,-0.54733694,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.8839633,0.32807794,6,12500000,"CoinMarketCap",3491,3491,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0060665607,0.32992038,"{""low"":0.32464412,""high"":0.32992038}",0.32464412,3491,0.32630202,"CCC",0.32630202,3284,3956,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11950494,0.5729646,"{""low"":0.208573,""high"":1.097971}",-0.76989305,-0.7011962,0.208573,1.097971,-57.519012,0.28259787,0.045480072,0.16093566,0.35899362,-0.030915678,-0.086117625,4100974,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","[]",1752659580,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-21.734283,0.00070916413,6,134630992,"CoinMarketCap",322485,322485,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00019693392,0.0007789984,"6.5206207E-4 - 7.789984E-4",0.00065206207,322485,0.00073715986,"CCC",0.00073715986,66620,153390,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0006091641,6.0916414,"1.0E-4 - 0.058398",-0.057688836,-0.9878563,0.0001,0.058398,-98.10005,0.001157,-0.00044783583,-0.38706642,0.00806626,-0.0073570963,-0.9120827,95475,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
