"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,51.214027,0.00284892,0.0005136335,0.1802906,0.002753535,0.0006090184,0.2211769,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-09T23:54:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.022137282,1.4018036,"{""low"":0.015792,""high"":0.35058}",-0.31265074,-0.89180994,0.015792,0.35058,65.02677,0.03425282,0.003676463,0.10733315,0.049898077,-0.011968795,-0.23986486,2329238,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62433,62433,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00454171,"2024-12-09T23:54:00.000Z",0.04263884,"{""low"":0.03741459,""high"":0.04263884}",0.03741459,62433,0.042489696,"CCC",0.042489696,70946,65180,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-10.693674,0.03792928,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0073680114,1.3664709,"{""low"":0.005392,""high"":0.051935}",-0.03917499,-0.7543081,0.005392,0.051935,-67.28812,0.0093129,0.0034471117,0.37014374,0.0114405,0.0013195118,0.1153369,6095400,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",605396,605396,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0012252396,"2024-12-09T23:54:00.000Z",0.014083398,"{""low"":0.012444487,""high"":0.014083398}",0.012444487,605396,0.01402173,"CCC",0.01402173,828164,577139,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-8.760938,0.0127600115,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10284975,0.5168563,"{""low"":0.198991,""high"":1.146749}",-0.84490824,-0.73678565,0.198991,1.146749,-49.070023,0.27855918,0.023281574,0.08357856,0.33086398,-0.02902323,-0.08771952,21991566,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8159406,8159406,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0375883,"2024-12-09T23:54:00.000Z",0.34042245,"{""low"":0.29949224,""high"":0.34042245}",0.29949224,8159406,0.3397489,"CCC",0.3397489,9158134,9711051,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.073978,0.30184075,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1632421,1.753775,"{""low"":0.663279,""high"":8.472382}",-6.6458607,-0.7844147,0.663279,8.472382,-60.93286,1.9318993,-0.10537827,-0.05454646,1.4601921,0.36632895,0.25087723,133743120,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1370640,1370640,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.22841251,"2024-12-09T23:54:00.000Z",2.0551498,"{""low"":1.7799324,""high"":2.0551498}",1.7799324,1370640,2.0551498,"CCC",2.0551498,1573316,2532907,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-11.115317,1.826521,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00046938378,0.27321523,"{""low"":0.001718,""high"":1.375736}",-1.3735486,-0.99841005,0.001718,1.375736,-99.74522,0.00226922,-0.000081836246,-0.0360636,0.01579636,-0.013608975,-0.8615261,100755,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",82309,82309,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0001398297,"2024-12-09T23:54:00.000Z",0.0023499834,"{""low"":0.0021010686,""high"":0.0023499834}",0.0021010686,82309,0.0023298706,"CCC",0.0023298706,84972,62452,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-6.008466,0.0021873838,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6691681,30.43872,"{""low"":0.054837,""high"":2.892096}",-1.1680909,-0.4038908,0.054837,2.892096,1204.8925,0.9872413,0.7367638,0.7462854,0.84054554,0.88345957,1.051055,163897200,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1743515,1743515,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.15358114,"2024-12-09T23:54:00.000Z",1.8770499,"{""low"":1.6625689,""high"":1.8770499}",1.6625689,1743515,1.8770499,"CCC",1.8770499,1381316,2918635,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-8.179709,1.7240051,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.0001304727,0.011100825,"{""low"":0.011753424,""high"":0.012291866}",-0.00040796958,-0.033190206,0.011753424,0.012291866,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",740520,740520,"CEC","USD=X",,-0.00039723795,"2024-12-09T23:54:00.000Z",0.012291866,"{""low"":0.011753424,""high"":0.012291866}",0.011753424,740520,0.012273348,"CCC",0.012273348,,,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-3.234544,0.011883897,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.1774723,0.5335683,"{""low"":0.332614,""high"":3.165408}",-2.6553216,-0.83885604,0.332614,3.165408,31.946922,0.5683309,-0.058244586,-0.102483585,0.5492119,-0.03912562,-0.07123957,25002074,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1272334,1272334,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.13128155,"2024-12-09T23:54:00.000Z",0.64753616,"{""low"":0.50601727,""high"":0.64753616}",0.50601727,1272334,0.6425623,"CCC",0.6425623,477741,857344,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-20.468996,0.5100863,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022014496,0.49382,"{""low"":0.004458,""high"":0.042902}",-0.036242552,-0.8447753,0.004458,0.042902,-38.50552,0.00752698,-0.00086753024,-0.115256086,0.014727301,-0.008067852,-0.54781604,5956655,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1069343,1069343,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.001167499,"2024-12-09T23:54:00.000Z",0.007845164,"{""low"":0.006213727,""high"":0.007845164}",0.006213727,1069343,0.007845164,"CCC",0.007845164,908401,1158686,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-14.916395,0.0066594495,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000050457522,0.5311318,"9.5E-5 - 0.005863",-0.0057175425,-0.9751906,0.000095,0.005863,-92.272095,0.00030812,-0.00016266249,-0.52791923,0.00127341,-0.0011279525,-0.8857732,1993630,15,0,false,false,false,1640217600000,6,13705926656,"CoinMarketCap",539619,539619,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000021549582,1733788440,0.00017501034,"1.3567219E-4 - 1.7501034E-4",0.00013567219,539619,0.00016683317,"CCC",0.00016683317,2395623,759906,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-12.903392,0.00014545752,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.024831299,0.46577317,"{""low"":0.053312,""high"":2.614358}",-2.5362146,-0.97010994,0.053312,2.614358,-76.00966,0.064804,0.013339296,0.20584062,0.0944771,-0.016333804,-0.17288637,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",423804,423804,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.005120501,"2024-12-09T23:54:00.000Z",0.0834497,"{""low"":0.074717045,""high"":0.0834497}",0.074717045,423804,0.08320653,"CCC",0.08320653,426068,554375,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-6.149735,0.0781433,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019362431,5.6615295,"3.42E-4 - 0.031695",-0.029416759,-0.92811984,0.000342,0.031695,504.65588,0.00411394,-0.0018356969,-0.4462138,0.007967085,-0.0056888415,-0.7140431,4186004,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3103366,3103366,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00082217273,1733788440,0.003144018,"0.0022170385 - 0.003144018",0.0022170385,3103366,0.003144018,"CCC",0.003144018,1333693,2159730,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-26.518139,0.0022782432,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000014197394,0.617278,"2.3E-5 - 0.002169",-0.0021318025,-0.9828504,0.000023,0.002169,-92.586205,0.00004514,-0.000007942606,-0.17595494,0.000046975,-0.0000097776065,-0.20814489,3053170,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3189204,3189204,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000006235059,1733788440,0.000043841414,"3.6114754E-5 - 4.3841414E-5",0.000036114754,3189204,0.00004318885,"CCC",0.00004318885,2792964,2436210,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-14.355761,0.000037197395,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3279174,0.54832196,"{""low"":0.598038,""high"":2.890687}",-1.9647316,-0.67967635,0.598038,2.890687,16.473055,0.83094496,0.09501046,0.11434025,1.0197756,-0.093820214,-0.09200084,11050610,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",4330784,4330784,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011661828,"2024-12-09T23:54:00.000Z",1.1175976,"{""low"":0.907722,""high"":1.1175976}",0.907722,4330784,0.93839586,"CCC",0.93839586,887628,1332669,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.2437719,0.9259554,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75548,0.06001524,-0.03690824,-0.6149811,0.33243212,-0.30932513,-0.9304911,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.000009605661,"2024-12-09T23:54:00.000Z",0.023319717,"{""low"":0.022817139,""high"":0.023319717}",0.022817139,50813,0.02311713,"CCC",0.02311713,126940,47192,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.04155762,0.023107,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0029647185,1.9102569,"{""low"":0.001552,""high"":0.101077}",-0.09656028,-0.95531404,0.001552,0.101077,-93.53487,0.0049799,-0.00046318164,-0.093010224,0.010471911,-0.0059551927,-0.5686825,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",133320,133320,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0012055784,"2024-12-09T23:54:00.000Z",0.0064343344,"{""low"":0.0045167184,""high"":0.0064343344}",0.0045167184,133320,0.0057827667,"CCC",0.0057827667,79034,202077,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-21.068085,0.0045167184,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029517222,2.738401,"{""low"":0.010779,""high"":1.489459}",-1.4491628,-0.97294575,0.010779,1.489459,-32.591743,0.04303956,-0.0027433373,-0.0637399,0.066789016,-0.026492793,-0.39666393,1117618,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",16,16,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.014840748,"2024-12-09T23:54:00.000Z",0.058263343,"{""low"":0.035660245,""high"":0.058263343}",0.035660245,16,0.054114074,"CCC",0.054114074,232,75,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-26.916143,0.040296223,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077017746,5.282424,"{""low"":0.001458,""high"":0.014805}",-0.0056452258,-0.38130534,0.001458,0.014805,655.7433,0.00420886,0.0049509145,1.1763077,0.003999365,0.0051604095,1.2903072,36684896,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",13026479,13026479,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0020267284,"2024-12-09T23:54:00.000Z",0.011203392,"{""low"":0.008725825,""high"":0.011203392}",0.008725825,13026479,0.011176736,"CCC",0.011176736,5160037,29714944,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-18.117626,0.0091597745,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,5.6180852e-8,0.028914679,"1.9429872E-6 - 2.4300944E-6",-4.3092632e-7,-0.17732905,0.0000019429872,0.0000024300944,,,,,,,,13794255,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4509448,4509448,"GINNAN","USD=X",,-3.574246e-7,1733788440,0.0000024300944,"1.9429872E-6 - 2.4300944E-6",0.0000019429872,4509448,0.0000023648906,"CCC",0.0000023648906,,,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-15.167013,0.000001999168,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000916022,0.59136343,"{""low"":0.001549,""high"":0.55975}",-0.557285,-0.99559623,0.001549,0.55975,-96.93926,0.00217912,0.00028590206,0.1312007,0.00774615,-0.005281128,-0.68177456,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",96691,96691,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000071319286,"2024-12-09T23:54:00.000Z",0.0025575538,"{""low"":0.002435918,""high"":0.0025575538}",0.002435918,96691,0.0025429274,"CCC",0.0025429274,81359,90714,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.8118956,0.002465022,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.029888183,0.1088148,"{""low"":0.2746702,""high"":0.46526948}",-0.16071108,-0.34541506,0.2746702,0.46526948,,,,,,,,73815816,15,0,false,false,false,,6,242369984,"CoinMarketCap",163639280,163639280,"OL","USD=X",,-0.15717196,"2024-12-09T23:54:00.000Z",0.46526948,"{""low"":0.2746702,""high"":0.46526948}",0.2746702,163639280,0.4632047,"CCC",0.4632047,,,"CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,-34.03977,0.3045584,"OL"
