"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD","[]",1758048600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Avail USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3482738432,"CoinMarketCap",16699519,16699519,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013818778,0.016722938,"{""low"":0.015590833,""high"":0.016722938}",0.015590833,16699519,0.0156196235,"CCC",0.0156196235,9446750,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0044504637,0.38395858,"{""low"":0.011591,""high"":0.178989}",-0.16294754,-0.9103774,0.011591,0.178989,-88.99772,0.01592404,0.00011742301,0.007373946,0.02821863,-0.012177167,-0.43152934,55868224,15,0,false,false,-0.8540847,0.016041463,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11098070,11098070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029437244,0.036234915,"{""low"":0.035132658,""high"":0.036234915}",0.035132658,11098070,0.03572434,"CCC",0.03572434,50327755,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008186948,0.30163392,"{""low"":0.027142,""high"":0.377806}",-0.34247705,-0.9064892,0.027142,0.377806,-89.41799,0.04219444,-0.006865494,-0.16271086,0.05280124,-0.017472293,-0.33090687,35237820,15,0,false,false,-0.82634676,0.035328947,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",169946352,169946352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1411.0938,116580.64,"{""low"":114969.9,""high"":116580.64}",114969.9,169946352,115415.445,"CCC",115415.445,264902332,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58719.598,1.0179678,"{""low"":57683.16,""high"":123958.4}",-7555.6406,-0.060953036,57683.16,123958.4,91.8901,114380.16,2022.6016,0.01768315,102563.945,13838.8125,0.13492863,14830246912,15,0,false,true,1.227129,116402.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]",1758048660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",47602,47602,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007100636,0.0032580053,"0.0032263694 - 0.0032580053",0.0032263694,47602,0.0032498215,"CCC",0.0032498215,57289,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023522768,2.6459806,"8.89E-4 - 0.013776",-0.010534722,-0.7647156,0.000889,0.013776,-51.68723,0.00507194,-0.0018306631,-0.3609394,0.00466362,-0.0014223433,-0.30498695,0,15,0,false,false,-0.21858887,0.0032412768,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD","[]",1758048600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430838,430838,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2621401e-13,7.700148e-12,"7.484482E-12 - 7.700148E-12",7.484482e-12,430838,7.510532e-12,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1521587e-13,0.028754946,"7.484482E-12 - 7.700148E-12",-4.5016074e-16,-0.00005846131,7.484482e-12,7.700148e-12,,,,,,,,325386,15,0,false,false,3.0268924,7.699698e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1758048660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",70689,70689,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.9713936e-7,0.000087176624,"7.621672E-5 - 8.7176624E-5",0.00007621672,70689,0.00008566391,"CCC",0.00008566391,72592,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006563564,3.2817822,"2.0E-5 - 8.03E-4",-0.00071736437,-0.89335537,0.00002,0.000803,-88.315216,0.00008164,0.000003995643,0.048942223,0.00007234,0.000013295641,0.18379377,0,15,0,false,false,0.9395932,0.00008563564,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6185504,6185504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.75345135,15.411039,"{""low"":14.63362,""high"":15.411039}",14.63362,6185504,14.77345,"CCC",14.77345,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4975624,0.29631677,"{""low"":11.803457,""high"":69.83041}",-54.52939,-0.78088313,11.803457,69.83041,-52.963066,16.276054,-0.9750347,-0.059906088,16.895544,-1.5945244,-0.09437544,100310952,15,0,false,false,5.179232,15.30102,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-09-16T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19529793536,"CoinMarketCap",15273306,15273306,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000336173,0.01167165,"{""low"":0.011275684,""high"":0.01167165}",0.011275684,15273306,0.011401047,"CCC",0.011401047,18053903,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023649838,0.25481993,"{""low"":0.009281,""high"":0.037346}",-0.025700018,-0.6881598,0.009281,0.037346,-15.523118,0.0114655,0.0001804838,0.015741467,0.011898665,-0.00025268085,-0.021236068,227443648,15,0,false,false,2.9724019,0.011645984,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1758048600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16530152,16530152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.641823e-9,6.4343027e-7,"6.3438915E-7 - 6.4343027E-7",6.3438915e-7,16530152,6.3628875e-7,"CCC",6.3628875e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.90585e-9,0.010885826,"6.3438915E-7 - 2.0E-6",-0.000001358705,-0.6793525,6.3438915e-7,0.000002,0,0.000001,-3.58705e-7,-0.35870498,0.000001,-3.58705e-7,-0.35870498,632356032,15,0,false,false,0.8875657,6.41295e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1758048600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17027,17027,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1604592e-8,9.976278e-7,"9.692477E-7 - 9.976278E-7",9.692477e-7,17027,9.838114e-7,"CCC",9.838114e-7,60959,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.712287e-7,,"0.0 - 0.00135",-0.0013490288,-0.9992806,0,0.00135,-99.6063,0.00000102,-4.8771312e-8,-0.04781501,0.00000408,-0.0000031087714,-0.7619538,647485,15,0,false,false,-2.176056,9.712287e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD","[]",1758048600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000068803784,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,160,0.0018033338,"CCC",0.0018033338,261,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011574368,1.8113252,"6.39E-4 - 0.007952",-0.0061555635,-0.77409,0.000639,0.007952,113.37278,0.00216888,-0.00037244335,-0.1717215,0.001819185,-0.000022748252,-0.012504639,0,15,0,false,false,-0.3815389,0.0017964367,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD","[]",1758048600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013952726,0.0011687892,"0.0011485181 - 0.0011687892",0.0011485181,1,0.001154368,"CCC",0.001154368,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010058078,6.3658724,"1.58E-4 - 0.003633",-0.0024691923,-0.67965657,0.000158,0.003633,253.98775,0.00114404,0.000019767787,0.01727893,0.00073304,0.00043076783,0.58764577,689917,15,0,false,false,1.2134264,0.0011638078,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20279916,20279916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029867291,0.114848964,"{""low"":0.11023231,""high"":0.114848964}",0.11023231,20279916,0.11240261,"CCC",0.11240261,55002991,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047798067,0.72204703,"{""low"":0.066198,""high"":0.947461}",-0.8334649,-0.87968254,0.066198,0.947461,-44.284164,0.11693248,-0.0029364154,-0.025112059,0.13840441,-0.024408348,-0.17635527,111676688,15,0,false,false,2.6905143,0.113996066,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",81432672,81432672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03866434,1.2524816,"{""low"":1.2160207,""high"":1.2524816}",1.2160207,81432672,1.2265444,"CCC",1.2265444,186778048,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2156632,43.81558,"{""low"":0.027745,""high"":5.070912}",-3.8275037,-0.7547959,0.027745,5.070912,3827.2163,1.2367871,0.0066211224,0.005353486,1.3165278,-0.07311964,-0.05553976,815174272,15,0,false,false,3.209338,1.2434082,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8355537,8355537,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01021266,0.5472703,"{""low"":0.5284548,""high"":0.5472703}",0.5284548,8355537,0.53844583,"CCC",0.53844583,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13655755,0.33550575,"{""low"":0.40702,""high"":3.423217}",-2.8796396,-0.8412086,0.40702,3.423217,7.3242426,0.56251734,-0.018939793,-0.033669706,0.5814119,-0.037834346,-0.06507322,38022992,15,0,false,false,1.9147584,0.54357755,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44797160,44797160,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009405091,0.11039721,"{""low"":0.09819249,""high"":0.11039721}",0.09819249,44797160,0.10821186,"CCC",0.10821186,26206935,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.049685452,0.9932323,"{""low"":0.050024,""high"":0.174072}",-0.074362546,-0.42719418,0.050024,0.174072,-10.948962,0.0850303,0.014679149,0.17263432,0.07853901,0.021170445,0.26955324,24678088,15,0,false,false,-8.61946,0.09970945,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28047764,"CoinMarketCap",4017941,4017941,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035829544,2.282525,"{""low"":2.2180128,""high"":2.282525}",2.2180128,4017941,2.2474353,"CCC",2.2474353,5718990,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2383499,1.1965728,"{""low"":1.034914,""high"":2.924206}",-0.6509421,-0.22260472,1.034914,2.924206,1.8638849,2.0921795,0.1810844,0.08655299,1.6283228,0.6449411,0.39607692,63759968,15,0,false,false,1.6013621,2.273264,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",68459056,68459056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010572016,0.64935386,"{""low"":0.63050354,""high"":0.64935386}",0.63050354,68459056,0.6394608,"CCC",0.6394608,116591958,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29824108,0.8612018,"{""low"":0.346308,""high"":2.197802}",-1.5532529,-0.7067301,0.346308,2.197802,-52.61576,0.6630646,-0.018515527,-0.027924169,0.661932,-0.01738292,-0.026260884,1529390720,15,0,false,false,1.6675727,0.6445491,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122533472,"CoinMarketCap",9764635,9764635,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067682266,0.25426492,"{""low"":0.22492602,""high"":0.25426492}",0.22492602,9764635,0.2288178,"CCC",0.2288178,14745446,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094835505,0.6975866,"{""low"":0.135948,""high"":0.573038}",-0.34225446,-0.59726316,0.135948,0.573038,-44.323845,0.2481038,-0.01732029,-0.06981066,0.23005883,0.0007246733,0.0031499476,28278706,15,0,false,false,3.021328,0.2307835,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD","[]",1758048600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",69828,69828,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011100434,0.0005381417,"5.021095E-4 - 5.381417E-4",0.0005021095,69828,0.000515216,"CCC",0.000515216,84250,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034318303,1.8352034,"1.87E-4 - 0.004799",-0.004268817,-0.8895222,0.000187,0.004799,-88.045494,0.00030884,0.00022134301,0.7166915,0.00042442,0.00010576303,0.24919426,507611,15,0,false,false,2.1384683,0.000530183,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",246338,246338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000058855396,0.0058955653,"{""low"":0.005661237,""high"":0.0058955653}",0.005661237,246338,0.0058455886,"CCC",0.0058455886,540329,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017669601,0.43769142,"{""low"":0.004037,""high"":0.051153}",-0.04534904,-0.88653725,0.004037,0.051153,-59.649364,0.00536446,0.00043949997,0.08192809,0.006651575,-0.0008476153,-0.12743077,5803103,15,0,false,false,-1.0038735,0.00580396,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
