"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16512295,"CoinMarketCap",4368362,4368362,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.07456064,7.5826015,"{""low"":7.502268,""high"":7.5826015}",7.502268,4368362,7.5029054,"CCC",7.5029054,10085080,9532007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8879948,0.62495977,"{""low"":4.621089,""high"":18.274996}",-10.765912,-0.58910614,4.621089,18.274996,-38.438393,9.318886,-1.809802,-0.19420798,7.8976583,-0.3885746,-0.049201243,123992208,15,0,false,false,"Venus USD","Venus USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.0028975,7.5090837,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",13107554,13107554,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.033490658,1.3238423,"{""low"":1.308256,""high"":1.3238423}",1.308256,13107554,1.3105257,"CCC",1.3105257,7204798,5342595,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3046484,0.30240336,"{""low"":1.007424,""high"":4.120097}",-2.808025,-0.68154335,1.007424,4.120097,-49.61498,1.5147102,-0.20263779,-0.13377991,1.4876755,-0.17560315,-0.11803861,14048253,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.6193578,1.3120724,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",20248,20248,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.1022377,36.31594,"{""low"":36.304893,""high"":36.31594}",36.304893,20248,36.304893,"CCC",36.304893,122967,27305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.204962,0.29198423,"{""low"":28.100702,""high"":174.68588}",-138.38022,-0.792166,28.100702,174.68588,26.34101,48.70073,-12.395065,-0.254515,94.43819,-58.132523,-0.6155616,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.28080693,36.305664,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9101921,9101921,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.001888454,0.08205623,"{""low"":0.08106271,""high"":0.08205623}",0.08106271,9101921,0.081686005,"CCC",0.081686005,19679522,15641981,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059261285,2.677629,"{""low"":0.022132,""high"":0.127502}",-0.046108708,-0.36163127,0.022132,0.127502,103.99492,0.07313092,0.008262366,0.11298048,0.04300986,0.038383428,0.8924332,81387280,15,0,false,false,"dForce USD","dForce USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.26755,0.08139329,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,166731968,"CoinMarketCap",29305706,29305706,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010166585,0.87464786,"{""low"":0.86617893,""high"":0.87464786}",0.86617893,29305706,0.8714094,"CCC",0.8714094,39895389,37717568,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1837359,0.2692326,"{""low"":0.682443,""high"":3.391674}",-2.525495,-0.7446161,0.682443,3.391674,-39.67388,0.9811089,-0.114929974,-0.11714293,0.9343988,-0.06821984,-0.07300934,144419728,15,0,false,false,"Lisk USD","Lisk USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.1876736,0.86617893,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1046231424,"CoinMarketCap",2742017,2742017,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0038764477,0.15927154,"{""low"":0.15747038,""high"":0.15927154}",0.15747038,2742017,0.15879264,"CCC",0.15879264,12352208,8332656,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.050918266,0.47757217,"{""low"":0.106619,""high"":0.403669}",-0.24613173,-0.6097365,0.106619,0.403669,-30.586689,0.18770048,-0.030163214,-0.16069865,0.16101728,-0.0034800172,-0.021612693,164820448,15,0,false,false,"ICON USD","ICON USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.5227287,0.15753727,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",19523060,19523060,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008250952,0.42095524,"{""low"":0.4093935,""high"":0.42095524}",0.4093935,19523060,0.41876101,"CCC",0.41876101,130645780,95885573,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2614165,1.7643487,"{""low"":0.148166,""high"":0.687169}",-0.27758652,-0.40395668,0.148166,0.687169,36.04196,0.40730432,0.002278179,0.005593309,0.26021445,0.14936805,0.574019,205098128,15,0,false,false,"Hive USD","Hive USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9747002,0.4095825,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",13099,13099,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000114023685,0.03356786,"0.03344758 - 0.03356786",0.03344758,13099,0.033449143,"CCC",0.033449143,4762,14595,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032757536,43.735027,"7.49E-4 - 0.09447",-0.060963467,-0.6453209,0.000749,0.09447,-6.8379107,0.0448154,-0.011308864,-0.25234327,0.04186129,-0.008354753,-0.19958185,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1738292220,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.33914807,0.033506535,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94472096,"CoinMarketCap",30821206,30821206,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.016258478,1.5425572,"{""low"":1.5196329,""high"":1.5425572}",1.5196329,30821206,1.5292745,"CCC",1.5292745,55345153,47670956,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0234648,2.0441945,"{""low"":0.500669,""high"":2.856887}",-1.3327533,-0.4665054,0.500669,2.856887,16.492271,1.8689172,-0.34478343,-0.18448298,1.1879299,0.33620393,0.28301665,143988112,15,0,false,false,"Liquity USD","Liquity USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.078235,1.5241338,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38978328,"CoinMarketCap",14399531,14399531,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.046991825,2.8188736,"{""low"":2.7729795,""high"":2.8188736}",2.7729795,14399531,2.7993767,"CCC",2.7993767,16190965,25308313,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6981938,0.33402517,"{""low"":2.090243,""high"":10.746016}",-7.9575787,-0.74051434,2.090243,10.746016,-51.143562,3.1160505,-0.3276136,-0.105137445,2.9518263,-0.16338944,-0.055351984,108688608,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.714117,2.788437,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",16435032,16435032,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0022051334,1.0411017,"{""low"":1.0395545,""high"":1.0411017}",1.0395545,16435032,1.0404176,"CCC",1.0404176,12612079,15251155,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.022124767,0.021730319,"{""low"":1.018152,""high"":1.121016}",-0.08073926,-0.07202329,1.018152,1.121016,-6.1998725,1.0383434,0.0019333363,0.0018619429,1.0703983,-0.030121565,-0.028140519,31032086,15,0,false,false,"Eurite USD",,"REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.21153048,1.0402768,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12343332864,"CoinMarketCap",8205954,8205954,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010288833,0.005481531,"{""low"":0.0054102615,""high"":0.005481531}",0.0054102615,8205954,0.0054648775,"CCC",0.0054648775,28501773,11311275,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017118619,0.46266538,"{""low"":0.0037,""high"":0.014095}",-0.008683138,-0.6160438,0.0037,0.014095,-24.73722,0.00610046,-0.000688598,-0.11287641,0.006282435,-0.00087057287,-0.13857253,66800412,15,0,false,false,"StormX USD","StormX USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.9380039,0.005411862,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5272246,5272246,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.009496003,0.34402025,"{""low"":0.33939576,""high"":0.34402025}",0.33939576,5272246,0.34070027,"CCC",0.34070027,6566027,6778157,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.050154448,0.17288855,"{""low"":0.290097,""high"":1.278495}",-0.9382435,-0.7338656,0.290097,1.278495,-51.439774,0.44728133,-0.107029885,-0.23928985,0.44507584,-0.104824394,-0.2355203,24175460,15,0,false,false,"COMBO USD","COMBO USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.8710055,0.34025145,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9372300,9372300,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000054456643,0.0018453553,"{""low"":0.0018071539,""high"":0.0018453553}",0.0018071539,9372300,0.001813299,"CCC",0.001813299,68113392,15652257,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00069850043,0.6242184,"{""low"":0.001119,""high"":0.008133}",-0.0063154995,-0.7765277,0.001119,0.008133,-22.142857,0.00409256,-0.0022750597,-0.55590135,0.00274939,-0.0009318895,-0.3389441,18175004,15,0,false,false,"TROY USD","TROY USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.0887861,0.0018175005,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4375746,4375746,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0029295534,0.08270693,"{""low"":0.081443556,""high"":0.08270693}",0.081443556,4375746,0.08170948,"CCC",0.08170948,4332130,4711497,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02134471,0.3524614,"{""low"":0.060559,""high"":0.251492}",-0.16958828,-0.67432874,0.060559,0.251492,-24.566925,0.10522158,-0.023317866,-0.22160727,0.090135224,-0.008231513,-0.091324046,14290521,15,0,false,false,"AirSwap USD","AirSwap USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.7095103,0.08190371,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,482161120,"CoinMarketCap",32678460,32678460,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00010229647,0.21065636,"{""low"":0.20779076,""high"":0.21065636}",0.20779076,32678460,0.20985015,"CCC",0.20985015,86659593,57447600,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0851079,0.69228876,"{""low"":0.122937,""high"":0.427706}",-0.2196611,-0.51357967,0.122937,0.427706,-5.3905544,0.2489427,-0.0408978,-0.164286,0.20508699,0.0029579103,0.01442271,100311160,15,0,false,false,"Steem USD","Steem USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.04914317,0.2080449,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8849864,8849864,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0022277534,0.23542678,"{""low"":0.23337714,""high"":0.23542678}",0.23337714,8849864,0.2350169,"CCC",0.2350169,29448216,12510951,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.013671055,0.06219233,"{""low"":0.219819,""high"":0.832836}",-0.5993459,-0.7196446,0.219819,0.832836,-67.49923,0.31606337,-0.082573324,-0.2612556,0.368587,-0.13509694,-0.3665266,22648534,15,0,false,false,"Self Chain USD","Self Chain USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.9450925,0.23349005,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1705257,1705257,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006073923,0.003637288,"{""low"":0.0035206268,""high"":0.003637288}",0.0035206268,1705257,0.0035255696,"CCC",0.0035255696,8225659,4135078,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021361946,1.465154,"{""low"":0.001458,""high"":0.00838}",-0.004785805,-0.5710985,0.001458,0.00838,-38.204628,0.00455636,-0.00096216565,-0.2111698,0.003684855,-0.00009066053,-0.024603553,38972576,15,0,false,false,"FUNToken USD","FUNToken USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.7189783,0.0035941945,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",102073,102073,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00102311,0.038363013,"{""low"":0.03718647,""high"":0.038363013}",0.03718647,102073,0.0377614,"CCC",0.0377614,194681,142036,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01167319,0.44273648,"{""low"":0.026366,""high"":0.14799}",-0.10995081,-0.74296105,0.026366,0.14799,-59.202957,0.05779514,-0.019755952,-0.3418272,0.04632012,-0.008280933,-0.17877614,5734543,15,0,false,false,"Beam USD","Beam USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6191728,0.03803919,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13831,13831,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0028514974,0.037582327,"{""low"":0.03731773,""high"":0.037582327}",0.03731773,13831,0.0375123,"CCC",0.0375123,6540,6174,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00656973,0.21366365,"{""low"":0.030748,""high"":0.199608}",-0.16229028,-0.81304497,0.030748,0.199608,-69.01906,0.06210882,-0.024791088,-0.39915568,0.062435854,-0.025118124,-0.4023029,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-7.098711,0.03731773,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",4724305,4724305,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",109.764404,3475.9165,"{""low"":3436.7966,""high"":3475.9165}",3436.7966,4724305,3444.372,"CCC",3444.372,15224801,7375441,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1203.8572,0.5367294,"{""low"":2242.95,""high"":4340.1694}",-893.3623,-0.20583582,2242.95,4340.1694,38.963234,3631.379,-184.57178,-0.05082691,3144.264,302.5432,0.09622068,6959965696,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.2892654,3446.8071,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",5233382400,5233382400,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00014066696,1.0001467,"{""low"":0.9988087,""high"":1.0001467}",0.9988087,5233382400,0.99954605,"CCC",0.99954605,7925879845,8194016330,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013851225,0.014056064,"{""low"":0.985427,""high"":1.013093}",-0.013814747,-0.013636208,0.985427,1.013093,-0.011706352,0.9992316,0.000046670437,0.000046706326,0.9993404,-0.000062167645,-0.00006220867,1834327168,15,0,false,false,"First Digital USD USD",,"REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01408059,0.99927825,"FDUSD"
