"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,false,false,false,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-05-01T13:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.6435363,0.8464132,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1375952,1375952,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.021798968,0.8563054,"{""low"":0.8377232,""high"":0.8563054}",0.8377232,1375952,0.8382842,false,false,false,"CCC",0.8382842,2898336,2683665,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2556662,0.4327846,"{""low"":0.590747,""high"":2.006519}",-1.160106,-0.5781684,0.590747,2.006519,-47.685463,0.76968545,0.07672775,0.09968715,1.0357782,-0.18936497,-0.18282387,71646304,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-5.132247,13.0386915,"2017-11-09T00:00:00.000Z",2,16769353,"CoinMarketCap",8259508,8259508,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7053795,13.1696205,"{""low"":12.679123,""high"":13.1696205}",12.679123,8259508,12.679123,false,false,false,"CCC",12.679123,3110119,3516773,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.2347317,0.48100308,"{""low"":8.80396,""high"":25.20127}",-12.162578,-0.48261768,8.80396,25.20127,-38.528866,12.21234,0.82635117,0.06766526,13.814605,-0.77591324,-0.056166157,218650416,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-9.487927,2.1861892,"2020-06-24T00:00:00.000Z",4,10350520,"CoinMarketCap",24725852,24725852,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.22916722,2.2313206,"{""low"":2.1557,""high"":2.2313206}",2.1557,24725852,2.1557,false,false,false,"CCC",2.1557,7204135,14730462,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9279121,0.7374466,"{""low"":1.258277,""high"":3.220508}",-1.0343189,-0.32116637,1.258277,3.220508,-12.617874,1.7296906,0.45649862,0.26391923,1.9430121,0.24317706,0.12515467,22628194,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.3403335,0.06343696,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5403239,5403239,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0032160021,0.064377874,"{""low"":0.06118165,""high"":0.064377874}",0.06118165,5403239,0.06152918,false,false,false,"CCC",0.06152918,9508232,8848581,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021763962,0.52225566,"{""low"":0.041673,""high"":0.245078}",-0.18164104,-0.74115604,0.041673,0.245078,-67.695465,0.05586968,0.0075672828,0.13544525,0.091039635,-0.027602673,-0.30319402,37287744,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.7209673,0.01900277,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5960631,5960631,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008566696,0.019176839,"{""low"":0.018599985,""high"":0.019176839}",0.018599985,5960631,0.018687675,false,false,false,"CCC",0.018687675,12346594,9822532,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004089769,0.27424186,"{""low"":0.014913,""high"":0.066282}",-0.047279228,-0.7133042,0.014913,0.066282,-65.47947,0.0182011,0.00080166943,0.04404511,0.031328224,-0.0123254545,-0.39342973,179412144,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.7876983,32.13753,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1495978,1495978,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.7582588,33.02768,"{""low"":31.062122,""high"":33.02768}",31.062122,1495978,31.532623,false,false,false,"CCC",31.532623,2520881,1076233,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.24729,0.34521583,"{""low"":23.890242,""high"":84.52162}",-52.38409,-0.6197715,23.890242,84.52162,-57.11579,29.556684,2.5808468,0.08731855,39.944637,-7.807106,-0.19544816,21602316,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.1265924,0.03787437,"2019-03-28T00:00:00.000Z",6,6924857344,"CoinMarketCap",3821900,3821900,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0007886626,0.038316853,"{""low"":0.03765739,""high"":0.038316853}",0.03765739,3821900,0.037891187,false,false,false,"CCC",0.037891187,12225856,6819220,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010048371,0.36111444,"{""low"":0.027826,""high"":0.115076}",-0.07720163,-0.67087513,0.027826,0.115076,-62.54511,0.0361876,0.0016867705,0.046611834,0.05557354,-0.01769917,-0.31848198,262274608,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.0557675,0.24069557,"2021-06-01T00:00:00.000Z",6,1229039872,"CoinMarketCap",13455885,13455885,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.009381548,0.24418464,"{""low"":0.23493615,""high"":0.24418464}",0.23493615,13455885,0.23526077,false,false,false,"CCC",0.23526077,22285996,16799268,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.056351572,0.30568704,"{""low"":0.184344,""high"":1.044009}",-0.8033134,-0.76945066,0.184344,1.044009,-70.85194,0.23836836,0.0023272038,0.009763056,0.47448248,-0.23378691,-0.4927198,295824448,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-7.7810955,0.46224955,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",198892080,198892080,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.039002925,0.5401101,"{""low"":0.46182555,""high"":0.5401101}",0.46182555,198892080,0.515392,false,false,false,"CCC",0.515392,18466555,89459420,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24737455,1.1512487,"{""low"":0.214875,""high"":0.701725}",-0.23947546,-0.3412668,0.214875,0.701725,-16.023033,0.29342997,0.16881958,0.57533175,0.40415087,0.058098674,0.14375491,119439056,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,4.5358233,0.037320606,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4564790,4564790,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0016193427,0.037886616,"{""low"":0.036046565,""high"":0.037886616}",0.036046565,4564790,0.036584407,false,false,false,"CCC",0.036584407,11584280,7219726,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012344606,0.49425873,"{""low"":0.024976,""high"":0.173896}",-0.1365754,-0.78538555,0.024976,0.173896,-57.43373,0.03407082,0.0032497868,0.09538329,0.05324851,-0.015927903,-0.2991239,26277890,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.9941607,0.18803751,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",5785335,5785335,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.005466461,0.19114144,"{""low"":0.18521287,""high"":0.19114144}",0.18521287,5785335,0.1860193,false,false,false,"CCC",0.1860193,8051670,6791125,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05924751,0.46003187,"{""low"":0.12879,""high"":0.651713}",-0.4636755,-0.7114719,0.12879,0.651713,-62.355995,0.17790195,0.010135561,0.05697274,0.31132856,-0.123291045,-0.39601585,74865152,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.5082996,0.39631164,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7683667,7683667,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.013432562,0.4023461,"{""low"":0.38818544,""high"":0.4023461}",0.38818544,7683667,0.38886482,false,false,false,"CCC",0.38886482,21538869,17355919,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.090438634,0.2956738,"{""low"":0.305873,""high"":1.181827}",-0.7855153,-0.6646619,0.305873,1.181827,-49.232143,0.5908368,-0.19452518,-0.32923672,0.6561467,-0.25983506,-0.3960015,31704930,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-05-01T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1004372,0.30517015,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",10379027,10379027,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006278038,0.31019834,"{""low"":0.3029649,""high"":0.31019834}",0.3029649,10379027,0.30651435,false,false,false,"CCC",0.30651435,27241775,17137015,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09199715,0.43156096,"{""low"":0.213173,""high"":0.766071}",-0.46090087,-0.6016425,0.213173,0.766071,-41.693455,0.2837648,0.02140534,0.07543338,0.42458957,-0.119419426,-0.2812585,123013952,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5.7118454,0.017352937,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",1979023,1979023,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00093761645,0.01806826,"{""low"":0.016733646,""high"":0.01806826}",0.016733646,1979023,0.016769541,false,false,false,"CCC",0.016769541,4202548,2083857,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0051239366,0.4189988,"{""low"":0.012229,""high"":0.073758}",-0.05640506,-0.7647314,0.012229,0.073758,-69.206894,0.01722098,0.00013195723,0.007662586,0.03254359,-0.015190652,-0.46677864,19619298,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,5.143331,0.117177986,"2018-03-23T00:00:00.000Z",6,198543440,"CoinMarketCap",4336919,4336919,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.005732037,0.120573245,"{""low"":0.112718314,""high"":0.120573245}",0.112718314,4336919,0.11392165,false,false,false,"CCC",0.11392165,2023947,3192459,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03606099,0.44455528,"{""low"":0.081117,""high"":0.337605}",-0.220427,-0.6529139,0.081117,0.337605,-57.28785,0.10639032,0.010787666,0.10139706,0.17154641,-0.05436843,-0.3169313,23264920,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.7532706,0.026816865,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",3643340,3643340,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012168381,0.027108615,"{""low"":0.025864832,""high"":0.027108615}",0.025864832,3643340,0.026126161,false,false,false,"CCC",0.026126161,8007682,7044682,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008879865,0.4950585,"{""low"":0.017937,""high"":0.113807}",-0.08699013,-0.7643654,0.017937,0.113807,-55.23917,0.0252326,0.0015842654,0.06278645,0.04130602,-0.014489153,-0.35077584,25174394,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4938445,0.6071708,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8382223,8382223,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020497441,0.61357355,"{""low"":0.5972691,""high"":0.61357355}",0.5972691,8382223,0.60289115,false,false,false,"CCC",0.60289115,13274239,8039932,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20015082,0.49174687,"{""low"":0.40702,""high"":3.423217}",-2.8160462,-0.82263154,0.40702,3.423217,-6.2289953,0.581986,0.02518481,0.04327391,0.76031446,-0.15314364,-0.20142145,41114580,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.377836,0.06822018,"2020-04-23T00:00:00.000Z",6,867919040,"CoinMarketCap",4452930,4452930,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002861306,0.06913681,"{""low"":0.0673086,""high"":0.06913681}",0.0673086,4452930,0.06793862,false,false,false,"CCC",0.06793862,8578659,7434030,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024475183,0.5594967,"{""low"":0.043745,""high"":0.271363}",-0.2031428,-0.74860173,0.043745,0.271363,-64.85517,0.06435306,0.0038671196,0.060092237,0.1227823,-0.054562114,-0.44438094,59209596,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.8175335,6.400834,"2021-08-27T00:00:00.000Z",4,9554767,"CoinMarketCap",4605733,4605733,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.29418945,6.4582167,"{""low"":6.2795196,""high"":6.4582167}",6.2795196,4605733,6.3086085,false,false,false,"CCC",6.3086085,6662980,5417145,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.126326,0.49744347,"{""low"":4.274508,""high"":20.637854}",-14.23702,-0.6898498,4.274508,20.637854,-49.463802,5.71559,0.6852441,0.11989035,9.777101,-3.3762665,-0.3453239,61158476,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.2234246,0.0019473259,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",72664,72664,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00002411916,0.001988507,"{""low"":0.0019323503,""high"":0.001988507}",0.0019323503,72664,0.001988507,false,false,false,"CCC",0.001988507,66731,82109,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00038532587,0.24668749,"{""low"":0.001562,""high"":0.018089}",-0.016141674,-0.89234746,0.001562,0.018089,-83.86233,0.00205718,-0.000109854154,-0.05340036,0.004268135,-0.002320809,-0.5437525,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.5042828,13.212473,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",7633655,7633655,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1958065,13.377137,"{""low"":13.212473,""high"":13.377137}",13.212473,7633655,13.258001,false,false,false,"CCC",13.258001,15856127,20490407,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.118541,1.1681359,"{""low"":6.093932,""high"":24.090866}",-10.878393,-0.45155674,6.093932,24.090866,5.6696773,15.679447,-2.4669743,-0.15733808,14.102852,-0.89037895,-0.06313467,1106324864,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.406657,0.11291987,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",18798698,18798698,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0026537254,0.11881996,"{""low"":0.11121354,""high"":0.11881996}",0.11121354,18798698,0.11881996,false,false,false,"CCC",0.11881996,43980849,138270320,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07562287,2.027586,"{""low"":0.037297,""high"":0.17134}",-0.058420137,-0.3409603,0.037297,0.17134,15.6901,0.07706676,0.03585311,0.46522146,0.0859215,0.026998363,0.31422126,112746672,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.996207,0.11566375,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",85628,85628,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0035725683,0.119061455,"{""low"":0.114103,""high"":0.119061455}",0.114103,85628,0.11757369,false,false,false,"CCC",0.11757369,72498,77870,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.036610752,0.46311656,"{""low"":0.079053,""high"":0.236077}",-0.120413244,-0.5100592,0.079053,0.236077,-34.265526,0.10679008,0.008873671,0.08309453,0.14756523,-0.03190148,-0.2161856,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-05-01T13:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.1148534,0.0054407935,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4645958,4645958,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00026474707,0.005510781,"{""low"":0.0052989246,""high"":0.005510781}",0.0052989246,4645958,0.0053066723,false,false,false,"CCC",0.0053066723,6418796,8415481,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028067934,1.0656011,"{""low"":0.002634,""high"":0.020951}",-0.015510205,-0.74030864,0.002634,0.020951,7.339263,0.0046925,0.0007482935,0.15946585,0.007497245,-0.0020564515,-0.2742943,89892520,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1746107700,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,7.834326,0.00085610396,1510185600000,6,99999997952,"CoinMarketCap",4393598,4393598,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00006219727,0.0008718949,"8.152488E-4 - 8.718949E-4",0.0008152488,4393598,0.00081968145,false,false,false,"CCC",0.00081968145,6806462,5413047,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032310397,0.60619885,"5.33E-4 - 0.002071",-0.001214896,-0.5866229,0.000533,0.002071,-34.294872,0.0007251,0.00013100397,0.1806702,0.001031445,-0.00017534103,-0.16999553,85610392,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,29.287989,0.04142749,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",73157944,73157944,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.009384688,0.044416778,"{""low"":0.030956734,""high"":0.044416778}",0.030956734,73157944,0.031336024,false,false,false,"CCC",0.031336024,9087668,9332494,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.016520489,0.663287,"{""low"":0.024907,""high"":0.136457}",-0.0950295,-0.69640625,0.024907,0.136457,-71.08054,0.03338434,0.008043148,0.24092574,0.0631441,-0.021716613,-0.34392148,38196148,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,false,false,false,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
