"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001356,-0.0000054560533,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.1081295,0.000008103947,-0.4023638,0.00005021,-0.000042106054,-0.83859897,452084,15,0,false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",245957,245957,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.6731519e-7,0.000008103947,"{""low"":7.965299,""high"":6}",0.000007965299,245957,0.0000079654355,"CCC",0.0000079654355,485037,257291,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",1.3864792e-7,0.017406493,"{""low"":7.965299,""high"":6}",-0.001438896,-0.9943995,0.000007965299,0.001447,-99.3635,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.1220596,3.3414569e-9,,,,,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57901,57901,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.7077008e-11,3.3478218e-9,"{""low"":3.3414569,""high"":9}",3.3414569e-9,57901,3.3451657e-9,"CCC",3.3451657e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.3414569,""high"":9}",-6.3649086e-12,-0.0019012089,3.3414569e-9,3.3478218e-9,,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000114,-0.0000010641686,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-93.10289,7.583144e-8,-0.9334812,0.000002855,-0.0000027791687,-0.9734391,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4411,4411,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000010236355,7.835891e-8,"{""low"":7.583144,""high"":8}",7.583144e-8,4411,7.835891e-8,"CCC",7.835891e-8,7034,4755,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.583144e-8,,"{""low"":0,""high"":0.001785}",-0.0017849242,-0.99995756,0,0.001785,-75,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-1.5054291,2.5946362e-10,,,,,3450143,15,0,false,false,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13297214453448704,"CoinMarketCap",309691,309691,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.9657444e-12,2.6070227e-10,"{""low"":2.571561,""high"":10}",2.571561e-10,309691,2.571561e-10,"CCC",2.571561e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13297214453448704,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.3075153e-12,0.008973208,"{""low"":2.571561,""high"":10}",-1.2386481e-12,-0.004751198,2.571561e-10,2.6070227e-10,,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509438,0.0015388383,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.8438906,0.0066332184,0.30206585,0.0052851,0.0013481183,0.25507906,4495534,15,0,false,false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",15577,15577,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000055509154,0.006637663,"{""low"":0.006620803,""high"":0.006637663}",0.006620803,15577,0.00663073,"CCC",0.00663073,11895,14828,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0045222184,2.1422162,"{""low"":0.002111,""high"":0.012049}",-0.0054157814,-0.44947976,0.002111,0.012049,-20.043999,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26433098,-0.024177939,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.5739543,0.24015304,-0.09146842,0.38516295,-0.1450099,-0.37648976,3437290,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4257,4257,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0063447356,0.24015304,"{""low"":0.23463503,""high"":0.24015304}",0.23463503,4257,0.23463503,"CCC",0.23463503,7563,4590,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14979105,1.6576774,"{""low"":0.090362,""high"":0.932756}",-0.692603,-0.7425339,0.090362,0.932756,-58.407986,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055486,-0.00018153546,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3026304,0.00037332452,-0.32717347,0.001444475,-0.0010711505,-0.74155,373305,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",338681,338681,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000020904525,0.00037652167,"{""low"":3.7216503,""high"":4}",0.00037216503,338681,0.00037255985,"CCC",0.00037255985,401147,364698,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00010532452,0.39300194,"{""low"":2.68,""high"":4}",-0.016605675,-0.97801256,0.000268,0.016979,-91.97052,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01213116,-0.0039130542,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.23271,0.008218106,-0.32256225,0.01688935,-0.008671245,-0.5134149,8218106,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2437316,2437316,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00010256935,0.008275794,"{""low"":0.0081628645,""high"":0.008275794}",0.0081628645,2437316,0.00821518,"CCC",0.00821518,4004943,1154192,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009201057,0.12607642,"{""low"":0.007298,""high"":0.087201}",-0.07898289,-0.9057567,0.007298,0.087201,-81.76032,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31398633,-0.09340641,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.22964565,0.22057992,-0.2974856,0.7332492,-0.51266927,-0.6991747,3298766,15,0,false,false,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",13843,13843,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0005053878,0.22299667,"{""low"":0.21915135,""high"":0.22299667}",0.21915135,13843,0.22164258,"CCC",0.22164258,81903,63712,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01309292,0.063102365,"{""low"":0.207487,""high"":1.679718}",-1.4591382,-0.8686804,0.207487,1.679718,-85.30207,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520292,-0.003319128,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9453204,0.0018837923,-0.6379356,0.01646635,-0.014582557,-0.8855974,219775,15,0,false,false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",56945,56945,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00005716749,0.0018894051,"{""low"":0.0018837923,""high"":0.0018894051}",0.0018837923,56945,0.0018892656,"CCC",0.0018892656,71077,59101,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0004707923,0.33318633,"{""low"":0.001413,""high"":0.066049}",-0.06416521,-0.9714789,0.001413,0.066049,-96.43114,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029434,-0.00011122944,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-6.3787303,0.00018311055,-0.37789443,0.00034279,-0.00015967946,-0.46582296,663896,15,0,false,false,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3625661440,"CoinMarketCap",524531,524531,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000012475924,0.00018417691,"{""low"":1.8298817,""high"":4}",0.00018298817,524531,0.00018396597,"CCC",0.00018396597,655137,411785,"2019-03-05T00:00:00.000Z",0,5634263040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000007110546,0.04040083,"{""low"":1.76,""high"":4}",-0.0005238895,-0.7410035,0.000176,0.000707,-50.34325,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9979726,-0.69162,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.6028004,1.3063526,-0.3461609,4.3892317,-3.082879,-0.70237327,0,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2277,2277,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.07753658,1.3065943,"{""low"":1.3062385,""high"":1.3065943}",1.3062385,2277,1.306334,"CCC",1.306334,3124,3127,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.00011408329,0.000087337256,"{""low"":1.3062385,""high"":14.767235}",-13.460882,-0.9115371,1.3062385,14.767235,-78.35896,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14932944,-0.04960321,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-3.1999192,0.09972623,-0.33217302,0.2663536,-0.16662738,-0.6255871,122860,15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",2677,2677,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0032966435,0.09980462,"{""low"":0.09971981,""high"":0.09980462}",0.09971981,2677,0.0997962,"CCC",0.0997962,14698,8901,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0026622266,0.027427537,"{""low"":0.097064,""high"":1.594486}",-1.4947598,-0.9374556,0.097064,1.594486,-90.03402,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.3879006,1.4499332e-10,,,,,0,15,0,false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54562,54562,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.984829e-12,1.4594964e-10,"{""low"":1.4095372,""high"":10}",1.4095372e-10,54562,1.4495043e-10,"CCC",1.4495043e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.039602e-12,0.028659066,"{""low"":1.4095372,""high"":10}",-9.563184e-13,-0.0065523856,1.4095372e-10,1.4594964e-10,,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103698,-0.0004900604,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,13.520405,0.00054691953,-0.47258428,0.00451896,-0.0039720405,-0.87897223,546919,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",79562,79562,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00006513874,0.00055192213,"{""low"":5.4691953,""high"":4}",0.00054691953,79562,0.00055059354,"CCC",0.00055059354,251083,82766,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00028591952,1.0954771,"{""low"":2.61,""high"":4}",-0.04358808,-0.987608,0.000261,0.044135,-99.263695,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564012,-0.00022018142,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,3.7288253,0.0054199384,-0.03903843,0.009094435,-0.0036744964,-0.40403792,0,15,0,false,false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18042,18042,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00019483548,0.0054237186,"{""low"":0.0054196063,""high"":0.0054237186}",0.0054196063,18042,0.005422911,"CCC",0.005422911,112382,22078,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0024639384,0.83353806,"{""low"":0.002956,""high"":0.060545}",-0.05512506,-0.9104808,0.002956,0.060545,-74.41538,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164002,-0.0000030040974,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,2.9461608,0.001637016,-0.0018317443,0.00365567,-0.002018654,-0.5521981,1431986,15,0,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",157771,157771,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000468489,0.0016394497,"{""low"":0.0016298197,""high"":0.0016394497}",0.0016298197,157771,0.0016342256,"CCC",0.0016342256,158970,158463,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00083301595,1.0360894,"{""low"":8.04,""high"":4}",-0.013044983,-0.8885018,0.000804,0.014682,-58.06452,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066422,-0.002454862,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1156526,0.004187338,-0.36958566,0.022871645,-0.018684307,-0.8169201,3051899,15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,728839872,"CoinMarketCap",13151,13151,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00009050453,0.0041927025,"{""low"":0.0041854745,""high"":0.0041927025}",0.0041854745,13151,0.0041856226,"CCC",0.0041856226,240499,18602,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.001119338,0.3648429,"{""low"":0.003068,""high"":0.070284}",-0.06609666,-0.9404226,0.003068,0.070284,-84.56167,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.935456,1.5208207e-10,,,,,6112506,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",85609,85609,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.4094836e-12,1.5208207e-10,"{""low"":1.5085623,""high"":10}",1.5085623e-10,85609,1.5147915e-10,"CCC",1.5147915e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2258389e-12,0.008125875,"{""low"":1.5085623,""high"":10}",0,0,1.5085623e-10,1.5208207e-10,,"Pitbull USD","Pitbull USD","PIT"
