"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.729722,0.068989486,"REGULAR",0.08415714,-0.015167654,-0.18023014,0.099304706,-0.03031522,-0.30527475,44840756,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",766013,766013,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.003425002,"2024-11-05T04:50:00.000Z",0.06952844,"{""low"":0.068308525,""high"":0.06952844}",0.068308525,766013,0.06876101,"CCC",0.06876101,1677483,1184410,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06336149,11.25826,"{""low"":0.005628,""high"":0.37276}",-0.3037705,-0.8149225,0.005628,0.37276,1014.7073,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.07124,0.0031783946,"REGULAR",0.00365994,-0.00048154546,-0.13157195,0.0042867,-0.0011083053,-0.2585451,81694144,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4141471,4141471,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00006722449,"2024-11-05T04:51:00.000Z",0.0031783946,"{""low"":0.0031511853,""high"":0.0031783946}",0.0031511853,4141471,0.003157501,"CCC",0.003157501,4960700,5918178,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013139471,0.04312265,"{""low"":0.003047,""high"":0.009005}",-0.0058266055,-0.64704114,0.003047,0.009005,-20.238983,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.8273122,1.5125139,"REGULAR",1.609522,-0.09700811,-0.06027138,2.3112283,-0.7987144,-0.34558007,46185980,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",567467,567467,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.04400766,"2024-11-05T04:51:00.000Z",1.52348,"{""low"":1.4082277,""high"":1.52348}",1.4082277,567467,1.4082277,"CCC",1.4082277,610048,595859,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22295189,0.17288962,"{""low"":1.289562,""high"":11.614818}",-10.1023035,-0.8697772,1.289562,11.614818,-76.88254,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-5.1312294,0.027214633,"REGULAR",0.04744908,-0.020234445,-0.42644548,0.04940163,-0.022186996,-0.44911468,9532442,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",1189382,1189382,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0014719758,1730782260,0.027227286,"0.026975432 - 0.027227286",0.026975432,1189382,0.027026854,"CCC",0.027026854,1680584,1288849,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.026384633,31.788715,"8.3E-4 - 0.202607",-0.17539237,-0.8656777,0.00083,0.202607,3273.7156,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,24.674282,0.61129594,"REGULAR",0.57696754,0.0343284,0.05949798,0.22405921,0.3872367,1.7282785,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",454926,454926,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.120981574,"2024-11-05T04:52:00.000Z",0.614596,"{""low"":0.48044214,""high"":0.614596}",0.48044214,454926,0.48044214,"CCC",0.48044214,156825,420921,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.5838779,21.295424,"{""low"":0.027418,""high"":2.234149}",-1.622853,-0.72638535,0.027418,2.234149,1103.1248,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9432802,0.2156323,"REGULAR",0.28037387,-0.06474157,-0.23091155,0.4851271,-0.26949477,-0.55551374,8133674,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",925671,925671,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00885205,"2024-11-05T04:51:00.000Z",0.21713725,"{""low"":0.21392101,""high"":0.21713725}",0.21392101,925671,0.21625854,"CCC",0.21625854,1969161,1016349,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0960583,0.8033377,"{""low"":0.119574,""high"":2.048744}",-1.8331116,-0.894749,0.119574,2.048744,-2.377057,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.7799833,0.029810674,"REGULAR",0.04063564,-0.010824967,-0.26639095,0.06112967,-0.031318996,-0.5123371,21501670,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,721274176,"CoinMarketCap",226104,226104,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00023434497,"2024-11-05T04:51:00.000Z",0.029950388,"{""low"":0.029493976,""high"":0.029950388}",0.029493976,226104,0.029493976,"CCC",0.029493976,1056840,287730,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010156674,0.5167739,"{""low"":0.019654,""high"":0.232409}",-0.20259833,-0.8717319,0.019654,0.232409,46.737324,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,0.62366694,0.0023138188,"REGULAR",0.00269242,-0.00037860125,-0.14061746,0.012493385,-0.010179566,-0.8147965,413896,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",218580,218580,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.0000143412035,"2024-11-05T04:51:00.000Z",0.0023187923,"{""low"":0.0023042816,""high"":0.0023187923}",0.0023042816,218580,0.0023152651,"CCC",0.0023152651,364952,266132,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00014981884,0.06923237,"{""low"":0.002164,""high"":0.24519}",-0.24287617,-0.99056315,0.002164,0.24519,-94.351,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-6.214891,0.008519612,"REGULAR",0.01359396,-0.0050743474,-0.37327957,0.018660065,-0.0101404525,-0.54343075,1110684,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",341301,341301,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0005645724,"2024-11-05T04:51:00.000Z",0.008632524,"{""low"":0.008370205,""high"":0.008632524}",0.008370205,341301,0.008442816,"CCC",0.008442816,402337,417459,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00039161183,0.048180588,"{""low"":0.008128,""high"":0.039684}",-0.03116439,-0.78531367,0.008128,0.039684,-31.87275,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.1765354,0.05940287,"REGULAR",0.06676902,-0.0073661506,-0.110322885,0.0837688,-0.024365932,-0.2908712,22857752,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",64359,64359,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0006907694,"2024-11-05T04:52:00.000Z",0.05970566,"{""low"":0.05905462,""high"":0.05970566}",0.05905462,64359,0.05952608,"CCC",0.05952608,1211758,45768,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0046858676,0.08563824,"{""low"":0.054717,""high"":0.310505}",-0.25110215,-0.80868953,0.054717,0.310505,-46.280937,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,1.1854368,0.09144684,"REGULAR",0.12829638,-0.036849536,-0.28722197,0.48543572,-0.39398888,-0.81161904,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",401783,401783,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0010713488,"2024-11-05T04:51:00.000Z",0.09144684,"{""low"":0.08729188,""high"":0.09144684}",0.08729188,401783,0.088639155,"CCC",0.088639155,179362,352396,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0045258403,0.052068435,"{""low"":0.086921,""high"":1.98485}",-1.8934032,-0.9539276,0.086921,1.98485,-94.715225,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.4661409,0.01737323,"REGULAR",0.02025904,-0.0028858092,-0.1424455,0.025949376,-0.008576145,-0.33049524,12709921,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",978967,978967,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0000813622,"2024-11-05T04:51:00.000Z",0.017422317,"{""low"":0.017244995,""high"":0.017422317}",0.017244995,978967,0.01727191,"CCC",0.01727191,980215,620520,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010242295,0.062647834,"{""low"":0.016349,""high"":0.211876}",-0.19450277,-0.91800284,0.016349,0.211876,-86.99005,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-8.579158,0.0053034592,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",19979,19979,"GEEK","USD=X",,-0.00049768994,"2024-11-05T04:26:00.000Z",0.005368619,"{""low"":0.005237305,""high"":0.005368619}",0.005237305,19979,0.005332005,"CCC",0.005332005,,,,,,0.00006615417,0.012631338,"{""low"":0.005237305,""high"":0.005368619}",-0.000065159984,-0.012137196,0.005237305,0.005368619,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-8.109739,0.0072534066,"REGULAR",0.00516914,0.0020842664,0.40321335,0.003822655,0.0034307516,0.89747876,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",183852,183852,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00064014643,1730782260,0.0073822984,"0.0070690312 - 0.0073822984",0.0070690312,183852,0.0070690312,"CCC",0.0070690312,228443,469373,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0064904066,8.506431,"7.63E-4 - 0.017282",-0.010028593,-0.5802913,0.000763,0.017282,-31.235373,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.550736,0.08178146,"REGULAR",0.0952127,-0.013431236,-0.1410656,0.13230227,-0.050520808,-0.38185897,49599632,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1181400,1181400,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0012881905,"2024-11-05T04:51:00.000Z",0.08264226,"{""low"":0.07978509,""high"":0.08264226}",0.07978509,1181400,0.0810409,"CCC",0.0810409,1075317,2342431,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03109746,0.6135557,"{""low"":0.050684,""high"":0.553297}",-0.47151554,-0.8521925,0.050684,0.553297,53.596733,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-2.029581,2.6216922,"REGULAR",3.2682285,-0.64653635,-0.1978247,3.916511,-1.2948189,-0.33060518,253732176,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",48045864,48045864,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.054311752,"2024-11-05T04:51:00.000Z",2.6534834,"{""low"":2.6094925,""high"":2.6534834}",2.6094925,48045864,2.615374,"CCC",2.615374,28937726,44356332,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.020824194,0.008006632,"{""low"":2.600868,""high"":5.853356}",-3.2316637,-0.5521044,2.600868,5.853356,-2.3963988,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-7.269368,3.3236591e-7,"REGULAR",7e-7,-3.6763407e-7,-0.52519155,8.5e-7,-5.176341e-7,-0.60898125,10984554,15,0,false,false,false,1706486400000,8,33049580404736,"CoinMarketCap",650227,650227,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.6054948e-8,1730782260,3.330702e-7,"3.251391E-7 - 3.330702E-7",3.251391e-7,650227,3.280414e-7,"CCC",3.280414e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3236591e-7,,"0.0 - 0.009998",-0.009997668,-0.99996674,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004307612,"REGULAR",0.00047682,-0.00004605879,-0.096595764,0.002825305,-0.002394544,-0.84753466,83491,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,1730782440,0.0004307612,"4.307612E-4 - 4.307612E-4",0.0004307612,1,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003307612,3.307612,"1.0E-4 - 0.063565",-0.06313424,-0.99322325,0.0001,0.063565,-96.86409,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.4774065,2.0947156,"REGULAR",2.0507417,0.043973923,0.021442937,1.747435,0.34728062,0.19873737,144482528,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",555857,555857,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.031411648,"2024-11-05T04:51:00.000Z",2.105967,"{""low"":2.076369,""high"":2.105967}",2.076369,555857,2.076369,"CCC",2.076369,844679,589172,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.9239806,0.7892312,"{""low"":1.170735,""high"":3.349849}",-1.2551334,-0.3746836,1.170735,3.349849,52.09092,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8110595,0.008512161,"REGULAR",0.01202138,-0.0035092188,-0.29191482,0.04255114,-0.03403898,-0.79995453,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1138,1138,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.00043022353,"2024-11-05T04:51:00.000Z",0.008671519,"{""low"":0.008463382,""high"":0.008671519}",0.008463382,1138,0.008670534,"CCC",0.008670534,118119,1416,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00019616075,0.023588354,"{""low"":0.008316,""high"":0.351157}",-0.34264484,-0.9757596,0.008316,0.351157,-95.7914,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-2.568988,0.08475255,"REGULAR",0.1158496,-0.031097047,-0.26842603,0.22998296,-0.14523041,-0.6314834,10035918,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,118414344,"CoinMarketCap",257707,257707,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.0022346973,"2024-11-05T04:48:00.000Z",0.085995734,"{""low"":0.084722064,""high"":0.085995734}",0.084722064,257707,0.08573571,"CCC",0.08573571,357158,290603,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0029525533,0.036094785,"{""low"":0.0818,""high"":0.908258}",-0.82350546,-0.90668666,0.0818,0.908258,-21.71979,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,4.461734,0.006302338,"REGULAR",0.00654884,-0.000246502,-0.037640557,0.01013446,-0.0038321223,-0.3781279,33630836,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2200591,2200591,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00026918296,"2024-11-05T04:51:00.000Z",0.0064198505,"{""low"":0.0060012606,""high"":0.0064198505}",0.0060012606,2200591,0.0060012606,"CCC",0.0060012606,2673005,1937977,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00076833786,0.13883951,"{""low"":0.005534,""high"":0.071822}",-0.06551966,-0.9122505,0.005534,0.071822,-17.719275,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-5.7640142,0.92293525,"REGULAR",1.4694309,-0.5464957,-0.37190974,3.551145,-2.6282098,-0.74010205,847464,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",110124,110124,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.056452036,"2024-11-05T04:52:00.000Z",0.92509556,"{""low"":0.92293525,""high"":0.92509556}",0.92293525,110124,0.92376167,"CCC",0.92376167,241032,111617,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.20372623,0.28326428,"{""low"":0.719209,""high"":21.283697}",-20.360762,-0.9566365,0.719209,21.283697,-75.51414,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-2.6194105,0.1642206,"REGULAR",0.22366202,-0.059441417,-0.26576447,0.36466226,-0.20044166,-0.54966384,18949912,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",1005219,1005219,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004417315,"2024-11-05T04:51:00.000Z",0.16497976,"{""low"":0.16388045,""high"":0.16497976}",0.16388045,1005219,0.16445461,"CCC",0.16445461,1197123,1472232,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0003401488,0.0020755911,"{""low"":0.16388045,""high"":1.313249}",-1.1490284,-0.87495095,0.16388045,1.313249,-63.661575,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-5.2540927,0.03882827,"REGULAR",0.05387098,-0.015042711,-0.2792359,0.07171527,-0.032887004,-0.45857742,3745385,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96460264,"CoinMarketCap",139356,139356,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.002153203,"2024-11-05T04:51:00.000Z",0.039825,"{""low"":0.03882827,""high"":0.039825}",0.03882827,139356,0.039809607,"CCC",0.039809607,389130,438763,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0029012673,0.0807545,"{""low"":0.035927,""high"":0.307132}",-0.26830375,-0.87357795,0.035927,0.307132,-65.93352,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,0.9667275,0.0037637744,"REGULAR",0.00438376,-0.0006199856,-0.14142781,0.008862415,-0.005098641,-0.5753105,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",73004,73004,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00003603706,"2024-11-05T04:51:00.000Z",0.0037637744,"{""low"":0.003606066,""high"":0.0037637744}",0.003606066,73004,0.0036069332,"CCC",0.0036069332,65657,70262,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0001577083,0.043734167,"{""low"":0.003606066,""high"":0.049791}",-0.04602723,-0.92440856,0.003606066,0.049791,-66.800354,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
