"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC",4.5971265,0.4812954,"UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",57068796,57068796,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.02115333,"2024-11-13T09:53:00.000Z",0.49713132,"{""low"":0.45229968,""high"":0.49713132}",0.45229968,57068796,0.45229968,"CCC",0.45229968,9381014,21549903,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31416643,1.8797841,"{""low"":0.167129,""high"":1.205888}",-0.7245926,-0.60087883,0.167129,1.205888,168.60173,0.4099238,0.071371615,0.17410947,0.50030637,-0.019010961,-0.03799864,188708608,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC",7.5431833,1.1512,"UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC",-14.10689,6.7247474e-10,"UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC",-9.349781,0.00009909074,"UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",35799,35799,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000102203485,1731491400,0.00010978059,"9.779503E-5 - 1.0978059E-4",0.00009779503,35799,0.00010410095,"CCC",0.00010410095,59190,35243,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000023090746,0.30382562,"7.6E-5 - 0.00105",-0.0009509092,-0.90562785,0.000076,0.00105,-57.971012,0.00010586,-0.00000676926,-0.0639454,0.00026921,-0.00017011925,-0.6319203,219672,15,0,false,false,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC",-15.00802,0.84674305,"UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",7827261,7827261,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.14951926,"2024-11-13T09:50:00.000Z",0.9055429,"{""low"":0.81754756,""high"":0.9055429}",0.81754756,7827261,0.9055429,"CCC",0.9055429,5925841,3558452,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.57434404,2.108466,"{""low"":0.272399,""high"":3.337614}",-2.490871,-0.74630284,0.272399,3.337614,130.5042,0.94436496,-0.09762192,-0.10337308,1.1740918,-0.32734877,-0.2788102,5561844,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC",5.585769,0.037827607,"UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",92618,92618,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0020011812,"2024-11-13T09:50:00.000Z",0.03916844,"{""low"":0.037827607,""high"":0.03916844}",0.037827607,92618,0.039048307,"CCC",0.039048307,625050,64219,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.027229607,2.5693157,"{""low"":0.010598,""high"":0.176829}",-0.13900138,-0.78607804,0.010598,0.176829,173.44711,0.03043518,0.007392427,0.24289085,0.04878344,-0.010955833,-0.22458099,14186394,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC",-4.9236608,0.33200502,"UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2265246,2265246,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.017193347,"2024-11-13T09:50:00.000Z",0.35421968,"{""low"":0.3233462,""high"":0.35421968}",0.3233462,2265246,0.35054827,"CCC",0.35054827,2205582,2278076,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.08620402,0.35070655,"{""low"":0.245801,""high"":5.867882}",-5.5358768,-0.94341993,0.245801,5.867882,-93.15494,0.37960777,-0.047602743,-0.12539981,1.1552817,-0.82327664,-0.71261984,0,15,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC",-11.092178,0.000007632718,"UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",171948,171948,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.5226096e-7,1731491340,0.0000081787975,"7.559887E-6 - 8.1787975E-6",0.000007559887,171948,0.000008121551,"CCC",0.000008121551,607388,165330,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.3271773e-7,0.090388246,"7.0E-6 - 3.54E-4",-0.00034636728,-0.9784387,0.000007,0.000354,-95.12195,0.0000098,-0.0000021672822,-0.22115125,0.000019775,-0.000012142282,-0.61402184,1040836,15,0,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC",0,0.000023987666,"UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC",0,0.18673585,"UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC",-2.8514752,0.21764512,"UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",66831,66831,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.006388247,"2024-11-13T09:50:00.000Z",0.2508387,"{""low"":0.21687093,""high"":0.2508387}",0.21687093,66831,0.25060531,"CCC",0.25060531,141956,54495,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09145412,0.7247277,"{""low"":0.126191,""high"":1.939585}",-1.7219398,-0.88778776,0.126191,1.939585,-40.84081,0.22779901,-0.01015389,-0.044573896,0.4371009,-0.21945576,-0.5020712,0,15,0,false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC",0,0.009950862,"UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC",0,5.4342447e-8,"UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC",-0.21448112,0.030720925,"UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",16655506,16655506,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00006603263,"2024-11-13T09:53:00.000Z",0.031073937,"{""low"":0.030592756,""high"":0.031073937}",0.030592756,16655506,0.030993443,"CCC",0.030993443,6348751,10345973,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009253925,0.43107677,"{""low"":0.021467,""high"":0.064806}",-0.034085073,-0.5259555,0.021467,0.064806,-42.643814,0.0282569,0.0024640244,0.0872008,0.030343745,0.00037718005,0.01243024,458753088,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC",-8.6532955,0.007573851,"UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6028358656,"CoinMarketCap",7240878,7240878,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00071747275,1731491400,0.0081972685,"0.007550311 - 0.0081972685",0.007550311,7240878,0.008128865,"CCC",0.008128865,6593694,6236651,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007453851,62.115425,"1.2E-4 - 0.030652",-0.02307815,-0.75290847,0.00012,0.030652,5.848253,0.00854408,-0.00097022904,-0.11355571,0.009382525,-0.0018086745,-0.19277054,45657888,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC",-3.968828,0.007333826,"UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,867951936,"CoinMarketCap",561635,561635,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0003030966,"2024-11-13T09:50:00.000Z",0.0075080446,"{""low"":0.0072173104,""high"":0.0075080446}",0.0072173104,561635,0.0074864025,"CCC",0.0074864025,757607,807249,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010718256,0.17116345,"{""low"":0.006262,""high"":0.094168}",-0.08683418,-0.9221198,0.006262,0.094168,-85.674225,0.0078542,-0.00052037416,-0.06625425,0.01635069,-0.009016864,-0.5514669,6365408,15,0,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC",-4.096429,0.09191299,"UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",498551,498551,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.003925979,"2024-11-13T09:50:00.000Z",0.09593239,"{""low"":0.09118112,""high"":0.09593239}",0.09118112,498551,0.09547567,"CCC",0.09547567,557785,539793,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.059015993,1.7939628,"{""low"":0.032897,""high"":0.531716}",-0.439803,-0.82713896,0.032897,0.531716,193.87329,0.0923073,-0.00039430708,-0.004271678,0.11989439,-0.0279814,-0.23338373,2932552,15,0,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC",-12.60945,0.044954028,"UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",478338,478338,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.006486349,"2024-11-13T09:50:00.000Z",0.04653405,"{""low"":0.044170585,""high"":0.04653405}",0.044170585,478338,0.04559687,"CCC",0.04559687,219552,178842,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0049510263,0.12376637,"{""low"":0.040003,""high"":0.210209}",-0.16525497,-0.78614604,0.040003,0.210209,-68.05378,0.04947066,-0.0045166314,-0.09129919,0.06641159,-0.021457564,-0.32309967,5370280,15,0,false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC",-1.1544935,0.0017156961,"UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",27696,27696,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000020038919,"2024-11-13T09:50:00.000Z",0.0017372308,"{""low"":0.0017156961,""high"":0.0017372308}",0.0017156961,27696,0.0017349496,"CCC",0.0017349496,29620,28855,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0,0,"{""low"":0.0017156961,""high"":0.01377}",-0.012054304,-0.8754033,0.0017156961,0.01377,-66.54171,0.00222782,-0.0005121239,-0.22987671,0.004611515,-0.002895819,-0.62795395,2114740,15,0,false,false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC",19.438095,0.00014234358,"UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",372,372,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000023165878,1731491400,0.00014236537,"1.300351E-4 - 1.4236537E-4",0.0001300351,372,0.00013011851,"CCC",0.00013011851,1772,450,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00006934357,0.9499119,"7.3E-5 - 3.933968",-3.9338257,-0.9999638,0.000073,3.933968,-82.99401,0.0002077,-0.00006535642,-0.3146674,0.00113745,-0.0009951064,-0.8748573,92835,15,0,false,false,"REGULAR","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC",6.7349463,0.28749555,"UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,970027712,"CoinMarketCap",9668019,9668019,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.018140882,"2024-11-13T09:50:00.000Z",0.3191994,"{""low"":0.2831441,""high"":0.3191994}",0.2831441,9668019,0.311449,"CCC",0.311449,1221815,2103875,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.27640754,24.92853,"{""low"":0.011088,""high"":0.512619}",-0.22512347,-0.4391633,0.011088,0.512619,1945.7716,0.17671706,0.110778496,0.62686926,0.20313418,0.084361374,0.41529876,278878656,15,0,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC",-22.70929,0.009056785,"UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",211252,211252,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0026610326,"2024-11-13T09:50:00.000Z",0.010042277,"{""low"":0.008878908,""high"":0.010042277}",0.008878908,211252,0.0098632,"CCC",0.0098632,189090,139569,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.004770785,1.113109,"{""low"":0.004286,""high"":0.199922}",-0.1908652,-0.9546984,0.004286,0.199922,-85.28127,0.00565884,0.0033979453,0.6004668,0.032351036,-0.023294251,-0.7200465,0,15,0,false,false,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC",-13.705846,0.78967357,"UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",9665706,9665706,"SD","USD=X","https://coinmarketcap.com/",-0.12542152,"2024-11-13T09:50:00.000Z",0.8999994,"{""low"":0.76526487,""high"":0.8999994}",0.76526487,9665706,0.8884724,"CCC",0.8884724,3219898,16841458,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.49710858,1.699139,"{""low"":0.292565,""high"":1.401682}",-0.61200845,-0.43662432,0.292565,1.401682,19.441391,0.46729013,0.32238343,0.6898999,0.5654575,0.22421604,0.39652145,32189554,15,0,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC",-4.724099,0.0000057397024,"UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1217425,1217425,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.8459363e-7,1731491400,0.0000057397024,"5.4605366E-6 - 5.7397024E-6",0.0000054605366,1217425,0.0000056537183,"CCC",0.0000056537183,1104927,1147487,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.397025e-7,0.1479405,"5.0E-6 - 5.8E-5",-0.0000522603,-0.90103966,0.000005,0.000058,-88.2353,0.00000552,2.1970254e-7,0.039801188,0.00001106,-0.000005320298,-0.48103958,0,15,0,false,false,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC",0,20.00665,"UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC",-6.7470765,0.12761523,"UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",108947,108947,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.009233281,"2024-11-13T09:50:00.000Z",0.13219868,"{""low"":0.12754922,""high"":0.13219868}",0.12754922,108947,0.13203043,"CCC",0.13203043,86697,114950,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.009423226,0.07972812,"{""low"":0.118192,""high"":1.676188}",-1.5485728,-0.9238658,0.118192,1.676188,-91.57581,0.19463852,-0.06702329,-0.34434754,0.45160276,-0.32398754,-0.7174171,0,15,0,false,false,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC",-13.84274,0.00019051312,"UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",2848,2848,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000030609415,1731491400,0.00020060205,"1.8950047E-4 - 2.0060205E-4",0.00018950047,2848,0.00020057493,"CCC",0.00020057493,10659,3986,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00009451312,0.9845116,"9.6E-5 - 0.008994",-0.008803487,-0.97881776,0.000096,0.008994,-96.87136,0.0002755,-0.00008498688,-0.30848232,0.00059793,-0.00040741687,-0.6813789,0,15,0,false,false,"REGULAR","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC",-21.649475,0.027626753,"UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",1255370,1255370,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0076337047,1731491400,0.033715222,"0.027626753 - 0.033715222",0.027626753,1255370,0.033232354,"CCC",0.033232354,261439,602127,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.027221752,67.2142,"4.05E-4 - 0.148637",-0.121010244,-0.81413275,0.000405,0.148637,3506.0186,0.01916206,0.008464692,0.44174227,0.01875733,0.008869423,0.472851,18064252,15,0,false,false,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC",-9.014326,0.03929748,"UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",994413,994413,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0038933642,"2024-11-13T09:50:00.000Z",0.040116474,"{""low"":0.03550673,""high"":0.040116474}",0.03550673,994413,0.040116474,"CCC",0.040116474,559822,1792674,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02107148,1.1561221,"{""low"":0.018226,""high"":0.326447}",-0.28714952,-0.8796206,0.018226,0.326447,-44.398808,0.0338895,0.0054079816,0.15957691,0.08601132,-0.04671384,-0.5431127,26219960,15,0,false,false,"REGULAR","GOG"
