"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlaceWar USD","PlaceWar USD",1.8024825,0.000068881585,"USD","CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005512,0.000013761586,0.24966593,0.00006266,0.000006221584,0.09929116,0,15,0,false,false,false,1636761600000,6,0,"CoinMarketCap",16219,16219,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0.000001219596,0.00006960142,"6.6332716E-5 - 6.960142E-5",0.000066332716,16219,0.000067287,"CCC",0.000067287,64892,18948,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.000026881586,0.6400378,"4.2E-5 - 3.03E-4",-0.00023411843,-0.77266806,0.000042,0.000303,-56.493507,"[]",1756673460,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD",16.644424,0.00033844225,"USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027628,0.00006216223,0.22499721,0.00131876,-0.0009803177,-0.74336326,338432,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",47150,47150,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000048293587,0.00034033452,"2.9041333E-4 - 3.4033452E-4",0.00029041333,47150,0.00029961998,"CCC",0.00029961998,454276,100626,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00018144224,1.155683,"1.57E-4 - 0.009611",-0.009272558,-0.96478593,0.000157,0.009611,-96.483826,"[]",1756673460,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kokoswap USD","Kokoswap USD",0,0.35887825,"USD","CCC","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34930843,0.009569824,0.027396487,0.34968996,0.009188294,0.026275545,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,36687,0.35887825,"CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,-9.381562,"[]","2023-12-04T18:15:00.000Z","KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RepubliK USD","RepubliK USD",-2.216695,0.00039359427,"USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006355,-0.00024190574,-0.3806542,0.00134535,-0.0009517558,-0.707441,380102,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",34595,34595,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000008922565,0.00040810092,"3.8513442E-4 - 4.0810092E-4",0.00038513442,34595,0.0003920319,"CCC",0.0003920319,248896,43139,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00005259426,0.15423536,"3.41E-4 - 0.008876",-0.008482405,-0.9556563,0.000341,0.008876,-95.11161,"[]",1756673460,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcat USD",,-1.883216,0.0003524412,"USD","CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037282,-0.000020378822,-0.05466129,0.00035254,-9.8807504e-8,-0.00028027318,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",16061,16061,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",-0.0000067646033,0.00035948484,"3.425567E-4 - 3.5948484E-4",0.0003425567,16061,0.00035913012,"CCC",0.00035913012,73310,28909,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.0001354412,0.62415296,"2.17E-4 - 0.005398",-0.005045559,-0.9347089,0.000217,0.005398,-12.652069,"[]",1756673460,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSCPAD USD","BSCPAD USD",2.3378825,0.015448737,"USD","CCC","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01563766,-0.00018892344,-0.012081311,0.018242376,-0.002793639,-0.15314008,1223719,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",304876,304876,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad",0.00035292283,0.015834678,"{""low"":0.015052896,""high"":0.015834678}",0.015052896,304876,0.015664011,"CCC",0.015664011,313930,286287,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0017667366,0.12912853,"{""low"":0.013682,""high"":0.08589}",-0.07044127,-0.8201335,0.013682,0.08589,-67.76032,"[]","2025-08-31T20:51:00.000Z","BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NASDEX USD","NASDEX USD",-0.9650663,0.0064658746,"USD","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00611174,0.00035413448,0.057943314,0.008244375,-0.0017785002,-0.21572286,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3643,3643,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",-0.00006300816,0.0065959306,"{""low"":0.0064017465,""high"":0.0065959306}",0.0064017465,3643,0.0065939473,"CCC",0.0065939473,64018,24579,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0011018747,0.20542036,"{""low"":0.005364,""high"":0.051247}",-0.044781126,-0.8738292,0.005364,0.051247,-75.79651,"[]","2025-08-31T20:50:00.000Z","NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blink Galaxy USD","Blink Galaxy USD",0.85191035,0.00006444335,"USD","CCC","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007496,-0.000010516647,-0.14029679,0.00012076,-0.000056316647,-0.46635184,382373,15,0,false,false,false,1646265600000,6,5933475328,"CoinMarketCap",17536,17536,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",5.4435804e-7,0.00006446915,"6.39027E-5 - 6.446915E-5",0.0000639027,17536,0.00006392877,"CCC",0.00006392877,67352,23391,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000021443353,0.49868262,"4.3E-5 - 5.49E-4",-0.00048455663,-0.8826168,0.000043,0.000549,-77.46479,"[]",1756673400,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Float Protocol: Float USD",,0,0.8704339,"USD","CCC","finmb_FLOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9154049,-0.04497099,-0.049126882,1.0747827,-0.2043488,-0.19013034,0,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"FLOAT","USD=X","https://coinmarketcap.com/currencies/float-protocol-float",0,0.8704339,"{""low"":0.8704339,""high"":0.8704339}",0.8704339,42,0.8704339,"CCC",0.8704339,1400,998,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png",0.1745159,0.25077078,"{""low"":0.695918,""high"":1.64685}",-0.77641606,-0.47145525,0.695918,1.64685,-44.014572,"[]","2022-12-13T18:30:00.000Z","FLOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XT Smart Chain USD","XT Smart Chain USD",0.99287945,6.6506314,"USD","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8996816,0.75094986,0.12728651,4.975954,1.6746774,0.33655402,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",18742628,18742628,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.06538391,6.7099857,"{""low"":6.6167483,""high"":6.7099857}",6.6167483,18742628,6.6263785,"CCC",6.6263785,19649978,37112100,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.9943354,0.8189532,"{""low"":3.656296,""high"":7.166701}",-0.5160694,-0.07200934,3.656296,7.166701,60.729576,"[]","2025-08-31T20:51:00.000Z","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOUT USD",,-15.837088,0.00004000345,"USD","CCC","finmb_GOUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005052,-0.000010516549,-0.20816605,0.00005144,-0.00001143655,-0.22232795,6113282,15,0,false,false,false,1732924800000,6,152818876416,"CoinMarketCap",186251,186251,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout",-0.00000752752,0.000047329293,"3.97189E-5 - 4.7329293E-5",0.0000397189,186251,0.000047313344,"CCC",0.000047313344,606032,283037,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png",0.00003600345,9.000862,"4.0E-6 - 9.53E-4",-0.00091299653,-0.95802367,0.000004,0.000953,-94.509346,"[]",1756673400,"GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut USD","Peanut USD",1.8257138,0.0035680865,"USD","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029608,0.0006072866,0.20510896,0.003851025,-0.00028293836,-0.07347093,178404,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",17259,17259,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",0.00006397511,0.0036466813,"{""low"":0.0034373433,""high"":0.0036466813}",0.0034373433,17259,0.0034984045,"CCC",0.0034984045,72031,20260,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0018740866,1.1063085,"{""low"":0.001694,""high"":0.015615}",-0.012046914,-0.77149624,0.001694,0.015615,-19.770903,"[]","2025-08-31T20:51:00.000Z","NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusSILVER USD",,0,0.65,"USD","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,"[]","2022-10-26T08:02:00.000Z","AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pig Finance USD","Pig Finance USD",0.8917848,2.072433e-8,"USD","CCC","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1615852800000,8,0,"CoinMarketCap",72073,72073,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",1.8318147e-10,2.0813708e-8,"2.0451496E-8 - 2.0813708E-8",2.0451496e-8,72073,2.05635e-8,"CCC",2.05635e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",2.728342e-10,0.01334055,"2.0451496E-8 - 2.0813708E-8",-8.9377394e-11,-0.0042941603,2.0451496e-8,2.0813708e-8,,"[]",1756673460,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD",1.3639233,0.00036338318,"USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047666,-0.00011327682,-0.23764701,0.000254345,0.00010903817,0.42870182,310221,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",16195,16195,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00000488956,0.00037867253,"3.599115E-4 - 3.7867253E-4",0.0003599115,16195,0.00036068368,"CCC",0.00036068368,100316,22780,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00031238317,6.12516,"5.1E-5 - 0.001615",-0.0012516167,-0.7749949,0.000051,0.001615,219.46902,"[]",1756673400,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR USD","FEAR USD",-4.072904,0.017391441,"USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0226022,-0.005210759,-0.23054211,0.029617535,-0.012226094,-0.41279915,308096,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",66350,66350,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00073841214,0.0183066,"{""low"":0.017234504,""high"":0.0183066}",0.017234504,66350,0.018174972,"CCC",0.018174972,203905,87519,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.00015693717,0.009105987,"{""low"":0.017234504,""high"":0.20764}",-0.19024856,-0.9162423,0.017234504,0.20764,-68.3634,"[]","2025-08-31T20:50:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLM USD",,-0.22045395,0.021128664,"USD","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02429544,-0.0031667762,-0.13034447,0.031110644,-0.009981981,-0.3208542,43643556,15,0,false,false,false,"2023-10-12T00:00:00.000Z",6,2065608960,"CoinMarketCap",119050,119050,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.000046681613,0.02185934,"{""low"":0.021128664,""high"":0.02185934}",0.021128664,119050,0.02125225,"CCC",0.02125225,409365,151468,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.0021416638,0.11279632,"{""low"":0.018987,""high"":0.081765}",-0.06063634,-0.7415928,0.018987,0.081765,-71.40993,"[]","2025-08-31T20:51:00.000Z","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AmazingTeamDAO USD","AmazingTeamDAO USD",3.0553348,1.0454241,"USD","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0634742,-0.018050075,-0.016972743,1.0318437,0.0135804415,0.013161336,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",17876,17876,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",0.030994177,1.0470786,"{""low"":1.0138582,""high"":1.0470786}",1.0138582,17876,1.0146055,"CCC",1.0146055,63988,16470,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.3865981,0.5867985,"{""low"":0.658826,""high"":3.701369}",-2.6559448,-0.71755743,0.658826,3.701369,-0.63388944,"[]","2025-08-31T20:51:00.000Z","AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numitor USD","Numitor USD",0,0.042021487,"USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042413626,-0.00039213896,-0.009245589,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048885}",-0.006863512,-0.14040118,0.039946,0.048885,-13.889628,"[]","2025-08-31T20:50:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOGE 2.0 USD",,0,0.000015468815,"USD","CCC","finmb_DOGE20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001726,-0.0000017911843,-0.10377662,0.0000147237,7.4511536e-7,0.05060653,0,15,0,false,false,false,1688774400000,6,0,"CoinMarketCap",570,570,"DOGE20","USD=X","https://coinmarketcap.com/currencies/doge-20",0,0.000015468815,"1.5468815E-5 - 1.5468815E-5",0.000015468815,570,0.000015468815,"CCC",0.000015468815,120,100,1688428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png",0.0000054688153,0.54688156,"1.0E-5 - 6.4E-5",-0.000048531183,-0.7582997,0.00001,0.000064,-25,"[]",1702145700,"DOGE20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbofi AI USD","Orbofi AI USD",-3.278959,0.0004895532,"USD","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075308,-0.0002635268,-0.34993201,0.0014599,-0.00097034685,-0.66466665,547898,15,0,false,false,false,1685404800000,6,1119180800,"CoinMarketCap",63874,63874,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00001659646,0.0005094787,"4.8743284E-4 - 5.094787E-4",0.00048743284,63874,0.0004969807,"CCC",0.0004969807,156986,78072,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0000021203596,0.0043500545,"4.8743284E-4 - 0.014839",-0.014349447,-0.967009,0.00048743284,0.014839,-93.18244,"[]",1756673400,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","King Shiba USD","King Shiba USD",2.6240158,0.001955045,"USD","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00171364,0.00024140486,0.14087257,0.001676595,0.00027844997,0.16608064,684319,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",17572,17572,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000049988856,0.002028029,"{""low"":0.0018562726,""high"":0.002028029}",0.0018562726,17572,0.0019201997,"CCC",0.0019201997,63576,17040,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0009280449,0.9036464,"{""low"":0.001027,""high"":0.006588}",-0.004632955,-0.7032415,0.001027,0.006588,-21.504498,"[]","2025-08-31T20:51:00.000Z","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Games Guild USD","Good Games Guild USD",2.0369473,0.0026569879,"USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00315666,-0.000499672,-0.15829137,0.003644935,-0.0009879472,-0.27104658,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33619,33619,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00005304115,0.0026599143,"{""low"":0.0026010105,""high"":0.0026599143}",0.0026010105,33619,0.0026202665,"CCC",0.0026202665,67566,23196,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0008569879,0.4761044,"{""low"":0.0018,""high"":0.068224}",-0.06556701,-0.9610549,0.0018,0.068224,-91.83705,"[]","2025-08-31T20:50:00.000Z","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceCatch USD","Catch a Jeet USD",-2.4960046,0.033589218,"USD","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04619446,-0.012605242,-0.27287346,0.06141944,-0.02783022,-0.45311746,370000,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",101026,101026,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.00085984915,0.034930512,"{""low"":0.033247683,""high"":0.034930512}",0.033247683,101026,0.034588184,"CCC",0.034588184,160070,93061,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.0022532195,0.07190514,"{""low"":0.031336,""high"":0.361971}",-0.32838178,-0.9072047,0.031336,0.361971,-85.29337,"[]","2025-08-31T20:50:00.000Z","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Future USD","Future USD",0,0.039284594,"USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Megatech USD","Megatech USD",0,0.000699029,"USD","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"[]",1726104420,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeSwap USD",,0,0.0000037274049,"USD","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,false,1660608000000,8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,0.0000037274049,"8.903577E-7 - 3.7274049E-6",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"8.903577E-7 - 5.0E-6",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,"[]",1662229860,"ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tranche Finance USD","Tranche Finance USD",3.087907,0.05040116,"USD","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0454024,0.0049987584,0.11009899,0.031448085,0.018953074,0.6026782,1008023,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",18021,18021,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.0015097186,0.051092222,"{""low"":0.048674285,""high"":0.051092222}",0.048674285,18021,0.048765074,"CCC",0.048765074,61100,19336,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.03208016,1.7510048,"{""low"":0.018321,""high"":0.096013}",-0.045611843,-0.47505903,0.018321,0.096013,64.515594,"[]","2025-08-31T20:51:00.000Z","SLICE"
