"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6106833e-7,0.0000024533122,"2.3854022E-6 - 2.4533122E-6",0.0000023854022,16986,0.0000023968269,"CCC",0.0000023968269,193785,50215,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014499677,1.4499677,"1.0E-6 - 6.0E-6",-0.0000035500325,-0.59167206,0.000001,0.000006,-66.666664,0.00000262,-1.7003231e-7,-0.06489783,0.000003435,-9.850323e-7,-0.2867634,0,15,0,false,false,7.036941,0.0000024499677,false,1684627200000,8,0,"CoinMarketCap",16986,16986,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","[]",1764767220,"CCC","finmb_RFD_CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,0,0.002429993,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,"SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003505021,0.0017105393,"0.0012803037 - 0.0017105393",0.0012803037,30,0.0013603228,"CCC",0.0013603228,1431,59,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0016924567,94.02537,"1.8E-5 - 0.088484",-0.08677354,-0.98066926,0.000018,0.088484,-97.9941,0.00175432,-0.000043863314,-0.025003029,0.00658962,-0.004879163,-0.74043167,0,15,0,false,false,25.773075,0.0017104567,false,1683676800000,6,0,"CoinMarketCap",30,30,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]",1764767220,"CCC","finmb_NALS_CCC","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.292508e-9,"8.292508E-9 - 8.292508E-9",8.292508e-9,14,8.292508e-9,"CCC",8.292508e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.292508e-9,,"0.0 - 2.0E-6",-0.0000019917074,-0.9958537,0,0.000002,0,3.6e-7,-3.5170748e-7,-0.97696525,3.4e-7,-3.317075e-7,-0.97561026,0,15,0,false,false,0,8.292508e-9,false,1683331200000,8,0,"CoinMarketCap",14,14,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD","[]",1764767220,"CCC","finmb_CLIPS_CCC","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009483397,0.017990774,"{""low"":0.017583266,""high"":0.017990774}",0.017583266,19094,0.017674133,"CCC",0.017674133,124543,135729,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0011173002,0.066249646,"{""low"":0.016865,""high"":0.504989}",-0.48700672,-0.9643907,0.016865,0.504989,-96.07355,0.0222461,-0.0042637996,-0.19166504,0.037670575,-0.019688275,-0.5226433,899115,15,0,false,false,5.567344,0.0179823,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",19094,19094,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_NCDT_CCC","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000025088993,0.000008970951,"5.6007198E-6 - 8.970951E-6",0.0000056007198,53051,0.000008948508,"CCC",0.000008948508,23932,20964,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000002931251,0.73281276,"4.0E-6 - 4.6E-5",-0.00003906875,-0.8493206,0.000004,0.000046,-62.5,0.00001138,-0.0000044487488,-0.39092696,0.000011245,-0.000004313749,-0.38361484,0,15,0,false,false,-26.576904,0.000006931251,false,1686528000000,8,0,"CoinMarketCap",53051,53051,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,"[]",1764767220,"CCC","finmb_AWT_CCC","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02921383,0.2056439,"{""low"":0.1656702,""high"":0.2056439}",0.1656702,138650,0.20551057,"CCC",0.20551057,43216,96828,"2022-08-16T00:00:00.000Z",0,6755122,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13712505,4.7969303,"{""low"":0.028586,""high"":0.684906}",-0.51919496,-0.7580529,0.028586,0.684906,-52.263916,0.123742,0.041969046,0.33916575,0.15409909,0.011611953,0.07535381,1119398,15,0,false,false,21.402515,0.16571105,false,"2022-08-19T00:00:00.000Z",6,6755122,"CoinMarketCap",138650,138650,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_WWDOGE_CCC","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025187135,0.8391472,"{""low"":0.8224218,""high"":0.8391472}",0.8224218,320416,0.82698584,"CCC",0.82698584,217603,286654,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.50165653,1.4986767,"{""low"":0.334733,""high"":1.462126}",-0.6257365,-0.42796344,0.334733,1.462126,-32.4562,0.6560459,0.18034363,0.27489483,0.6759603,0.16042924,0.2373353,0,15,0,false,false,0.30205256,0.83638954,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",320416,320416,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_PLB_CCC","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053036697,0.011937356,"{""low"":0.0078754965,""high"":0.011937356}",0.0078754965,108169,0.007939318,"CCC",0.007939318,177338,170561,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.010889356,10.390608,"{""low"":0.001048,""high"":0.063298}",-0.051360644,-0.8114102,0.001048,0.063298,-82.54244,0.00332354,0.0086138155,2.5917592,0.005316555,0.0066208006,1.2453178,500211,15,0,false,false,79.95057,0.011937356,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",108169,108169,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_ZYN_CCC","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019052625,0.035685766,"{""low"":0.03331836,""high"":0.035685766}",0.03331836,30721,0.033868037,"CCC",0.033868037,26611,27154,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02530736,2.5950942,"{""low"":0.009752,""high"":0.054604}",-0.019544642,-0.35793427,0.009752,0.054604,-35.926445,0.03500958,0.00004977733,0.0014218201,0.02597276,0.0090866,0.34985113,0,15,0,false,false,0.54640603,0.03505936,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",30721,30721,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_RBD_CCC","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0535663e-7,0.006786647,"{""low"":0.0067414637,""high"":0.006786647}",0.0067414637,2922974,0.0067520295,"CCC",0.0067520295,1890741,3708779,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023416337,0.53086233,"{""low"":0.004411,""high"":0.009991}",-0.003238367,-0.3241284,0.004411,0.009991,-17.88885,0.00727872,-0.0005260864,-0.07227733,0.007533995,-0.0007813615,-0.10371144,725067,15,0,false,false,0.00303858,0.0067526335,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2922974,2922974,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_EXM_CCC","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,"GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02807796,0.9983787,"{""low"":0.96997213,""high"":0.9983787}",0.96997213,628995,0.9791894,"CCC",0.9791894,13424601,781304,"2023-06-27T00:00:00.000Z",0,290073792,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.015904546,0.016653242,"{""low"":0.955042,""high"":1.014376}",-0.043429494,-0.042813998,0.955042,1.014376,-1.4978409,0.9964556,-0.02550906,-0.025599794,0.99897254,-0.028025985,-0.02805481,281646144,15,0,false,false,-2.8105407,0.97094655,false,"2023-06-28T00:00:00.000Z",6,290073792,"CoinMarketCap",628995,628995,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,"[]","2025-12-03T13:07:00.000Z","CCC","finmb_CRVUSD_CCC","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008748099,0.0018003267,"0.00169247 - 0.0018003267",0.00169247,24561,0.0017307117,"CCC",0.0017307117,281,2524,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00077539,0.8119267,"9.55E-4 - 0.005392",-0.0036616102,-0.679082,0.000955,0.005392,-29.947388,0.00302734,-0.0012969499,-0.42841238,0.002312805,-0.000582415,-0.25182194,0,15,0,false,false,-4.8122735,0.00173039,false,1510185600000,6,0,"CoinMarketCap",24561,24561,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","[]",1764767220,"CCC","finmb_MAX_CCC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009376905,0.0023503245,"{""low"":0.0022731049,""high"":0.0023503245}",0.0022731049,103737,0.0022849203,"CCC",0.0022849203,175037,169158,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0001800207,0.084239915,"{""low"":0.002137,""high"":0.009882}",-0.0075649796,-0.7655312,0.002137,0.009882,-75.11696,0.00261888,-0.00030185934,-0.11526276,0.002994305,-0.0006772843,-0.22619082,398246,15,0,false,false,4.2176533,0.0023170207,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",103737,103737,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_DFYN_CCC","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000028179857,0.00029612734,"1.6651583E-4 - 2.9612734E-4",0.00016651583,11449,0.00025041788,"CCC",0.00025041788,15037,10421,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00015712627,2.5758405,"6.1E-5 - 0.002449",-0.0022308738,-0.91093254,0.000061,0.002449,1.6260147,0.00029838,-0.00008025374,-0.26896486,0.000166235,0.00005189127,0.3121561,12372,15,0,false,false,-11.44099,0.00021812627,false,1617148800000,6,56719936,"CoinMarketCap",11449,11449,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD","[]",1764767220,"CCC","finmb_RAGE_CCC","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000070090173,0.00085350365,"7.748151E-4 - 8.5350365E-4",0.0007748151,12022,0.00083064655,"CCC",0.00083064655,16083,10646,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000070291455,0.090720296,"7.748151E-4 - 0.029773",-0.028927894,-0.971615,0.0007748151,0.029773,-97.07487,0.00109788,-0.0002527734,-0.23023774,0.001868125,-0.0010230185,-0.5476178,528561,15,0,false,false,0.83629805,0.00084510655,false,1639612800000,6,625437760,"CoinMarketCap",12022,12022,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD","[]",1764767220,"CCC","finmb_MBS_CCC","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044856586,0.15027046,"{""low"":0.12966911,""high"":0.15027046}",0.12966911,21872,0.13028254,"CCC",0.13028254,116056,10533,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.091543466,1.5587969,"{""low"":0.058727,""high"":2.21464}",-2.0643694,-0.9321468,0.058727,2.21464,27.975595,0.10114906,0.049121402,0.4856338,0.09219939,0.05807107,0.6298422,0,15,0,false,false,42.552834,0.15027046,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21872,21872,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_BTCF_CCC","BTCF"
