"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-21T01:17:00.000Z","Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",743436,743436,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0011917762,0.054017685,"{""low"":0.05267401,""high"":0.054017685}",0.05267401,743436,0.052819904,"CCC","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.2616925,0.053885642,0.052819904,737221,671249,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0018196441,0.0349488,"{""low"":0.052066,""high"":0.519434}",-0.46554834,-0.89626086,0.052066,0.519434,-86.780106,0.05764768,-0.0037620366,-0.065259114,0.08538002,-0.031494375,-0.3688729,5216130,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",954251,954251,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.4725952,147.17827,"{""low"":146.52821,""high"":147.17827}",146.52821,954251,147.08649,"CCC","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.32241103,147.05502,147.08649,1026030,981775,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",49.211304,0.50295824,"{""low"":97.84372,""high"":179.45181}",-32.39679,-0.18053198,97.84372,179.45181,40.83091,150.53549,-3.4804688,-0.023120586,146.72942,0.3256073,0.0022191002,20734758,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",178355,178355,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000029221992,0.00094620086,"{""low"":9.3545165,""high"":4}",0.00093545165,178355,0.0009447911,"CCC","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.3106705,0.00093768886,0.0009447911,155086,180320,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00036568887,0.6393162,"{""low"":5.72,""high"":4}",-0.0004503111,-0.32443163,0.000572,0.001388,-9.459459,0.00086796,0.00006972888,0.08033651,0.000945035,-0.000007346156,-0.007773422,22620710,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",523,523,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.233204e-12,2.7116585e-11,"{""low"":2.5611195,""high"":11}",2.5611195e-11,523,2.5757277e-11,"CCC","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-14.058566,2.5878012e-11,2.5757277e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.6681608e-13,0.010417948,"{""low"":2.5611195,""high"":11}",-1.2385735e-12,-0.045675866,2.5611195e-11,2.7116585e-11,,,,,,,,1140857,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-05-31T01:18:00.000Z","Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",90556,90556,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00031786598,0.016036663,"{""low"":0.015990648,""high"":0.016036663}",0.015990648,90556,0.016008675,"CCC","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.9475774,0.016003236,0.016008675,91972,89666,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0010752361,0.072028145,"{""low"":0.014928,""high"":0.180094}",-0.16409077,-0.91113955,0.014928,0.180094,-85.754326,0.01730092,-0.0012976844,-0.075006664,0.02578357,-0.009780334,-0.3793243,983788,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:59:00.000Z","Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T06:03:00.000Z","TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-10-16T18:26:00.000Z","Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",68482,68482,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000009777024,0.002759158,"{""low"":0.0026255911,""high"":0.002759158}",0.0026255911,68482,0.0026520267,"CCC","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.35632572,0.002753616,0.0026520267,69100,74773,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00012802496,0.048760433,"{""low"":0.0026255911,""high"":0.038938}",-0.036184385,-0.92928207,0.0026255911,0.038938,-90.10596,0.00310818,-0.00035456382,-0.11407442,0.00579291,-0.0030392937,-0.52465755,416802,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",8319,8319,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.003499128,0.08375482,"{""low"":0.083357446,""high"":0.08375482}",0.083357446,8319,0.08374743,"CCC","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.0283217,0.08336407,0.08374743,68006,15613,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.04995207,1.495034,"{""low"":0.033412,""high"":0.400492}",-0.31712794,-0.79184586,0.033412,0.400492,-70.10639,0.09052198,-0.007157907,-0.07907369,0.116657175,-0.033293106,-0.2853927,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",13513,13513,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000009554904,0.00051734695,"{""low"":4.7653355,""high"":4}",0.00047653355,13513,0.0005170802,"CCC","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.8516328,0.00050647237,0.0005170802,172063,15392,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00008247237,0.19451031,"{""low"":4.24,""high"":4}",-1.6957074,-0.9997014,0.000424,1.696214,-92.520256,0.00103174,-0.0005252676,-0.50910854,0.00317721,-0.0026707377,-0.84059215,185069,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",87784,87784,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0004399866,0.1896594,"{""low"":0.18912901,""high"":0.1896594}",0.18912901,87784,0.1892131,"CCC","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.23196304,0.1892406,0.1892131,117098,121512,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1892316,21025.732,"{""low"":9,""high"":6}",-96.95796,-0.99805206,0.000009,97.1472,95.044136,0.1667684,0.022472203,0.13475096,0.18602405,0.0032165498,0.017291043,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",740180,740180,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000057488214,0.0011022097,"{""low"":0.0010668,""high"":0.0011022097}",0.0010668,740180,0.0010960978,"CCC","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.071194,0.0010761343,0.0010960978,11946990,771984,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000009334297,0.00874981,"{""low"":0.0010668,""high"":0.250354}",-0.24927786,-0.99570155,0.0010668,0.250354,-99.39203,0.00405642,-0.0029802858,-0.73470837,0.0509005,-0.049824364,-0.97885805,724661,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,903719360,"CoinMarketCap",644031,644031,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000023891043,0.0008670356,"{""low"":8.5756,""high"":4}",0.00085756,644031,0.0008666676,"CCC","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.6892078,0.00086451287,0.0008666676,4329707,1033254,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000057512894,0.07126753,"{""low"":8.07,""high"":4}",-0.023553487,-0.96459526,0.000807,0.024418,-94.441696,0.00449314,-0.0036286274,-0.80759275,0.009289465,-0.008424952,-0.90693617,781277,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T15:15:00.000Z","QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9201,9201,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0002475977,1.0182197,"{""low"":1.0000318,""high"":1.0182197}",1.0000318,9201,1.0012922,"CCC","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.02470154,1.0023092,1.0012922,7807,9255,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0038552284,0.003861198,"{""low"":0.998454,""high"":1.030951}",-0.02864182,-0.027781941,0.998454,1.030951,0.10075569,1.0073421,-0.005032897,-0.004996214,1.0046142,-0.0023050308,-0.0022944438,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",32582,32582,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000013958052,0.00013411108,"{""low"":1.3028465,""high"":4}",0.00013028465,32582,0.00013083969,"CCC","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1.0613883,0.00013290344,0.00013083969,100977,63550,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000032903445,0.32903445,"{""low"":1,""high"":4}",-0.0008340966,-0.86256105,0.0001,0.000967,-57.843136,0.0001241,0.000008803443,0.070938304,0.000242685,-0.000109781555,-0.45236236,2285629,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",78752,78752,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.2778002e-11,2.6147378e-9,"{""low"":2.5160305,""high"":9}",2.5160305e-9,78752,2.5995188e-9,"CCC","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.878619,2.569703e-9,2.5995188e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.36724e-11,0.021332175,"{""low"":2.5160305,""high"":9}",-0.0024559975,-0.999999,2.5160305e-9,0.002456,-98.65076,0.00004008,-0.000040077433,-0.9999359,0.00041726,-0.00041725743,-0.99999386,1079275,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",215634,215634,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000022895634,0.006139881,"{""low"":0.0061379545,""high"":0.006139881}",0.0061379545,215634,0.0061387266,"CCC","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.37161645,0.0061382195,0.0061387266,221839,217587,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0012972197,0.26796523,"{""low"":0.004841,""high"":0.089014}",-0.08287578,-0.9310421,0.004841,0.089014,-52.627953,0.00634664,-0.00020842068,-0.03283953,0.0126715,-0.006533281,-0.5155886,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",10613,10613,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000004901958,0.00045430093,"{""low"":4.3144182,""high"":4}",0.00043144182,10613,0.0004439622,"CCC","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1033554,0.00043937546,0.0004439622,16844,4785,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00014237547,0.4793787,"{""low"":2.97,""high"":4}",-0.0030406245,-0.8737427,0.000297,0.00348,-73.97747,0.0003923,0.000047075475,0.11999866,0.000676695,-0.00023731956,-0.35070387,204213,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000770049,0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007887951,-0.91105926,0.000047,0.008658,-90.96562,0.0010166,-0.00024655106,-0.24252513,0.000976325,-0.00020627602,-0.21127802,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1153,1153,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000023366534,0.00070974475,"{""low"":6.6379475,""high"":4}",0.00066379475,1153,0.00066385977,"CCC","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3759553,0.00066877913,0.00066385977,8541,748,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005127791,3.2870457,"{""low"":1.56,""high"":4}",-0.03572522,-0.98162395,0.000156,0.036394,6.0937524,0.00066416,0.000004619127,0.006954841,0.001048295,-0.0003795158,-0.36203152,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",200210,200210,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000028394163,0.008005272,"{""low"":0.007952856,""high"":0.008005272}",0.007952856,200210,0.007994337,"CCC","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.35657886,0.0079914,0.007994337,247435,231256,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00065039983,0.088598266,"{""low"":0.007341,""high"":0.084006}",-0.07601459,-0.90487105,0.007341,0.084006,-84.72078,0.00809766,-0.00010626018,-0.013122332,0.010569475,-0.002578075,-0.24391705,3885467,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32744,32744,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.000009536743,1.0146228,"{""low"":1.0049438,""high"":1.0146228}",1.0049438,32744,1.0103904,"CCC","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.00094506,1.006508,1.0103904,29020,36822,"2023-07-03T00:00:00.000Z",9223372036854776000,1236628,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.561534,1.2619479,"{""low"":0.444974,""high"":1.150802}",-0.14429402,-0.12538561,0.444974,1.150802,2.1605968,0.79981536,0.20669264,0.25842544,0.84132975,0.16517824,0.19632997,0,15,0,false,false,"FXD"
