"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,false,false,"REGULAR",1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"Maple USD","Maple USD",false,false,"REGULAR","2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.63131213,27.971754,"Inverse Finance USD","Inverse Finance USD",false,false,"REGULAR","2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",137016,137016,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.17771149,28.424591,"{""low"":27.52673,""high"":28.424591}",27.52673,137016,28.126648,"CCC",28.126648,297129,271463,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.23365,0.34880963,"{""low"":20.738104,""high"":59.579323}",-31.607569,-0.5305124,20.738104,59.579323,-34.49924,28.29548,-0.32372665,-0.011440932,36.788193,-8.816439,-0.23965403,16873494,15,0,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.5134106,0.06756637,"Aleph Cloud USD","Aleph Cloud USD",false,false,"REGULAR","2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",321855,321855,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0029178485,0.067799866,"{""low"":0.06440849,""high"":0.067799866}",0.06440849,321855,0.064572975,"CCC",0.064572975,603836,597683,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027321372,0.67887616,"{""low"":0.040245,""high"":0.401731}",-0.33416465,-0.8318119,0.040245,0.401731,-83.14975,0.06126468,0.0063016936,0.102860145,0.10659871,-0.03903234,-0.36616147,16703791,15,0,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,2.6496935,0.15781,"Ribbon Finance USD","Ribbon Finance USD",false,false,"REGULAR","2021-10-07T00:00:00.000Z",5,95363872,"CoinMarketCap",27726,27726,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0040735304,0.16006,"{""low"":0.15351,""high"":0.16006}",0.15351,27726,0.15586309,"CCC",0.15586309,136530,42260,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.054007,0.52028364,"{""low"":0.103803,""high"":1.115348}",-0.957538,-0.85851055,0.103803,1.115348,-82.51502,0.14091814,0.016891867,0.119870074,0.26656798,-0.10875797,-0.4079934,15049373,15,0,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,3.7318199,0.030816043,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,"REGULAR","2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",282331,282331,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0011086278,0.030816546,"{""low"":0.02969555,""high"":0.030816546}",0.02969555,282331,0.029791517,"CCC",0.029791517,687119,377440,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011868043,0.6263481,"{""low"":0.018948,""high"":0.109226}",-0.07840996,-0.717869,0.018948,0.109226,-63.20022,0.02750192,0.0033141226,0.12050513,0.045341596,-0.014525553,-0.32035822,23798814,15,0,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,5.1020083,2864.9688,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,"REGULAR","2022-08-24T00:00:00.000Z",2,124668,"CoinMarketCap",2624495,2624495,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",139.0752,2864.9688,"{""low"":2763.3909,""high"":2864.9688}",2763.3909,2624495,2775.1216,"CCC",2775.1216,2679275,3904145,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1326.3348,0.8620211,"{""low"":1538.6339,""high"":4442.4194}",-1577.4507,-0.3550882,1538.6339,4442.4194,-30.536163,2103.4485,761.52026,0.3620342,2938.9683,-73.99951,-0.025178738,357172480,15,0,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,5.2724786,0.00012837033,"Lition USD","Lition USD",false,false,"REGULAR",1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00000642932,0.00012837033,"1.2384355E-4 - 1.2837033E-4",0.00012384355,21,0.00012408175,"CCC",0.00012408175,33,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010437033,4.3487635,"2.4E-5 - 0.003769",-0.0036406298,-0.9659405,0.000024,0.003769,-86.191536,0.0003007,-0.00017232966,-0.57309496,0.001455565,-0.0013271946,-0.9118072,0,15,0,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-12.359565,0.58582735,"Media Network USD","Media Network USD",false,false,"REGULAR","2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",4130,4130,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.082616806,0.66093194,"{""low"":0.5828048,""high"":0.66093194}",0.5828048,4130,0.6608791,"CCC",0.6608791,130436,8193,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.17498535,0.42591885,"{""low"":0.410842,""high"":29.738033}",-29.152206,-0.9803004,0.410842,29.738033,-96.56638,2.3209388,-1.7351115,-0.74759036,11.8356695,-11.249842,-0.9505032,0,15,0,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.7255497,0.000014222936,"Équilibre USD","Équilibre USD",false,false,"REGULAR",1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.7736845e-7,0.000014222936,"1.3858842E-5 - 1.4222936E-5",0.000013858842,2056,0.000014053495,"CCC",0.000014053495,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000012229366,0.094072044,"1.3E-5 - 6.19E-4",-0.0006047771,-0.97702277,0.000013,0.000619,-89.62963,0.000015,-7.770632e-7,-0.051804215,0.00002258,-0.000008357063,-0.37010908,0,15,0,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3179402,1.9234718,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,false,"REGULAR","2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",5560675,5560675,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.06600976,2.0461025,"{""low"":1.8848587,""high"":2.0461025}",1.8848587,5560675,1.9459208,"CCC",1.9459208,4941773,8981939,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5466478,0.39703533,"{""low"":1.376824,""high"":7.38279}",-5.459318,-0.7394655,1.376824,7.38279,-25.592358,2.312389,-0.3889171,-0.16818844,1.858483,0.06498885,0.034968764,13701245,15,0,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.165575,0.019190706,"00 Token USD","00 Token USD",false,false,"REGULAR","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",354601,354601,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0004067812,0.020892663,"{""low"":0.018803665,""high"":0.020892663}",0.018803665,354601,0.019083844,"CCC",0.019083844,535915,467325,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0057517067,0.42798623,"{""low"":0.013439,""high"":0.08868}",-0.06948929,-0.783596,0.013439,0.08868,-74.82122,0.01758052,0.001610186,0.09158921,0.03131623,-0.012125522,-0.38719612,0,15,0,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,5.1783495,0.000897035,"doginme USD","doginme USD",false,false,"REGULAR",1713398400000,6,67619336192,"CoinMarketCap",12872486,12872486,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00004416454,0.00093308993,"8.5811235E-4 - 9.3308993E-4",0.00085811235,12872486,0.0008815971,"CCC",0.0008815971,9743821,21820716,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000828035,12.000507,"6.9E-5 - 0.001744",-0.000846965,-0.48564506,0.000069,0.001744,150.56818,0.00062058,0.00027645502,0.44547847,0.000556065,0.00034097,0.61318374,60656912,15,0,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.6009073,9.096069,"Muse USD","Muse USD",false,false,"REGULAR","2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",1074607,1074607,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.64285755,9.265511,"{""low"":8.537819,""high"":9.265511}",8.537819,1074607,8.81471,"CCC",8.81471,206165,192566,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.9813132,0.7783975,"{""low"":5.114756,""high"":26.578512}",-17.482443,-0.65776604,5.114756,26.578512,-37.469112,8.053261,1.0428085,0.12948897,9.719166,-0.62309647,-0.06411008,4625842,15,0,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,5.2940407,226.00197,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,"REGULAR","2021-10-12T00:00:00.000Z",2,4142516,"CoinMarketCap",7071042,7071042,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",11.363068,226.00197,"{""low"":216.37634,""high"":226.00197}",216.37634,7071042,218.16716,"CCC",218.16716,12622270,12769930,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",103.7095,0.84804493,"{""low"":122.292465,""high"":365.0435}",-139.04152,-0.38089028,122.292465,365.0435,3.724599,185.75397,40.248,0.2166737,227.93524,-1.9332733,-0.008481678,936216768,15,0,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"Shadow Token USD","Shadow Token USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-42.901905,0.00244746,-0.00007881434,-0.0322025,0.00323392,-0.00086527434,-0.26756206,0,15,0,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.5276704,0.7786536,"Pluton USD","Pluton USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",223896,223896,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020192206,0.7891283,"{""low"":0.76065916,""high"":0.7891283}",0.76065916,223896,0.76915085,"CCC",0.76915085,699993,435760,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19688064,0.33841488,"{""low"":0.581773,""high"":4.900972}",-4.1223183,-0.8411226,0.581773,4.900972,-83.0854,0.7955639,-0.016910255,-0.021255685,1.2637997,-0.48514605,-0.38387892,10901151,15,0,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-1.1707184,0.21040511,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,false,"REGULAR","2021-07-16T00:00:00.000Z",6,192230720,"CoinMarketCap",687574,687574,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0024924278,0.224386,"{""low"":0.20336165,""high"":0.224386}",0.20336165,687574,0.20822747,"CCC",0.20822747,186507,906764,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.110411115,1.1041775,"{""low"":0.099994,""high"":0.772643}",-0.5622379,-0.72768134,0.099994,0.772643,-70.518074,0.14541379,0.064991325,0.4469406,0.23737414,-0.02696903,-0.11361402,40446328,15,0,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.8589101,0.046810523,"AirSwap USD","AirSwap USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",301586,301586,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0008542873,0.048138447,"{""low"":0.044897687,""high"":0.048138447}",0.044897687,301586,0.045963068,"CCC",0.045963068,3476415,674684,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.029172523,1.6539587,"{""low"":0.017638,""high"":0.163773}",-0.11696248,-0.71417433,0.017638,0.163773,-70.654854,0.04411012,0.0027004033,0.061219588,0.07377303,-0.026962504,-0.36547917,8167478,15,0,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00702365,0.0068368036,"SHPING USD","SHPING USD",false,false,"REGULAR","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",168430,168430,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",4.800968e-7,0.0069375266,"{""low"":0.006792628,""high"":0.0069375266}",0.006792628,168430,0.006893815,"CCC",0.006893815,345216,727160,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0026638038,0.6383426,"{""low"":0.004173,""high"":0.018911}",-0.012074197,-0.63847476,0.004173,0.018911,-25.623047,0.00570426,0.0011325437,0.19854349,0.007258475,-0.0004216712,-0.058093637,15634344,15,0,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6812764,1.4775736,"Index Cooperative USD","Index Cooperative USD",false,false,"REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",87027,87027,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.025266886,1.4984437,"{""low"":1.4446487,""high"":1.4984437}",1.4446487,87027,1.4674693,"CCC",1.4674693,180633,336218,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.44935858,0.4370278,"{""low"":1.028215,""high"":5.705355}",-4.2277813,-0.74101985,1.028215,5.705355,-73.3116,1.3789271,0.09864652,0.071538605,2.4057786,-0.928205,-0.38582313,0,15,0,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.5462624,0.36249015,"Kryll USD","Kryll USD",false,false,"REGULAR","2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",123880,123880,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.005519718,0.3626807,"{""low"":0.35872984,""high"":0.3626807}",0.35872984,123880,0.35946083,"CCC",0.35946083,254008,485954,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10632515,0.4150651,"{""low"":0.256165,""high"":0.960763}",-0.5982728,-0.62270594,0.256165,0.960763,-47.515003,0.31699803,0.045492113,0.14350913,0.43662304,-0.07413289,-0.16978694,14404405,15,0,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,10.606102,0.3532813,"Orion USD","Orion USD",false,false,"REGULAR","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",76774,76774,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.03387639,0.3532813,"{""low"":0.3236567,""high"":0.3532813}",0.3236567,76774,0.32917216,"CCC",0.32917216,541935,811357,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.061745286,0.211793,"{""low"":0.291536,""high"":2.968594}",-2.6153128,-0.8809937,0.291536,2.968594,-77.339485,0.37380868,-0.020527393,-0.05491417,0.9354235,-0.58214223,-0.6223301,0,15,0,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02449938,1.0003767,"Gemini Dollar USD","Gemini Dollar USD",false,false,"REGULAR","2018-10-06T00:00:00.000Z",4,49609048,"CoinMarketCap",149946032,149946032,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0002449751,1.0019257,"{""low"":0.9976569,""high"":1.0019257}",0.9976569,149946032,1.0000021,"CCC",1.0000021,41265044,102867896,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.027062714,0.027804712,"{""low"":0.973314,""high"":1.033114}",-0.032737255,-0.03168794,0.973314,1.033114,0.23304224,1.000094,0.00028264523,0.00028261865,1.0000057,0.0003709793,0.00037097718,49627732,15,0,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,2.7494783,0.19569486,"Function X USD","Function X USD",false,false,"REGULAR","2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",857023,857023,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.005236611,0.20593923,"{""low"":0.18659757,""high"":0.20593923}",0.18659757,857023,0.18810923,"CCC",0.18810923,3104765,2596136,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.15155686,3.4337049,"{""low"":0.044138,""high"":0.372261}",-0.17656612,-0.47430736,0.044138,0.372261,26.893187,0.12630424,0.069390625,0.5493927,0.13321485,0.062480018,0.46901694,0,15,0,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.58976233,0.21609226,"GEODNET USD","GEODNET USD",false,false,"REGULAR","2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",331416,331416,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0012669563,0.21686506,"{""low"":0.21460323,""high"":0.21686506}",0.21460323,331416,0.21559386,"CCC",0.21559386,522618,383335,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.09278026,0.75240254,"{""low"":0.123312,""high"":0.374642}",-0.15854976,-0.42320335,0.123312,0.374642,-1.6988695,0.2218875,-0.0057952404,-0.026117923,0.26059893,-0.04450667,-0.17078608,68536792,15,0,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.7234108,0.000042632717,"BABB USD","BABB USD",false,false,"REGULAR",1520553600000,6,76659949568,"CoinMarketCap",20041,20041,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.00000113028,0.000042632717,"4.1004354E-5 - 4.2632717E-5",0.000041004354,20041,0.000041308052,"CCC",0.000041308052,25693,26189,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002632718,0.06581795,"4.0E-5 - 1.85E-4",-0.00014236728,-0.7695529,0.00004,0.000185,-61.32076,0.00004338,-7.472845e-7,-0.017226474,0.00006993,-0.000027297283,-0.39035153,3268222,15,0,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-3.2128963,0.06331201,"Beldex USD","Beldex USD",false,false,"REGULAR","2019-06-07T00:00:00.000Z",6,7145704448,"CoinMarketCap",3318059,3318059,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0021016747,0.0651347,"{""low"":0.06331201,""high"":0.0651347}",0.06331201,3318059,0.06496917,"CCC",0.06496917,3648973,3091380,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03582101,1.3030087,"{""low"":0.027491,""high"":0.085869}",-0.02255699,-0.26269072,0.027491,0.085869,90.100655,0.06686228,-0.0035502687,-0.05309823,0.07464772,-0.011335708,-0.15185606,452408928,15,0,false,"BDX"
