"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4839183,0.0076871067,"REGULAR","USD",-0.0029488737,-0.27725452,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",247664,247664,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00011240225,0.007915041,"{""low"":0.0076262644,""high"":0.007915041}",0.0076262644,247664,0.007881419,"CCC",0.007881419,832017,294599,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0036091069,0.8850189,"{""low"":0.004078,""high"":0.034713}",-0.027025893,-0.77855253,0.004078,0.034713,-59.845604,0.01002108,-0.0023339735,-0.23290639,0.01063598,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"REGULAR","USD",-0.00050283753,-0.6742799,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6097732,0.02125782,"REGULAR","USD",-0.0017507412,-0.07609086,19084248,15,0,false,"2022-09-22T00:00:00.000Z",6,897751872,"CoinMarketCap",21738,21738,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000336783,0.02125782,"{""low"":0.020933304,""high"":0.02125782}",0.020933304,21738,0.02093469,"CCC",0.02093469,75299,32459,"2022-09-22T00:00:00.000Z",1000000000,897951872,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00916982,0.7585887,"{""low"":0.012088,""high"":0.069568}",-0.048310183,-0.69443107,0.012088,0.069568,-50.934017,0.02060772,0.0006501004,0.03154645,0.02300856,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6716051,0.00004787802,"REGULAR","USD",-0.00001902198,-0.28433454,462691,15,0,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",105970,105970,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",7.871713e-7,0.00004907655,"{""low"":4.6366302,""high"":5}",0.000046366302,105970,0.00004737561,"CCC",0.00004737561,113329,121447,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00001487802,0.4508491,"{""low"":3.3,""high"":5}",-0.00034912198,-0.8794005,0.000033,0.000397,-86.29738,0.00004708,7.9801976e-7,0.016950293,0.0000669,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2527676,0.000002725665,"REGULAR","USD",-0.00006386933,-0.959071,4263,15,0,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",6.005007e-8,0.000002725665,"{""low"":2.725665,""high"":6}",0.000002725665,0,0.000002725665,"CCC",0.000002725665,3,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000017256649,1.7256649,"{""low"":1,""high"":6}",-0.00038127435,-0.9929019,0.000001,0.000384,-98.52941,0.00000252,2.0566495e-7,0.08161308,0.000066595,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.461335,0.1266284,"REGULAR","USD",0.08679898,2.1792684,12662839,15,0,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",422775,422775,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00454019,0.13446842,"{""low"":0.11786833,""high"":0.13446842}",0.11786833,422775,0.12902436,"CCC",0.12902436,178567,811241,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1071154,5.489438,"{""low"":0.019513,""high"":0.208513}",-0.08188461,-0.39270744,0.019513,0.208513,58.67523,0.05085208,0.07577632,1.4901322,0.039829414,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04474694,0.21817182,"REGULAR","USD",-0.101256594,-0.31699306,42808320,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",71806,71806,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.000097587705,0.22016303,"{""low"":0.21467064,""high"":0.22016303}",0.21467064,71806,0.2153442,"CCC",0.2153442,121586,85432,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09054282,0.70942205,"{""low"":0.127629,""high"":0.852546}",-0.63437414,-0.7440938,0.127629,0.852546,49.344696,0.20017324,0.017998576,0.08991499,0.3194284,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3583515,0.000108278575,"REGULAR","USD",-0.000019086423,-0.1498561,2243460,15,0,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",233150,233150,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000026152702,0.000109962326,"{""low"":1.0789912,""high"":4}",0.00010789912,233150,0.00010874863,"CCC",0.00010874863,186028,201612,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000024278575,0.28903067,"{""low"":8.4,""high"":5}",-0.0004167214,-0.79375505,0.000084,0.000525,-53.218884,0.00010134,0.0000069385715,0.068468235,0.000127365,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1014213,0.91917115,"REGULAR","USD",-0.046551526,-0.048203822,13545274,15,0,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6640,6640,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0009331703,0.9209168,"{""low"":0.91639674,""high"":0.9209168}",0.91639674,6640,0.9194721,"CCC",0.9194721,11965,6964,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28402418,0.44717866,"{""low"":0.635147,""high"":2.188479}",-1.2693079,-0.57999545,0.635147,2.188479,-19.783009,0.89792764,0.021243513,0.02365838,0.9657227,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.72325,0.0027262568,"REGULAR","USD",0.00002424675,0.008973598,2659930,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",694351,694351,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00010543084,0.0028803512,"{""low"":0.0026832223,""high"":0.0028803512}",0.0026832223,694351,0.0027631836,"CCC",0.0027631836,678320,669554,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0017262568,1.7262567,"{""low"":0.001,""high"":0.042039}",-0.039312743,-0.9351493,0.001,0.042039,-89.4951,0.00177864,0.0009476169,0.5327761,0.00270201,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"REGULAR","USD",-0.023792887,-0.99924606,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,false,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.922931,0.000049839124,"REGULAR","USD",-0.00017144089,-0.774769,599338,15,0,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",5964,5964,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000020349871,0.000050682458,"{""low"":4.9837807,""high"":5}",0.000049837807,5964,0.00005021148,"CCC",0.00005021148,21612,8605,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000058391233,0.13270734,"{""low"":4.4,""high"":5}",-0.002193161,-0.97778016,0.000044,0.002243,-97.60422,0.00009106,-0.000041220876,-0.4526782,0.00022128,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.771245,0.00011009217,"REGULAR","USD",-0.00002403283,-0.17918232,0,15,0,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2526,2526,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000031378804,0.00011041066,"{""low"":1.0254816,""high"":4}",0.00010254816,2526,0.00010397899,"CCC",0.00010397899,7222,2768,"2021-10-05T00:00:00.000Z",0,6546699264,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000049092174,0.8047897,"{""low"":6.1,""high"":5}",-0.00029690785,-0.7295033,0.000061,0.000407,-67.07692,0.00010504,0.0000050521703,0.048097584,0.000134125,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000044037813,"REGULAR","USD",-0.000117182186,-0.72684646,0,15,0,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,false,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049615865,"REGULAR","USD",-0.0000070291353,-0.124091014,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060016105,"REGULAR","USD",-0.0000051183893,-0.46028683,0,15,0,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0014955e-10,"REGULAR","USD",,,0,15,0,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,false,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08987995,0.00014239973,"REGULAR","USD",-0.00026090525,-0.646918,355999,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",65638,65638,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-1.2810051e-7,0.00015429154,"{""low"":1.4092044,""high"":4}",0.00014092044,65638,0.00015403393,"CCC",0.00015403393,85076,69086,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00003339973,0.30641955,"{""low"":1.09,""high"":4}",-0.0054296004,-0.9744437,0.000109,0.005572,-96.785645,0.0001348,0.0000075997377,0.05637788,0.000403305,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1665626,0.47264394,"REGULAR","USD",-0.40436772,-0.4610745,3335737,15,0,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",238207,238207,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0054500997,0.48293474,"{""low"":0.45916831,""high"":0.48293474}",0.45916831,238207,0.470757,"CCC",0.470757,127042,233823,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.04248795,0.09877335,"{""low"":0.430156,""high"":18.389347}",-17.916702,-0.9742979,0.430156,18.389347,-94.0554,0.54072726,-0.068083316,-0.12591064,0.87701166,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19444928,0.002404155,"REGULAR","USD",-0.0017824701,-0.42575347,0,15,0,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",6160,6160,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000004683854,0.0024237963,"{""low"":0.0023943784,""high"":0.0024237963}",0.0023943784,6160,0.0024233335,"CCC",0.0024233335,15122,23268,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001500155,1.6594634,"{""low"":9.04,""high"":4}",-0.029286845,-0.9241376,0.000904,0.031691,-90.27064,0.00228842,0.00011573499,0.05057419,0.004186625,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07982499,0.04834488,"REGULAR","USD",-0.017691858,-0.26790932,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5236,5236,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00003856048,0.04871541,"{""low"":0.048339844,""high"":0.04871541}",0.048339844,5236,0.048707165,"CCC",0.048707165,28475,4480,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023318881,0.93178624,"{""low"":0.025026,""high"":177.47356}",-177.42522,-0.9997276,0.025026,177.47356,-63.55439,0.05306474,-0.004719861,-0.08894533,0.06603674,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2369616,0.0013454292,"REGULAR","USD",-0.0010873008,-0.44694677,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30122,30122,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00004500791,0.00860103,"{""low"":0.001241467,""high"":0.00860103}",0.001241467,30122,0.0013388867,"CCC",0.0013388867,11969,54352,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005274292,0.644779,"{""low"":8.18,""high"":4}",-0.26220357,-0.994895,0.000818,0.263549,-69.554344,0.0017783,-0.00043287082,-0.24341832,0.00243273,false,"[]","2026-05-08T19:32:04.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33504972,1.9461989,"REGULAR","USD",-0.04647386,-0.023322374,27808614,15,0,false,"2021-07-12T00:00:00.000Z",4,14288680,"CoinMarketCap",398033,398033,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.006498933,1.9727235,"{""low"":1.945024,""high"":1.9727235}",1.945024,398033,1.9655579,"CCC",1.9655579,441031,569398,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.1679599,1.5007728,"{""low"":0.778239,""high"":5.668776}",-3.722577,-0.65668094,0.778239,5.668776,116.61613,1.250402,0.69579697,0.55645865,1.9926728,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.487882,0.003938204,"REGULAR","USD",0.0017830792,0.827367,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6467487,6467487,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00013273046,0.0043212897,"{""low"":0.003884381,""high"":0.0043212897}",0.003884381,6467487,0.004027961,"CCC",0.004027961,756904,3114060,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0031752042,4.1614733,"{""low"":7.63,""high"":4}",-0.020037796,-0.8357439,0.000763,0.023976,-29.506475,0.00143786,0.002500344,1.7389344,0.002155125,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.00285,"REGULAR","USD",0.040521383,0.013678895,0,15,0,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013095926,"REGULAR","USD",-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6547605,0.0018607347,"REGULAR","USD",-0.0018312304,-0.49600425,1860617,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3250,3250,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000012263656,0.0018758598,"{""low"":0.0018500561,""high"":0.0018758598}",0.0018500561,3250,0.0018637477,"CCC",0.0018637477,6181,4944,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018227347,47.966705,"{""low"":3.8,""high"":5}",-0.013163265,-0.8761492,0.000038,0.015024,-64.75704,0.001756,0.000104734674,0.05964389,0.003691965,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"Opus Genesis USD","Opus Genesis USD","OPUS"
