"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,false,false,"REGULAR","Rebel Bots USD","Rebel Bots USD",6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00014885365,"1.4885365E-4 - 1.4885365E-4",0.00014885365,2,0.00014885365,"CCC",0.00014885365,15920,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006985365,0.88422346,"7.9E-5 - 0.027747",-0.027598146,-0.99463534,0.000079,0.027747,-98.81351,0.00021498,-0.00006612635,-0.30759302,0.002866235,-0.0027173813,-0.9480665,18352,15,0,"[]",1752573180,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014885365,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",false,false,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",6,314401088,"CoinMarketCap",1691057,1691057,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00022745132,0.99942535,"{""low"":0.998776,""high"":0.99942535}",0.998776,1691057,0.99942327,"CCC",0.99942327,2903296,1206066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008893609,0.008979997,"{""low"":0.99038,""high"":1.00133}",-0.0020564198,-0.0020536885,0.99038,1.00133,0.2188325,0.9993436,-0.00006997585,-0.000070021815,0.9982015,0.0010721087,0.0010740404,314172704,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02277057,0.9992736,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",false,false,"REGULAR","GrimaceCoin USD",,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",false,false,"REGULAR","Synternet USD","Synternet USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",false,false,"REGULAR","Fathom Dollar USD",,6,0,"CoinMarketCap",26571,26571,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.046043158,0.69265974,"{""low"":0.5937024,""high"":0.69265974}",0.5937024,26571,0.6569734,"CCC",0.6569734,139184,29796,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.06396997,0.11063277,"{""low"":0.578219,""high"":1.189064}",-0.54687506,-0.45992061,0.578219,1.189064,-33.18975,0.86627865,-0.22408968,-0.25868082,0.96276194,-0.32057297,-0.3329722,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-6.690061,0.64218897,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,false,false,"REGULAR","BPINKY USD","BPINKY USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",false,false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",4,20142394,"CoinMarketCap",17313,17313,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.047331095,2.5495315,"{""low"":2.4842837,""high"":2.5495315}",2.4842837,17313,2.5254376,"CCC",2.5254376,30602,30476,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9724157,3.6907248,"{""low"":0.534425,""high"":8.544111}",-6.0372705,-0.7066002,0.534425,8.544111,121.06724,2.504286,0.002554655,0.0010201131,2.9469995,-0.44015884,-0.1493583,50493772,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8530886,2.5068407,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,false,false,"REGULAR","Zon Token USD","Zon Token USD",6,0,"CoinMarketCap",100227,100227,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0035034753,0.04843382,"0.048296057 - 0.04843382",0.048296057,100227,0.048310824,"CCC",0.048310824,64647,35047,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04769009,78.18047,"6.1E-4 - 0.070113",-0.021812912,-0.3111108,0.00061,0.070113,452.61987,0.04382742,0.004472673,0.102051936,0.014045345,0.034254745,2.4388683,0,15,0,"[]",1752573180,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,7.8208404,0.04830009,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",false,false,"REGULAR","Djed USD","Djed USD",4,3293404,"CoinMarketCap",75428,75428,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0011526346,1.0072974,"{""low"":0.9766965,""high"":1.0072974}",0.9766965,75428,0.9957585,"CCC",0.9957585,51232,44526,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15438116,0.18165118,"{""low"":0.849877,""high"":2.455248}",-1.45099,-0.59097487,0.849877,2.455248,1.2534857,0.99067426,0.013583899,0.013711771,0.99348783,0.010770321,0.010840919,3307428,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.11490337,1.0042582,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",false,false,"REGULAR","Xpanse USD","Xpanse USD",6,120707112,"CoinMarketCap",4186,4186,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0000037320424,0.0023588461,"{""low"":0.0022293322,""high"":0.0023588461}",0.0022293322,4186,0.002318819,"CCC",0.002318819,29884,938,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005496992,0.3258442,"{""low"":0.001687,""high"":0.026251}",-0.0240143,-0.91479564,0.001687,0.026251,-90.741196,0.00276878,-0.0005320809,-0.19217159,0.005912095,-0.0036753956,-0.621674,269985,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.16713014,0.0022366992,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,false,false,"REGULAR","Good Fire Token USD",,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704844800000,false,false,"REGULAR","BOZO USD","BOZO USD",8,72824911822848,"CoinMarketCap",963,963,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.9021396e-11,9.114044e-10,"8.4132923E-10 - 9.114044E-10",8.4132923e-10,963,8.630621e-10,"CCC",8.630621e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",6.124862e-11,0.072799824,"8.4132923E-10 - 9.114044E-10",-8.826551e-12,-0.00968456,8.4132923e-10,9.114044e-10,,,,,,,,65730,15,0,"[]",1752573180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-2.063955,9.0257785e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",false,false,"REGULAR","BMAX USD","BMAX USD",6,0,"CoinMarketCap",55949,55949,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0010704473,0.045131378,"{""low"":0.043926552,""high"":0.045131378}",0.043926552,55949,0.044054367,"CCC",0.044054367,40459,54980,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008233737,0.22349384,"{""low"":0.036841,""high"":0.123479}",-0.07840426,-0.6349603,0.036841,0.123479,-66.27736,0.05039648,-0.005321741,-0.10559747,0.08011378,-0.035039045,-0.437366,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,2.4326003,0.04507474,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,false,false,"REGULAR","Golden Inu USD","Golden Inu USD",8,0,"CoinMarketCap",15,15,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.4600118e-12,4.581652e-12,"3.001674E-12 - 4.581652E-12",3.001674e-12,15,4.581652e-12,"CCC",4.581652e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.4447967e-7,"3.001674E-12 - 4.581652E-12",-1.5799775e-12,-0.34484887,3.001674e-12,4.581652e-12,,,,,,,,0,15,0,"[]",1752573240,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-32.723324,3.0016744e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,false,false,"REGULAR","NEWM USD","NEWM USD",6,0,"CoinMarketCap",3875,3875,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000033023243,0.00031179102,"3.00885E-4 - 3.1179102E-4",0.000300885,3875,0.00030981118,"CCC",0.00030981118,51763,18798,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009583456,0.4499275,"2.13E-4 - 0.003053",-0.0027441655,-0.8988423,0.000213,0.003053,-89.591835,0.0004365,-0.00012766544,-0.29247522,0.000967555,-0.0006587204,-0.68080926,0,15,0,"[]",1752573240,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,1.0808426,0.00030883457,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",false,false,"REGULAR","Quantstamp USD","Quantstamp USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",false,false,"REGULAR","Rivalz Network USD","Rivalz Network USD",6,1150957824,"CoinMarketCap",672281,672281,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00019606412,0.0030758476,"{""low"":0.002991794,""high"":0.0030758476}",0.002991794,672281,0.0030566098,"CCC",0.0030566098,1001852,542461,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0015127939,1.0228492,"{""low"":0.001479,""high"":0.005983}",-0.0029912062,-0.4999509,0.001479,0.005983,59.8286,0.00409578,-0.0011039863,-0.26954237,0.0030246435,-0.00003284961,-0.010860655,3443428,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1503406,0.002991794,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",false,false,"REGULAR","Shen USD","Shen USD",6,0,"CoinMarketCap",5037,5037,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.03755504,0.82548577,"{""low"":0.7972767,""high"":0.82548577}",0.7972767,5037,0.8145282,"CCC",0.8145282,1281,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7046664,7.052447,"{""low"":0.099918,""high"":1.602853}",-0.79826856,-0.49802983,0.099918,1.602853,69.49383,0.69837666,0.10620773,0.152078,0.8546393,-0.050054908,-0.05856846,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.459483,0.8045844,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,false,false,"REGULAR","Tokoin USD","Tokoin USD",6,1870917376,"CoinMarketCap",92677,92677,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000031793024,0.00023733784,"2.2568366E-4 - 2.3733784E-4",0.00022568366,92677,0.00023733784,"CCC",0.00023733784,85203,96572,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000045419933,0.24551316,"1.85E-4 - 0.001111",-0.00088058005,-0.79260135,0.000185,0.001111,-72.84849,0.00025206,-0.00002164008,-0.08585289,0.000378965,-0.00014854506,-0.3919757,431096,15,0,"[]",1752573180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1.3990827,0.00023041993,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,false,false,"REGULAR","Digital Currency Daily USD",,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,false,false,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,,,,,,,0,15,0,"[]",1752573240,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4010927e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,false,false,"REGULAR","eCredits USD","eCredits USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00035104842,0.0022201475,"0.0018678344 - 0.0022201475",0.0018678344,1,0.0022166094,"CCC",0.0022166094,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0018435739,70.906685,"2.6E-5 - 0.214886",-0.21301642,-0.9912997,0.000026,0.214886,-85.994934,0.007762,-0.0058924262,-0.75913763,0.020380946,-0.018511372,-0.9082685,0,15,0,"[]",1752573180,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-15.808563,0.0018695738,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,false,false,"REGULAR","XRdoge USD","XRdoge USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,false,false,"REGULAR","Ginnan The Cat USD",,8,6899998130176,"CoinMarketCap",413094,413094,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.4865764e-9,6.993259e-8,"6.8036435E-8 - 6.993259E-8",6.8036435e-8,413094,6.972079e-8,"CCC",6.972079e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.986032e-8,,"0.0 - 1.2E-5",-0.00001193014,-0.9941783,0,0.000012,-80,0.00000134,-0.0000012701397,-0.9478654,0.0000025706,-0.0000025007396,-0.9728233,482036,15,0,"[]",1752573240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.7535405,6.986032e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","Aventus USD","Aventus USD",4,6000000,"CoinMarketCap",385018,385018,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.052003384,1.4540285,"{""low"":1.4025412,""high"":1.4540285}",1.4025412,385018,1.4424374,"CCC",1.4424374,363565,357974,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.22520626,0.19072782,"{""low"":1.180773,""high"":4.389709}",-2.9837298,-0.67971015,1.180773,4.389709,-44.123215,1.4477981,-0.041818857,-0.028884454,1.9177283,-0.511749,-0.2668517,8435876,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-3.5668085,1.4059793,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,false,false,"REGULAR","Hacken Token USD","Hacken Token USD",6,833529984,"CoinMarketCap",194155,194155,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00014713872,0.010919891,"0.010786053 - 0.010919891",0.010786053,194155,0.01089113,"CCC",0.01089113,467008,183985,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010748053,219.34802,"4.9E-5 - 0.081046",-0.07024895,-0.8667787,0.000049,0.081046,-76.88679,0.01276654,-0.0019694874,-0.15426947,0.02575995,-0.014962898,-0.58085895,8999667,15,0,"[]",1752573180,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3444508,0.010797053,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",false,false,"REGULAR","Experimental Finance USD","Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",false,false,"REGULAR","Kinic USD",,6,2868620,"CoinMarketCap",89499,89499,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.04924178,0.7765477,"{""low"":0.7482188,""high"":0.7765477}",0.7482188,89499,0.77367544,"CCC",0.77367544,98599,88898,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.27664563,0.5688388,"{""low"":0.486334,""high"":3.02003}",-2.2570505,-0.7473603,0.486334,3.02003,-59.498604,0.9209747,-0.15799505,-0.171552,0.9950427,-0.23206306,-0.23321919,2188698,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.062605,0.7629796,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,false,false,"REGULAR","EQ9 USD","EQ9 USD",6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000020004245,0.000029977418,"2.7704158E-5 - 2.9977418E-5",0.000027704158,5,0.000027972774,"CCC",0.000027972774,14,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001897315,1.7248319,"1.1E-5 - 2.08E-4",-0.00017802685,-0.8558983,0.000011,0.000208,-80.18868,0.00002966,3.1315176e-7,0.01055805,0.00002995,2.3150278e-8,0.0007729642,0,15,0,"[]",1752573120,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,7.1513367,0.000029973151,"EQ9"
