"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR",0.000018171086,18903,19248,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000012830387,0.07547286,"1.7E-5 - 1.85E-4",-0.00016671696,-0.90117276,0.000017,0.000185,-70,0.00001952,-0.0000012369601,-0.06336886,0.000032695,-0.00001441196,-0.44080013,1503961,15,0,false,false,false,"[]",1759720260,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.20535405,0.000018283039,1520553600000,6,82259943424,"CoinMarketCap",19212,19212,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.7622158e-8,0.000018288923,"1.8044235E-5 - 1.8288923E-5",0.000018044235,19212,0.000018171086,"CCC","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR",0.00018187937,317505,215506,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00002041462,0.12524307,"1.63E-4 - 0.002478",-0.0022945853,-0.9259828,0.000163,0.002478,-83.53982,0.0002332,-0.000049785376,-0.2134879,0.00025085,-0.000067435365,-0.26882747,1772510,15,0,false,false,false,"[]",1759720260,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1103456,0.00018341462,1708473600000,6,9663955968,"CoinMarketCap",206895,206895,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000020594016,0.00018362276,"1.816535E-4 - 1.8362276E-4",0.0001816535,206895,0.00018187937,"CCC","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",0.16507064,1659495,168056,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.035740122,0.2749917,"{""low"":0.129968,""high"":2.279658}",-2.11395,-0.9273101,0.129968,2.279658,-68.13252,0.23301922,-0.06731109,-0.288865,0.32835054,-0.16264242,-0.49533165,16250886,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.079155,0.16570812,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",153556,153556,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.010725692,0.16570812,"{""low"":0.16148083,""high"":0.16570812}",0.16148083,153556,0.16507064,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","REGULAR",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,false,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOL Coin USD",,"REGULAR",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,false,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR",0.03231736,564242,183126,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.022344418,2.0972798,"{""low"":0.010654,""high"":0.159209}",-0.12621059,-0.7927353,0.010654,0.159209,-42.371483,0.05113072,-0.018132303,-0.3546264,0.039098095,-0.0060996786,-0.15600961,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,8.205008,0.032998417,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",369553,369553,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.002502216,0.033047598,"{""low"":0.03231736,""high"":0.033047598}",0.03231736,369553,0.03231736,"CCC","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","REGULAR",0.00001365849,117275,36465,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.031208e-7,0.030679272,"1.3139842E-5 - 9.487472",-9.487458,-0.99999857,0.000013139842,9.487472,-97.03784,0.00049492,-0.00048137704,-0.97263604,0.0008850305,-0.00087148754,-0.98469776,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-81.685,0.000013542963,1748304000000,6,0,"CoinMarketCap",10167,10167,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000060401664,0.00001367791,"1.3139842E-5 - 1.367791E-5",0.000013139842,10167,0.00001365849,"CCC","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR",0.0023883558,276249,49791,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000015529804,0.0065443763,"{""low"":0.002373,""high"":0.018933}",-0.01654447,-0.8738431,0.002373,0.018933,-85.00752,0.00311522,-0.0007266903,-0.23327093,0.005906125,-0.0035175954,-0.5955843,5109721,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.08422587,0.0023885297,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",18154,18154,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000020135194,0.002390924,"{""low"":0.0023883558,""high"":0.002390924}",0.0023883558,18154,0.0023883558,"CCC","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD","REGULAR",0.0011867892,4900735,5921102,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.00083464605,2.8583767,"2.92E-4 - 0.008002",-0.006875354,-0.8592044,0.000292,0.008002,165.24065,0.0027338462,-0.0016072001,-0.58788973,0.0027338462,-0.0016072001,-0.58788973,1115379,15,0,false,false,false,"[]",1759720260,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,6.7529593,0.0011266461,1758499200000,6,990000000,"CoinMarketCap",3808004,3808004,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00007126911,0.001280662,"0.0011266461 - 0.001280662",0.0011266461,3808004,0.0011867892,"CCC","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",54.186615,948890,1249165,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.788807,13.82043,"{""low"":3.674908,""high"":59.32242}",-4.8587036,-0.08190333,3.674908,59.32242,713.50604,52.669765,1.7939491,0.03406032,37.881165,16.58255,0.43775186,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.48045292,54.463715,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1395705,1395705,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.26293564,54.52792,"{""low"":54.000004,""high"":54.52792}",54.000004,1395705,54.186615,"CCC","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","REGULAR",0.0017969975,631530,730607,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00037848228,0.2744614,"{""low"":0.001379,""high"":0.05402}",-0.052262515,-0.96746606,0.001379,0.05402,-95.01223,0.00174872,0.000008762348,0.0050107213,0.002520835,-0.0007633527,-0.3028174,801856,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,8.458875,0.0017574823,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",537572,537572,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0001370688,0.001831788,"{""low"":0.0017519648,""high"":0.001831788}",0.0017519648,537572,0.0017969975,"CCC","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR",0.00031017326,242614,185514,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000061319675,0.24333204,"2.52E-4 - 0.002035",-0.0017216802,-0.8460345,0.000252,0.002035,-74.692444,0.00030778,0.0000055396813,0.017998835,0.000366625,-0.000053305324,-0.14539468,2453205,15,0,false,false,false,"[]",1759720260,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,8.491247,0.00031331967,1621209600000,6,7829719552,"CoinMarketCap",183626,183626,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00002452248,0.00031358236,"3.1015882E-4 - 3.1358236E-4",0.00031015882,183626,0.00031017326,"CCC","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR",0.00088728365,39505,19154,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00009757199,0.12350884,"7.9E-4 - 0.003785",-0.0028974279,-0.76550275,0.00079,0.003785,-74.13943,0.00097674,-0.000089168025,-0.09129146,0.00125954,-0.00037196797,-0.29532048,780974,15,0,false,false,false,"[]",1759720260,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1.8380822,0.000887572,1641513600000,6,879899584,"CoinMarketCap",18426,18426,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000016019912,0.0008882258,"8.871699E-4 - 8.882258E-4",0.0008871699,18426,0.00088728365,"CCC","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"REGULAR",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-89.659225,0.00176258,0.000261373,0.14829001,0.0022946,-0.000270647,-0.11794953,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",0.000050284274,176642,201348,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000025555237,0.053240076,"4.8E-5 - 0.014497",-0.014446444,-0.99651265,0.000048,0.014497,-99.23989,0.0000917,-0.000041144474,-0.44868565,0.00015733,-0.000106774474,-0.6786657,341921,15,0,false,false,false,"[]",1759720260,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,2.0613575,0.000050555525,1510185600000,6,6763279360,"CoinMarketCap",192233,192233,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000010210824,0.000050677125,"5.0284274E-5 - 5.0677125E-5",0.000050284274,192233,0.000050284274,"CCC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR",0.000043612057,168232,166170,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003991419,9.978547,"4.0E-6 - 1.59E-4",-0.000115085815,-0.72381014,0.000004,0.000159,-55,0.00004348,4.3419277e-7,0.009986035,0.000030425,0.000013489191,0.44335875,0,15,0,false,false,false,"[]",1759720200,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4756703,0.00004391419,1710288000000,6,0,"CoinMarketCap",163848,163848,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.000001581273,0.00004394924,"4.3595745E-5 - 4.394924E-5",0.000043595745,163848,0.000043612057,"CCC","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR",0.0018409329,366461,331352,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014548856,3.583462,"4.06E-4 - 0.014318",-0.012457114,-0.8700317,0.000406,0.014318,-66.01139,0.00181002,0.000050865696,0.028102284,0.002658205,-0.00079731946,-0.29994655,511239,15,0,false,false,false,"[]",1759720260,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.7301552,0.0018608856,1700179200000,6,274729088,"CoinMarketCap",262448,262448,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000013687299,0.0018629986,"0.0018329537 - 0.0018629986",0.0018329537,262448,0.0018409329,"CCC","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","REGULAR",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR",0.7149172,264433,241456,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.102065384,0.16606016,"{""low"":0.614629,""high"":2.244896}",-1.5282016,-0.68074495,0.614629,2.244896,2.3476362,0.82220435,-0.10551,-0.12832576,0.86234117,-0.14564681,-0.16889697,58842672,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.7495429,0.71669436,"2017-11-09T00:00:00.000Z",6,82102880,"CoinMarketCap",197868,197868,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0054124594,0.71746737,"{""low"":0.7147439,""high"":0.71746737}",0.7147439,197868,0.7149172,"CCC","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR",1.1544981,50591,15294,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15557677,0.15572159,"{""low"":0.99907,""high"":6.810646}",-5.655999,-0.8304644,0.99907,6.810646,-70.43201,1.1315734,0.023073316,0.020390471,1.1944265,-0.039779782,-0.0333045,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.00553514,1.1546468,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20570,20570,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00006389618,1.1547818,"{""low"":1.1543974,""high"":1.1547818}",1.1543974,20570,1.1544981,"CCC","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","REGULAR",0.000014879707,5832,770,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00000488176,0.48817602,"1.0E-5 - 1.98E-4",-0.00018311823,-0.92483956,0.00001,0.000198,-54.285717,0.00001812,-0.0000032382395,-0.1787108,0.000037095,-0.00002221324,-0.5988203,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-9.493118,0.00001488176,1633392000000,6,0,"CoinMarketCap",61,61,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000015609239,0.000014883514,"1.48783665E-5 - 1.4883514E-5",0.0000148783665,61,0.000014879707,"CCC","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC","LOVE"
