"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",20.628712,0.000042576343,"REGULAR",1737100380,"CCC","finmb_UBEX_CCC","UTC","UTC",0,"ccc_market",false,0.00004624,-0.0000036636557,-0.07923131,0.000032995,0.000009581341,0.29038766,140768,15,0,false,false,false,1534118400000,6,3306258688,"CoinMarketCap",258,258,"UBEX","USD=X","https://coinmarketcap.com/currencies/ubex",0.000007280978,0.000042576343,"4.220727E-5 - 4.2576343E-5",0.00004220727,258,0.000042209726,"CCC",0.000042209726,423,126,1534118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png",0.000041576342,41.576344,"1.0E-6 - 1.85E-4",-0.00014242365,-0.7698576,0.000001,0.000185,-57.894737,"Ubex USD","Ubex USD","UBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.00031794456,"REGULAR",1737100380,"CCC","finmb_BSY_CCC","UTC","UTC",0,"ccc_market",false,0.00030302,0.000014924561,0.049252726,0.000161805,0.00015613956,0.964986,0,15,0,false,false,false,1599609600000,6,0,"CoinMarketCap",2,2,"BSY","USD=X","https://coinmarketcap.com/currencies/bestay",8.443021e-8,0.0003180117,"3.177044E-4 - 3.180117E-4",0.0003177044,2,0.00031795888,"CCC",0.00031795888,37,1,1593388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5782.png",0.00024794455,3.542065,"7.0E-5 - 0.012507",-0.012189056,-0.9745787,0.00007,0.012507,-79.98741,"Bestay USD","Bestay USD","BSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3038674,0.0035067254,"REGULAR",1737100380,"CCC","finmb_VKNF_CCC","UTC","UTC",0,"ccc_market",false,0.00382598,-0.00031925458,-0.08344387,0.00269055,0.0008161755,0.30334893,0,15,0,false,false,false,1614297600000,6,0,"CoinMarketCap",43,43,"VKNF","USD=X","https://coinmarketcap.com/currencies/vkenaf",0.000010623364,0.0035067254,"0.0034359565 - 0.0035067254",0.0034359565,43,0.0034359565,"CCC",0.0034359565,42,43,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8611.png",0.0026607255,3.1450658,"8.46E-4 - 0.007672",-0.004165275,-0.54291904,0.000846,0.007672,-3.665489,"VKENAF USD","VKENAF USD","VKNF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.018496776,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0.0192349,-0.00073812343,-0.038374178,0.02021343,-0.0017166547,-0.08492644,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0.0000049117953,0.01850068,"{""low"":0.018482802,""high"":0.01850068}",0.018482802,6,0.018497609,"CCC",0.018497609,9,7,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.008504776,0.85115856,"{""low"":0.009992,""high"":0.037598}",-0.019101223,-0.5080383,0.009992,0.037598,29.475153,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",40.224144,4.4992154e-7,"REGULAR",1737100380,"CCC","finmb_MLTPX_CCC","UTC","UTC",0,"ccc_market",false,4.8e-7,-3.007844e-8,-0.06266342,2.3e-7,2.1992155e-7,0.95618063,0,15,0,false,false,false,1624406400000,8,0,"CoinMarketCap",4,4,"MLTPX","USD=X","https://coinmarketcap.com/currencies/moonlift-protocol",1.2906273e-7,4.5001656e-7,"4.495817E-7 - 4.5001656E-7",4.495817e-7,4,4.4994184e-7,"CCC",4.4994184e-7,79,146,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10576.png",4.4992154e-7,,"0.0 - 7.0E-6",-0.0000065500785,-0.9357255,0,0.000007,0,"MoonLift Capital USD","MoonLift Capital USD","MLTPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.82861197,0.0000997927,"REGULAR",1737100380,"CCC","finmb_CORX_CCC","UTC","UTC",0,"ccc_market",false,0.0001068,-0.0000070073,-0.06561142,0.00013395,-0.000034157303,-0.25500038,12964,15,0,false,false,false,1605571200000,6,129910128,"CoinMarketCap",16,16,"CORX","USD=X","https://coinmarketcap.com/currencies/corionx",8.201023e-7,0.000100056124,"9.975962E-5 - 1.00056124E-4",0.00009975962,16,0.00010004125,"CCC",0.00010004125,84,50,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7698.png",0.000045792698,0.8480129,"5.4E-5 - 0.002588",-0.0024882073,-0.96144027,0.000054,0.002588,-42.941177,"CorionX USD","CorionX USD","CORX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.397005,0.0069787833,"REGULAR",1737100380,"CCC","finmb_HBDC_CCC","UTC","UTC",0,"ccc_market",false,0.00425748,0.0027213031,0.6391816,0.002466845,0.0045119384,1.829032,0,15,0,false,false,false,1601856000000,6,0,"CoinMarketCap",4010,4010,"HBDC","USD=X","https://coinmarketcap.com/currencies/happy-birthday-coin",0.00082449056,0.0069955243,"0.0069625988 - 0.0069955243",0.0069625988,4010,0.006968099,"CCC",0.006968099,5479,3160,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6542.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6542.png",0.006724783,26.475523,"2.54E-4 - 0.007998",-0.0010192166,-0.12743394,0.000254,0.007998,177.31357,"Happy Birthday Coin USD","happy birthday coin USD","HBDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.461052,0.0019740115,"REGULAR",1737100380,"CCC","finmb_TXL_CCC","UTC","UTC",0,"ccc_market",false,0.0021918,-0.00021778839,-0.099365085,0.002509275,-0.00053526345,-0.21331398,132398,15,0,false,false,false,1599868800000,6,67070792,"CoinMarketCap",193,193,"TXL","USD=X","https://coinmarketcap.com/currencies/tixl-new",-0.00025552884,0.002161738,"0.001971561 - 0.002161738",0.001971561,193,0.0021551698,"CCC",0.0021551698,303,82,1599868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7024.png",0.0012840115,1.8608862,"6.9E-4 - 0.007657",-0.005682988,-0.7421951,0.00069,0.007657,-60.146095,"Autobahn Network USD","Autobahn Network USD","TXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5450245,0.0012177877,"REGULAR",1737100380,"CCC","finmb_ECU_CCC","UTC","UTC",0,"ccc_market",false,0.00060364,0.00061414775,1.0174073,0.00086595,0.00035183772,0.40630257,1048,15,0,false,false,false,1587340800000,6,861265,"CoinMarketCap",6,6,"ECU","USD=X","https://coinmarketcap.com/currencies/ecosc",-0.0000066736247,0.0012177905,"3.936946E-4 - 0.0012177905",0.0003936946,6,0.00039394907,"CCC",0.00039394907,27,7,1587340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5478.png",0.0011557877,18.641737,"6.2E-5 - 0.004",-0.0027822126,-0.6955531,0.000062,0.004,206.25,"ECOSC USD","ECOSC USD","ECU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7774519,0.00551555,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0.00563832,-0.0001227702,-0.021774253,0.006529155,-0.0010136054,-0.15524296,5515549,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",30,30,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0.0000963239,0.0055155614,"{""low"":0.005490253,""high"":0.0055155614}",0.005490253,30,0.005490325,"CCC",0.005490325,48,30,"2018-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.00028754957,0.05500183,"{""low"":0.005228,""high"":0.008739}",-0.0032234504,-0.36885804,0.005228,0.008739,-23.209774,"QuadrantProtocol USD","QuadrantProtocol USD","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000034721794,"REGULAR",1722821160,"CCC","finmb_FJB_CCC","UTC","UTC",0,"ccc_market",false,0.00183358,-0.0017988582,-0.98106337,0.000964945,-0.0009302232,-0.9640168,0,15,0,false,false,false,1636502400000,6,0,"CoinMarketCap",154,154,"FJB","USD=X","https://coinmarketcap.com/currencies/fjb",0,0.000034721794,"3.4721794E-5 - 3.4721794E-5",0.000034721794,154,0.000034721794,"CCC",0.000034721794,70789,31,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31612.png",0.000034721794,,"0.0 - 0.011347",-0.011312278,-0.99694,0,0.011347,-81.28342,"FJB USD","FJB USD","FJB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00299977,"REGULAR","2022-06-16T18:23:00.000Z","CCC","finmb_OUD_CCC","UTC","UTC",0,"ccc_market",false,0.01147746,-0.00847769,-0.7386381,0.0074188192,-0.0044190492,-0.595654,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",13118,13118,"OUD","USD=X","https://coinmarketcap.com/",0,0.00299977,"{""low"":0.002999492,""high"":0.00299977}",0.002999492,13118,0.00299977,"CCC",0.00299977,681743,12382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17598.png",0.00189777,1.7221143,"{""low"":0.001102,""high"":0.021314}",-0.018314231,-0.85925823,0.001102,0.021314,16.41444,"OUD USD",,"OUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.0000026395398,"REGULAR",1737100380,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000032,-5.604602e-7,-0.17514381,0.00000281,-1.7046023e-7,-0.060662,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",8,8,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",7.0076567e-10,0.0000026400971,"2.637546E-6 - 2.6400971E-6",0.000002637546,8,0.0000026396588,"CCC",0.0000026396588,7,9,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",0.0000026395398,,"0.0 - 6.0E-6",-0.0000033604604,-0.5600767,0,0.000006,50,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.1976113,0.06626025,"REGULAR","2024-12-24T06:44:00.000Z","CCC","finmb_QDFI_CCC","UTC","UTC",0,"ccc_market",false,0.0227592,0.04350105,1.9113612,0.036247857,0.030012392,0.827977,5820572,15,0,false,false,false,"2024-07-02T00:00:00.000Z",6,87844112,"CoinMarketCap",10154,10154,"QDFI","USD=X","https://coinmarketcap.com/currencies/qudefi",0.0044489354,0.066830195,"{""low"":0.05806765,""high"":0.066830195}",0.05806765,10154,0.05806765,"CCC",0.05806765,12262,35096,"2024-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32064.png",0.06283225,18.329128,"{""low"":0.003428,""high"":0.129511}",-0.06325075,-0.4883813,0.003428,0.129511,112.60707,"Qudefi USD","Qudefi USD","QDFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.135566,0.00012998257,"REGULAR",1737100380,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.00014448,-0.000014497433,-0.10034214,0.00014002,-0.000010037431,-0.071685694,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",42,42,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000009987663,0.00013001528,"1.2990614E-4 - 1.3001528E-4",0.00012990614,42,0.00012999575,"CCC",0.00012999575,1952,718,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.000055982564,0.7565211,"7.4E-5 - 4.4E-4",-0.00031001744,-0.7045851,0.000074,0.00044,-45.525295,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-23.93231,0.99969846,"REGULAR","2025-01-16T06:14:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,1.0346931,-0.03499466,-0.033821296,1.0234367,-0.023738205,-0.023194602,31171232,15,0,false,false,false,"2024-11-06T00:00:00.000Z",6,31180634,"CoinMarketCap",824,824,"USDG","USD=X","https://coinmarketcap.com/currencies/global-dollar-usdg",-0.31452364,0.9997009,"{""low"":0.9996963,""high"":0.9997009}",0.9996963,824,0.999699,"CCC",0.999699,103738,629470,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33793.png",0.38301146,0.6210792,"{""low"":0.616687,""high"":1.59768}",-0.5979815,-0.37428117,0.616687,1.59768,30.916714,"Global Dollar USD","Global Dollar USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.40913376,0.007149274,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_RXT_CCC","UTC","UTC",0,"ccc_market",false,0.00619238,0.0009568939,0.15452765,0.01266772,-0.005518446,-0.43563056,0,15,0,false,false,false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RXT","USD=X","https://coinmarketcap.com/currencies/rimaunangis",-0.000029370189,0.0071799806,"{""low"":0.0070960536,""high"":0.0071799806}",0.0070960536,11,0.007178697,"CCC",0.007178697,96,13,"2022-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png",0.004806274,2.0513334,"{""low"":0.002343,""high"":0.074798}",-0.06764873,-0.90441895,0.002343,0.074798,-74.27801,"RIMAUNANGIS USD","RIMAUNANGIS USD","RXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.24226367,0.00017347837,"REGULAR",1737100380,"CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,0.00017544,-0.0000019616273,-0.011181186,0.00017163,0.0000018483697,0.010769502,0,15,0,false,false,false,1620777600000,6,0,"CoinMarketCap",3666,3666,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp",4.1926978e-7,0.0001741741,"1.7292582E-4 - 1.741741E-4",0.00017292582,3666,0.00017292582,"CCC",0.00017292582,3012,1141,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.00006447837,0.5915447,"1.09E-4 - 0.004348",-0.0041745217,-0.96010154,0.000109,0.004348,-95.75713,"WallStreetBets DApp USD","WallStreetBets DApp USD","WSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010872214,"REGULAR",1686335400,"CCC","finmb_CIV_CCC","UTC","UTC",0,"ccc_market",false,0.00131556,-0.00022833853,-0.17356755,0.001274645,-0.00018742355,-0.1470398,9475,15,0,false,false,false,1538524800000,6,8715357,"CoinMarketCap",18,18,"CIV","USD=X","https://coinmarketcap.com/currencies/civitas",0,0.0010872214,"0.0010872214 - 0.0010872214",0.0010872214,18,0.0010872214,"CCC",0.0010872214,0,0,1538524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3381.png",0.0006812214,1.6778853,"4.06E-4 - 0.00304",-0.0019527787,-0.6423614,0.000406,0.00304,-51.902653,"Civitas USD","Civitas USD","CIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.97327024,0.000021687862,"REGULAR",1737100380,"CCC","finmb_INTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000259,-0.000004212139,-0.16263086,0.000019125,0.0000025628615,0.13400583,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",170,170,"INTX","USD=X","https://coinmarketcap.com/currencies/intexcoin",2.0904736e-7,0.000021744156,"2.1512265E-5 - 2.1744156E-5",0.000021512265,170,0.000021523125,"CCC",0.000021523125,89,92,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5914.png",0.000017687862,4.4219656,"4.0E-6 - 1.61E-4",-0.00013931215,-0.86529285,0.000004,0.000161,57.89474,"Intexcoin USD","Intexcoin USD","INTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.00029994771,"REGULAR",1737100380,"CCC","finmb_ENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00025106,0.000048887712,0.19472522,0.00026289,0.000037057704,0.14096276,0,15,0,false,false,false,1565654400000,6,0,"CoinMarketCap",1,1,"ENQ","USD=X","https://coinmarketcap.com/currencies/enecuum",7.9657184e-8,0.00030001104,"2.9972114E-4 - 3.0001104E-4",0.00029972114,1,0.00029996122,"CCC",0.00029996122,52,45,1565654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4245.png",0.00020994771,2.3327522,"9.0E-5 - 0.003",-0.0027000522,-0.9000174,0.00009,0.003,-69.66633,"Enecuum USD","Enecuum USD","ENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.109891966,"REGULAR","2022-05-23T18:21:00.000Z","CCC","finmb_WEC_CCC","UTC","UTC",0,"ccc_market",false,0.11465688,-0.0047649145,-0.041558035,0.1264343,-0.01654233,-0.13083737,0,15,0,false,false,false,"2019-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WEC","USD=X","https://coinmarketcap.com/",0,0.8299152,"{""low"":0.109891966,""high"":0.8299152}",0.109891966,1,0.7037169,"CCC",0.7037169,0,0,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png",0.069878966,1.7464066,"{""low"":0.040013,""high"":0.8299152}",-0.7200233,-0.86758655,0.040013,0.8299152,-71.354385,"Web Coin Pay USD",,"WEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.000056800098,"REGULAR",1737100380,"CCC","finmb_HVE2_CCC","UTC","UTC",0,"ccc_market",false,0.00010906,-0.0000522599,-0.47918487,0.000177225,-0.0001204249,-0.6795029,0,15,0,false,false,false,1617148800000,6,0,"CoinMarketCap",8,8,"HVE2","USD=X","https://coinmarketcap.com/currencies/uhive",1.508306e-8,0.000056812092,"5.675719E-5 - 5.6812092E-5",0.00005675719,8,0.000056802655,"CCC",0.000056802655,57,7,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9027.png",0.000054800097,27.40005,"2.0E-6 - 5.83E-4",-0.00052619993,-0.90257275,0.000002,0.000583,-89.74821,"Uhive USD","Uhive USD","HVE2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6936201,0.15354973,"REGULAR","2025-01-17T07:55:00.000Z","CCC","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,0.1697641,-0.01621437,-0.09551118,0.27347016,-0.11992043,-0.4385138,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"NYE","USD=X","https://coinmarketcap.com/currencies/newyork-exchange",0.002557233,0.15437898,"{""low"":0.15118389,""high"":0.15437898}",0.15118389,137,0.15132523,"CCC",0.15132523,256,130,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png",0.04502573,0.4148919,"{""low"":0.108524,""high"":1.592303}",-1.4387534,-0.90356755,0.108524,1.592303,-83.92119,"NewYork Exchange USD","NewYork Exchange USD","NYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3166696,0.91021883,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_BHC_CCC","UTC","UTC",0,"ccc_market",false,1.1217978,-0.21157897,-0.18860704,1.0043077,-0.09408891,-0.09368534,45510,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,50000,"CoinMarketCap",104,104,"BHC","USD=X","https://coinmarketcap.com/currencies/billionhappiness",-0.012144446,0.9108758,"{""low"":0.9070032,""high"":0.9108758}",0.9070032,104,0.9072921,"CCC",0.9072921,412,275,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7182.png",0.49368083,1.1852,"{""low"":0.416538,""high"":24.578758}",-23.66854,-0.9629672,0.416538,24.578758,-94.374855,"Billion Happiness USD","Billion Happiness USD","BHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.09339831,"REGULAR","2024-06-10T01:18:00.000Z","CCC","finmb_RKN_CCC","UTC","UTC",0,"ccc_market",false,0.08659336,0.0068049505,0.07858513,0.11781156,-0.02441325,-0.20722288,22682446,15,0,false,false,false,"2019-12-25T00:00:00.000Z",6,242857136,"CoinMarketCap",1975,1975,"RKN","USD=X","https://coinmarketcap.com/currencies/rakon",0,0.09339831,"{""low"":0.09339831,""high"":0.09339831}",0.09339831,1975,0.09339831,"CCC",0.09339831,1739,1210,"2019-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5072.png",0.05895231,1.7114413,"{""low"":0.034446,""high"":0.256545}",-0.1631467,-0.6359379,0.034446,0.256545,-46.52766,"Rakon USD","Rakon USD","RKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.96380615,0.002999477,"REGULAR",1737100380,"CCC","finmb_DTX_CCC","UTC","UTC",0,"ccc_market",false,0.00387106,-0.0008715829,-0.22515355,0.002508235,0.00049124216,0.19585173,252739,15,0,false,false,false,1531267200000,6,84261288,"CoinMarketCap",388,388,"DTX","USD=X","https://coinmarketcap.com/currencies/databroker",-0.000029190443,0.0030301115,"0.0029983227 - 0.0030301115",0.0029983227,388,0.0030296084,"CCC",0.0030296084,435,473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2913.png",0.002439477,4.356209,"5.6E-4 - 0.020024",-0.017024523,-0.8502059,0.00056,0.020024,30.942451,"Databroker USD","Databroker USD","DTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.015897227,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_STRI_CCC","UTC","UTC",0,"ccc_market",false,0.01090298,0.004994247,0.45806256,0.008483,0.0074142274,0.87401,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"STRI","USD=X","https://coinmarketcap.com/currencies/strite",0.000004220754,0.015900586,"{""low"":0.01588522,""high"":0.015900586}",0.01588522,9,0.015897945,"CCC",0.015897945,42,9,"2021-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9395.png",0.013738228,6.363237,"{""low"":0.002159,""high"":0.074931}",-0.059033774,-0.78784174,0.002159,0.074931,220.8636,"Strite USD","Strite USD","STRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,1.9956521,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_TQRT_CCC","UTC","UTC",0,"ccc_market",false,1.651254,0.34439802,0.20856756,1.1612631,0.834389,0.71851844,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",130,130,"TQRT","USD=X","https://coinmarketcap.com/currencies/tokoqrt",0.0005298853,1.9960735,"{""low"":1.9941446,""high"":1.9960735}",1.9941446,130,1.995742,"CCC",1.995742,130,111,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png",1.795513,8.97133,"{""low"":0.200139,""high"":2.000455}",-0.004802823,-0.0024008655,0.200139,2.000455,47.98267,"TokoQrt USD","TokoQrt USD","TQRT"
