"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parma Token USD",,"USD",1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CRYN USD","CRYN USD","USD","2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",98289,98289,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0006406307,1.0565082,"{""low"":1.0560594,""high"":1.0565082}",1.0560594,98289,1.0564115,"CCC",1.0564115,59082,108895,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5728222,1.1851257,"{""low"":0.483343,""high"":6.810646}",-5.754481,-0.8449244,0.483343,6.810646,-83.232704,0.97999924,0.076165974,0.07772044,1.0950595,-0.038894296,-0.035517976,0,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0606236,1.0561652,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DBX USD","DBX USD","USD",1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",9.879727e-9,0.0000015798703,"1.5696071E-6 - 1.5798703E-6",0.0000015696071,0,0.0000015698149,"CCC",0.0000015698149,645,385,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.7969555e-7,0.5796956,"1.0E-6 - 1.98E-4",-0.0001964203,-0.99202174,0.000001,0.000198,-94.44444,0.0000034,-0.0000018203044,-0.53538364,0.00002381,-0.000022230304,-0.9336541,0,15,0,false,false,false,"[]",1765938240,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.6293575,0.0000015796955,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centralex USD",,"USD","2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vari-Stable Capital USD",,"USD",1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Love Coin USD",,"USD",1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD","2023-12-28T00:00:00.000Z",2,907298,"CoinMarketCap",193400,193400,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.031952,163.97478,"{""low"":162.47874,""high"":163.97478}",162.47874,193400,163.27687,"CCC",163.27687,1641337,221339,"2023-12-28T00:00:00.000Z",0,907298,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",47.449135,0.41146997,"{""low"":115.316154,""high"":344.17398}",-181.40869,-0.5270843,115.316154,344.17398,-33.275257,186.35553,-23.59024,-0.12658729,218.25493,-55.48964,-0.25424233,147676752,15,0,false,false,false,"[]","2025-12-17T02:21:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.8981359,162.76529,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Miner Arena USD","Miner Arena USD","USD","2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GemHUB USD","GemHUB USD","USD","2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",193808,193808,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000008532777,0.011163009,"{""low"":0.011073522,""high"":0.011163009}",0.011073522,193808,0.01110646,"CCC",0.01110646,191983,183843,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0014165221,0.14668345,"{""low"":0.009657,""high"":0.059991}",-0.048917476,-0.8154136,0.009657,0.059991,-51.177353,0.01698654,-0.0059130173,-0.34810016,0.02368455,-0.012611028,-0.532458,1340099,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.07699753,0.011073522,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GMCoin USD","GMCoin USD","USD","2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8320,8320,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00036749616,0.042366873,"{""low"":0.04177725,""high"":0.042366873}",0.04177725,8320,0.042363018,"CCC",0.042363018,11117,8771,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0031935722,0.0827286,"{""low"":0.038603,""high"":0.100878}",-0.059081428,-0.5856721,0.038603,0.100878,-38.18828,0.04656846,-0.0047718883,-0.10247039,0.06360354,-0.02180697,-0.34285778,1721328,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8870482,0.041796573,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QIE Blockchain USD","QIE Blockchain USD","USD",1664323200000,6,0,"CoinMarketCap",929,929,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0013112649,0.04630005,"0.046279866 - 0.04630005",0.046279866,929,0.046291053,"CCC",0.046291053,1928,907,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.04617306,388.0089,"1.19E-4 - 0.066054",-0.019761942,-0.29917857,0.000119,0.066054,562.44086,0.0360914,0.010200661,0.2826341,0.014426605,0.031865455,2.208798,0,15,0,false,false,false,"[]",1765938060,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.7545664,0.04629206,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TenUp USD","TenUp USD","USD","2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109786,109786,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00079939,0.006379152,"{""low"":0.00589854,""high"":0.006379152}",0.00589854,109786,0.006379152,"CCC",0.006379152,98346,98692,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009528813,0.192618,"{""low"":0.004947,""high"":0.033855}",-0.027955117,-0.82573086,0.004947,0.033855,-82.48279,0.00649914,-0.0005992586,-0.09220583,0.007389875,-0.0014899937,-0.20162636,621681,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,15.672798,0.0058998815,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NuriTopia USD","NuriTopia USD","USD",1686009600000,6,2222591744,"CoinMarketCap",68052,68052,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00042748556,0.0012883743,"0.0012289444 - 0.0012883743",0.0012289444,68052,0.0012349769,"CCC",0.0012349769,56732,60095,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0009598684,2.9534414,"3.25E-4 - 0.007315",-0.0060301316,-0.82435155,0.000325,0.007315,-66.957214,0.0007941,0.00049076846,0.61801845,0.00143849,-0.00015362154,-0.10679361,2855738,15,0,false,false,false,"[]",1765938180,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,49.85936,0.0012848685,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD",1712534400000,6,0,"CoinMarketCap",15728,15728,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000029654475,0.00045408946,"4.5189902E-4 - 4.5408946E-4",0.00045189902,15728,0.00045200827,"CCC",0.00045200827,16663,16256,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00031891256,2.3623154,"1.35E-4 - 0.002385",-0.0019310875,-0.8096803,0.000135,0.002385,-59.352516,0.0002539,0.00020001252,0.787761,0.00035772,0.000096192525,0.2689045,0,15,0,false,false,false,"[]",1765938240,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.6576012,0.00045391254,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rabi USD","Rabi USD","USD",1709596800000,6,0,"CoinMarketCap",118129,118129,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000012590899,0.0007573703,"7.5399084E-4 - 7.573703E-4",0.00075399084,118129,0.0007565834,"CCC",0.0007565834,92259,104759,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005689908,3.0756261,"1.85E-4 - 0.614976",-0.614222,-0.99877393,0.000185,0.614976,-99.82974,0.00062244,0.00013155083,0.211347,0.00042305,0.00033094085,0.78227365,0,15,0,false,false,false,"[]",1765938300,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.16671343,0.00075399084,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Floxypay USD",,"USD",1686873600000,6,0,"CoinMarketCap",75433,75433,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00057093275,0.0009820658,"9.79798E-4 - 9.820658E-4",0.000979798,75433,0.0009800091,"CCC",0.0009800091,39717,10137,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00000209047,0.0021335722,"9.79798E-4 - 0.041688",-0.04070611,-0.9764467,0.000979798,0.041688,-87.93224,0.01223678,-0.011254891,-0.9197592,0.013071023,-0.012089134,-0.9248805,0,15,0,false,false,false,"[]",1765938180,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-36.767445,0.0009818885,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRUN USD","XRUN USD","USD","2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",78558,78558,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.006221451,0.086682156,"{""low"":0.0810103,""high"":0.086682156}",0.0810103,78558,0.08555502,"CCC",0.08555502,42692,74218,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.072731294,8.785033,"{""low"":0.008279,""high"":0.121258}",-0.0402477,-0.3319179,0.008279,0.121258,219.18784,0.0424836,0.038526695,0.90686035,0.047185294,0.033825003,0.71685475,0,15,0,false,false,false,"[]","2025-12-17T02:26:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,8.318687,0.0810103,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IXS USD","IXS USD","USD","2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",153107,153107,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0022876114,0.13844809,"{""low"":0.13740489,""high"":0.13844809}",0.13740489,153107,0.13844119,"CCC",0.13844119,247125,372299,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07841571,1.3278195,"{""low"":0.059056,""high"":0.549778}",-0.41230628,-0.7499505,0.059056,0.549778,-72.04174,0.11992924,0.017542467,0.14627348,0.13011634,0.007355362,0.05652912,24744906,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,1.6922214,0.1374717,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD",1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0062952163,0.01830446,"0.012001028 - 0.01830446",0.012001028,2,0.012001028,"CCC",0.012001028,12,26,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.017456245,20.781244,"8.4E-4 - 0.054046",-0.035749756,-0.66146904,0.00084,0.054046,-48.469234,0.01328658,0.005009665,0.377047,0.004392915,0.013903331,3.1649442,0,15,0,false,false,false,"[]",1765938360,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,52.455647,0.018296245,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adshares USD","Adshares USD","USD","2017-11-09T00:00:00.000Z",6,38731032,"CoinMarketCap",1075562,1075562,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0038924813,0.72738624,"{""low"":0.71333265,""high"":0.72738624}",0.71333265,1075562,0.726497,"CCC",0.726497,1005411,883374,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5630292,3.4986625,"{""low"":0.160927,""high"":0.955961}",-0.23200476,-0.24269271,0.160927,0.955961,-20.968998,0.79876876,-0.07481253,-0.09365981,0.59010625,0.13384998,0.22682352,28039572,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.5405812,0.7239562,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Port3 Network USD","Port3 Network USD","USD","2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2861180,2861180,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00022861687,0.0027183814,"{""low"":0.002688883,""high"":0.0027183814}",0.002688883,2861180,0.0026897725,"CCC",0.0026897725,8383163,4041655,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.002698759,,"{""low"":0,""high"":0.083994}",-0.081295244,-0.96786964,0,0.083994,-94.54041,0.02217096,-0.019472202,-0.8782751,0.035121866,-0.032423105,-0.9231601,1869943,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,9.255209,0.002698759,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KuCoin Token USD","KuCoin Token USD","USD","2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",6790640,6790640,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.18672848,10.543159,"{""low"":10.470319,""high"":10.543159}",10.470319,6790640,10.510696,"CCC",10.510696,7389733,5165836,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.2758927,0.4549678,"{""low"":7.200274,""high"":16.232468}",-5.756301,-0.3546165,7.200274,16.232468,-10.330033,11.719297,-1.2431307,-0.10607553,12.576623,-2.1004562,-0.16701274,1358499584,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.8147558,10.476167,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fabwelt USD","Fabwelt USD","USD",1637107200000,6,228991728,"CoinMarketCap",160,160,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.000084169005,"8.4169005E-5 - 8.4169005E-5",0.000084169005,160,0.000084169005,"CCC",0.000084169005,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000041690073,0.052112594,"8.0E-5 - 0.003977",-0.0038928308,-0.97883606,0.00008,0.003977,-97.47597,0.00009706,-0.000012890996,-0.1328147,0.000244055,-0.000159886,-0.6551228,19274,15,0,false,false,false,"[]",1765938240,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000084169005,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grape USD",,"USD","2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",2640,2640,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.9214045,2.225137,"{""low"":1.7556717,""high"":2.225137}",1.7556717,2640,2.225137,"CCC",2.225137,758,1728,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.1486804,1.5272284,"{""low"":0.752134,""high"":4.246693}",-2.3458786,-0.55240124,0.752134,4.246693,64.97886,1.3742061,0.52660835,0.38320917,1.3742061,0.52660835,0.38320917,8466120,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-32.648228,1.9008144,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD",1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plxyer USD","Plxyer USD","USD","2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Witnet USD","Witnet USD","USD",1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,9015,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-39.95797,0.00200008,-2.1932647e-7,-0.000109658846,0.001339135,0.00066072564,0.49339733,0,15,0,false,false,false,"[]",1765937940,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nowlage Coin USD",,"USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
