"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"World of Defish USD","World of Defish USD","[]",1755712500,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.03389936,0.0000051451407,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1.7439561e-9,0.0000051451407,"5.143397E-6 - 5.1451407E-6",0.000005143397,0,0.000005143397,"CCC",0.000005143397,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.451408e-7,0.02902816,"5.0E-6 - 1.2E-5",-0.0000068548597,-0.5712383,0.000005,0.000012,-50,0.0000054,-2.5485951e-7,-0.047196206,0.00000728,-0.0000021348592,-0.2932499,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.0932155,2.2376223,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",41639,41639,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.045877934,2.2376223,"{""low"":2.1613703,""high"":2.2376223}",2.1613703,41639,2.2007258,"CCC",2.2007258,159304,65995,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.67755425,0.4343107,"{""low"":1.560068,""high"":15.985476}",-13.747853,-0.86002153,1.560068,15.985476,-78.06755,2.3468,-0.10917783,-0.046522,3.5878747,-1.3502524,-0.37633768,1638495,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"UCX USD","UCX USD","[]","2025-08-20T17:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-5.862407,0.027207142,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70871,70871,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0016943216,0.02904355,"{""low"":0.027073773,""high"":0.02904355}",0.027073773,70871,0.028831318,"CCC",0.028831318,65032,65588,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014230141,1.0965663,"{""low"":0.012977,""high"":0.043402}",-0.01619486,-0.37313625,0.012977,0.043402,-32.034416,0.02694964,0.00025750138,0.00955491,0.020850725,0.0063564163,0.30485347,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Joseon Mun USD",,"[]",1755712500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.36369556,0.00030280126,false,1683763200000,6,0,"CoinMarketCap",17729,17729,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000011053053,0.0003038182,"3.020678E-4 - 3.038182E-4",0.0003020678,17729,0.0003037649,"CCC",0.0003037649,32007,215842,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000014801248,0.05139322,"2.88E-4 - 0.013968",-0.013665199,-0.9783218,0.000288,0.013968,-97.563324,0.00034784,-0.00004503873,-0.12948118,0.00046321,-0.00016040873,-0.34629807,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Poken USD","Poken USD","[]",1755712500,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-61.45393,0.00010391218,false,1634083200000,6,0,"CoinMarketCap",12990,12990,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00016566704,0.00012817908,"1.0199629E-4 - 1.2817908E-4",0.00010199629,12990,0.00012817858,"CCC",0.00012817858,14416,43757,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00008391218,4.195609,"2.0E-5 - 6.09E-4",-0.0005050878,-0.8293724,0.00002,0.000609,-57.333332,0.00014514,-0.000041227824,-0.28405556,0.00007523,0.000028682181,0.38125992,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1755712560,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.81325537,0.00025402976,false,1635724800000,6,0,"CoinMarketCap",16210,16210,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000002049259,0.00025501478,"2.5197258E-4 - 2.5501478E-4",0.00025197258,16210,0.00025395758,"CCC",0.00025395758,20986,21361,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000005029753,0.020199811,"2.49E-4 - 3.51E-4",-0.00009697024,-0.27626848,0.000249,0.000351,-16.44737,0.00026442,-0.000010390242,-0.039294463,0.00029364,-0.000039610255,-0.13489392,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zedxion USD","Zedxion USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.32176384,0.5096982,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",466739,466739,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0016347766,0.5129304,"{""low"":0.50219506,""high"":0.5129304}",0.50219506,466739,0.50386286,"CCC",0.50386286,461197,516933,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27776623,1.1976192,"{""low"":0.231932,""high"":0.540074}",-0.030375779,-0.056243736,0.231932,0.540074,95.430565,0.4719068,0.0377914,0.08008234,0.39655206,0.113146156,0.28532484,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Rentberry USD","Rentberry USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SAINO USD","SAINO USD","[]",1755712560,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0194502,0.000020002344,false,1726531200000,6,0,"CoinMarketCap",6641,6641,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.8908183e-9,0.000020008592,"1.9994419E-5 - 2.0008592E-5",0.000019994419,6641,0.00001999666,"CCC",0.00001999666,13806,15676,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010002344,1.0002345,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000254,-0.0000053976564,-0.21250616,0.04679294,-0.04677294,-0.9995726,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CryptoZoon USD","CryptoZoon USD","[]",1755712500,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.61387706,0.001039883,false,1627862400000,6,707345472,"CoinMarketCap",24865,24865,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000006344635,0.001040335,"0.0010056021 - 0.001040335",0.0010056021,24865,0.001011261,"CCC",0.001011261,74690,19977,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000556883,1.1529669,"4.83E-4 - 0.00127",-0.000230117,-0.18119448,0.000483,0.00127,11.589408,0.00093554,0.000104342995,0.11153237,0.00085737,0.00018251303,0.21287547,735556,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CENTER COIN USD","CENTER COIN USD","[]",1755712560,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-2.34277,0.0020765008,false,1546905600000,6,0,"CoinMarketCap",84,84,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000049814815,0.0021259154,"0.002074516 - 0.0021259154",0.002074516,84,0.0021259154,"CCC",0.0021259154,1669,3264,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016065008,3.4180868,"4.7E-4 - 0.017916",-0.015839498,-0.88409793,0.00047,0.017916,-88.12821,0.00239496,-0.00031845924,-0.13297059,0.0033196288,-0.001243128,-0.374478,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nexum USD","Nexum USD","[]","2025-08-20T17:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,20.904434,0.006168518,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55143,55143,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0010665399,0.0066595254,"{""low"":0.0046724016,""high"":0.0066595254}",0.0046724016,55143,0.0051776823,"CCC",0.0051776823,10929,17607,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0038035181,1.6082529,"{""low"":0.002365,""high"":0.033022}",-0.026853483,-0.81319976,0.002365,0.033022,-82.93623,0.0035513,0.0026172183,0.7369747,0.00617101,-0.0000024917535,-0.00040378375,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nolus USD","Nolus USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-2.439959,0.0073965625,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",113484,113484,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00018498674,0.0075768325,"{""low"":0.007308759,""high"":0.0075768325}",0.007308759,113484,0.0075584617,"CCC",0.0075584617,127955,110717,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0023875623,0.47665447,"{""low"":0.005009,""high"":0.016465}",-0.009068439,-0.55077064,0.005009,0.016465,-53.66033,0.0066616,0.0007349625,0.11032823,0.006707205,0.0006893575,0.10277866,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PRIMAL USD","PRIMAL USD","[]",1755712500,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8747134,0.00002215629,false,1670457600000,6,0,"CoinMarketCap",24734,24734,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000011354023,0.00002216248,"2.1162165E-5 - 2.216248E-5",0.000021162165,24734,0.000021932807,"CCC",0.000021932807,75814,21234,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00000715629,0.477086,"1.5E-5 - 2.87E-4",-0.00026484372,-0.9228004,0.000015,0.000287,-87.64045,0.00002178,3.7628888e-7,0.017276807,0.00002395,-0.0000017937109,-0.07489398,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pkoin USD","Pkoin USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0876604,0.7865616,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",93669,93669,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00864917,0.8027856,"{""low"":0.77160496,""high"":0.8027856}",0.77160496,93669,0.802616,"CCC",0.802616,88617,88157,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.4285576,1.1970749,"{""low"":0.358004,""high"":1.136684}",-0.35012233,-0.30802083,0.358004,1.136684,117.276764,0.8664725,-0.079910874,-0.09222552,0.89334226,-0.10678065,-0.11952938,10952223,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Artisse USD","Artisse USD","[]",1755712500,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-3.728309,0.00013002945,false,1667260800000,6,968534272,"CoinMarketCap",24495,24495,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000050356466,0.00014211649,"1.3002945E-4 - 1.4211649E-4",0.00013002945,24495,0.00014170373,"CCC",0.00014170373,85513,17628,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006002945,0.85756356,"7.0E-5 - 4.59E-4",-0.00032897055,-0.71671146,0.00007,0.000459,-50.34965,0.00012384,0.0000061894534,0.049979437,0.000163415,-0.000033385542,-0.20429914,125937,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"RealTract USD","RealTract USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DOGECUBE USD","DOGECUBE USD","[]",1755712560,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0194502,0.000007100832,false,1678752000000,8,0,"CoinMarketCap",2591,2591,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.3810677e-9,0.0000072016805,"7.0980186E-6 - 7.2016805E-6",0.0000070980186,2591,0.000007098814,"CCC",0.000007098814,2811,2629,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021008323,0.42016646,"5.0E-6 - 6.0E-5",-0.000052899166,-0.8816528,0.000005,0.00006,-86.53846,0.00000946,-0.0000023591679,-0.2493835,0.00001133,-0.000004229168,-0.37327167,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD","[]",1755712560,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-84.210526,0.00002114,0.0000024615365,0.11643976,0.00005879,-0.000035188463,-0.598545,68098,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zedxion USD","Zedxion USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01920426,0.99583143,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",135573,135573,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0001912713,0.9979954,"{""low"":0.9926067,""high"":0.9979954}",0.9926067,135573,0.995366,"CCC",0.995366,136803,138423,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09254241,0.1024505,"{""low"":0.903289,""high"":1.00248}",-0.0066486,-0.006632152,0.903289,1.00248,-0.2615273,0.9953384,0.0004930496,0.0004953588,0.99656975,-0.00073832273,-0.0007408641,0,"USDZ"
