"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LaikaDog USD",,"REGULAR",false,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",0.55064243,1.3105304,false,1712016000000,4,0,"CoinMarketCap",552437,552437,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.007176757,1.3105476,"1.3022733 - 1.3105476",1.3022733,552437,1.3022733,"CCC",1.3022733,262863,412470,1711929600,300000000,210249408,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3099275,2172.3508,"6.03E-4 - 1.3105476",-0.000017166138,-0.000013098446,0.000603,1.3105476,281.75287,1.2686056,0.041924834,0.033047967,1.073976,0.23655438,0.2202604,0,15,0,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904260,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",-2.660643,0.000057395864,false,1636070400000,6,8667997184,"CoinMarketCap",104828,104828,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000001568842,0.000057400903,"5.6939167E-5 - 5.7400903E-5",0.000056939167,104828,0.000056939167,"CCC",0.000056939167,164424,146626,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000006395865,0.12540913,"5.1E-5 - 0.001531",-0.0014736041,-0.9625108,0.000051,0.001531,-95.31123,0.00007804,-0.000020644136,-0.26453274,0.000177115,-0.00011971913,-0.6759401,497507,15,0,"Omax Coin USD","Omax Coin USD","REGULAR",false,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:15:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",-2.2534468,0.010378323,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",215002,215002,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00023926143,0.010378323,"{""low"":0.0103485575,""high"":0.010378323}",0.0103485575,215002,0.010357375,"CCC",0.010357375,303069,328583,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0057363226,1.2357438,"{""low"":0.004642,""high"":0.036199}",-0.025820676,-0.7132981,0.004642,0.036199,-33.429466,0.00918738,0.0011909427,0.1296281,0.008489455,0.0018888675,0.22249572,0,15,0,"Panther Protocol USD","Panther Protocol USD","REGULAR",false,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,"REGULAR",false,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904440,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",-3.0062408,0.0009797447,false,1727654400000,6,0,"CoinMarketCap",3935,3935,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000030366355,0.0009983296,"9.784851E-4 - 9.983296E-4",0.0009784851,3935,0.0009983296,"CCC",0.0009983296,69332,13500,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00024274469,0.32936862,"7.37E-4 - 0.013912",-0.012932255,-0.92957556,0.000737,0.013912,-90.66631,0.00129636,-0.00031661533,-0.2442341,0.002787385,-0.0018076402,-0.64850754,0,15,0,"Seiyan Token USD","Seiyan Token USD","REGULAR",false,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",-3.8243446,0.0012550337,false,1705017600000,6,653868096,"CoinMarketCap",161149,161149,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000049905386,0.0012558595,"0.0012435075 - 0.0012558595",0.0012435075,161149,0.0012535225,"CCC",0.0012535225,160195,157521,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00029903365,0.3127967,"9.56E-4 - 0.016098",-0.014842967,-0.9220379,0.000956,0.016098,-90.59327,0.00163916,-0.00038412632,-0.2343434,0.003814,-0.0025589662,-0.6709403,820626,15,0,"Solama USD","Solama USD","REGULAR",false,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",0.35587388,0.17676188,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",422589,422589,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00062681735,0.17692237,"{""low"":0.17597777,""high"":0.17692237}",0.17597777,422589,0.17607507,"CCC",0.17607507,392595,415151,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10566588,1.4862422,"{""low"":0.071096,""high"":0.206773}",-0.030011117,-0.14514041,0.071096,0.206773,-9.754044,0.17306364,0.0036982447,0.021369277,0.15578613,0.020975754,0.13464455,0,15,0,"WPAY USD","WPAY USD","REGULAR",false,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",17.312643,0.000388507,false,1712102400000,6,0,"CoinMarketCap",864,864,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00005733469,0.000388507,"3.2423277E-4 - 3.88507E-4",0.00032423277,864,0.00032423277,"CCC",0.00032423277,119254,438,1711065600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000221507,1.3263892,"1.67E-4 - 0.111927",-0.11153849,-0.99652886,0.000167,0.111927,-99.678955,0.0006696,-0.00028109297,-0.41979238,0.00269929,-0.002310783,-0.85607064,0,15,0,"Velar USD","Velar USD","REGULAR",false,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",2.4418492,0.008402638,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768835,768835,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0002002893,0.008801917,"{""low"":0.008301336,""high"":0.008801917}",0.008301336,768835,0.008301336,"CCC",0.008301336,527538,468933,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00070563797,0.09167701,"{""low"":0.007697,""high"":0.298131}",-0.28972834,-0.9718156,0.007697,0.298131,-96.42528,0.0092368,-0.0008341614,-0.09030849,0.031386156,-0.022983517,-0.73228204,0,15,0,"SocialGood USD","SocialGood USD","REGULAR",false,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GG MetaGame USD","REGULAR",false,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",0.3358795,12.78255,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",647046,647046,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.042790413,12.831334,"{""low"":12.782412,""high"":12.831334}",12.782412,647046,12.78583,"CCC",12.78583,577326,589693,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.6327438,0.14643697,"{""low"":11.149806,""high"":21.506212}",-8.723662,-0.40563452,11.149806,21.506212,-39.433746,13.837035,-1.0544853,-0.07620746,15.718754,-2.936204,-0.18679623,0,15,0,"Zetrix USD","Zetrix USD","REGULAR",false,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",0.34669802,3.6109393,false,"2021-02-19T00:00:00.000Z",4,599356,"CoinMarketCap",9398,9398,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.012475729,3.6248379,"{""low"":3.1677988,""high"":3.6248379}",3.1677988,9398,3.1858075,"CCC",3.1858075,17401,12053,"2021-02-19T00:00:00.000Z",0,599356,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.091545,1.3765653,"{""low"":1.519394,""high"":6.680151}",-3.0692117,-0.45945245,1.519394,6.680151,5.8848023,3.875399,-0.26445985,-0.06824067,3.1441085,0.46683073,0.14847793,2164239,15,0,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",-3.3183458,0.0020714283,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",515,515,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00007109647,0.0020714283,"{""low"":0.0020630804,""high"":0.0020714283}",0.0020630804,515,0.0020630804,"CCC",0.0020630804,88504,439,"2024-03-20T00:00:00.000Z",0,88884576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0010654284,1.0590739,"{""low"":0.001006,""high"":0.025107}",-0.023035571,-0.91749597,0.001006,0.025107,-91.237305,0.0027949,-0.00072347163,-0.2588542,0.005152965,-0.0030815366,-0.5980123,179681,15,0,"Success Kid USD","Success Kid USD","REGULAR",false,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",-1.4086404,0.02713634,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1171,1171,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00038771518,0.02713634,"{""low"":0.027076727,""high"":0.02713634}",0.027076727,1171,0.02707673,"CCC",0.02707673,1149,1092,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0021453407,0.08584453,"{""low"":0.024991,""high"":0.036737}",-0.009600658,-0.26133484,0.024991,0.036737,-15.908951,0.02947506,-0.0023387186,-0.07934568,0.0286323,-0.0014959592,-0.05224726,0,15,0,"RoboFi USD","RoboFi USD","REGULAR",false,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",1.3923415,0.0013531403,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",146616,146616,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000018581632,0.0013620572,"{""low"":0.0013131286,""high"":0.0013620572}",0.0013131286,146616,0.0013138829,"CCC",0.0013138829,67833,60011,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0002291404,0.20386156,"{""low"":0.001124,""high"":0.026958}",-0.025604859,-0.9498056,0.001124,0.026958,-94.543304,0.00175532,-0.00040217966,-0.22912042,0.003274385,-0.0019212445,-0.58674973,1312160,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",false,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BLOCKIDCOIN USD",,"REGULAR",false,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",0.17599443,0.038089655,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4432,4432,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00006691739,0.038106445,"{""low"":0.03802595,""high"":0.038106445}",0.03802595,4432,0.03804595,"CCC",0.03804595,7341,5605,"2023-11-30T00:00:00.000Z",612046336,608813696,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0029246546,0.083169475,"{""low"":0.035165,""high"":0.157893}",-0.11980335,-0.75876284,0.035165,0.157893,-72.717964,0.04178648,-0.0036968254,-0.08846941,0.047928635,-0.00983898,-0.20528395,0,15,0,"Xahau USD","Xahau USD","REGULAR",false,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"Mammon USD",,"REGULAR",false,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904740,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",-4.019466,0.00010191335,false,1712188800000,6,84564819968,"CoinMarketCap",343066,343066,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000042679167,0.00010237484,"1.0063214E-4 - 1.0237484E-4",0.00010063214,343066,0.00010227814,"CCC",0.00010227814,404323,339151,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000014913348,0.1714178,"8.7E-5 - 0.002045",-0.0019430866,-0.9501646,0.000087,0.002045,-94.28416,0.00015844,-0.000056526653,-0.3567701,0.00037625,-0.00027433666,-0.72913396,8618284,15,0,"HashAI USD","HashAI USD","REGULAR",false,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:10:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",-1.8794751,0.5305702,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1595156,1595156,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.01016295,0.53108275,"{""low"":0.5282272,""high"":0.53108275}",0.5282272,1595156,0.5282513,"CCC",0.5282513,2470793,1674260,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0523732,0.10952222,"{""low"":0.478197,""high"":10.093279}",-9.562709,-0.94743335,0.478197,10.093279,-94.52508,0.67813694,-0.14756674,-0.2176061,2.9309793,-2.400409,-0.8189785,30151304,15,0,"Cheelee USD","Cheelee USD","REGULAR",false,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904740,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",-5.1160316,0.00010087725,false,1683244800000,6,0,"CoinMarketCap",537556,537556,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000054391858,0.00010088434,"1.008524E-4 - 1.0088434E-4",0.0001008524,537556,0.00010086141,"CCC",0.00010086141,520128,526648,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006987725,2.2541049,"3.1E-5 - 7.14E-4",-0.0006131228,-0.85871536,0.000031,0.000714,-69.139465,0.00009226,0.000008617251,0.09340181,0.00009729,0.0000035872508,0.03687173,0,15,0,"PepeAI USD","PepeAI USD","REGULAR",false,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904440,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",2.4712315,0.0013479318,false,1684713600000,6,0,"CoinMarketCap",189356,189356,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000032507232,0.0013479318,"0.0013409054 - 0.0013479318",0.0013409054,189356,0.0013409054,"CCC",0.0013409054,185610,179470,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00046493183,0.52653664,"8.83E-4 - 0.004663",-0.003315068,-0.71093035,0.000883,0.004663,-51.793556,0.00130744,0.00004049181,0.030970301,0.001770185,-0.00042225316,-0.23853618,0,15,0,"Renq Finance USD","Renq Finance USD","REGULAR",false,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",false,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",24.612877,0.015501194,false,1580601600000,6,0,"CoinMarketCap",691575,691575,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0030617146,0.015515127,"0.014975287 - 0.015515127",0.014975287,691575,0.014975287,"CCC",0.014975287,3024767,518764,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015462194,396.46652,"3.9E-5 - 0.027204",-0.011702806,-0.43018696,0.000039,0.027204,993.39874,0.01934208,-0.003840886,-0.19857669,0.010990085,0.0045111086,0.41047075,0,15,0,"ARCS USD","ARCS USD","REGULAR",false,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",-1.4659002,0.053629972,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1653372,1653372,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0007978566,0.053699557,"{""low"":0.05326996,""high"":0.053699557}",0.05326996,1653372,0.05338472,"CCC",0.05338472,3072323,1014140,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.005716972,0.11931985,"{""low"":0.047913,""high"":0.252661}",-0.19903103,-0.78773946,0.047913,0.252661,-73.02202,0.06127486,-0.007644888,-0.12476386,0.1055838,-0.05195383,-0.4920625,0,15,0,"Apex Fusion USD","Apex Fusion USD","REGULAR",false,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904560,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",0,0.0004207961,false,1689552000000,6,94951280,"CoinMarketCap",33,33,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.0004207961,"4.207961E-4 - 4.207961E-4",0.0004207961,33,0.0004207961,"CCC",0.0004207961,54452,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000048796093,0.13117228,"3.72E-4 - 0.087013",-0.086592205,-0.99516404,0.000372,0.087013,-99.35018,0.00052434,-0.00010354392,-0.19747476,0.01142862,-0.011007824,-0.96318054,39955,15,0,"Bitrock USD",,"REGULAR",false,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904500,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",-3.387987,0.000025661713,false,1660262400000,6,0,"CoinMarketCap",17077,17077,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-8.99905e-7,0.000026201838,"2.566158E-5 - 2.6201838E-5",0.00002566158,17077,0.000025697245,"CCC",0.000025697245,14073,36887,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000016617123,0.06923801,"2.4E-5 - 1.2E-4",-0.000094338284,-0.78615236,0.000024,0.00012,-72.44898,0.0000298,-0.0000041382864,-0.13886867,0.00003983,-0.000014168287,-0.35571897,0,15,0,"Basilisk USD","Basilisk USD","REGULAR",false,false,false,"BSX"
