"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",14303,14303,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000019275758,0.000445331,"3.9210264E-4 - 4.45331E-4",0.00039210264,14303,0.00040574395,0.0004304,-0.000019871659,-0.046170212,0.000564915,-0.00015438668,-0.2732919,410528,15,0,false,false,"REGULAR",-4.48478,0.00041052833,"CCC",0.00040574395,16267,14091,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009452834,0.29914033,"3.16E-4 - 0.002337",-0.0019264717,-0.82433534,0.000316,0.002337,-77.753426,"[]",1766495220,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12736,12736,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0005875048,0.0059157577,"{""low"":0.0056526056,""high"":0.0059157577}",0.0056526056,12736,0.0057304134,0.01040414,-0.0047280467,-0.45443898,0.01352471,-0.007848617,-0.5803168,0,15,0,false,false,"REGULAR",-9.379667,0.005676093,"CCC",0.0057304134,14348,11695,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0011390932,0.2510675,"{""low"":0.004537,""high"":0.022322}",-0.016645906,-0.7457175,0.004537,0.022322,-72.48944,"[]","2025-12-23T13:07:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,153401104,"CoinMarketCap",372025,372025,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0017214259,0.01268221,"{""low"":0.0126079,""high"":0.01268221}",0.0126079,372025,0.012670091,0.01264056,0.0000081257895,0.0006428346,0.01754311,-0.0048944233,-0.27899405,1940322,15,0,false,false,"REGULAR",-11.979208,0.012648686,"CCC",0.012670091,403507,319836,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0024336856,0.23824626,"{""low"":0.010215,""high"":0.04646}",-0.033811312,-0.727751,0.010215,0.04646,-70.858154,"[]","2025-12-23T13:07:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15495,15495,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00007322896,0.0094855325,"{""low"":0.009171556,""high"":0.0094855325}",0.009171556,15495,0.009318644,0.01001574,-0.0007173903,-0.07162629,0.015816055,-0.0065177055,-0.41209427,87277,15,0,false,false,"REGULAR",0.79380035,0.00929835,"CCC",0.009318644,16926,15243,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00028434955,0.031545322,"{""low"":0.009014,""high"":0.057434}",-0.04813565,-0.8381037,0.009014,0.057434,-59.912064,"[]","2025-12-23T13:08:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",22688,22688,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000014885969,0.00070119905,"6.8570965E-4 - 7.0119905E-4",0.00068570965,22688,0.00069529016,0.00067818,0.000009032083,0.01331812,0.00051555,0.00017166208,0.3329688,293489,15,0,false,false,"REGULAR",-2.1202173,0.0006872121,"CCC",0.00069529016,26804,21672,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005032121,2.7348483,"1.84E-4 - 0.001626",-0.00093878794,-0.57736033,0.000184,0.001626,-54.342102,"[]",1766495280,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"REGULAR",0,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"[]",1689877800,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR",0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",12776,12776,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000004110916,0.0006614076,"6.595834E-4 - 6.614076E-4",0.0006595834,12776,0.00065980473,0.00075712,-0.00009694655,-0.12804647,0.000671825,-0.000011651544,-0.017343123,381020,15,0,false,false,"REGULAR",-0.6188454,0.0006601735,"CCC",0.00065980473,14710,12351,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00059017347,8.431049,"7.0E-5 - 0.004648",-0.0039878264,-0.85796607,0.00007,0.004648,-52.55212,"[]",1766495220,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"[]",1657737000,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",142690,142690,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000065181404,0.0077992724,"{""low"":0.007722601,""high"":0.0077992724}",0.007722601,142690,0.007766851,0.01186414,-0.004139299,-0.34889162,0.026054695,-0.018329855,-0.70351446,0,15,0,false,false,"REGULAR",-0.8367323,0.0077248407,"CCC",0.007766851,148410,127467,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00008484069,0.011104803,"{""low"":0.00764,""high"":0.066697}",-0.05897216,-0.88418007,0.00764,0.066697,-80.107056,"[]","2025-12-23T13:07:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",12990,12990,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000094797084,0.00042467943,"3.9028353E-4 - 4.2467943E-4",0.00039028353,12990,0.00040790092,0.00068052,-0.0002727992,-0.4008687,0.0009445,-0.0005367792,-0.568321,0,15,0,false,false,"REGULAR",-18.864424,0.00040772083,"CCC",0.00040790092,15001,16188,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00037172082,10.325578,"3.6E-5 - 0.003607",-0.003199279,-0.88696396,0.000036,0.003607,-56.5032,"[]",1766495220,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12526,12526,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00042632967,0.0110359555,"{""low"":0.010029293,""high"":0.0110359555}",0.010029293,12526,0.01005063,0.0159659,-0.005238955,-0.32813403,0.020017246,-0.009290301,-0.46411487,0,15,0,false,false,"REGULAR",4.13888,0.010726945,"CCC",0.01005063,13052,12199,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0042169443,0.6477641,"{""low"":0.00651,""high"":0.058963}",-0.048236057,-0.81807333,0.00651,0.058963,-51.835167,"[]","2025-12-23T13:08:00.000Z","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",12561,12561,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0000064770575,0.00070278737,"6.9435185E-4 - 7.0278737E-4",0.00069435185,12561,0.0007009202,0.00069908,-7.4564014e-8,-0.0001066602,0.001190385,-0.0004913795,-0.41279045,39975,15,0,false,false,"REGULAR",0.9352781,0.00069900544,"CCC",0.0007009202,14423,13011,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00024800544,0.5499012,"4.51E-4 - 0.008458",-0.007758994,-0.9173557,0.000451,0.008458,-89.36428,"[]",1766495280,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11820,11820,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000020340085,0.016821144,"{""low"":0.016755892,""high"":0.016821144}",0.016755892,11820,0.016797684,0.0211477,-0.0043450836,-0.20546365,0.021683885,-0.0048812684,-0.22511041,0,15,0,false,false,"REGULAR",-0.01210011,0.016802616,"CCC",0.016797684,13094,13710,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.000819616,0.051280487,"{""low"":0.015983,""high"":0.219999}",-0.20319638,-0.9236241,0.015983,0.219999,-30.830038,"[]","2025-12-23T13:07:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",9767,9767,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000028518698,0.00040240496,"3.7270575E-4 - 4.0240496E-4",0.00037270575,9767,0.00040240496,0.00087274,-0.00049670524,-0.5691331,0.00231065,-0.0019346152,-0.8372602,0,15,0,false,false,"REGULAR",-7.049423,0.00037603476,"CCC",0.00040240496,14507,10260,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00002303475,0.06525425,"3.53E-4 - 0.042925",-0.042548966,-0.9912397,0.000353,0.042925,-90.11314,"[]",1766495220,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"REGULAR",0,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11811,11811,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00005620485,0.0049299696,"{""low"":0.004837396,""high"":0.0049299696}",0.004837396,11811,0.004927387,0.00566122,-0.00078820996,-0.1392297,0.009025905,-0.0041528954,-0.46010846,0,15,0,false,false,"REGULAR",-1.1402375,0.00487301,"CCC",0.004927387,9109,11395,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00024100998,0.052031517,"{""low"":0.004632,""high"":0.059887}",-0.05501399,-0.9186299,0.004632,0.059887,-91.61421,"[]","2025-12-23T13:07:00.000Z","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"REGULAR",-26.238785,0.00087738363,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]",1714644360,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0006250804,0.015112726,"{""low"":0.009586127,""high"":0.015112726}",0.009586127,139,0.015043627,0.01108962,-0.0014408231,-0.12992537,0.013141185,-0.003492388,-0.265759,0,15,0,false,false,"REGULAR",6.9270806,0.009648797,"CCC",0.015043627,7,24,"2013-04-28T00:00:00.000Z",42000000,35538936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0019357973,0.25097853,"{""low"":0.007713,""high"":0.056187}",-0.046538204,-0.82827353,0.007713,0.056187,-66.13771,"[]","2025-12-23T13:07:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,4094970624,"CoinMarketCap",14905,14905,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000014966718,0.00003471004,"3.0815863E-5 - 3.471004E-5",0.000030815863,14905,0.000033211516,0.0000554,-0.000023157834,-0.41801146,0.00007698,-0.000044737837,-0.5811618,132030,15,0,false,false,"REGULAR",-4.4360437,0.000032242166,"CCC",0.000033211516,15041,15302,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000012242166,0.61210835,"2.0E-5 - 3.38E-4",-0.00030575786,-0.904609,0.00002,0.000338,-76.76057,"[]",1766495220,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,272844576,"CoinMarketCap",13089,13089,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000031703574,0.00019883095,"1.6625415E-4 - 1.9883095E-4",0.00016625415,13089,0.00016671776,0.00017262,0.000021024913,0.12179882,0.00024452,-0.00005087508,-0.20806102,52834,15,0,false,false,"REGULAR",19.577196,0.00019364491,"CCC",0.00016671776,13921,12728,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00014164491,2.7239406,"5.2E-5 - 0.001451",-0.0012573551,-0.8665438,0.000052,0.001451,-84.09524,"[]",1766495220,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",12553,12553,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000004825939,0.00081030384,"7.3787157E-4 - 8.1030384E-4",0.00073787157,12553,0.00073951675,0.00150718,-0.0007121989,-0.47253737,0.001789395,-0.0009944139,-0.5557263,0,15,0,false,false,"REGULAR",0.6107581,0.00079498114,"CCC",0.00073951675,19648,12275,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0003019811,0.61253774,"4.93E-4 - 0.006218",-0.0054230187,-0.8721484,0.000493,0.006218,-82.77868,"[]",1766495220,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"REGULAR",0,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.0026",-0.0025959997,-0.9984614,0,0.0026,-99.84609,"[]",1766495160,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.000043958426,0.47616714,"{""low"":0.47612318,""high"":0.47616714}",0.47612318,66,0.47616714,0.5126204,-0.036497205,-0.07119734,0.6292201,-0.15309694,-0.24331221,0,15,0,false,false,"REGULAR",-0.00923318,0.47612318,"CCC",0.47616714,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18936819,0.6603832,"{""low"":0.286755,""high"":0.863438}",-0.38731483,-0.4485728,0.286755,0.863438,-38.852055,"[]","2025-12-23T13:08:00.000Z","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,,,,,,,0,15,0,false,false,"REGULAR",0,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"[]",1655403780,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,,,,,,,0,15,0,false,false,"REGULAR",3.2842302,1.2450631e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",254033,254033,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0020409822,0.0352112,"{""low"":0.03338245,""high"":0.0352112}",0.03338245,254033,0.034766663,0.05125984,-0.017877392,-0.3487602,0.05687099,-0.02348854,-0.41301444,3549472,15,0,false,false,"REGULAR",-5.7616735,0.03338245,"CCC",0.034766663,3151840,550917,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.002379449,0.076749,"{""low"":0.031003,""high"":0.092863}",-0.05948055,-0.6405194,0.031003,0.092863,-1.8971264,"[]","2025-12-23T13:07:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12003,12003,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00003311725,0.0018757025,"{""low"":0.0016648447,""high"":0.0018757025}",0.0016648447,12003,0.0017107456,0.0017946,-0.000120335724,-0.06705434,0.00182841,-0.00015414564,-0.084305845,91373,15,0,false,false,"REGULAR",-1.939648,0.0016742643,"CCC",0.0017107456,13246,12524,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00034426432,0.25884536,"{""low"":0.00133,""high"":0.003166}",-0.0014917356,-0.4711736,0.00133,0.003166,-28.229868,"[]","2025-12-23T13:07:00.000Z","BAC"
