"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.493925,0.51261216,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1205237,1205237,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.007545352,0.5141524,"{""low"":0.5052005,""high"":0.5141524}",0.5052005,1205237,0.50585836,"CCC",0.50585836,10677272,1940311,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06916317,0.15596648,"{""low"":0.443449,""high"":9.299548}",-8.786936,-0.94487774,0.443449,9.299548,-91.258064,-0.9125806,0.6928046,-0.18019241,-0.26009125,2.0369704,-1.5243583,-0.74834585,4894754,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.3829703,0.0001027621,"[]",1737860220,"CCC","finmb_MAGA_CCC","UTC","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",57,57,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000023917964,0.0001027621,"1.027621E-4 - 1.027621E-4",0.0001027621,57,0.0001027621,"CCC",0.0001027621,111,74,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000056762095,1.2339586,"4.6E-5 - 7.11E-4",-0.0006082379,-0.8554683,0.000046,0.000711,1.0100961,0.010100961,0.00010172,0.000001042099,0.01024478,0.000125405,-0.000022642904,-0.18055822,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.16771123,3.907807,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_FTN_CCC","UTC","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",65777400,65777400,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006542921,3.907807,"{""low"":3.9005196,""high"":3.907807}",3.9005196,65777400,3.9051442,"CCC",3.9051442,122642758,64433896,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4571133,1.6937503,"{""low"":1.450694,""high"":3.907807}",0,0,1.450694,3.907807,161.05148,1.6105149,3.514367,0.39344,0.11195188,2.8253067,1.0825005,0.3831444,1704825856,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.28670537,0.0015917994,"[]",1737860220,"CCC","finmb_DEP_CCC","UTC","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28526331904,"CoinMarketCap",1001264,1001264,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000045507913,0.0016046682,"0.0015908562 - 0.0016046682",0.0015908562,1001264,0.0015926039,"CCC",0.0015926039,1524064,1301161,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007417994,0.87270516,"8.5E-4 - 0.003965",-0.0023732008,-0.5985374,0.00085,0.003965,-50.79168,-0.5079168,0.00175868,-0.00016688055,-0.09488966,0.00136405,0.00022774946,0.16696563,45408200,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.649869,0.00813571,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_OLE_CCC","UTC","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",385113,385113,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00021002069,0.008193896,"{""low"":0.008033795,""high"":0.008193896}",0.008033795,385113,0.008137417,"CCC",0.008137417,229196,201007,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015527098,0.2358666,"{""low"":0.006583,""high"":0.115001}",-0.10686529,-0.9292553,0.006583,0.115001,-27.456034,-0.27456033,0.0093453,-0.0012095897,-0.12943295,0.01196144,-0.0038257297,-0.31983855,1534643,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.01004851,0.9997201,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,486811360,"CoinMarketCap",15569328,15569328,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00010043383,0.9998587,"{""low"":0.9995855,""high"":0.9998587}",0.9995855,15569328,0.9997061,"CCC",0.9997061,21363515,43113478,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077980757,0.007861582,"{""low"":0.991922,""high"":1.007746}",-0.008025885,-0.007964194,0.991922,1.007746,0.05375147,0.0005375147,0.9996188,0.00010126829,0.000101306905,0.99963355,0.000086545944,0.00008657767,486675104,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.00023626011,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","OrcaX USD",,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-13.724184,0.015342168,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SPA_CCC","UTC","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3616883,3616883,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0024405299,0.015824372,"{""low"":0.015103142,""high"":0.015824372}",0.015103142,3616883,0.015371209,"CCC",0.015371209,4641335,3207198,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009925168,1.8322259,"{""low"":0.005417,""high"":0.03601}",-0.020667832,-0.573947,0.005417,0.03601,216.87756,2.1687756,0.01517186,0.00017030723,0.011225204,0.0099748,0.0053673675,0.53809273,25954074,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.9238217,0.03559076,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_HGPT_CCC","UTC","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2470163,2470163,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0010110475,0.035853293,"{""low"":0.035444595,""high"":0.035853293}",0.035444595,2470163,0.035628457,"CCC",0.035628457,2640443,2971024,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.02598076,2.703513,"{""low"":0.00961,""high"":0.107627}",-0.07203624,-0.66931385,0.00961,0.107627,244.8728,2.448728,0.0371511,-0.0015603378,-0.041999776,0.032344315,0.0032464452,0.10037143,23853012,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,7.695163,0.41317734,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,27408408,"CoinMarketCap",16956948,16956948,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.029522836,0.44496116,"{""low"":0.41317734,""high"":0.44496116}",0.41317734,16956948,0.43998858,"CCC",0.43998858,10631173,15741998,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.058133334,0.16373557,"{""low"":0.355044,""high"":2.598519}",-2.1853418,-0.84099513,0.355044,2.598519,-78.13501,-0.78135014,0.5294132,-0.11623588,-0.21955606,0.6821532,-0.26897588,-0.39430422,11324533,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.47195137,0.7169903,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SEAM_CCC","UTC","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1004727,1004727,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0033679605,0.7304217,"{""low"":0.7169903,""high"":0.7304217}",0.7169903,1004727,0.7304217,"CCC",0.7304217,996195,532282,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013091266,0.018598216,"{""low"":0.703899,""high"":8.075026}",-7.358035,-0.91120887,0.703899,8.075026,-82.59295,-0.8259295,0.9542789,-0.2372886,-0.2486575,1.3969389,-0.6799486,-0.48674184,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.8387423,0.00020638535,"[]",1737860220,"CCC","finmb_AERO_CCC","UTC","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",86,86,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000005697031,0.00020777828,"2.0523713E-4 - 2.0777828E-4",0.00020523713,86,0.00020523713,"CCC",0.00020523713,399,231,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018538535,8.827874,"2.1E-5 - 0.010045",-0.009838615,-0.97945386,0.000021,0.010045,-96.86483,-0.9686483,0.00022664,-0.00002025465,-0.08936927,0.000263055,-0.000056669654,-0.21542892,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-5.5476265,0.0001832139,"[]",1737860220,"CCC","finmb_LITH_CCC","UTC","Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",155818,155818,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000010760996,0.00018341272,"1.7716552E-4 - 1.8341272E-4",0.00017716552,155818,0.00018236277,"CCC",0.00018236277,279352,279757,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000053213895,0.40933764,"1.3E-4 - 0.00488",-0.004696786,-0.96245617,0.00013,0.00488,-75.520195,-0.75520194,0.00030794,-0.00012472611,-0.4050338,0.0003732,-0.0001899861,-0.50907314,960447,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.1526371,0.0005733947,"[]",1737860220,"CCC","finmb_CHAPZ_CCC","UTC","Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",46058,46058,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",8.738716e-7,0.0005739527,"5.7030556E-4 - 5.739527E-4",0.00057030556,46058,0.0005710905,"CCC",0.0005710905,227987,68823,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000012394681,0.022093905,"5.61E-4 - 0.009829",-0.009255605,-0.94166297,0.000561,0.009829,-68.37794,-0.68377936,0.00093754,-0.00036414532,-0.38840508,0.00107901,-0.00050561526,-0.46859184,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.18065353,0.005551321,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_ARKI_CCC","UTC","ArkiTech USD","ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",103,103,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000010047108,0.005551321,"{""low"":0.0055075665,""high"":0.005551321}",0.0055075665,103,0.0055075665,"CCC",0.0055075665,54085,10143,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00041032117,0.079813495,"{""low"":0.005141,""high"":0.35058}",-0.3450287,-0.9841654,0.005141,0.35058,-83.74214,-0.8374214,0.02126676,-0.015715439,-0.73896724,0.0325495,-0.026998179,-0.8294499,340906,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.8210641,0.012363052,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_GARI_CCC","UTC","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",129947,129947,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002293149,0.012495414,"{""low"":0.012343531,""high"":0.012495414}",0.012343531,129947,0.012495414,"CCC",0.012495414,622530,315181,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006971052,1.2928509,"{""low"":0.005392,""high"":0.047776}",-0.035412945,-0.74122876,0.005392,0.047776,-61.024,-0.61024,0.01297538,-0.0006123278,-0.047191516,0.01011503,0.0022480218,0.22224568,6942313,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-6.258861,0.15166682,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1845100,1845100,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.010126412,0.15301982,"{""low"":0.15159151,""high"":0.15301982}",0.15159151,1845100,0.15301982,"CCC",0.15301982,9045824,3301391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00007531047,0.0004967987,"{""low"":0.15159151,""high"":1.146749}",-0.9950822,-0.86774194,0.15159151,1.146749,-75.84798,-0.7584798,0.2259722,-0.074305385,-0.32882532,0.2724584,-0.120791584,-0.44333956,11787061,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-6.060281,0.8126393,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_OLAS_CCC","UTC","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,100903312,"CoinMarketCap",739346,739346,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.052425325,0.8194814,"{""low"":0.8125163,""high"":0.8194814}",0.8125163,739346,0.816836,"CCC",0.816836,1565577,807232,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1493603,0.22518472,"{""low"":0.663279,""high"":7.430391}",-6.6177516,-0.89063305,0.663279,7.430391,-81.2453,-0.812453,1.5602218,-0.7475825,-0.47915143,1.3855891,-0.5729498,-0.4135063,81997992,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,17.840694,0.0014207178,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_IQT_CCC","UTC","IQ Protocol USD",,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",91114,91114,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00021509198,0.0015952194,"{""low"":0.0013862911,""high"":0.0015952194}",0.0013862911,91114,0.0014785683,"CCC",0.0014785683,79101,221033,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00042071776,0.42071775,"{""low"":0.001,""high"":0.479002}",-0.4775813,-0.997034,0.001,0.479002,-99.73214,-0.99732137,0.00195088,-0.00053016224,-0.27175543,0.004154895,-0.0027341773,-0.6580617,65441,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,14.941733,0.029168574,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993386880,"CoinMarketCap",5177567,5177567,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0037917402,0.029251259,"{""low"":0.028555626,""high"":0.029251259}",0.028555626,5177567,0.02905147,"CCC",0.02905147,13903261,12736985,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0056385733,0.23963337,"{""low"":0.02353,""high"":0.151592}",-0.122423425,-0.807585,0.02353,0.151592,-44.55717,-0.44557172,0.06437338,-0.035204805,-0.54688454,0.06563933,-0.036470756,-0.55562353,28975680,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-2.07184,0.98472035,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_GPU_CCC","UTC","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1909626,1909626,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.020833492,0.99974316,"{""low"":0.9837848,""high"":0.99974316}",0.9837848,1909626,0.9992691,"CCC",0.9992691,1677171,1977024,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.92988336,16.957226,"{""low"":0.054837,""high"":2.892096}",-1.9073757,-0.65951324,0.054837,2.892096,649.00946,6.4900947,1.4469839,-0.46226358,-0.31946698,0.9687815,0.015938878,0.0164525,93615104,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.03823992,0.0116559565,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_CEC_CCC","UTC","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",621493,621493,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000004455447,0.011664121,"{""low"":0.011614043,""high"":0.011664121}",0.011614043,621493,0.011639448,"CCC",0.011639448,766487,1028095,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0043329564,0.59169143,"{""low"":0.007323,""high"":0.045428}",-0.033772044,-0.7434191,0.007323,0.045428,-64.50535,-0.6450535,0.01162162,0.000034336932,0.0029545738,0.012574449,-0.0009184927,-0.07304437,0,15,0,false,false,"CEC"
