"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00727439,0.0005268003,0.07241848,0,15,0,false,false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1460.2001,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",0.00007074,-0.000011853936,-0.16757047,0.00012811,-0.00006922393,-0.5403476,2196389,15,0,false,false,-4.520957,0.000058886068,false,1640217600000,6,37298974720,"CoinMarketCap",10834,10834,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000027882743,0.000060633327,"5.846805E-5 - 6.0633327E-5",0.00005846805,10834,0.000060298524,"CCC",0.000060298524,44708,23778,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000128860665,0.28013188,"4.6E-5 - 9.06E-4",-0.0008471139,-0.93500435,0.000046,0.000906,-93.181816,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",0.00444444,0.0000013136305,0.00029556715,0.004448355,-0.0000026016496,-0.00058485655,0,15,0,false,false,0.01188538,0.0044457535,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16170,16170,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",5.2852556e-7,0.0044471514,"{""low"":0.004443937,""high"":0.0044471514}",0.004443937,16170,0.0044447165,"CCC",0.0044447165,16174,16346,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000008753501,0.0019728423,"{""low"":0.004437,""high"":0.005844}",-0.0013982463,-0.23926187,0.004437,0.005844,-21.21588,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",0.00015612,0.000002128887,0.013636222,0.000193135,-0.000034886107,-0.18063068,0,15,0,false,false,6.83927,0.00015824889,false,1663027200000,6,0,"CoinMarketCap",11982,11982,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000010130243,0.00022787976,"1.4723562E-4 - 2.2787976E-4",0.00014723562,11982,0.00015232904,"CCC",0.00015232904,16672,12292,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000027248898,0.20800686,"1.31E-4 - 0.002321",-0.002162751,-0.93181866,0.000131,0.002321,-64.81482,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,0,0.000119938595,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,724,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.28E-4",-0.00060806144,-0.83524925,0.00011,0.000728,-82.75862,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.00564858,-0.0007309392,-0.1294023,0.009033315,-0.004115674,-0.45561063,3962230,15,0,false,false,-2.5111985,0.0049176407,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",99613,99613,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00012667244,0.005000508,"{""low"":0.0048607984,""high"":0.005000508}",0.0048607984,99613,0.0049933577,"CCC",0.0049933577,219325,100650,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00010964088,0.022803845,"{""low"":0.004808,""high"":0.047137}",-0.04221936,-0.89567345,0.004808,0.047137,-88.64712,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454100,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",0.0034682,-0.0003135791,-0.090415515,0.001917335,0.001237286,0.6453155,0,15,0,false,false,-5.375629,0.003154621,false,1639699200000,6,0,"CoinMarketCap",106189,106189,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00017921464,0.0033713353,"0.0031538713 - 0.0033713353",0.0031538713,106189,0.003307904,"CCC",0.003307904,79110,87815,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002297621,2.6810045,"8.57E-4 - 0.004055",-0.0009003789,-0.22204167,0.000857,0.004055,42.77083,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",0.00040052,-0.0001043884,-0.2606322,0.000998535,-0.00070240337,-0.70343393,329056,15,0,false,false,-0.35965252,0.0002961316,false,1649289600000,6,1111182848,"CoinMarketCap",114354,114354,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000010688964,0.00030066486,"2.8992945E-4 - 3.0066486E-4",0.00028992945,114354,0.00029533252,"CCC",0.00029533252,116415,113283,1649203200,0,1130026240,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000071316026,0.024676826,"2.89E-4 - 0.008601",-0.008304868,-0.9655701,0.000289,0.008601,-95.9005,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",0.00638702,-0.0013988586,-0.21901585,0.00622683,-0.0012386688,-0.19892445,2745969,15,0,false,false,-0.95527965,0.0049881614,false,"2023-03-06T00:00:00.000Z",6,550497344,"CoinMarketCap",207686,207686,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00004811026,0.005053335,"{""low"":0.0048456057,""high"":0.005053335}",0.0048456057,207686,0.0050315447,"CCC",0.0050315447,224125,217097,"2023-03-06T00:00:00.000Z",2000000000,550497344,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0038971612,3.5721,"{""low"":0.001091,""high"":0.011133}",-0.006144839,-0.55194813,0.001091,0.011133,52.438652,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",131.69817,3.785675,0.028745085,117.628784,17.855057,0.15179156,19103222,15,0,false,false,0.45525756,135.48384,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1358881,1358881,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.6140137,136.50237,"{""low"":135.1694,""high"":136.50237}",135.1694,1358881,135.96187,"CCC",135.96187,1496552,1357318,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.55738,0.76121247,"{""low"":76.92646,""high"":140.8592}",-5.375366,-0.03816127,76.92646,140.8592,57.764614,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",0.00107762,-0.000085726264,-0.07955148,0.00119806,-0.0002061663,-0.17208345,23928340,15,0,false,false,-1.8512193,0.0009918937,false,1666051200000,6,24123895808,"CoinMarketCap",246570,246570,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000018708408,0.0010129379,"9.840195E-4 - 0.0010129379",0.0009840195,246570,0.0010121175,"CCC",0.0010121175,224936,257902,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004198937,0.7340799,"5.72E-4 - 0.001388",-0.00039610628,-0.28537917,0.000572,0.001388,-8.083558,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,7868425,15,0,false,false,-1.9906604,1.7847916e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",108495,108495,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.6250725e-12,1.8394367e-10,"1.778468E-10 - 1.8394367E-10",1.778468e-10,108495,1.839248e-10,"CCC",1.839248e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.323553e-13,0.0035556178,"1.778468E-10 - 1.8394367E-10",-5.464504e-12,-0.029707486,1.778468e-10,1.8394367e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",0.03756356,-0.00846165,-0.22526221,0.075757585,-0.046655677,-0.61585486,1789020,15,0,false,false,-3.8720338,0.029101908,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",99281,99281,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0011722259,0.029934837,"{""low"":0.028873825,""high"":0.029934837}",0.028873825,99281,0.029841721,"CCC",0.029841721,116279,115862,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0062069073,0.27110317,"{""low"":0.022895,""high"":0.330463}",-0.30136108,-0.9119359,0.022895,0.330463,-90.4951,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00969102,-0.0039380267,-0.40635836,0.01964922,-0.013896228,-0.7072152,870805,15,0,false,false,-4.151993,0.005752993,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74027,74027,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0002492112,0.0058571654,"{""low"":0.005279732,""high"":0.0058571654}",0.005279732,74027,0.0058530476,"CCC",0.0058530476,103755,72760,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00047326088,0.089637294,"{""low"":0.005279732,""high"":0.05971}",-0.053957008,-0.9036511,0.005279732,0.05971,-87.84171,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.16345598,-0.05663623,-0.34649226,0.2640895,-0.15726975,-0.59551686,0,15,0,false,false,-5.092544,0.10681975,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",65327,65327,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0057317317,0.10901207,"{""low"":0.10369845,""high"":0.10901207}",0.10369845,65327,0.108703114,"CCC",0.108703114,48875,42714,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0031213015,0.03009979,"{""low"":0.10369845,""high"":0.400492}",-0.29367226,-0.7332787,0.10369845,0.400492,-25.491058,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00439472,-0.0007948892,-0.18087369,0.00655411,-0.0029542793,-0.45075217,1431961,15,0,false,false,9.069063,0.0035998307,false,"2022-01-28T00:00:00.000Z",6,397785824,"CoinMarketCap",329555,329555,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00029932498,0.0036282728,"{""low"":0.0032817544,""high"":0.0036282728}",0.0032817544,329555,0.003287063,"CCC",0.003287063,429276,362464,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0010778306,0.42737132,"{""low"":0.002522,""high"":0.017773}",-0.01417317,-0.7974551,0.002522,0.017773,-81.1363,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.20913889,0.0057629943,0.027555823,0.16211124,0.05279064,0.32564455,0,15,0,false,false,-0.12595388,0.21490188,false,1602460800000,6,0,"CoinMarketCap",134771,134771,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00027102232,0.21604091,"0.21481796 - 0.21604091",0.21481796,134771,0.21549596,"CCC",0.21549596,231049,481847,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21488787,15349.134,"1.4E-5 - 97.1472",-96.9323,-0.99778783,0.000014,97.1472,197.21127,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.00933258,-0.0029695462,-0.31819138,0.00976486,-0.003401827,-0.34837437,6655641,15,0,false,false,-4.186601,0.0063630333,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",22316,22316,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00027803518,0.006653183,"{""low"":0.0063577266,""high"":0.006653183}",0.0063577266,22316,0.006653164,"CCC",0.006653164,129978,37784,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006710333,0.1178906,"{""low"":0.005692,""high"":0.074909}",-0.06854597,-0.91505647,0.005692,0.074909,-89.22818,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",0.00705248,-0.00046193646,-0.065499865,0.009447945,-0.002857402,-0.30243635,5492088,15,0,false,false,-0.45681477,0.0065905433,false,1589328000000,6,833328640,"CoinMarketCap",168795,168795,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000302447,0.0066025155,"0.006552394 - 0.0066025155",0.006552394,168795,0.0065961536,"CCC",0.0065961536,177563,178636,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006541543,133.50089,"4.9E-5 - 0.081046",-0.074455455,-0.91868144,0.000049,0.081046,-91.62272,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",1.0074561,0.00081157684,0.00080557045,1.0057086,0.0025590658,0.0025445402,0,15,0,false,false,0.52499205,1.0082676,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11498,11498,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0052657127,1.0082676,"{""low"":1.0082676,""high"":1.0082676}",1.0082676,11498,1.0082676,"CCC",1.0082676,8508,6267,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.009351671,0.009361819,"{""low"":0.998916,""high"":1.030951}",-0.022683382,-0.022002386,0.998916,1.030951,0.23779869,"STIMA"
