"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740528000000,6,0,"CoinMarketCap",19952,19952,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","[]",1759909800,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,0.00013975363,50814,25990,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000014258214,0.1113923,"1.28E-4 - 0.001198",-0.0010557418,-0.88125354,0.000128,0.001198,-85.67468,0.0001564,-0.000014141784,-0.09042062,0.00031381,-0.00017155177,-0.546674,0,15,0,false,false,"REGULAR","AI Voice Agents USD","AI Voice Agents USD",-8.327896,0.00014225821,-0.000012923352,0.00014325006,"1.397256E-4 - 1.4325006E-4",0.0001397256,19952,0.00013975363,"CCC","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",41044,41044,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","[]","2025-10-08T07:50:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.0970106,47286,17924,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.005754404,0.06407951,"{""low"":0.089801,""high"":0.351408}",-0.2558526,-0.7280785,0.089801,0.351408,-53.13866,0.10203744,-0.006482035,-0.06352605,0.12414219,-0.02858679,-0.23027457,394729,15,0,false,false,"REGULAR","Bware USD",,-1.5502408,0.0955554,-0.0015046597,0.10842505,"{""low"":0.09354329,""high"":0.10842505}",0.09354329,41044,0.0970106,"CCC","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,2884530688,"CoinMarketCap",51190,51190,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","[]",1759909800,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00024029058,81826,49792,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000038605096,0.19797485,"1.95E-4 - 0.010888",-0.0106543945,-0.97854465,0.000195,0.010888,-92.14796,0.00033198,-0.000098374905,-0.2963278,0.00068265,-0.00044904492,-0.6577967,673841,15,0,false,false,"REGULAR","Bubble USD","Bubble USD",-3.4083052,0.0002336051,-0.000008242918,0.00024222971,"2.1025768E-4 - 2.4222971E-4",0.00021025768,51190,0.00024029058,"CCC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",22472,22472,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","[]","2025-10-08T07:50:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.0021590313,38842,36816,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0010790719,1.0779939,"{""low"":0.001001,""high"":0.004378}",-0.0022979279,-0.52488077,0.001001,0.004378,6.047511,0.00164094,0.00043913198,0.26761,0.001363685,0.00071638694,0.5253317,0,15,0,false,false,"REGULAR","BunnyPark USD","BunnyPark USD",1.6635427,0.002080072,0.00003403658,0.0021590313,"{""low"":0.0020531428,""high"":0.0021590313}",0.0020531428,22472,0.0021590313,"CCC","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,173823184,"CoinMarketCap",29275,29275,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","[]",1759909800,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.0002801391,45540,25387,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00020025048,1.8040583,"1.11E-4 - 0.001214",-0.0009027496,-0.7436158,0.000111,0.001214,-81.07173,0.00015498,0.00015627047,1.0083266,0.000235055,0.00007619547,0.3241602,54102,15,0,false,false,"REGULAR","Shirtum USD","Shirtum USD",31.342573,0.00031125048,0.000074274416,0.00031125048,"2.703119E-4 - 3.1125048E-4",0.0002703119,29275,0.0002801391,"CCC","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",18028,18028,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","[]","2025-10-08T07:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0.005244537,37953,18618,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.003139432,1.4914167,"{""low"":0.002105,""high"":0.007403}",-0.0021585678,-0.29158014,0.002105,0.007403,24.00552,0.0058754,-0.0006309678,-0.10739146,0.004421355,0.0008230768,0.1861594,110133,15,0,false,false,"REGULAR","Seigniorage Shares USD","Seigniorage Shares USD",-2.7228196,0.005244432,-0.0001467932,0.005248092,"{""low"":0.0052410727,""high"":0.005248092}",0.0052410727,18028,0.005244537,"CCC","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,349177792,"CoinMarketCap",24225,24225,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","[]",1759909800,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.00060054613,103819,21466,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00018908296,0.45343634,"4.17E-4 - 0.005198",-0.004591917,-0.88340074,0.000417,0.005198,-83.545425,0.00053554,0.00007054297,0.13172306,0.0016338894,-0.0010278064,-0.6290551,211630,15,0,false,false,"REGULAR","Mind AI USD","Mind AI USD",7.3222585,0.00060608296,0.00004135113,0.0006064877,"5.995867E-4 - 6.064877E-4",0.0005995867,24225,0.00060054613,"CCC","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","[]","2025-10-08T07:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-67.17928,0.094673,-2.30968e-7,-0.0000024396395,0.08324254,0.011430226,0.13731231,0,15,0,false,false,"REGULAR","Emercoin USD","Emercoin USD",0,0.09467277,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673827200000,6,0,"CoinMarketCap",44007,44007,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","[]",1759909800,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.0014551745,104963,50812,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0007379969,0.92946714,"7.94E-4 - 0.008164",-0.006632003,-0.8123473,0.000794,0.008164,12.967205,0.0021566,-0.000624603,-0.28962398,0.00196941,-0.00043741323,-0.22210367,0,15,0,false,false,"REGULAR","ASTRA USD","ASTRA Protocol USD",-1.5421311,0.0015319969,-0.000023995526,0.0015435326,"0.0014546084 - 0.0015435326",0.0014546084,44007,0.0014551745,"CCC","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",71305,71305,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","[]",1759909860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00065470324,81310,61391,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00004508556,0.073309846,"6.15E-4 - 0.010561",-0.0099009145,-0.93749785,0.000615,0.010561,-78.23953,0.00075872,-0.000098634395,-0.13000105,0.000920475,-0.0002603894,-0.2828859,524768,15,0,false,false,"REGULAR","ForTube USD","ForTube USD",0.16496617,0.0006600856,0.0000010870863,0.00067247794,"6.330145E-4 - 6.7247794E-4",0.0006330145,71305,0.00065470324,"CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",98384,98384,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","[]","2025-10-08T07:51:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,483.8324,1523069,733993,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",14.452972,0.030716334,"{""low"":470.53052,""high"":506.68494}",-21.701447,-0.04283026,470.53052,506.68494,-1.404041,490.60098,-5.6174927,-0.011450227,490.60098,-5.6174927,-0.011450227,543181,15,0,false,false,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",-2.008709,484.9835,-9.941589,485.5804,"{""low"":483.23013,""high"":485.5804}",483.23013,98384,483.8324,"CCC","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,585911360,"CoinMarketCap",160730,160730,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","[]","2025-10-08T07:51:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.0024925896,190595,164098,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0008153914,0.5064543,"{""low"":0.00161,""high"":0.023191}",-0.020765608,-0.8954167,0.00161,0.023191,-81.01546,0.00270464,-0.00027924846,-0.103247926,0.00260571,-0.00018031849,-0.06920129,1421064,15,0,false,false,"REGULAR","zkSwap Finance USD","zkSwap Finance USD",-5.8888373,0.0024253915,-0.0001517646,0.0024925896,"{""low"":0.0024183574,""high"":0.0024925896}",0.0024183574,160730,0.0024925896,"CCC","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612483200000,6,12493373,"CoinMarketCap",18718,18718,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","[]",1759909860,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.049533963,36726,17275,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0495656,472.0533,"1.05E-4 - 0.058018",-0.0083473995,-0.14387603,0.000105,0.058018,21939.035,0.05629046,-0.0066198595,-0.117601804,0.03558664,0.014083959,0.39576536,620553,15,0,false,false,"REGULAR","OptionRoom USD","OptionRoom USD",-6.6310167,0.0496706,-0.0035275817,0.051076226,"0.049523495 - 0.051076226",0.049523495,18718,0.049533963,"CCC","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"REGULAR","BigBang Core USD",,0,0.0018151696,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1511136000000,6,0,"CoinMarketCap",18677,18677,"INK","USD=X","https://coinmarketcap.com/currencies/ink","[]",1759909860,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,0.0006596191,35281,16212,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00039287447,1.4604999,"2.69E-4 - 0.003294",-0.0026321255,-0.79906666,0.000269,0.003294,-7.9632463,0.00059252,0.000069354486,0.11705004,0.00066354,-0.0000016654958,-0.0025100159,0,15,0,false,false,"REGULAR","Ink USD","Ink USD",13.102275,0.0006618745,0.00007667451,0.0006624326,"6.5920234E-4 - 6.624326E-4",0.00065920234,18677,0.0006596191,"CCC","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR","Global AEX Token USD","Global AEX Token USD",0,0.003341457,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21398,21398,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","[]","2025-10-08T07:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.041231565,45989,49780,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.017797342,0.9138558,"{""low"":0.019475,""high"":0.277021}",-0.23974866,-0.865453,0.019475,0.277021,-42.889603,0.10219118,-0.06491884,-0.6352685,0.07888793,-0.04161559,-0.527528,0,15,0,false,false,"REGULAR","Friend.tech USD","Friend.tech USD",-6.10085,0.03727234,-0.0024216734,0.041251674,"{""low"":0.03725461,""high"":0.041251674}",0.03725461,21398,0.041231565,"CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,380666752,"CoinMarketCap",42501,42501,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","[]",1759909800,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00054286927,113990,49239,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0003754974,2.7814622,"1.35E-4 - 0.003594",-0.0030835024,-0.8579584,0.000135,0.003594,-81.20626,0.0004876,0.00002289738,0.046959355,0.000714445,-0.00020394765,-0.28546304,194329,15,0,false,false,"REGULAR","aiPump USD","aiPump USD",-5.2944994,0.00051049737,-0.000028539333,0.00055319787,"5.1049737E-4 - 5.5319787E-4",0.00051049737,42501,0.00054286927,"CCC","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"REGULAR","Swanlana USD","Swanlana USD",0,0.000012747779,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,42511856,"CoinMarketCap",358837,358837,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","[]","2025-10-08T07:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.4832025,543570,436470,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.17184046,0.57140917,"{""low"":0.300731,""high"":2.183389}",-1.7108175,-0.7835606,0.300731,2.183389,-57.86463,0.48275483,-0.010183364,-0.021094278,0.52323806,-0.0506666,-0.09683279,20089890,15,0,false,false,"REGULAR","Propchain USD","Propchain USD",-6.868908,0.47257146,-0.03485462,0.48418957,"{""low"":0.47231263,""high"":0.48418957}",0.47231263,358837,0.4832025,"CCC","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19674,19674,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","[]","2025-10-08T07:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.002214071,73706,18747,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0007499746,0.46873415,"{""low"":0.0016,""high"":0.047162}",-0.044812024,-0.95017225,0.0016,0.047162,-89.06763,0.00261422,-0.00026424532,-0.101079985,0.004631015,-0.0022810404,-0.49255735,32343,15,0,false,false,"REGULAR","Legends of Elysium USD","Legends of Elysium USD",9.97994,0.0023499746,0.00021324446,0.0023767352,"{""low"":0.0022119877,""high"":0.0023767352}",0.0022119877,19674,0.002214071,"CCC","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"REGULAR","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,441582944,"CoinMarketCap",31655,31655,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","[]","2025-10-08T07:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,0.0030062355,159742,35981,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00013761269,0.048557762,"{""low"":0.002834,""high"":0.03307}",-0.03009839,-0.91014177,0.002834,0.03307,-86.64687,0.00359178,-0.00062016747,-0.17266299,0.00457287,-0.0016012576,-0.35016468,1312213,15,0,false,false,"REGULAR","Super Zero Protocol USD","Super Zero Protocol USD",-4.8293176,0.0029716126,-0.00015079067,0.0030309835,"{""low"":0.002957309,""high"":0.0030309835}",0.002957309,31655,0.0030062355,"CCC","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",18414,18414,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","[]",1759909800,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00017499668,37381,17973,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005100679,0.4113451,"1.24E-4 - 7.14E-4",-0.0005389932,-0.75489247,0.000124,0.000714,-57.38499,0.00017146,0.0000035467965,0.020685855,0.00024768,-0.00007267321,-0.29341576,0,15,0,false,false,"REGULAR","Single Finance USD","Single Finance USD",-0.3824689,0.00017500679,-6.7192013e-7,0.00017529947,"1.7496852E-4 - 1.7529947E-4",0.00017496852,18414,0.00017499668,"CCC","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18305,18305,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","[]",1759909800,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.00007616684,37034,19270,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000030675095,0.68166876,"4.5E-5 - 3.67E-4",-0.00029132492,-0.7938009,0.000045,0.000367,0,0.00006662,0.000009055097,0.1359216,0.00007057,0.0000051050956,0.072340876,0,15,0,false,false,"REGULAR","Zeusshield USD","Zeusshield USD",-6.195615,0.000075675096,-0.000004998212,0.00007616684,"7.5660086E-5 - 7.616684E-5",0.000075660086,18305,0.00007616684,"CCC","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619827200000,6,0,"CoinMarketCap",17570,17570,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","[]",1759909800,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0018313131,37175,16891,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0010165886,1.2397423,"8.2E-4 - 0.003385",-0.0015484113,-0.4574332,0.00082,0.003385,15.810812,0.00136342,0.00047316856,0.34704533,0.00109142,0.00074516865,0.68275154,0,15,0,false,false,"REGULAR","MemePad USD","MemePad USD",6.018308,0.0018365886,0.00010425702,0.0018367693,"0.0017809137 - 0.0018367693",0.0017809137,17570,0.0018313131,"CCC","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","The Employment Commons Work Token USD",,0,0.027941901,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1521849600000,6,1000000000,"CoinMarketCap",16906,16906,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","[]",1759909800,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0.00017458445,37598,18624,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011258004,1.8763341,"6.0E-5 - 4.34E-4",-0.00026141995,-0.6023501,0.00006,0.000434,-2.6595771,0.0001901,-0.000017519968,-0.09216185,0.00018888,-0.000016299964,-0.08629799,172580,15,0,false,false,"REGULAR","Mithril USD","Mithril USD",-5.681359,0.00017258004,-0.000010395495,0.00018328897,"1.7185617E-4 - 1.8328897E-4",0.00017185617,16906,0.00017458445,"CCC","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",21195,21195,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","[]","2025-10-08T07:51:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,105.631096,303963,219980,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",8.461998,0.08674348,"{""low"":97.55197,""high"":108.14728}",-2.1333084,-0.019725956,97.55197,108.14728,4.000616,103.47351,2.5404587,0.024551779,103.47351,2.5404587,0.024551779,938221,15,0,false,false,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-1.3793619,106.01397,-1.4827728,106.1036,"{""low"":105.566536,""high"":106.1036}",105.566536,21195,105.631096,"CCC","TQQQX"
