"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",765036,765036,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","CCC",0.09290416,723914,1815992,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.051269438,1.273933,"{""low"":0.040245,""high"":0.299942}",-0.20842755,-0.6948929,0.040245,0.299942,-56.385468,0.06251264,0.029001795,0.46393487,0.07645031,0.015064128,0.19704469,22624244,15,0,false,false,1.2811613,0.09151444,0.0011576191,0.09445436,"{""low"":0.0891125,""high"":0.09445436}",0.0891125,765036,0.09290416,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,87745840,"CoinMarketCap",10,10,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","CCC",0.11527659,188821,1938,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.08303583,2.4167125,"{""low"":0.034359,""high"":0.683674}",-0.5662792,-0.8282883,0.034359,0.683674,-78.684975,0.10419642,0.0131984055,0.12666851,0.17300034,-0.05560551,-0.3214185,10300908,15,0,false,false,18.495235,0.11739483,0.018323481,0.11739523,"{""low"":0.11527659,""high"":0.11739523}",0.11527659,10,0.11527659,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,15.779818,0.00295174,0.00020322273,0.06884845,0.002970615,0.00018434785,0.062057134,0,15,0,false,false,0,0.0031549628,0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,0,0.0010724358,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3742580,"CoinMarketCap",30262552,30262552,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","CCC",231.75629,11738042,10948875,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",114.96011,0.9400425,"{""low"":122.292465,""high"":365.0435}",-127.79091,-0.35007036,122.292465,365.0435,4.45621,199.89589,37.35669,0.18688072,209.2964,27.956177,0.13357218,887936768,15,0,false,false,2.5987244,237.25258,6.009384,239.74107,"{""low"":231.12619,""high"":239.74107}",231.12619,30262552,231.75629,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,130795,"CoinMarketCap",4501758,4501758,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CCC",3961.4075,4163634,8484456,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2606.2563,1.6938769,"{""low"":1538.6339,""high"":4442.4194}",-297.5293,-0.06697461,1538.6339,4442.4194,4.3767095,2933.066,1211.8242,0.41315955,2710.2388,1434.6514,0.52934504,542131456,15,0,false,false,5.7827954,4144.89,226.5874,4193.944,"{""low"":3958.1748,""high"":4193.944}",3958.1748,4501758,3961.4075,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",170875,170875,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","CCC",8.480663,194736,167042,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.474689,0.67934597,"{""low"":5.114756,""high"":26.578512}",-17.989067,-0.6768275,5.114756,26.578512,-21.01177,7.8375516,0.7518935,0.09593475,8.900682,-0.31123734,-0.034967806,4368196,15,0,false,false,-2.3859897,8.589445,-0.20995331,8.802113,"{""low"":8.480073,""high"":8.802113}",8.480073,170875,8.480663,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",196435,196435,"00","USD=X","https://coinmarketcap.com/currencies/00-token","CCC",0.017667204,405092,360071,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0045113806,0.33569318,"{""low"":0.013439,""high"":0.08868}",-0.07072962,-0.79758257,0.013439,0.08868,-60.66052,0.01592224,0.0020281393,0.12737775,0.022858355,-0.004907975,-0.21471252,0,15,0,false,false,1.9061576,0.01795038,0.00033576228,0.018202793,"{""low"":0.017658982,""high"":0.018202793}",0.017658982,196435,0.017667204,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",1672820,1672820,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","CCC",1.513316,5243700,2122987,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3430922,0.28941938,"{""low"":1.18545,""high"":4.034302}",-2.5057602,-0.62111366,1.18545,4.034302,-9.427709,1.3126094,0.21593273,0.16450645,1.75685,-0.22830784,-0.12995295,12991486,15,0,false,false,0.9486817,1.5285422,0.014364719,1.5394431,"{""low"":1.5025729,""high"":1.5394431}",1.5025729,1672820,1.513316,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","CCC",0.0000122539295,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.1864375e-7,0.051553644,"1.2E-5 - 2.02E-4",-0.00018938135,-0.9375314,0.000012,0.000202,-93.96985,0.0000127,-8.135612e-8,-0.0064059934,0.00001683,-0.000004211355,-0.2502291,0,15,0,false,false,3.742546,0.000012618644,4.552221e-7,0.000012618644,"1.22539295E-5 - 1.2618644E-5",0.0000122539295,2056,0.0000122539295,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,0.00012860907,0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1972759,1972759,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","CCC",0.03450719,707876,2300354,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.014408231,0.76040906,"{""low"":0.018948,""high"":0.109226}",-0.07586977,-0.6946127,0.018948,0.109226,-43.468494,0.02586478,0.0074914508,0.28963906,0.033891734,-0.00053550303,-0.015800402,25760568,15,0,false,false,-6.976675,0.03335623,-0.0025016926,0.035857774,"{""low"":0.033155963,""high"":0.035857774}",0.033155963,1972759,0.03450719,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",136827,136827,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC",0.6400666,251707,169131,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1199823,0.23486061,"{""low"":0.510866,""high"":3.446328}",-2.8154798,-0.8169506,0.510866,3.446328,-78.98452,0.6125221,0.018326163,0.029919187,0.88558877,-0.25474048,-0.28765097,8516452,15,0,false,false,-1.4793205,0.6308483,-0.00947243,0.6581597,"{""low"":0.6210044,""high"":0.6581597}",0.6210044,136827,0.6400666,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,302332960,"CoinMarketCap",355026,355026,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","CCC",0.236039,256710,119336,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.13350478,1.335128,"{""low"":0.099994,""high"":0.552843}",-0.3193442,-0.57763994,0.099994,0.552843,-53.875465,0.18557435,0.04792443,0.2582492,0.18456125,0.04893753,0.26515603,70594376,15,0,false,false,8.550847,0.23349878,0.018393338,0.23934044,"{""low"":0.22229789,""high"":0.23934044}",0.22229789,355026,0.236039,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",254483,254483,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC",0.04264582,1557807,403052,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02658893,1.5074799,"{""low"":0.017638,""high"":0.156801}",-0.11257407,-0.7179423,0.017638,0.156801,-56.05614,0.04036126,0.0038656704,0.09577675,0.055103645,-0.010876715,-0.19738649,7716694,15,0,false,false,3.8645356,0.04422693,0.0016455725,0.04450082,"{""low"":0.04221236,""high"":0.04450082}",0.04221236,254483,0.04264582,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",244957,244957,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","CCC",0.0060086516,296012,287372,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.002039603,0.4887618,"{""low"":0.004173,""high"":0.018911}",-0.012698397,-0.671482,0.004173,0.018911,-23.562342,0.00550076,0.0007118429,0.1294081,0.006550125,-0.000337522,-0.051529095,14206927,15,0,false,false,3.6573887,0.006212603,0.00021920213,0.006294247,"{""low"":0.0060025854,""high"":0.006294247}",0.0060025854,244957,0.0060086516,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",165709,165709,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","CCC",0.05513824,1586254,144925,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04203371,3.049014,"{""low"":0.013786,""high"":0.383297}",-0.32747728,-0.8543695,0.013786,0.383297,-31.726944,0.02473186,0.03108785,1.256996,0.10035441,-0.0445347,-0.44377422,17318448,15,0,false,false,16.284422,0.05581971,0.007816967,0.06354026,"{""low"":0.051973015,""high"":0.06354026}",0.051973015,165709,0.05513824,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",180567,180567,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","CCC",1.3504269,166976,267205,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3837455,0.39771605,"{""low"":0.964873,""high"":5.493599}",-4.1449804,-0.75451094,0.964873,5.493599,-60.776806,1.1691725,0.17944598,0.15348119,1.7261537,-0.37753522,-0.21871471,0,15,0,false,false,0.9863167,1.3486185,0.013171673,1.3933867,"{""low"":1.3211592,""high"":1.3933867}",1.3211592,180567,1.3504269,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",673079,673079,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","CCC",0.39170343,303803,972864,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.121858805,0.47570434,"{""low"":0.256165,""high"":0.960763}",-0.5827392,-0.60653794,0.256165,0.960763,-14.761835,0.32790354,0.050120264,0.15285064,0.37180617,0.0062176287,0.016722769,15084045,15,0,false,false,-3.6007538,0.3780238,-0.014120132,0.39395392,"{""low"":0.37536678,""high"":0.39395392}",0.37536678,673079,0.39170343,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",7621,7621,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","CCC",0.30848467,258811,14680,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.14671022,0.7553116,"{""low"":0.194238,""high"":2.968594}",-2.627646,-0.8851483,0.194238,2.968594,-79.95765,0.2567104,0.084237814,0.32814336,0.5672313,-0.22628307,-0.39892557,0,15,0,false,false,11.202743,0.34094822,0.034347653,0.34195754,"{""low"":0.30848467,""high"":0.34195754}",0.30848467,7621,0.30848467,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",6,50891276,"CoinMarketCap",110382736,110382736,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","CCC",1.0000011,113155033,208109948,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026597083,0.027326314,"{""low"":0.973314,""high"":1.037999}",-0.038087964,-0.03669364,0.973314,1.037999,0.112724304,0.9999597,-0.00004863739,-0.00004863935,1.0002089,-0.0002977848,-0.0002977226,50886748,15,0,false,false,-0.0080983,0.99991107,-0.00008100271,1.0010371,"{""low"":0.9983081,""high"":1.0010371}",0.9983081,110382736,1.0000011,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",146326,146326,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","CCC",0.12444768,1133679,237371,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08110486,1.8375292,"{""low"":0.044138,""high"":0.372261}",-0.24701813,-0.6635617,0.044138,0.372261,-1.893574,0.14096443,-0.015721574,-0.11152866,0.13403049,-0.008787632,-0.065564424,0,15,0,false,false,1.608141,0.12524286,0.001982212,0.12648986,"{""low"":0.1233052,""high"":0.12648986}",0.1233052,146326,0.12444768,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",280034,280034,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","CCC",0.16909832,539357,706795,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.050454542,0.40916166,"{""low"":0.123312,""high"":0.374642}",-0.20087548,-0.5361798,0.123312,0.374642,7.071793,0.18022887,-0.0064623356,-0.035856273,0.24317464,-0.069408104,-0.28542492,55112572,15,0,false,false,1.8854545,0.17376654,0.0032156557,0.17486635,"{""low"":0.16897328,""high"":0.17486635}",0.16897328,280034,0.16909832,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201343248,"CoinMarketCap",764376,764376,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","CCC",0.029863728,1418266,777323,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.018495074,1.7260917,"{""low"":0.010715,""high"":1.307124}",-1.2779139,-0.97765315,0.010715,1.307124,-83.18866,0.033903,-0.004692925,-0.13842213,0.048019115,-0.018809041,-0.39169905,5881251,15,0,false,false,1.5149262,0.029210074,0.0004359074,0.032778565,"{""low"":0.027334439,""high"":0.032778565}",0.027334439,764376,0.029863728,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",false,1520553600000,6,78659944448,"CoinMarketCap",72988,72988,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","CCC",0.000037330796,22673,39188,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008725887,0.323181,"2.7E-5 - 1.85E-4",-0.00014927411,-0.8068871,0.000027,0.000185,-55.421684,0.0000321,0.0000036258862,0.11295595,0.0000503,-0.000014574114,-0.2897438,2810196,15,0,false,false,-6.573738,0.000035725887,-0.0000025137742,0.000038473467,"3.5725887E-5 - 3.8473467E-5",0.000035725887,72988,0.000037330796,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033680,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",437116,437116,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","CCC",0.00007325134,1057238,435085,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000011956305,0.19927175,"6.0E-5 - 0.002313",-0.0022410436,-0.9688905,0.00006,0.002313,-95.90118,0.0000678,0.0000041563035,0.061302412,0.00016438,-0.0000924237,-0.56225634,0,15,0,false,false,-3.586577,0.0000719563,-0.0000026767739,0.00008296069,"7.192967E-5 - 8.296069E-5",0.00007192967,437116,0.00007325134,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7147282944,"CoinMarketCap",2840817,2840817,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","CCC",0.07378717,3283627,3592536,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034601465,0.88413393,"{""low"":0.039136,""high"":0.085869}",-0.0121315345,-0.14127956,0.039136,0.085869,57.957386,0.06272264,0.011014827,0.17561166,0.06971521,0.0040222555,0.057695523,527022528,15,0,false,false,-0.11021283,0.073737465,-0.00008136034,0.07485125,"{""low"":0.07367437,""high"":0.07485125}",0.07367437,2840817,0.07378717,"BDX"
