"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.8582946,2878.7578,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",2144393,2144393,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",52.519775,2886.6973,"{""low"":2819.0723,""high"":2886.6973}",2819.0723,2144393,2833.0093,"CCC",2833.0093,14301644,7479061,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",635.80786,0.28346947,"{""low"":2242.95,""high"":4340.1694}",-1461.4116,-0.33671764,2242.95,4340.1694,-4.669738,3313.4812,-434.7234,-0.13119839,3092.4202,-213.66235,-0.06909228,5796496896,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.0457002,0.99921966,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2004350592,"CoinMarketCap",5946494464,5946494464,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00045651197,0.99921966,"{""low"":0.9983471,""high"":0.99921966}",0.9983471,5946494464,0.9987245,"CCC",0.9987245,7373272060,4621684688,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013792634,0.013996607,"{""low"":0.985427,""high"":1.013093}",-0.013873339,-0.013694042,0.985427,1.013093,-0.53060055,0.99904275,0.00017690659,0.00017707609,0.9992763,-0.000056624413,-0.000056665423,2002786560,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-1.2434175,0.0054120747,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7847274,7847274,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006814208,0.0054643056,"{""low"":0.005368637,""high"":0.0054643056}",0.005368637,7847274,0.005451749,"CCC",0.005451749,37304588,8309650,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013370747,0.32811648,"{""low"":0.004075,""high"":0.020501}",-0.015088926,-0.73600924,0.004075,0.020501,-13.054299,0.00687044,-0.0014583655,-0.21226667,0.00654643,-0.0011343551,-0.17327844,111058088,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",1.6772996,0.032004137,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4333321728,"CoinMarketCap",8427786,8427786,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00052794814,0.03224034,"{""low"":0.03147034,""high"":0.03224034}",0.03147034,8427786,0.031783808,"CCC",0.031783808,26036397,11225428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0062661357,0.24345852,"{""low"":0.025738,""high"":0.122892}",-0.09088786,-0.7395751,0.025738,0.122892,-47.77956,0.03942812,-0.007423982,-0.18829156,0.03817153,-0.006167393,-0.1615705,138684224,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",1.199309,0.17062545,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,932431040,"CoinMarketCap",15855048,15855048,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0020220727,0.17935368,"{""low"":0.16669688,""high"":0.17935368}",0.16669688,15855048,0.16684842,"CCC",0.16684842,25314421,9039972,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022815451,0.15435661,"{""low"":0.14781,""high"":0.754673}",-0.58404756,-0.7739081,0.14781,0.754673,-2.512014,0.23690885,-0.066283405,-0.2797844,0.2549933,-0.08436784,-0.330863,159096464,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",2.6941714,0.008131183,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17541234688,"CoinMarketCap",2986645,2986645,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00021332037,0.008158523,"{""low"":0.007866152,""high"":0.008158523}",0.007866152,2986645,0.007898226,"CCC",0.007898226,15914903,3320640,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031341827,0.6272128,"{""low"":0.004997,""high"":0.022142}",-0.014010818,-0.6327711,0.004997,0.022142,-7.6872826,0.01091864,-0.0027874568,-0.25529343,0.00917646,-0.0010452773,-0.11390856,142630976,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.77566683,1.5201553,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",2530234,2530234,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.01170063,1.5496335,"{""low"":1.5188591,""high"":1.5496335}",1.5188591,2530234,1.5362158,"CCC",1.5362158,3353039,3875013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36793733,0.31932962,"{""low"":1.152218,""high"":4.695422}",-3.1752667,-0.67624736,1.152218,4.695422,-41.993923,1.8229357,-0.3027804,-0.16609494,1.9516346,-0.43147933,-0.22108611,9804084,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",10.8460865,0.49258316,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,186822080,"CoinMarketCap",172621088,172621088,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.048198372,0.5342613,"{""low"":0.44164047,""high"":0.5342613}",0.44164047,172621088,0.44311997,"CCC",0.44311997,42950572,56101329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25186014,1.0462654,"{""low"":0.240723,""high"":1.355895}",-0.8633119,-0.63671,0.240723,1.355895,-45.335285,0.51397634,-0.02139318,-0.04162289,0.48750433,0.0050788224,0.010418004,92025408,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-14.199406,0.003653646,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1113667840,"CoinMarketCap",21448746,21448746,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00060465327,0.0041163177,"{""low"":0.003573168,""high"":0.0041163177}",0.003573168,21448746,0.00391314,"CCC",0.00391314,3506237,1900550,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008047791,0.022522846,"{""low"":0.003573168,""high"":0.048085}",-0.044431355,-0.92401695,0.003573168,0.048085,-80.10802,0.01004078,-0.0063871336,-0.6361193,0.01388349,-0.010229845,-0.73683524,4068948,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",-9.594677,0.0019181297,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3381706240,"CoinMarketCap",9976503,9976503,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00020357023,0.0020164726,"{""low"":0.0018791739,""high"":0.0020164726}",0.0018791739,9976503,0.0019871213,"CCC",0.0019871213,4109635,4546772,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000038955826,0.020730292,"{""low"":0.0018791739,""high"":0.017217}",-0.015298869,-0.88859093,0.0018791739,0.017217,-72.2112,0.00591778,-0.0039996505,-0.67587006,0.007214135,-0.0052960054,-0.73411506,6486551,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.34944063,0.12657517,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5948523520,"CoinMarketCap",20031230,20031230,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00044076145,0.12691255,"{""low"":0.123554856,""high"":0.12691255}",0.123554856,20031230,0.12406262,"CCC",0.12406262,69596251,19725477,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013414174,0.118540615,"{""low"":0.113161,""high"":0.415024}",-0.28844884,-0.6950172,0.113161,0.415024,5.3613424,0.18672894,-0.060153767,-0.32214487,0.19529752,-0.06872235,-0.35188544,752935360,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",1.9349127,0.08842793,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6216815,6216815,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0016785264,0.08893995,"{""low"":0.0863832,""high"":0.08893995}",0.0863832,6216815,0.08711809,"CCC",0.08711809,10072943,8183330,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012896933,0.1707502,"{""low"":0.075531,""high"":0.821637}",-0.733209,-0.8923759,0.075531,0.821637,-85.837,0.14726228,-0.058834344,-0.3995208,0.18839025,-0.099962324,-0.530613,44526224,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",1.5052842,0.31211114,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,711492032,"CoinMarketCap",8963086,8963086,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0046284795,0.31277654,"{""low"":0.3047747,""high"":0.31277654}",0.3047747,8963086,0.30903232,"CCC",0.30903232,17427147,9783758,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07047914,0.29167965,"{""low"":0.241632,""high"":1.830767}",-1.5186559,-0.8295189,0.241632,1.830767,-79.16438,0.40065753,-0.088546395,-0.2210027,0.47104737,-0.15893623,-0.3374103,222064576,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",3.2383852,0.46046308,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,234225520,"CoinMarketCap",121319520,121319520,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.014443785,0.4616306,"{""low"":0.44124815,""high"":0.4616306}",0.44124815,121319520,0.4495656,"CCC",0.4495656,370049123,145306927,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.019214928,0.043546762,"{""low"":0.44124815,""high"":7.998286}",-7.5378227,-0.9424298,0.44124815,7.998286,-93.32641,0.9947851,-0.534322,-0.5371231,1.4821945,-1.0217315,-0.68933696,107852200,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",2.384698,0.0026456097,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5043401,5043401,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006162026,0.0026657449,"{""low"":0.0025998158,""high"":0.0026657449}",0.0025998158,5043401,0.0026174292,"CCC",0.0026174292,15586798,4788259,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00063560973,0.31622377,"{""low"":0.00201,""high"":0.00741}",-0.00476439,-0.64296764,0.00201,0.00741,-44.60094,0.00324274,-0.0005971303,-0.18414374,0.003034985,-0.00038937526,-0.12829562,48334992,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.844317,2.4349453,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",26103448,26103448,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.04409504,2.5017407,"{""low"":2.4349453,""high"":2.5017407}",2.4349453,26103448,2.4861655,"CCC",2.4861655,15975026,11600653,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.62878036,0.34813008,"{""low"":1.806165,""high"":6.46197}",-4.0270243,-0.6231883,1.806165,6.46197,-31.005877,2.7340252,-0.2990799,-0.109391786,2.7471848,-0.3122394,-0.11365796,17994492,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",3.9468496,0.0048759496,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4758987,4758987,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00018513948,0.0048875096,"{""low"":0.004750742,""high"":0.0048875096}",0.004750742,4758987,0.004797453,"CCC",0.004797453,17672336,7306108,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00079794973,0.19567184,"{""low"":0.004078,""high"":0.032716}",-0.027840048,-0.85096127,0.004078,0.032716,-25.576174,0.0062843,-0.0014083502,-0.22410615,0.00766823,-0.0027922806,-0.36413625,25240152,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.6247861,1.0479631,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",106902,106902,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00650692,1.052749,"{""low"":1.0387336,""high"":1.052749}",1.0387336,106902,1.0497087,"CCC",1.0497087,362361,123972,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29246515,0.38711572,"{""low"":0.755498,""high"":1.270515}",-0.22255182,-0.17516662,0.755498,1.270515,-3.3937871,0.9867638,0.061199367,0.062020283,1.0560842,-0.008121014,-0.007689741,59743964,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
