"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD",3.4231706,-0.2355833,-0.06882021,3.7679482,-0.5803609,-0.1540257,14981660,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",139544,139544,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0021224022,3.2199414,"{""low"":3.0610106,""high"":3.2199414}",3.0610106,139544,3.1823084,"CCC",3.1823084,27170,15306,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12657666,0.041351266,"{""low"":3.0610106,""high"":4.44962}",-1.2620325,-0.28362703,3.0610106,4.44962,-26.179718,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.06662261,3.1875873,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0.0046766,-0.0009578706,-0.20482202,0.00788059,-0.004161861,-0.5281154,1416278,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",63759,63759,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00036170264,0.0038313507,"{""low"":0.0035734084,""high"":0.0038313507}",0.0035734084,63759,0.0038298776,"CCC",0.0038298776,92949,66277,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011057293,0.42316464,"{""low"":0.002613,""high"":0.069773}",-0.06605428,-0.9467025,0.002613,0.069773,-86.97234,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-8.864325,0.0037187294,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD",0.000001,-9.580663e-7,-0.9580663,0.000001545,-0.0000015030663,-0.9728584,2854494,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",615258,615258,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.5879423e-9,4.3315605e-8,"3.7788542E-8 - 4.3315605E-8",3.7788542e-8,615258,4.2160696e-8,"CCC",4.2160696e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.145196e-9,0.109694526,"3.7788542E-8 - 2.9E-5",-0.000028958068,-0.99855405,3.7788542e-8,0.000029,-92.85714,"[]",1744048380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-5.8127704,4.193374e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD",0.01600006,-0.005075328,-0.3172068,0.049742553,-0.038817823,-0.7803745,2172350,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198846992,"CoinMarketCap",157620,157620,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00042741932,0.011079702,"{""low"":0.010855244,""high"":0.011079702}",0.010855244,157620,0.010969046,"CCC",0.010969046,349895,118821,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007273257,0.006702227,"{""low"":0.010852,""high"":0.239632}",-0.22870727,-0.9544104,0.010852,0.239632,-90.21129,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.7650933,0.010924732,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,0.00027326,-0.00010100224,-0.36961955,0.0007445967,-0.00057233893,-0.76865625,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",213,213,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000020076986,0.00019233473,"1.7225776E-4 - 1.9233473E-4",0.00017225776,213,0.00019233473,"CCC",0.00019233473,5252,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005225776,0.43548134,"1.2E-4 - 0.009586",-0.009413742,-0.98203033,0.00012,0.009586,-93.920204,"[]",1744048380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.438559,0.00017225776,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD",2.85595,-0.6511843,-0.2280097,6.2316384,-4.0268726,-0.64619803,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16707,16707,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.26173615,2.236876,"{""low"":2.093826,""high"":2.236876}",2.093826,16707,2.205687,"CCC",2.205687,67985,20544,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9098408,6.4756827,"{""low"":0.294925,""high"":41.56238}",-39.357616,-0.9469529,0.294925,41.56238,-93.43814,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-10.611627,2.2047658,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoLayer USD",,0.03098376,-0.025183184,-0.8127866,0.12294165,-0.117141075,-0.95281845,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",41948,41948,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00032309955,0.006093476,"{""low"":0.0054894118,""high"":0.006093476}",0.0054894118,41948,0.0060054115,"CCC",0.0060054115,47044,65790,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00031116325,0.056684263,"{""low"":0.0054894118,""high"":0.880597}",-0.8747964,-0.99341285,0.0054894118,0.880597,-98.66674,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-5.2762365,0.005800575,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.8316346e-8,"6.8316346E-8 - 6.8316346E-8",6.8316346e-8,607,6.8316346e-8,"CCC",6.8316346e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8316346E-8",0,0,6.8316346e-8,6.8316346e-8,,"[]",1744048380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.8316346e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD",0.00571812,-0.002651165,-0.46364278,0.01678594,-0.013718985,-0.81729025,238132,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",271146,271146,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0001260778,0.0031079217,"{""low"":0.0029746892,""high"":0.0031079217}",0.0029746892,271146,0.0030695274,"CCC",0.0030695274,229341,444393,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00009226566,0.031016909,"{""low"":0.0029746892,""high"":0.414862}",-0.41179505,-0.9926073,0.0029746892,0.414862,-99.0953,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9485266,0.003066955,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD",0.0057371063,-0.0012876107,-0.22443557,0.0057371063,-0.0012876107,-0.22443557,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00033036713,0.0048826504,"{""low"":0.004434956,""high"":0.0048826504}",0.004434956,898,0.004780558,"CCC",0.004780558,92156,67944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013894956,0.4540835,"{""low"":0.00306,""high"":0.100991}",-0.09654151,-0.9559417,0.00306,0.100991,-46.877777,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-6.9116473,0.0044494956,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD",0.00000462,-0.0000013637125,-0.29517588,0.00001032,-0.0000070637125,-0.68446827,1369887,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",166164,166164,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.8193517e-7,0.0000033370338,"2.944237E-6 - 3.3370338E-6",0.000002944237,166164,0.0000030783804,"CCC",0.0000030783804,354195,162913,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000022562872,2.256287,"1.0E-6 - 1.17E-4",-0.000113743714,-0.97216845,0.000001,0.000117,-91.17647,"[]",1744048440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-7.968268,0.0000032562873,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD",0.0299375,-0.011250738,-0.37580752,0.12674494,-0.10805818,-0.85256404,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1660,1660,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0019300375,0.01880091,"{""low"":0.017585104,""high"":0.01880091}",0.017585104,1660,0.01880091,"CCC",0.01880091,6519,1023,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0011016577,0.06264721,"{""low"":0.017585104,""high"":1.874903}",-1.8562162,-0.9900332,0.017585104,1.874903,-98.95125,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-9.361474,0.018686762,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,2.6294734,-0.7059474,-0.26847482,5.0403776,-3.1168516,-0.6183766,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",62405,62405,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.022446394,2.010967,"{""low"":1.6882914,""high"":2.010967}",1.6882914,62405,1.8368821,"CCC",1.8368821,49389,21580,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.23523462,0.13933295,"{""low"":1.6882914,""high"":15.413671}",-13.490145,-0.87520653,1.6882914,15.413671,-76.183716,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,1.1807204,1.923526,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,0.09701386,-0.05005975,-0.5160062,0.25964072,-0.21268661,-0.81915736,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31369,31369,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.010728974,0.0546778,"{""low"":0.04461999,""high"":0.0546778}",0.04461999,31369,0.052703004,"CCC",0.052703004,42220,25424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0023341216,0.052311122,"{""low"":0.04461999,""high"":1.733531}",-1.6865768,-0.97291416,0.04461999,1.733531,-96.740036,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-18.599863,0.04695411,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",81.01086,-20.569588,-0.2539115,104.947266,-44.505997,-0.42407963,33785668,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",269357,269357,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.3056564,62.094772,"{""low"":53.389645,""high"":62.094772}",53.389645,269357,58.825066,"CCC",58.825066,273865,272233,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.0516243,0.1320785,"{""low"":53.389645,""high"":181.58723}",-121.145966,-0.66715026,53.389645,181.58723,-59.23606,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.6745286,60.44127,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD",0.00276212,-0.001671574,-0.6051779,0.0033415456,-0.0022509997,-0.67364025,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",864573,864573,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000041681807,0.0011366984,"0.0010337859 - 0.0011366984",0.0010337859,864573,0.0010488142,"CCC",0.0010488142,2188127,1318162,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000155546,0.16635936,"9.35E-4 - 0.017625",-0.016534455,-0.9381251,0.000935,0.017625,-88.57671,"[]",1744048440,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,3.9740012,0.001090546,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0.93173087,-0.18715733,-0.20087059,1.0522661,-0.3076926,-0.29240948,310226496,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",27200394,27200394,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.015484214,0.7636821,"{""low"":0.66241163,""high"":0.7636821}",0.66241163,27200394,0.7087005,"CCC",0.7087005,19392161,13458790,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.09475654,0.14582035,"{""low"":0.649817,""high"":1.626462}",-0.88188845,-0.5422128,0.649817,1.626462,-45.683678,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.037237,0.74457353,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",0.00032534,-0.000101847734,-0.31305015,0.00063166,-0.00040816772,-0.64618266,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",28,28,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00015851237,0.00022363798,"9.3383234E-5 - 2.2363798E-4",0.000093383234,28,0.00013675806,"CCC",0.00013675806,56,55,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00015849226,2.4383423,"6.5E-5 - 0.0015",-0.0012765077,-0.85100514,0.000065,0.0015,-89.40449,"[]",1744048440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,243.94064,0.00022349226,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD",0.00112128,0.0001751933,0.15624402,0.00189602,-0.0005995467,-0.31621328,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",70471,70471,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008368131,0.0013278006,"0.0010622304 - 0.0013278006",0.0010622304,70471,0.0011043843,"CCC",0.0011043843,65921,64728,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00054347335,0.7217442,"7.53E-4 - 136.44963",-136.44833,-0.9999905,0.000753,136.44963,-82.960335,"[]",1744048440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-6.0631866,0.0012964733,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD",0.04668714,-0.010675158,-0.22865307,0.06647535,-0.030463364,-0.4582656,35651860,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",26752030,26752030,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.001589153,0.036137067,"{""low"":0.028943904,""high"":0.036137067}",0.028943904,26752030,0.031597093,"CCC",0.031597093,23815522,15238281,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020305982,1.2928805,"{""low"":0.015706,""high"":0.172338}",-0.13632601,-0.79103863,0.015706,0.172338,-48.455746,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.61657,0.036011983,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD",0.0153943,-0.005085176,-0.3303285,0.030993834,-0.02068471,-0.66738147,1546368,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0016516242,0.011936657,"{""low"":0.010307276,""high"":0.011936657}",0.010307276,1,0.011935285,"CCC",0.011935285,5478,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0040331245,0.64262664,"{""low"":0.006276,""high"":0.109758}",-0.099448875,-0.90607405,0.006276,0.109758,-89.02113,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-13.808706,0.010309124,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD",0.02034596,-0.007912421,-0.38889396,0.069506116,-0.057072576,-0.8211159,710639,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",220261,220261,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00006252434,0.013014115,"{""low"":0.010390805,""high"":0.013014115}",0.010390805,220261,0.011106207,"CCC",0.011106207,244835,173404,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002042734,0.19659054,"{""low"":0.010390805,""high"":0.451213}",-0.43877947,-0.97244424,0.010390805,0.451213,-97.31002,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.5003501,0.012433539,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0.00003518,-0.000010845588,-0.30828846,0.00015521,-0.00013087559,-0.84321624,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",3236,3236,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000005650516,0.000027802243,"2.3349954E-5 - 2.7802243E-5",0.000023349954,3236,0.000027714874,"CCC",0.000027714874,2428,1681,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.844589e-7,0.042161062,"2.3349954E-5 - 0.030788",-0.030763667,-0.99920964,0.000023349954,0.030788,-99.854675,"[]",1744048440,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-18.844522,0.000024334413,"BD20"
