"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,489590528,"CoinMarketCap",23809254,23809254,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",0.007430277,"{""low"":0.991879,""high"":1.007746}",-0.008497059,-0.008431748,0.991879,1.007746,-0.06915927,0.99949527,-0.000246346,-0.0002464704,0.99926674,-0.000017821789,-0.000017834866,489222816,15,0,false,false,-0.0007019043,"2024-12-12T21:55:00.000Z",1.0000523,"{""low"":0.99875593,""high"":1.0000523}",0.99875593,23809254,0.999886,"CCC",0.999886,17840553,18985248,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073699355,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07019842,0.9992489,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OrcaX USD",,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1735575,1735575,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",2.3577783,"{""low"":0.005056,""high"":0.03601}",-0.019033074,-0.5285497,0.005056,0.03601,142.05504,0.01112254,0.005854387,0.5263534,0.00883693,0.008139997,0.92113405,28719566,15,0,false,false,-0.00029993802,"2024-12-12T21:55:00.000Z",0.017921174,"{""low"":0.016725773,""high"":0.017921174}",0.016725773,1735575,0.017243652,"CCC",0.017243652,3818225,6425943,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011920927,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.7360603,0.016976926,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2286167,2286167,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,6.1366005,"{""low"":0.005648,""high"":0.107627}",-0.06731948,-0.6254888,0.005648,0.107627,547.2762,0.0389162,0.0013913177,0.035751633,0.035889026,0.0044184923,0.12311541,26290100,15,0,false,false,-0.0015134774,"2024-12-12T21:55:00.000Z",0.042223338,"{""low"":0.03991834,""high"":0.042223338}",0.03991834,2286167,0.041348863,"CCC",0.041348863,2471324,4473826,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03465952,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6189358,0.040307518,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,18632364,"CoinMarketCap",18367224,18367224,"LRDS","USD=X",,"BLOCKLORDS USD",,0.0090940725,"{""low"":0.70141405,""high"":0.72263163}",-0.014838874,-0.020534493,0.70141405,0.72263163,,,,,,,,13187853,15,0,false,false,-0.0071591735,"2024-12-12T21:55:00.000Z",0.72263163,"{""low"":0.70141405,""high"":0.72263163}",0.70141405,18367224,0.71602213,"CCC",0.71602213,,,,,,0.0063787103,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.0013535,0.70779276,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",783105,783105,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",0.25132188,"{""low"":0.928878,""high"":10.632686}",-9.47036,-0.8906837,0.928878,10.632686,-86.37326,1.102542,0.05978334,0.054223184,2.1388998,-0.9765744,-0.45657793,0,15,0,false,false,-0.004226446,"2024-12-12T21:55:00.000Z",1.2247933,"{""low"":1.1608964,""high"":1.2247933}",1.1608964,783105,1.180889,"CCC",1.180889,1298978,2806004,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.23344737,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.36230898,1.1623254,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",1700,1700,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",15.192726,"2.1E-5 - 0.010955",-0.010614953,-0.9689596,0.000021,0.010955,-96.62272,0.0003342,0.0000058472506,0.01749626,0.00045014,-0.00011009275,-0.24457446,0,15,0,false,false,0.000026146881,1734040500,0.0005082343,"2.7012033E-4 - 5.082343E-4",0.00027012033,1700,0.00033311849,"CCC",0.00033311849,358,924,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00031904725,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,8.329673,0.00034004726,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",223186,223186,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD",1.9366285,"1.3E-4 - 0.00488",-0.004498238,-0.92177016,0.00013,0.00488,-31.839258,0.00027954,0.000102221704,0.36567828,0.000591275,-0.0002095133,-0.35434154,2001278,15,0,false,false,-0.00005938302,1734040500,0.0004421678,"3.7463123E-4 - 4.421678E-4",0.00037463123,223186,0.00044113665,"CCC",0.00044113665,282391,300931,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002517617,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-13.461121,0.0003817617,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",526794,526794,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD",,1.6677254,"5.87E-4 - 0.009829",-0.008263045,-0.8406802,0.000587,0.009829,-70.0414,0.00089468,0.0006712748,0.750296,0.001439015,0.00012693973,0.08821293,0,15,0,false,false,-0.00016015477,1734040500,0.0017368146,"0.0015622098 - 0.0017368146",0.0015622098,526794,0.0017366388,"CCC",0.0017366388,254304,880610,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0009789548,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-9.278369,0.0015659548,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,43.717945,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",70998,70998,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ArkiTech USD","ArkiTech USD",0.94930947,"{""low"":0.015792,""high"":0.35058}",-0.3197965,-0.91219264,0.015792,0.35058,29.219364,0.03491866,-0.0041351654,-0.1184228,0.048602786,-0.017819293,-0.3666311,1890415,15,0,false,false,-0.0025349036,"2024-12-12T21:55:00.000Z",0.034491047,"{""low"":0.030535895,""high"":0.034491047}",0.030535895,70998,0.033304516,"CCC",0.033304516,70995,64102,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.014991494,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-7.6081204,0.030783493,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",494760,494760,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",1.5548197,"{""low"":0.005392,""high"":0.051935}",-0.03815941,-0.7347533,0.005392,0.051935,-65.65889,0.00962422,0.0041513676,0.43134585,0.011294575,0.0024810126,0.21966408,6580537,15,0,false,false,0.0006054435,"2024-12-12T21:55:00.000Z",0.013976965,"{""low"":0.013301567,""high"":0.013976965}",0.013301567,494760,0.013868794,"CCC",0.013868794,812638,572733,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008383588,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.597094,0.013775588,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8480093,8480093,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",0.4745315,"{""low"":0.198991,""high"":1.146749}",-0.8533305,-0.74413013,0.198991,1.146749,-56.251984,0.27933964,0.0140788555,0.05040049,0.32705903,-0.033640534,-0.10285768,21377936,15,0,false,false,0.0023171306,"2024-12-12T21:55:00.000Z",0.30356658,"{""low"":0.2879529,""high"":0.30356658}",0.2879529,8480093,0.29184932,"CCC",0.29184932,9204806,9493030,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.094427496,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.79599017,0.2934185,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1383720,1383720,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",1.7414155,"{""low"":0.663279,""high"":8.472382}",-6.6540585,-0.7853823,0.663279,8.472382,-72.6992,1.9657916,-0.14746821,-0.075017214,1.446021,0.3723024,0.25746682,133142864,15,0,false,false,-0.101539254,"2024-12-12T21:55:00.000Z",1.9659367,"{""low"":1.8183234,""high"":1.9659367}",1.8183234,1383720,1.9159628,"CCC",1.9159628,1570195,1722658,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1550443,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.2888827,1.8183234,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",95641,95641,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD",,0.27916732,"{""low"":0.001718,""high"":1.375736}",-1.3735384,-0.9984026,0.001718,1.375736,-99.767166,0.00224218,-0.000044570537,-0.019878214,0.013521925,-0.011324315,-0.83747804,101226,15,0,false,false,-0.000014133053,"2024-12-12T21:55:00.000Z",0.0022611173,"{""low"":0.0021673026,""high"":0.0022611173}",0.0021673026,95641,0.002201595,"CCC",0.002201595,81447,68377,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00047960947,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.6390046,0.0021976095,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1516082,1516082,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD",32.695988,"{""low"":0.054837,""high"":2.892096}",-1.0443093,-0.3610908,0.054837,2.892096,1288.4832,1.0508116,0.79697514,0.7584377,0.8474013,1.0003855,1.1805334,175664848,15,0,false,false,-0.13615501,"2024-12-12T21:55:00.000Z",2.0518267,"{""low"":1.8292753,""high"":2.0518267}",1.8292753,1516082,1.9847811,"CCC",1.9847811,1405371,2387601,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7929498,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.8628583,1.8477868,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1775383,1775383,"CEC","USD=X",,"Counter Fire USD",,0.017966287,"{""low"":0.010729737,""high"":0.010959066}",-0.000036556274,-0.0033357106,0.010729737,0.010959066,,,,,,,,0,15,0,false,false,-0.000029241666,"2024-12-12T21:55:00.000Z",0.010959066,"{""low"":0.010729737,""high"":0.010959066}",0.010729737,1775383,0.010944893,"CCC",0.010944893,,,,,,0.00019277353,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.2670063,0.01092251,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1086005,1086005,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD",0.83248305,"{""low"":0.332614,""high"":3.165408}",-2.5558984,-0.8074468,0.332614,3.165408,-18.58443,0.572756,0.036753535,0.06416962,0.5453512,0.06415832,0.117645875,29875342,15,0,false,false,-0.015250742,"2024-12-12T21:55:00.000Z",0.6490357,"{""low"":0.59677166,""high"":0.6490357}",0.59677166,1086005,0.6277804,"CCC",0.6277804,510286,970008,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.27689552,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.4410574,0.6095095,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",861171,861171,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.38225612,"{""low"":0.004458,""high"":0.042902}",-0.0367399,-0.856368,0.004458,0.042902,-52.60065,0.00718884,-0.0010267422,-0.14282446,0.014598885,-0.008436787,-0.57790625,5511790,15,0,false,false,0.00005869055,"2024-12-12T21:55:00.000Z",0.007415737,"{""low"":0.0058190217,""high"":0.007415737}",0.0058190217,861171,0.0059533054,"CCC",0.0059533054,915875,998659,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017040977,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.9615959,0.0061620977,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13716004864,"CoinMarketCap",389907,389907,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD",0.45470238,"9.5E-5 - 0.005863",-0.0057248035,-0.97642905,0.000095,0.005863,-94.19643,0.000234,-0.000095803276,-0.4094157,0.001241735,-0.0011035382,-0.88870674,1895507,15,0,false,false,-0.0000071999384,1734040500,0.00016232321,"1.3819673E-4 - 1.6232321E-4",0.00013819673,389907,0.00014298822,"CCC",0.00014298822,2384030,772771,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000043196727,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.9519243,0.00013819673,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",52722,52722,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.31500077,"{""low"":0.053312,""high"":2.614358}",-2.5442526,-0.9731845,0.053312,2.614358,-95.80562,0.06561718,0.0044881403,0.068398856,0.093005605,-0.022900283,-0.24622476,0,15,0,false,false,-0.004162334,"2024-12-12T21:55:00.000Z",0.080001034,"{""low"":0.067788444,""high"":0.080001034}",0.067788444,52722,0.07353955,"CCC",0.07353955,422801,541476,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.016793322,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-5.604501,0.07010532,"REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",654400,654400,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD",5.808061,"3.42E-4 - 0.031695",-0.029366644,-0.92653865,0.000342,0.031695,406.07285,0.0037624,-0.001434043,-0.38115114,0.007945265,-0.005616908,-0.70695037,4278082,15,0,false,false,-0.0003021704,1734040500,0.0025142133,"0.002313555 - 0.0025142133",0.002313555,654400,0.0025001073,"CCC",0.0025001073,1411318,2854287,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001986357,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-11.48707,0.002328357,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",3202351,3202351,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD",0.5605069,"2.3E-5 - 0.002169",-0.0021331082,-0.9834524,0.000023,0.002169,-93.793106,0.00004478,-0.000008888343,-0.19848911,0.000046315,-0.00001042334,-0.22505324,2945995,15,0,false,false,-4.977228e-7,1734040500,0.000037955124,"3.5494937E-5 - 3.7955124E-5",0.000035494937,3202351,0.000036134963,"CCC",0.000036134963,2816421,2714345,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000012891658,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3677683,0.00003589166,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1052367,1052367,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.5084285,"{""low"":0.598038,""high"":2.890687}",-1.9885894,-0.6879297,0.598038,2.890687,13.256062,0.8372194,0.064878166,0.07749243,1.0048656,-0.10276806,-0.102270454,10765884,15,0,false,false,-0.011686146,"2024-12-12T21:55:00.000Z",0.9343341,"{""low"":0.8971888,""high"":0.9343341}",0.8971888,1052367,0.91480064,"CCC",0.91480064,943240,1815146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30405957,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.2788777,0.9020976,"REGULAR","ARG"
