"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.942646,1.5776072,"USD",false,"2021-04-07T00:00:00.000Z","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,94327312,"CoinMarketCap",29686386,29686386,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.030063272,"2024-12-01T12:59:00.000Z",1.6226454,"{""low"":1.5578408,""high"":1.6226454}",1.5578408,29686386,1.5822334,"CCC",1.5822334,26638183,43476969,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0769382,2.1509984,"{""low"":0.500669,""high"":2.138381}",-0.56077385,-0.26224226,0.500669,2.138381,-0.5979061,1.0299561,0.54765105,0.5317227,0.9082577,0.66934943,0.7369598,148811440,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9967065,4.2724533,"USD",false,"2021-04-19T00:00:00.000Z","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,39073436,"CoinMarketCap",16079259,16079259,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.31635714,"2024-12-01T12:59:00.000Z",4.2951913,"{""low"":3.845925,""high"":4.2951913}",3.845925,16079259,4.0195336,"CCC",4.0195336,7435538,21133026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.1822102,1.0439982,"{""low"":2.090243,""high"":10.746016}",-6.4735622,-0.60241514,2.090243,10.746016,-43.48989,2.7812555,1.4911978,0.53615993,3.1911094,1.0813439,0.33886144,166939424,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01614934,1.0587084,"USD",false,,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,42819632,"CoinMarketCap",5562415,5562415,"EURI","USD=X",,0.00017094612,"2024-12-01T12:59:00.000Z",1.0593121,"{""low"":1.0578231,""high"":1.0593121}",1.0578231,5562415,1.0592327,"CCC",1.0592327,,,,,,0.0008853674,0.00083697116,"{""low"":1.0578231,""high"":1.0593121}",-0.00060367584,-0.00056987535,1.0578231,1.0593121,,,,,,,,45333504,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8042214,0.008123649,"USD",false,"2017-12-20T00:00:00.000Z","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12295552000,"CoinMarketCap",15219980,15219980,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0002977159,"2024-12-01T13:01:00.000Z",0.008129511,"{""low"":0.0076981494,""high"":0.008129511}",0.0076981494,15219980,0.007942669,"CCC",0.007942669,20986432,28911132,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004423649,1.1955808,"{""low"":0.0037,""high"":0.014095}",-0.0059713507,-0.4236503,0.0037,0.014095,-0.9106815,0.00598746,0.0021361895,0.35677725,0.006192695,0.0019309544,0.31181166,99884760,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7016046,0.55151576,"USD",false,"2021-01-15T00:00:00.000Z","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,71051744,"CoinMarketCap",4357476,4357476,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.01450783,"2024-12-01T12:59:00.000Z",0.5515247,"{""low"":0.5224015,""high"":0.5515247}",0.5224015,4357476,0.54496074,"CCC",0.54496074,2842346,5819428,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.26141876,0.9011426,"{""low"":0.290097,""high"":1.278495}",-0.7269792,-0.5686211,0.290097,1.278495,-26.79736,0.43043047,0.121085286,0.28131208,0.5060556,0.045460165,0.08983235,39186156,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37305325,0.110050164,"USD",false,"2017-11-09T00:00:00.000Z","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,174479536,"CoinMarketCap",2031048,2031048,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00041208416,"2024-12-01T12:59:00.000Z",0.11109171,"{""low"":0.107458316,""high"":0.11109171}",0.107458316,2031048,0.11097455,"CCC",0.11097455,2188707,1795582,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.049491163,0.81723875,"{""low"":0.060559,""high"":0.251492}",-0.14144182,-0.56241083,0.060559,0.251492,-23.396217,0.0844012,0.025648966,0.3038934,0.09446192,0.015588246,0.1650215,19201500,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7082626,0.2684511,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477576480,"CoinMarketCap",26904808,26904808,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004508823,"2024-12-01T13:00:00.000Z",0.2684511,"{""low"":0.2581107,""high"":0.2684511}",0.2581107,26904808,0.2680102,"CCC",0.2680102,21815378,36164805,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1455141,1.1836478,"{""low"":0.122937,""high"":0.427706}",-0.15925491,-0.37234667,0.122937,0.427706,2.4173737,0.1941859,0.0742652,0.38244382,0.1978002,0.07065089,0.3571831,128205928,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.87807,0.0881111,"USD",false,"2023-03-17T00:00:00.000Z","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3771,3771,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.007921219,"2024-12-01T12:59:00.000Z",0.08830676,"{""low"":0.08062818,""high"":0.08830676}",0.08062818,3771,0.08325123,"CCC",0.08325123,7966,13878,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0573631,1.865588,"{""low"":0.030748,""high"":0.89166}",-0.8035489,-0.90118307,0.030748,0.89166,-56.010044,0.0521753,0.035935804,0.6887513,0.072278984,0.015832119,0.2190418,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1050444,0.51168084,"USD",false,,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,97000000,"CoinMarketCap",56888532,56888532,"SLF","USD=X",,0.024852782,"2024-12-01T12:59:00.000Z",0.51323855,"{""low"":0.49371868,""high"":0.51323855}",0.49371868,56888532,0.50908375,"CCC",0.50908375,,,,,,0.017962158,0.03638136,"{""low"":0.49371868,""high"":0.51323855}",-0.0015577078,-0.0030350562,0.49371868,0.51323855,,,,,,,,49633040,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00726336,0.004084605,"USD",false,"2017-11-09T00:00:00.000Z","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10843201536,"CoinMarketCap",6770760,6770760,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",2.9662624e-7,"2024-12-01T13:01:00.000Z",0.0041004,"{""low"":0.003915954,""high"":0.0041004}",0.003915954,6770760,0.004002511,"CCC",0.004002511,2720196,7075000,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0026266049,1.8015122,"{""low"":0.001458,""high"":0.01152}",-0.0074353954,-0.6454336,0.001458,0.01152,-14.769101,0.0030737,0.0010109048,0.32888857,0.003615685,0.00046891975,0.12969044,44290196,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06794294,1.0588923,"USD",false,"2023-12-05T00:00:00.000Z","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,57009604,"CoinMarketCap",176516,176516,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0007189512,"2024-12-01T12:59:00.000Z",1.0590038,"{""low"":1.0575262,""high"":1.0590038}",1.0575262,176516,1.0588766,"CCC",1.0588766,744789,760049,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.029664278,0.028821873,"{""low"":1.029228,""high"":2.812171}",-1.7532787,-0.62346095,1.029228,2.812171,-62.292988,1.0723848,-0.013492584,-0.0125818495,1.0879346,-0.029042363,-0.026694953,60367028,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0788045,0.06346342,"USD",false,"2019-01-17T00:00:00.000Z","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,150753568,"CoinMarketCap",218554,218554,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0018955544,"2024-12-01T13:01:00.000Z",0.06441235,"{""low"":0.061461326,""high"":0.06441235}",0.061461326,218554,0.06276044,"CCC",0.06276044,103417,192881,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03709742,1.4070175,"{""low"":0.026366,""high"":0.297332}",-0.23386857,-0.786557,0.026366,0.297332,-76.31274,0.04837602,0.0150874,0.31187767,0.039360784,0.024102636,0.61235154,9567337,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"USD",false,"2022-01-04T00:00:00.000Z","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2164822,3891.028,"USD",false,"2023-04-27T00:00:00.000Z","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,1720295,"CoinMarketCap",20553872,20553872,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",8.405273,"2024-12-01T12:59:00.000Z",3934.1628,"{""low"":3870.7349,""high"":3934.1628}",3870.7349,20553872,3910.1582,"CCC",3910.1582,8787700,16604920,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1721.634,0.79360133,"{""low"":2169.394,""high"":4219.7812}",-328.75317,-0.07790764,2169.394,4219.7812,74.477745,3055.9104,835.1177,0.27327952,3120.045,770.98315,0.24710643,6693717504,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD",false,"2022-04-11T00:00:00.000Z","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD",false,1539734400000,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072057,0.999116,"USD",false,"2023-07-26T00:00:00.000Z","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1988012928,"CoinMarketCap",5643467776,5643467776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000071942806,"2024-12-01T12:59:00.000Z",0.9998277,"{""low"":0.9982444,""high"":0.9998277}",0.9982444,5643467776,0.99904317,"CCC",0.99904317,5782885022,8784682744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0136889815,0.013891421,"{""low"":0.985427,""high"":1.013093}",-0.013976991,-0.013796356,0.985427,1.013093,-0.079602,0.9989619,0.000154078,0.00015423812,0.9994315,-0.00031548738,-0.00031566684,1986255488,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"USD",false,,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48737666,0.009090101,"USD",false,"2018-07-13T00:00:00.000Z","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19816359936,"CoinMarketCap",15462717,15462717,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00004408788,"2024-12-01T12:59:00.000Z",0.009252974,"{""low"":0.008862495,""high"":0.009252974}",0.008862495,15462717,0.009252974,"CCC",0.009252974,20968521,30853679,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0050151013,1.2306997,"{""low"":0.004075,""high"":0.020501}",-0.011410899,-0.55660206,0.004075,0.020501,55.43424,0.00687814,0.0022119614,0.32159296,0.006555,0.0025351015,0.3867432,180132720,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",false,1636156800000,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"USD",false,1510185600000,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5629516,0.05654046,"USD",false,"2017-12-21T00:00:00.000Z","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3570871296,"CoinMarketCap",26961930,26961930,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0024673305,"2024-12-01T13:00:00.000Z",0.05654046,"{""low"":0.05377896,""high"":0.05654046}",0.05377896,26961930,0.055741128,"CCC",0.055741128,13219820,46185742,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.030802459,1.1967697,"{""low"":0.025738,""high"":0.122892}",-0.06635154,-0.53991747,0.025738,0.122892,-10.968578,0.03775896,0.018781498,0.49740505,0.04003645,0.016504008,0.41222456,201898704,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.998908,0.38377377,"USD",false,"2022-05-30T00:00:00.000Z","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,911276352,"CoinMarketCap",32568088,32568088,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011173934,"2024-12-01T12:59:00.000Z",0.38730192,"{""low"":0.36774302,""high"":0.38730192}",0.36774302,32568088,0.3868062,"CCC",0.3868062,26453123,79600394,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.24026577,1.6742326,"{""low"":0.143508,""high"":0.754673}",-0.37089923,-0.49147013,0.143508,0.754673,74.77508,0.26968873,0.11408505,0.42302492,0.28362942,0.10014436,0.3530817,349723968,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40087417,0.015015629,"USD",false,"2017-11-09T00:00:00.000Z","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17395179520,"CoinMarketCap",102441896,102441896,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00005995389,"2024-12-01T13:01:00.000Z",0.016997997,"{""low"":0.014642179,""high"":0.016997997}",0.014642179,102441896,0.016364403,"CCC",0.016364403,8089894,34538456,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010018629,2.0049288,"{""low"":0.004997,""high"":0.022142}",-0.0071263714,-0.32184857,0.004997,0.022142,106.09233,0.00776394,0.007251689,0.93402183,0.007915405,0.0071002245,0.8970135,261199568,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41926998,2.1995401,"USD",false,"2020-06-21T00:00:00.000Z","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5411787,"CoinMarketCap",3168447,3168447,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009183645,"2024-12-01T12:59:00.000Z",2.2515833,"{""low"":2.1678739,""high"":2.2515833}",2.1678739,3168447,2.2193172,"CCC",2.2193172,3863079,2860326,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.61744213,0.39026794,"{""low"":1.582098,""high"":4.695422}",-2.495882,-0.5315565,1.582098,4.695422,-21.318615,2.038266,0.1612742,0.079123236,2.1687224,0.030817747,0.014210093,11903443,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20861004,0.72089064,"USD",false,"2017-11-09T00:00:00.000Z","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,185111104,"CoinMarketCap",25930634,25930634,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0015006661,"2024-12-01T13:01:00.000Z",0.72852767,"{""low"":0.69991213,""high"":0.72852767}",0.69991213,25930634,0.72852767,"CCC",0.72852767,66945124,52827842,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.48016763,1.9946895,"{""low"":0.240723,""high"":1.355895}",-0.6350044,-0.4683286,0.240723,1.355895,-34.71543,0.57296616,0.14792448,0.25817317,0.49957043,0.22132021,0.44302103,133444856,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39755097,0.014319465,"USD",false,"2018-07-18T00:00:00.000Z","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1106636032,"CoinMarketCap",2594961,2594961,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000057154335,"2024-12-01T13:00:00.000Z",0.014319465,"{""low"":0.013674421,""high"":0.014319465}",0.013674421,2594961,0.014142958,"CCC",0.014142958,5793703,6226916,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0047524646,0.496756,"{""low"":0.009567,""high"":0.048085}",-0.033765536,-0.7022052,0.009567,0.048085,-6.8105516,0.01214174,0.0021777246,0.17935853,0.01670599,-0.0023865253,-0.14285447,15846436,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8195605,0.008859502,"USD",false,"2017-11-09T00:00:00.000Z","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3218636032,"CoinMarketCap",3549402,3549402,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00015832298,"2024-12-01T13:00:00.000Z",0.008931046,"{""low"":0.008419456,""high"":0.008931046}",0.008419456,3549402,0.008656059,"CCC",0.008656059,2336306,3546301,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.003999502,0.82294273,"{""low"":0.00486,""high"":0.017217}",-0.008357497,-0.48542124,0.00486,0.017217,7.345474,0.00659108,0.002268422,0.3441654,0.007419705,0.0014397972,0.19405048,28515512,15,0,false,false,"AMB"
