"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",409,409,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000795369,0.00045111717,"{""low"":3.2178714,""high"":4}",0.00032178714,409,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.720533,0.00034532763,"Dfyn Network USD","Dfyn Network USD",0.0004283321,"CCC",0.0004283321,92930,2243,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000044327637,0.1472679,"{""low"":3.01,""high"":4}",-0.0038726723,-0.91813,0.000301,0.004218,-88.94057,0.00079332,-0.00044799238,-0.5647058,0.00206883,-0.0017235023,-0.8330807,59354,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,15,0,false,false,"USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026308272,"Xeta Reality USD",,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",1671,1671,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000029844396,0.00002642796,"{""low"":2.3015706,""high"":5}",0.000023015706,1671,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.965091,0.000026003474,"Rage Fan USD","Rage Fan USD",0.000023020686,"CCC",0.000023020686,11756,10048,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000005003474,0.23826067,"{""low"":2.1,""high"":5}",-0.00048899656,-0.94950783,0.000021,0.000515,-85.06493,0.00029348,-0.0002674765,-0.911396,0.000221715,-0.00019571153,-0.88271666,1474,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1735,1735,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0014400929,0.13139817,"{""low"":0.1285179,""high"":0.13139817}",0.1285179,1735,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1164082,0.13043304,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.1285179,"CCC",0.1285179,23716,8926,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07170604,1.2210064,"{""low"":0.058727,""high"":2.21464}",-2.0842068,-0.9411042,0.058727,2.21464,-25.464838,0.14326856,-0.0128355175,-0.08959061,0.15672866,-0.026295617,-0.16777799,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",6882,6882,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000023151078,0.00011375756,"{""low"":8.0169695,""high"":5}",0.000080169695,6882,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.438059,0.000104559884,"Elderglade USD","Elderglade USD",0.00009016961,"CCC",0.00009016961,516729,72798,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000057559882,1.2246783,"{""low"":4.7,""high"":5}",-0.26426247,-0.9996045,0.000047,0.264367,-99.96044,0.0009289,-0.0008243401,-0.88743687,0.00357901,-0.0034744502,-0.97078526,22172,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",57160,57160,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000018430874,0.0032925643,"{""low"":0.0032658565,""high"":0.0032925643}",0.0032658565,57160,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05623494,0.0032754056,"Ithaca Protocol USD","Ithaca Protocol USD",0.0032812185,"CCC",0.0032812185,82351,63210,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00048540556,0.17398049,"{""low"":0.00279,""high"":0.038824}",-0.035548594,-0.9156345,0.00279,0.038824,-91.30907,0.00318506,0.00009034551,0.028365402,0.00531204,-0.0020366344,-0.38339967,261331,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",9351,9351,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00066271686,0.0011581345,"{""low"":5.110397,""high"":4}",0.0005110397,9351,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.269905,0.00060515775,"Orange USD","Orange USD",0.0011551696,"CCC",0.0011551696,28537,15304,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00009411806,0.18416977,"{""low"":5.110397,""high"":4}",-0.02105084,-0.97205585,0.0005110397,0.021656,-93.08093,0.00141058,-0.00080542226,-0.57098657,0.002990465,-0.002385307,-0.7976375,42300,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10546,10546,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000013502766,0.00020950162,"{""low"":1.7973817,""high"":4}",0.00017973817,10546,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.45816,0.00019454958,"MoonDAO USD","MoonDAO USD",0.00017973817,"CCC",0.00017973817,11434,9643,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00005254957,0.3700674,"{""low"":1.42,""high"":4}",-0.00031145045,-0.6155147,0.000142,0.000506,-16.666668,0.0001743,0.000020249572,0.116176546,0.000268975,-0.000074425436,-0.2767002,267528,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,15,0,false,false,"USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026880743,"MetaFinance USD","MetaFinance USD",0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000007997941,"Franklin USD","Franklin USD",0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.279076,0.000008,-2.059096e-9,-0.000257387,0.000016345,-0.0000083470595,-0.51067966,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10247,10247,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00004259532,0.0005646618,"{""low"":4.994956,""high"":4}",0.0004994956,10247,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.375757,0.0005511508,"Sway Protocol USD","Sway Protocol USD",0.00050328457,"CCC",0.00050328457,11340,10097,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002971508,1.169885,"{""low"":2.54,""high"":4}",-0.001485849,-0.7294301,0.000254,0.002037,-65.94448,0.00053752,0.000013630837,0.025358755,0.00062789,-0.000076739176,-0.12221755,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9140,9140,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000021652784,0.0012657557,"{""low"":0.0012269176,""high"":0.0012657557}",0.0012269176,9140,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7617018,0.001250737,"LOULOU USD","LOULOU USD",0.0012629377,"CCC",0.0012629377,25831,8862,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00032273697,0.3477769,"{""low"":9.28,""high"":4}",-0.0027992632,-0.6911761,0.000928,0.00405,-35.164272,0.00119608,0.000054656994,0.04569677,0.00162655,-0.000375813,-0.23104915,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9374,9374,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-3.076566e-7,0.00009651106,"{""low"":9.023737,""high"":5}",0.00009023737,9374,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33968577,0.000090262125,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.000090863374,"CCC",0.000090863374,12986,10257,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000038262126,0.7358101,"{""low"":5.2,""high"":5}",-0.00084173784,-0.90315217,0.000052,0.000932,-86.17021,0.0000804,0.000009862124,0.12266323,0.000203915,-0.00011365287,-0.55735415,103313,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",14572,14572,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000014318619,0.004742101,"{""low"":0.0046707797,""high"":0.004742101}",0.0046707797,14572,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30322796,0.0047077686,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.0047199586,"CCC",0.0047199586,27262,15530,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028297687,1.5067991,"{""low"":0.001878,""high"":0.124201}",-0.11949323,-0.96209556,0.001878,0.124201,-69.41619,0.00315672,0.0015510486,0.49134818,0.0048965,-0.00018873159,-0.03854418,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",7646,7646,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.803262e-9,6.603377e-8,"{""low"":5.8596424,""high"":8}",5.8596424e-8,7646,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.011313,5.8596424e-8,"The Rug Game USD","The Rug Game USD",6.419632e-8,"CCC",6.419632e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"{""low"":5.8596424,""high"":8}",-0.0000019414035,-0.97070175,5.8596424e-8,0.000002,0,0.000001,-9.414036e-7,-0.94140357,0.000001,-9.414036e-7,-0.94140357,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70940,70940,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-60.71167,1017.11005,"{""low"":920.1273,""high"":1017.11005}",920.1273,70940,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1036787,933.96185,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",1012.1658,"CCC",1012.1658,110330,70452,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",220.81067,0.30962673,"{""low"":713.1512,""high"":1140.7993}",-206.83746,-0.18130925,713.1512,1140.7993,34.26858,1027.2991,-93.33722,-0.09085691,978.37524,-44.41339,-0.045395046,1239367,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,15,0,false,false,"USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",54979,54979,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00021973252,0.026943693,"{""low"":0.0266946,""high"":0.026943693}",0.0266946,54979,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82273644,0.026927251,"XELS USD","XELS USD",0.026709614,"CCC",0.026709614,77856,101159,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00095825084,0.036899798,"{""low"":0.025969,""high"":0.178069}",-0.15114175,-0.84878194,0.025969,0.178069,-66.87544,0.0282275,-0.0013002492,-0.046063207,0.04522812,-0.018300869,-0.40463474,565472,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,15,0,false,false,"USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012424815,"CloudGPU USD",,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,663155584,"CoinMarketCap",76857,76857,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000021649466,0.00025109298,"{""low"":2.4784135,""high"":4}",0.00024784135,76857,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8718602,0.00025047804,"GAM3S.GG USD","GAM3S.GG USD",0.00024835934,"CCC",0.00024835934,193779,151058,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00000747804,0.030773828,"{""low"":2.43,""high"":4}",-0.012025522,-0.9795961,0.000243,0.012276,-96.47927,0.00029564,-0.000045161956,-0.15275997,0.00186859,-0.001618112,-0.86595345,166105,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9875,9875,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000043748994,0.0004564563,"{""low"":4.086831,""high"":4}",0.0004086831,9875,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.600513,0.00041194516,"Y8U USD","Y8U USD",0.0004564136,"CCC",0.0004564136,21789,26248,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00014494517,0.5428658,"{""low"":2.67,""high"":4}",-0.013718055,-0.97084606,0.000267,0.01413,-87.66304,0.00042182,-0.000009874842,-0.023410086,0.00107123,-0.0006592849,-0.61544657,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,33152830,"CoinMarketCap",265535,265535,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.04141295,0.8482496,"{""low"":0.8254568,""high"":0.8482496}",0.8254568,265535,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7766232,0.8255792,"sUSD USD","sUSD USD",0.8481533,"CCC",0.8481533,168794,171076,"2018-07-13T00:00:00.000Z",142399568,33152830,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6174312,2.9663086,"{""low"":0.208148,""high"":1.053517}",-0.22793776,-0.21635889,0.208148,1.053517,-14.694959,0.77931607,0.04626316,0.059363794,0.9005163,-0.074937046,-0.08321565,27370288,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00936297,0.019402213,"{""low"":0.010032595,""high"":0.019402213}",0.010032595,2716,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.26751,0.010035111,"My DeFi Pet USD","My DeFi Pet USD",0.01939907,"CCC",0.01939907,15917,5403,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00901111,8.799912,"{""low"":0.001024,""high"":0.02881}",-0.01877489,-0.6516796,0.001024,0.02881,193.7907,0.0145212,-0.0044860896,-0.3089338,0.012833495,-0.002798384,-0.21805316,433540,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",19347,19347,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000059681915,0.00016053763,"{""low"":1.223421,""high"":4}",0.0001223421,19347,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.960666,0.00014471826,"Koii USD","Koii USD",0.00015467372,"CCC",0.00015467372,17278,12496,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010071826,2.2890513,"{""low"":4.4,""high"":5}",-0.0030512817,-0.95471895,0.000044,0.003196,-92.90293,0.0001542,-0.000009481737,-0.061489865,0.00012687,0.000017848259,0.14068148,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9394,9394,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000013985264,0.00007723657,"{""low"":7.700669,""high"":5}",0.00007700669,9394,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8445406,0.000077218465,"Janet USD",,0.00007717384,"CCC",0.00007717384,11553,9511,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000057218465,2.8609233,"{""low"":2,""high"":5}",-0.00034978153,-0.8191605,0.00002,0.000427,28.33333,0.00005884,0.000018378465,0.31234646,0.000071555,0.000005663467,0.07914845,77218,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",144695,144695,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000021245796,0.0040836656,"{""low"":0.0037245415,""high"":0.0040836656}",0.0037245415,144695,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54697514,0.0038629922,"Hacken Token USD","Hacken Token USD",0.0040306277,"CCC",0.0040306277,142203,129849,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0038139923,77.83658,"{""low"":4.9,""high"":5}",-0.019185008,-0.83239365,0.000049,0.023048,-80.36514,0.00351398,0.0003490122,0.09932106,0.00606825,-0.002205258,-0.36340922,3218714,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,15,0,false,false,"USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"SMB"
