"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]",0,0.017207997,"2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]",0,0.0033809482,1743097980,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,15.510761,0.00292462,0.00045632827,0.15602994,0.002566385,0.0008145631,0.3173971,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]",0,1.00025304e-7,1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR","[]",-2.8385897,0.019017627,"2025-03-27T17:53:00.000Z",-0.00055560283,0.019266823,"{""low"":0.018006612,""high"":0.019266823}",0.018006612,42119,0.01875545,"CCC",0.01875545,132463,83323,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009517628,1.0018556,"{""low"":0.0095,""high"":0.481843}",-0.46282536,-0.9605315,0.0095,0.481843,-91.0722,0.01724746,0.0017701667,0.10263347,0.07713455,-0.05811692,-0.7534486,1465012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",42119,42119,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR","[]",-0.797991,0.06550357,"2025-03-27T17:52:00.000Z",-0.00052691996,0.06619985,"{""low"":0.06508336,""high"":0.06619985}",0.06508336,64027,0.065601304,"CCC",0.065601304,123737,77520,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013299566,0.25476143,"{""low"":0.052204,""high"":0.544354}",-0.47885045,-0.87966734,0.052204,0.544354,-86.89027,0.066726,-0.0012224317,-0.01832017,0.11751872,-0.052015156,-0.44261163,4019822,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",64027,64027,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR","[]",-6.257843,0.23642036,"2025-03-27T17:53:00.000Z",-0.015782446,0.24935222,"{""low"":0.23642036,""high"":0.24935222}",0.23642036,2334819,0.23928319,"CCC",0.23928319,2700608,4046153,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03819637,0.19269297,"{""low"":0.198224,""high"":1.272013}",-1.0355926,-0.8141368,0.198224,1.272013,-79.93635,0.2672604,-0.03084004,-0.11539322,0.34152403,-0.10510367,-0.30774897,23455178,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2334819,2334819,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"REGULAR","[]",0,0.0813993,"2022-09-08T18:20:00.000Z",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR","[]",-3.406497,0.00036274115,1743097980,-0.0000127925305,0.0003753335,"3.6200933E-4 - 3.753335E-4",0.00036200933,226069,0.0003732113,"CCC",0.0003732113,308348,216537,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005174114,0.16637021,"3.11E-4 - 0.002291",-0.0019282588,-0.8416669,0.000311,0.002291,-81.65273,0.00038954,-0.000026798836,-0.06879611,0.00063271,-0.00026996885,-0.42668656,8993110,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",226069,226069,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR","[]",5.565071,0.0050720708,"2025-03-27T17:53:00.000Z",0.0002673841,0.0050765956,"{""low"":0.004722041,""high"":0.0050765956}",0.004722041,25196,0.0049358853,"CCC",0.0049358853,57383,20558,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015590708,0.4438004,"{""low"":0.003513,""high"":0.061761}",-0.056688927,-0.9178758,0.003513,0.061761,-90.45242,0.00437348,0.00069859065,0.15973336,0.008916565,-0.0038444945,-0.43116316,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",25196,25196,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR","[]",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR","[]",0,7.160982e-8,1690309800,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR","[]",-11.495099,0.003476428,"2025-03-27T17:53:00.000Z",-0.00045152172,0.003976272,"{""low"":0.0034100567,""high"":0.003976272}",0.0034100567,1090789,0.0036474979,"CCC",0.0036474979,7265703,1080790,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00092942803,0.36491087,"{""low"":0.002547,""high"":0.166611}",-0.16313457,-0.9791345,0.002547,0.166611,-83.33181,0.00671752,-0.0032410917,-0.4824834,0.038842667,-0.035366237,-0.9104997,3476398,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",1090789,1090789,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR","[]",0.8907417,0.00010182335,1743097980,8.9898094e-7,0.00010469071,"1.0069358E-4 - 1.0469071E-4",0.00010069358,3356,0.00010180669,"CCC",0.00010180669,90888,12195,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008282335,4.359124,"1.9E-5 - 0.00117",-0.0010681766,-0.9129715,0.000019,0.00117,-87.914696,0.00013626,-0.00003443665,-0.2527275,0.00021004,-0.00010821665,-0.5152192,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",3356,3356,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR","[]",13.951672,0.040230807,"2025-03-27T17:53:00.000Z",0.004925657,0.040926993,"{""low"":0.036679275,""high"":0.040926993}",0.036679275,5311,0.03684188,"CCC",0.03684188,8274,2270,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020014808,0.9900479,"{""low"":0.020216,""high"":0.751159}",-0.7109282,-0.9464417,0.020216,0.751159,-91.91593,0.04132352,-0.0010927133,-0.026442891,0.06056031,-0.020329501,-0.3356902,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5311,5311,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR","[]",0.98380643,0.0022162565,"2025-03-27T17:53:00.000Z",0.000021591317,0.0022393682,"{""low"":0.0021860013,""high"":0.0022393682}",0.0021860013,3022408,0.0022008927,"CCC",0.0022008927,3549190,2745007,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003562565,0.19153576,"{""low"":0.00186,""high"":0.041591}",-0.039374743,-0.94671303,0.00186,0.041591,-94.17771,0.00239892,-0.00018266356,-0.07614408,0.0090551,-0.006838844,-0.7552478,2216202,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3022408,3022408,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR","[]",-1.3066782,0.0029835743,"2025-03-27T17:52:00.000Z",-0.000039501814,0.0029835743,"{""low"":0.0029835743,""high"":0.0029835743}",0.0029835743,0,0.0029835743,"CCC",0.0029835743,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002815742,0.10420955,"{""low"":0.002702,""high"":0.067539}",-0.06455542,-0.9558244,0.002702,0.067539,-93.069496,0.00444526,-0.0014616856,-0.32881895,0.010220055,-0.0072364802,-0.7080667,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR","[]",-5.485815,2.3057823,1710458820,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR","[]",-1.5825702,0.01789468,"2025-03-27T17:54:00.000Z",-0.00028774887,0.018851973,"{""low"":0.017668195,""high"":0.018851973}",0.017668195,8678827,0.017784785,"CCC",0.017784785,9565405,9735961,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00211568,0.134082,"{""low"":0.015779,""high"":0.032504}",-0.01460932,-0.44946223,0.015779,0.032504,-43.162804,0.01998844,-0.0020937603,-0.10474856,0.01998844,-0.0020937603,-0.10474856,17894612,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8678827,8678827,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR","[]",-9.370192,0.025106685,"2025-03-27T17:53:00.000Z",-0.002595773,0.026503274,"{""low"":0.024912762,""high"":0.026503274}",0.024912762,51836,0.026385574,"CCC",0.026385574,115845,59193,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0073206853,0.41159818,"{""low"":0.017786,""high"":0.289871}",-0.2647643,-0.91338664,0.017786,0.289871,-89.174126,0.02402908,0.0010776054,0.044845887,0.05195774,-0.026851056,-0.51678646,1395245,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",51836,51836,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR","[]",1.6333293,0.007704415,"2025-03-27T17:52:00.000Z",0.00012381654,0.0077355495,"{""low"":0.0075164735,""high"":0.0077355495}",0.0075164735,1308427,0.0075285085,"CCC",0.0075285085,3788415,1232472,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0014854148,0.23885107,"{""low"":0.006219,""high"":0.097737}",-0.090032585,-0.92117196,0.006219,0.097737,-72.835754,0.01072568,-0.003021265,-0.28168517,0.028420957,-0.020716542,-0.72891784,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1308427,1308427,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR","[]",-4.7774534,0.0010462193,1743097980,-0.000052490388,0.0011046127,"0.0010441387 - 0.0011046127",0.0010441387,668644,0.001087036,"CCC",0.001087036,546415,825631,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00037921924,0.56854457,"6.67E-4 - 0.013498",-0.012451781,-0.92249084,0.000667,0.013498,-89.6239,0.00096306,0.00008315925,0.08634898,0.002825765,-0.0017795457,-0.62975717,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",668644,668644,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]",2.808394,0.025746968,"2025-03-27T17:53:00.000Z",0.00070332363,0.02638458,"{""low"":0.024890486,""high"":0.02638458}",0.024890486,168491,0.025332676,"CCC",0.025332676,995740,409117,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0082739685,0.4735288,"{""low"":0.017473,""high"":0.152745}",-0.12699802,-0.8314382,0.017473,0.152745,-82.21609,0.02438042,0.0013665482,0.056051057,0.03715811,-0.011411142,-0.30709693,11822914,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459196384,"CoinMarketCap",168491,168491,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR","[]",-0.7713379,0.005702283,"2025-03-27T17:53:00.000Z",-0.000044325832,0.005702283,"{""low"":0.0054911417,""high"":0.005702283}",0.0054911417,4366613,0.005590287,"CCC",0.005590287,2608679,4588801,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00060028257,0.11765632,"{""low"":0.005102,""high"":0.143902}",-0.13819972,-0.9603738,0.005102,0.143902,-90.75343,0.00864692,-0.0029446376,-0.34054178,0.018002855,-0.012300571,-0.68325675,2456180,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4366613,4366613,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]",4.2376094,0.024133975,"2025-03-27T17:53:00.000Z",0.000981126,0.024324726,"{""low"":0.023221593,""high"":0.024324726}",0.023221593,1681379,0.023311611,"CCC",0.023311611,1274380,3657289,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0029069744,0.13694702,"{""low"":0.021227,""high"":0.17888}",-0.15474603,-0.86508286,0.021227,0.17888,-81.33865,0.028383,-0.004249025,-0.14970317,0.045465834,-0.02133186,-0.4691844,18182548,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1681379,1681379,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR","[]",-19.736837,0.006676122,1743097980,-0.0016416688,0.008394027,"0.0064884997 - 0.008394027",0.0064884997,2401,0.00834559,"CCC",0.00834559,2660,1730,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005884122,7.429447,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-86.96223,0.0038053,0.002870822,0.75442725,0.00708827,-0.00041214796,-0.05814507,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2401,2401,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]",5.0405216,8.227191,"2025-03-27T17:52:00.000Z",0.394794,8.444845,"{""low"":7.7643943,""high"":8.444845}",7.7643943,1148673,8.20372,"CCC",8.20372,1576667,839422,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1548152,0.16328533,"{""low"":7.072376,""high"":128.33095}",-120.10376,-0.93589085,7.072376,128.33095,-91.687416,15.582077,-7.354886,-0.47200936,28.508383,-20.281193,-0.71141154,3498020,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1148673,1148673,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",-3.3493044,4.9159034e-8,1743097980,-1.703544e-9,5.1877656e-8,"4.9138258E-8 - 5.1877656E-8",4.9138258e-8,3637323,5.1304337e-8,"CCC",5.1304337e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.077627e-11,0.0004228125,"4.9138258E-8 - 5.1877656E-8",-2.7186218e-9,-0.052404482,4.9138258e-8,5.1877656e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3637323,3637323,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",-0.47718903,0.0000048177085,1743097980,-2.3099801e-8,0.000004891186,"4.8003E-6 - 4.891186E-6",0.0000048003,496917,0.0000048182874,"CCC",0.0000048182874,569542,490082,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018177084,0.6059028,"3.0E-6 - 3.3E-5",-0.000028182292,-0.85400885,0.000003,0.000033,-80,0.0000051,-2.822917e-7,-0.05535131,0.000010665,-0.000005847292,-0.5482693,8692855,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",496917,496917,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
