"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",-1.3903223,0.063041665,"REGULAR",-0.00088883936,0.06384967,"{""low"":0.062638745,""high"":0.06384967}",0.062638745,123977,0.06372253,"CCC",0.06372253,166066,144678,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.027961664,0.7970828,"{""low"":0.03508,""high"":0.104816}",-0.041774333,-0.3985492,0.03508,0.104816,67.87746,0.06301916,0.000022508204,0.00035716448,0.080214836,-0.017173171,-0.2140897,44673440,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",123977,123977,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",0.97346157,0.13066863,"REGULAR",0.0012597442,0.13209043,"{""low"":0.13030115,""high"":0.13209043}",0.13030115,3063,0.13209043,"CCC",0.13209043,8035,4285,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.039206624,0.42866573,"{""low"":0.091462,""high"":0.915932}",-0.78526336,-0.8573381,0.091462,0.915932,-82.26426,0.12481486,0.0058537647,0.046899583,0.22445257,-0.093783945,-0.41783413,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3063,3063,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:51:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",0,0.005148979,"REGULAR",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,441193,37518,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.803325}",-0.798176,-0.99359035,0.001492,0.803325,-99.250854,0.01801298,-0.012864001,-0.71415174,0.07965185,-0.07450287,-0.93535644,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",0.25817314,0.18902357,"REGULAR",0.00048674643,0.18948159,"{""low"":0.1866883,""high"":0.18948159}",0.1866883,15389,0.1871359,"CCC",0.1871359,38275,16309,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.069123566,0.57651013,"{""low"":0.1199,""high"":2.374556}",-2.1855326,-0.92039627,0.1199,2.374556,-91.4725,0.18503074,0.0039928257,0.021579256,0.29995266,-0.11092909,-0.369822,1533764,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",15389,15389,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",3.4208133,1.2688502,"REGULAR",0.04196942,1.2719172,"{""low"":1.2182893,""high"":1.2719172}",1.2182893,338451,1.2231537,"CCC",1.2231537,139309,222777,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.19132316,0.17755765,"{""low"":1.077527,""high"":8.839915}",-7.571065,-0.8564635,1.077527,8.839915,-82.244446,1.3067458,-0.03789556,-0.028999949,2.4981995,-1.2293493,-0.49209413,13887646,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",338451,338451,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",-5.7323275,0.0041571595,"REGULAR",-0.00025279308,0.004275102,"{""low"":0.0040041497,""high"":0.004275102}",0.0040041497,203944,0.004047292,"CCC",0.004047292,816629,324170,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0027611596,1.9779079,"{""low"":0.001396,""high"":0.00562}",-0.0014628405,-0.2602919,0.001396,0.00562,34.983982,0.00273596,0.0014211994,0.5194518,0.0027844906,0.0013726689,0.49296948,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",203944,203944,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",12.670946,0.35194543,"REGULAR",0.03957969,0.40989885,"{""low"":0.33171046,""high"":0.40989885}",0.33171046,265147,0.34085044,"CCC",0.34085044,192571,134049,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.19262043,1.208978,"{""low"":0.159325,""high"":1.898014}",-1.5460685,-0.81457174,0.159325,1.898014,-82.71564,0.2745185,0.07742694,0.28204635,0.43301964,-0.08107421,-0.18722986,43060456,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",265147,265147,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",-5.0252075,0.0010007164,"REGULAR",-0.00005294883,0.0010124266,"9.944115E-4 - 0.0010124266",0.0009944115,94554,0.0010053593,"CCC",0.0010053593,267195,111762,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00038971636,0.63783365,"6.11E-4 - 0.039855",-0.038854282,-0.97489107,0.000611,0.039855,-95.08956,0.00173088,-0.00073016365,-0.42184535,0.01033465,-0.009333934,-0.9031688,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",94554,94554,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",-0.27751544,0.015682958,"REGULAR",-0.00004364364,0.016283529,"{""low"":0.015666338,""high"":0.016283529}",0.015666338,89647,0.015828865,"CCC",0.015828865,82151,114029,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.002985958,0.23517035,"{""low"":0.012697,""high"":0.034246}",-0.018563043,-0.54204994,0.012697,0.034246,-51.573944,0.01665872,-0.00097576156,-0.058573622,0.01962664,-0.0039436817,-0.20093514,11683441,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",89647,89647,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-3.1385145,0.00172432,"REGULAR",-0.000055871555,0.0017745566,"0.0017181825 - 0.0017745566",0.0017181825,12056,0.0017739818,"CCC",0.0017739818,13118,24943,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00094932,1.224929,"7.75E-4 - 0.040632",-0.038907677,-0.95756245,0.000775,0.040632,-91.43809,0.00120562,0.0005187,0.43023506,0.00575709,-0.00403277,-0.70048755,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",12056,12056,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD","NEAT USD",0.05625026,0.002394816,"REGULAR",0.0000013464596,0.002397435,"{""low"":0.002393776,""high"":0.002397435}",0.002393776,16893,0.0023958806,"CCC",0.0023958806,16755,23857,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00036881585,0.18204138,"{""low"":0.002026,""high"":0.197396}",-0.19500118,-0.987868,0.002026,0.197396,-96.223015,0.004441,-0.0020461841,-0.4607485,0.03852052,-0.036125705,-0.93783015,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",16893,16893,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",-1.8859612,0.007850669,"REGULAR",-0.00015090685,0.007992191,"{""low"":0.007850669,""high"":0.007992191}",0.007850669,18572,0.0079764,"CCC",0.0079764,19091,41754,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0018176693,0.3012878,"{""low"":0.006033,""high"":0.049108}",-0.04125733,-0.8401346,0.006033,0.049108,-72.78686,0.00728672,0.00056394935,0.07739413,0.01105864,-0.0032079704,-0.29008725,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",18572,18572,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",-1.9629465,0.0033884642,"REGULAR",-0.00006784545,0.0034599395,"{""low"":0.0033759912,""high"":0.0034599395}",0.0033759912,80452,0.0033775303,"CCC",0.0033775303,80808,108699,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0002964642,0.095881045,"{""low"":0.003092,""high"":0.037131}",-0.033742536,-0.90874296,0.003092,0.037131,-67.52326,0.00402272,-0.0006342556,-0.15766835,0.010217175,-0.0068287104,-0.668356,422527,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",80452,80452,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,0.00114647,"REGULAR",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",1.7023331,0.4197566,"REGULAR",0.0070260465,0.43586135,"{""low"":0.41880396,""high"":0.43586135}",0.41880396,409828,0.4335512,"CCC",0.4335512,1112540,687522,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2325556,1.2422776,"{""low"":0.187201,""high"":7.063281}",-6.6435246,-0.940572,0.187201,7.063281,-18.889278,0.34843335,0.071323246,0.20469695,2.016002,-1.5962453,-0.79178756,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",409828,409828,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258660,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",-0.5852734,0.00019392658,"REGULAR",-0.0000011416851,0.00019646854,"1.9129911E-4 - 1.9646854E-4",0.00019129911,20340,0.00019592872,"CCC",0.00019592872,14716,25861,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000036926576,0.23520112,"1.57E-4 - 0.00366",-0.0034660734,-0.94701463,0.000157,0.00366,-85.50943,0.00019484,-9.134237e-7,-0.0046880706,0.00038898,-0.00019505342,-0.50144845,1384112,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20340,20340,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",2.6569726,0.0007494833,"REGULAR",0.000019398169,0.0007494833,"7.460741E-4 - 7.494833E-4",0.0007460741,19694,0.00074611476,"CCC",0.00074611476,18618,30200,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023448328,0.4553073,"5.15E-4 - 0.029277",-0.028527517,-0.9744003,0.000515,0.029277,-97.15434,0.00073752,0.000011963304,0.016220989,0.00144552,-0.0006960367,-0.48151302,1337706,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",19694,19694,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,-0.35648975,0.009123858,"REGULAR",-0.000032641925,0.009495173,"{""low"":0.009123858,""high"":0.009495173}",0.009123858,162119,0.00945749,"CCC",0.00945749,199341,178575,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.001467858,0.19172649,"{""low"":0.007656,""high"":0.128112}",-0.11898814,-0.92878217,0.007656,0.128112,-91.77631,0.00982662,-0.00070276204,-0.07151615,0.026157605,-0.017033746,-0.6511967,913345,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",162119,162119,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",1.6705096,0.056581844,"REGULAR",0.0009296723,0.05690304,"{""low"":0.05590376,""high"":0.05690304}",0.05590376,26211,0.056773335,"CCC",0.056773335,113081,35431,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016420845,0.4088754,"{""low"":0.040161,""high"":0.477199}",-0.42061713,-0.8814292,0.040161,0.477199,-58.046486,0.0582894,-0.0017075576,-0.029294478,0.105971634,-0.04938979,-0.46606615,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",26211,26211,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"Patex USD","Patex USD",-12.111091,0.10971938,"REGULAR",-0.015119329,0.11618748,"{""low"":0.108273596,""high"":0.11618748}",0.108273596,29864,0.11415835,"CCC",0.11415835,44266,43360,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.045632377,0.7120379,"{""low"":0.064087,""high"":6.139538}",-6.0298185,-0.98212904,0.064087,6.139538,-96.348366,0.09541544,0.014303938,0.14991218,0.39833724,-0.28861785,-0.7245565,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",29864,29864,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",2.556238,0.01548227,"REGULAR",0.0003858991,0.01567207,"{""low"":0.01548227,""high"":0.01567207}",0.01548227,84384,0.01567207,"CCC",0.01567207,580415,1225139,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0073762704,0.9099766,"{""low"":0.008106,""high"":0.274019}",-0.25853673,-0.94349927,0.008106,0.274019,-54.38899,0.01215436,0.0033279099,0.27380377,0.034104858,-0.018622588,-0.54603916,2893926,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,186918768,"CoinMarketCap",84384,84384,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",-0.90156037,0.006939517,"REGULAR",-0.000063133426,0.0070849014,"{""low"":0.0068809963,""high"":0.0070849014}",0.0068809963,50889,0.0070576183,"CCC",0.0070576183,50559,79131,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001703517,0.32534704,"{""low"":0.005236,""high"":0.04587}",-0.038930483,-0.8487134,0.005236,0.04587,-73.109436,0.00693074,0.000008776784,0.001266356,0.01084977,-0.0039102533,-0.36039963,4579048,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,659851136,"CoinMarketCap",50889,50889,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746258720,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,0.00163175,0.0009998713,"REGULAR",1.6298145e-8,0.0010009942,"9.940732E-4 - 0.0010009942",0.0009940732,23075,0.0009962699,"CCC",0.0009962699,126548,99685,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007178713,2.5456429,"2.82E-4 - 0.080275",-0.07927513,-0.9875445,0.000282,0.080275,-91.72945,0.00069066,0.00030921132,0.44770414,0.009918028,-0.008918156,-0.89918643,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",23075,23075,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",0.14831103,0.00848014,"REGULAR",0.000012557954,0.008542003,"{""low"":0.008462986,""high"":0.008542003}",0.008462986,67741,0.008498882,"CCC",0.008498882,135692,65312,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0011351402,0.15454598,"{""low"":0.007345,""high"":0.050136}",-0.04165586,-0.8308573,0.007345,0.050136,-79.07608,0.00990396,-0.0014238199,-0.1437627,0.01735121,-0.00887107,-0.5112652,848014,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",67741,67741,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T07:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",-1.2769047,1.878809,"REGULAR",-0.024300933,1.9061568,"{""low"":1.8721533,""high"":1.9061568}",1.8721533,59932,1.905899,"CCC",1.905899,57995,58448,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.25843298,0.15948951,"{""low"":1.620376,""high"":9.245293}",-7.3664837,-0.7967821,1.620376,9.245293,-79.32172,1.9195205,-0.040711522,-0.021209214,2.2752936,-0.3964846,-0.17425646,7179912,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59932,59932,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",0,0.0019082666,"REGULAR",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","ELS"
