"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",248125,248125,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",9.711024,0.008858339,"CaptainBNB USD","CaptainBNB USD",0.0007840926,0.008941168,"{""low"":0.00858262,""high"":0.008941168}",0.00858262,248125,0.008778127,"CCC",0.008778127,630703,248980,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006147339,2.267554,"{""low"":0.002711,""high"":0.014682}",-0.0058236606,-0.3966531,0.002711,0.014682,112.19451,0.00789978,0.0009585591,0.12133998,0.0070626456,0.0017956933,0.25425223,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",216832,216832,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",3.143987,0.029703984,"Unagi Token USD","Unagi Token USD",0.00090542436,0.030963836,"{""low"":0.029273048,""high"":0.030963836}",0.029273048,216832,0.029753245,"CCC",0.029753245,158693,194083,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.023216985,3.579002,"{""low"":0.006487,""high"":0.094752}",-0.06504802,-0.6865081,0.006487,0.094752,134.17422,0.02988158,-0.00017759576,-0.0059433193,0.021827346,0.007876638,0.36086103,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",12878,12878,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.99403435,0.0012301856,"SAD HAMSTER USD","SAD HAMSTER USD",-0.0000123512,0.0012512536,"0.0012111411 - 0.0012512536",0.0012111411,12878,0.0012456492,"CCC",0.0012456492,71117,35538,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00055918563,0.8333616,"6.71E-4 - 0.056938",-0.055707816,-0.9783943,0.000671,0.056938,-80.09181,0.00144998,-0.00021979434,-0.1515844,0.001375275,-0.00014508935,-0.105498426,1158713,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",125279,125279,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",0.34990972,2.678153e-10,"Pitbull USD","Pitbull USD",9.338641e-13,2.7097233e-10,"2.6516137E-10 - 2.7097233E-10",2.6516137e-10,125279,2.6645222e-10,"CCC",2.6645222e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.6539326e-12,0.010008746,"2.6516137E-10 - 2.7097233E-10",-3.1570302e-12,-0.011650748,2.6516137e-10,2.7097233e-10,,,,,,,,10764074,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",232486,232486,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",1.4652866,0.07568011,"Celsius USD","Celsius USD",0.0010929182,0.07816764,"{""low"":0.07531109,""high"":0.07816764}",0.07531109,232486,0.07709944,"CCC",0.07709944,579644,238272,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0112841055,0.1752299,"{""low"":0.064396,""high"":0.686594}",-0.6109139,-0.88977456,0.064396,0.686594,-54.129147,0.080565,-0.004884891,-0.06063292,0.09636707,-0.020686962,-0.21466838,2854662,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1917,1917,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.6645964,2.174697,"MUX Protocol USD","MUX Protocol USD",0.014357328,2.181834,"{""low"":2.1441593,""high"":2.181834}",2.1441593,1917,2.1482248,"CCC",2.1482248,12768,2194,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.55432093,0.342094,"{""low"":1.620376,""high"":6.039244}",-3.8645473,-0.63990575,1.620376,6.039244,-41.502457,2.306232,-0.13153505,-0.057034615,2.1639671,0.01072979,0.0049583884,8310654,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597000,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",287933,287933,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-2.6186187,0.0009842803,"Cere Network USD","Cere Network USD",-0.000026467605,0.0010119186,"9.82603E-4 - 0.0010119186",0.000982603,287933,0.0010073119,"CCC",0.0010073119,288025,177401,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000054280274,0.058365885,"9.3E-4 - 0.006439",-0.0054547195,-0.8471377,0.00093,0.006439,-62.768494,0.00132002,-0.0003357397,-0.2543444,0.001401755,-0.00041747477,-0.29782292,6830830,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",8800,8800,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-5.8408446,0.0100419335,"Commune AI USD","Commune AI USD",-0.00062291697,0.010704083,"{""low"":0.0100419335,""high"":0.010704083}",0.0100419335,8800,0.010650022,"CCC",0.010650022,87112,76738,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0,0,"{""low"":0.0100419335,""high"":0.44488}",-0.4348381,-0.9774278,0.0100419335,0.44488,-94.61279,0.01660396,-0.006562026,-0.3952085,0.033926673,-0.02388474,-0.70401067,558614,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5541720064,"CoinMarketCap",507930,507930,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.7423566,0.002193711,"Taraxa USD","Taraxa USD",-0.000016406877,0.0022787775,"{""low"":0.0021353744,""high"":0.0022787775}",0.0021353744,507930,0.002275185,"CCC",0.002275185,569166,627216,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001040711,0.9026114,"{""low"":0.001153,""high"":0.013581}",-0.0113872895,-0.83847207,0.001153,0.013581,-39.02985,0.00238292,-0.00018920889,-0.07940212,0.00415416,-0.0019604492,-0.4719243,12156932,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",209977,209977,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-10.629557,0.0030389389,"Brainlet USD",,-0.00036144583,0.0031847272,"0.003016044 - 0.0031847272",0.003016044,209977,0.0031395387,"CCC",0.0031395387,609553,236621,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0023229388,3.244328,"7.16E-4 - 0.053653",-0.050614063,-0.9433594,0.000716,0.053653,-83.895164,0.00405814,-0.001019201,-0.2511498,0.0029734,0.0000655388,0.022041703,2895821,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",27100,27100,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.19510888,0.02524142,"Beets USD","Beets USD",-0.000049345195,0.025489097,"{""low"":0.024820147,""high"":0.025489097}",0.024820147,27100,0.025264729,"CCC",0.025264729,2610578,34158,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00785842,0.452075,"{""low"":0.017383,""high"":0.094006}",-0.06876458,-0.7314914,0.017383,0.094006,38.7944,0.02708128,-0.0018398594,-0.067938425,0.038172126,-0.012930706,-0.33874735,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6382,6382,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",21.609312,0.015473835,"ORA USD","ORA USD",0.0027496153,0.016287098,"{""low"":0.013382813,""high"":0.016287098}",0.013382813,6382,0.014480279,"CCC",0.014480279,26220,22036,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0047998354,0.4496754,"{""low"":0.010674,""high"":2.980187}",-2.964713,-0.9948078,0.010674,2.980187,-99.42831,0.17732175,-0.16184792,-0.9127359,0.4477942,-0.43232036,-0.9654443,567373,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",71684,71684,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.6132912,0.005172826,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.000031531323,0.005179282,"{""low"":0.004785475,""high"":0.005179282}",0.004785475,71684,0.004789481,"CCC",0.004789481,71442,65182,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002829826,1.2077789,"{""low"":0.002343,""high"":0.020198}",-0.015025174,-0.74389416,0.002343,0.020198,-10.089177,0.00466476,0.0005080658,0.10891574,0.003500025,0.0016728009,0.4779397,5172826,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"Felixo Coin USD",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2867,2867,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.49909785,0.15799801,"dHedge DAO USD","dHedge DAO USD",-0.00079251826,0.15913205,"{""low"":0.1578962,""high"":0.15913205}",0.1578962,2867,0.15816665,"CCC",0.15816665,5075,5025,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09945201,1.6986986,"{""low"":0.058546,""high"":0.179956}",-0.021957994,-0.12201868,0.058546,0.179956,102.92246,0.1460832,0.011914805,0.08156177,0.11756147,0.040436544,0.34396085,8589894,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",26351,26351,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",10.412002,0.00013442524,"Holograph USD","Holograph USD",0.000012676479,0.00014604973,"1.3203002E-4 - 1.4604973E-4",0.00013203002,26351,0.00014604973,"CCC",0.00014604973,164873,16999,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006942524,1.0680805,"6.5E-5 - 0.003391",-0.0032565747,-0.9603582,0.000065,0.003391,-94.95767,0.00011996,0.000014465237,0.12058383,0.000431465,-0.00029703978,-0.6884446,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",164063,164063,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-10.740517,0.09849669,"Stride USD","Stride USD",-0.011852026,0.106793,"{""low"":0.09731189,""high"":0.106793}",0.09731189,164063,0.10677252,"CCC",0.10677252,180529,221484,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0011847988,0.012175272,"{""low"":0.09731189,""high"":1.38315}",-1.2846533,-0.9287881,0.09731189,1.38315,-83.68842,0.17735726,-0.078860566,-0.44464245,0.26276588,-0.1642692,-0.6251542,8650543,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",117938,117938,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.8184103,0.07284132,"Mythos USD","Mythos USD",-0.0006010607,0.075827524,"{""low"":0.07246792,""high"":0.075827524}",0.07246792,117938,0.075827524,"CCC",0.075827524,762094,503267,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0003733933,0.005152532,"{""low"":0.07246792,""high"":0.416509}",-0.3436677,-0.82511467,0.07246792,0.416509,-62.24494,0.1077992,-0.034957886,-0.32428706,0.1345312,-0.061689883,-0.45855448,62343820,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,846148672,"CoinMarketCap",235553,235553,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.4495483,0.050559048,"SaucerSwap USD","SaucerSwap USD",-0.00022831559,0.05195384,"{""low"":0.049984172,""high"":0.05195384}",0.049984172,235553,0.05168434,"CCC",0.05168434,366168,216963,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.024720049,0.95669526,"{""low"":0.025839,""high"":0.160603}",-0.11004396,-0.6851924,0.025839,0.160603,40.5164,0.04944114,0.0011179075,0.022610875,0.04450225,0.0060567968,0.1361009,42780468,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",292032,292032,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.7504333,0.00029328544,"Dreams Quest USD","Dreams Quest USD",0.00000504544,0.00029622015,"2.9046027E-4 - 2.9622015E-4",0.00029046027,292032,0.0002948839,"CCC",0.0002948839,181959,230944,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015628544,1.1407697,"1.37E-4 - 0.001033",-0.0007397145,-0.71608377,0.000137,0.001033,-10.74627,0.00022748,0.000065805434,0.2892801,0.00023394,0.000059345446,0.25367808,458728,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",122863,122863,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-1.5692242,0.010024229,"SOVRUN USD","SOVRUN USD",-0.0001598103,0.01025214,"{""low"":0.009946421,""high"":0.01025214}",0.009946421,122863,0.010147189,"CCC",0.010147189,222136,84526,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0024722288,0.3273608,"{""low"":0.007552,""high"":0.274019}",-0.26399478,-0.96341777,0.007552,0.274019,-68.28819,0.00992048,0.000103749335,0.010458097,0.014736555,-0.0047123255,-0.31977117,1671031,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132495,132495,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.08738391,0.24437758,"Pirate Chain USD","Pirate Chain USD",0.00021335483,0.24853343,"{""low"":0.23669073,""high"":0.24853343}",0.23669073,132495,0.23904374,"CCC",0.23904374,177976,151596,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.19934559,4.426754,"{""low"":0.045032,""high"":0.400555}",-0.15617743,-0.38990256,0.045032,0.400555,60.10612,0.16000444,0.08437315,0.5273175,0.14623532,0.098142266,0.6711256,47950256,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",473422,473422,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",2.8275974,0.0017935466,"Aimonica Brands USD","Aimonica Brands USD",0.0000493197,0.0019428201,"{""low"":0.0017455975,""high"":0.0019428201}",0.0017455975,473422,0.0019420473,"CCC",0.0019420473,1484065,726345,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00034854666,0.24120878,"{""low"":0.001445,""high"":0.036446}",-0.034652457,-0.950789,0.001445,0.036446,-93.28124,0.00212426,-0.00033071334,-0.15568402,0.00382113,-0.0020275833,-0.53062403,1793527,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670198400000,6,14061294592,"CoinMarketCap",122440,122440,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",11.729088,0.00025261965,"Radiant USD","Radiant USD",0.000026519483,0.00025918672,"2.497111E-4 - 2.5918672E-4",0.0002497111,122440,0.0002585228,"CCC",0.0002585228,79100,88164,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000098619654,0.6403874,"1.54E-4 - 0.001948",-0.0016953804,-0.8703185,0.000154,0.001948,-71.604935,0.00021778,0.000034839642,0.15997632,0.000254765,-0.0000021453598,-0.008420936,3552159,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",11409,11409,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",3.0193572,1.3887478,"Namecoin USD","Namecoin USD",0.040702343,1.3930483,"{""low"":1.3825408,""high"":1.3930483}",1.3825408,11409,1.3880026,"CCC",1.3880026,8662,17562,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9184808,1.953105,"{""low"":0.470267,""high"":1.712109}",-0.32336116,-0.18886717,0.470267,1.712109,171.94798,1.2210757,0.16767216,0.13731512,1.0862442,0.3025036,0.2784858,20465144,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740873600000,6,916941760,"CoinMarketCap",156491,156491,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.45241553,0.0008669337,"neur.sh USD","neur.sh USD",-0.00000393996,0.0008954025,"8.5791165E-4 - 8.954025E-4",0.00085791165,156491,0.00089226064,"CCC",0.00089226064,2220851,643729,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00025393371,0.41424748,"6.13E-4 - 0.006071",-0.005204066,-0.85720086,0.000613,0.006071,-84.0185,0.0010283,-0.0001613663,-0.15692532,0.002180769,-0.0013138354,-0.60246426,794927,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1103736,1103736,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-7.807357,0.019642133,"RETARDIO USD","RETARDIO USD",-0.001663398,0.021102529,"{""low"":0.019211128,""high"":0.021102529}",0.019211128,1103736,0.021013962,"CCC",0.021013962,1952883,1582782,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009486133,0.9340423,"{""low"":0.010156,""high"":0.242083}",-0.22244087,-0.918862,0.010156,0.242083,-55.99151,0.02324676,-0.0036046263,-0.15505931,0.02251803,-0.0028758962,-0.12771527,19164264,15,0,false,false,"RETARDIO"
