"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65221196,0.00044818618,"Rabi USD","Rabi USD",0.00044013833,72607,27316,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008218619,0.22455244,"3.66E-4 - 0.614976",-0.6145278,-0.9992713,0.000366,0.614976,-99.89609,"REGULAR",6,0,"CoinMarketCap",32373,32373,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00000294231,0.00045009324,"4.4013833E-4 - 4.5009324E-4",0.00044013833,32373,0.00044013833,"CCC",false,1709596800000,0.00044352,0.000004666188,0.010520807,0.15713607,-0.15668789,-0.9971478,0,15,0,false,false,"[]",1753060680,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"Miner Arena USD","Miner Arena USD",0.021775886,19026,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.489044,"REGULAR",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",false,"2023-06-20T00:00:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0935822,1.1947697,"Ergo USD","Ergo USD",1.1903744,220680,362955,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.58014077,0.94388777,"{""low"":0.614629,""high"":2.244896}",-1.0501262,-0.4677839,0.614629,2.244896,29.64394,"REGULAR",4,81445504,"CoinMarketCap",285579,285579,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.012924433,1.1983625,"{""low"":1.1887438,""high"":1.1983625}",1.1887438,285579,1.1903744,"CCC",false,"2017-11-09T00:00:00.000Z",0.9174515,0.27731824,0.3022702,1.0115697,0.1832,0.18110467,97308616,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19840029,0.014550044,"Floxypay USD",,0.014559575,53886,42288,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061840443,0.7391877,"{""low"":0.008366,""high"":0.078395}",-0.06384496,-0.81440085,0.008366,0.078395,21.62366,"REGULAR",6,0,"CoinMarketCap",34725,34725,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000028810464,0.014566374,"{""low"":0.014540176,""high"":0.014566374}",0.014540176,34725,0.014559575,"CCC",false,"2023-06-16T00:00:00.000Z",0.0137606,0.00078944396,0.057369877,0.019624755,-0.0050747106,-0.2585872,0,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"TLChain USD","TLChain USD",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",false,"2022-11-11T00:00:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"Patientory USD","Patientory USD",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-20.877289,"REGULAR",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",false,1510185600000,0.001425,-3.2305252e-7,-0.00022670352,0.006874795,-0.0054501183,-0.7927681,0,15,0,false,false,"[]",1753060620,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0419436,3.443542e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",3.443542e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.443542E-11 - 3.443542E-11",0,0,3.443542e-11,3.443542e-11,,"REGULAR",8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.6528792e-12,3.443542e-11,"3.443542E-11 - 3.443542E-11",3.443542e-11,3,3.443542e-11,"CCC",false,1634688000000,,,,,,,0,15,0,false,false,"[]",1753060620,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",false,1578009600000,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"Expert Infra USD","Expert Infra USD",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"REGULAR",6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",false,1700784000000,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"Basket Legends USD",,4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",false,1640822400000,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"Carbon Credit USD","Carbon Credit USD",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",false,"2022-03-29T00:00:00.000Z",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6424819,386.47543,"BinaryX [Old] USD","BinaryX [Old] USD",387.19763,10019,6485,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",356.87125,12.054752,"{""low"":29.604195,""high"":731.5584}",-345.08298,-0.4717094,29.604195,731.5584,142.49515,"REGULAR",2,0,"CoinMarketCap",1092,1092,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.4537964,387.19763,"{""low"":386.47446,""high"":387.19763}",386.47446,1092,387.19763,"CCC",false,"2021-05-18T00:00:00.000Z",351.65604,34.819397,0.0990155,210.7921,175.68333,0.83344364,0,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2487881,0.0011474839,"Witnet USD","Witnet USD",0.0011483609,87797,100223,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00060348393,1.1093454,"5.44E-4 - 0.005034",-0.0038865162,-0.77205324,0.000544,0.005034,-75.33145,"REGULAR",6,0,"CoinMarketCap",100746,100746,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00001415296,0.0011496103,"0.0011473607 - 0.0011496103",0.0011473607,100746,0.0011483609,"CCC",false,1638316800000,0.00099662,0.0001508639,0.15137553,0.00178353,-0.00063604605,-0.356622,0,15,0,false,false,"[]",1753060680,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.576946,0.0021311857,"Neurashi USD","Neurashi USD",0.0021315243,546011,447011,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00056418567,0.3600419,"{""low"":0.001567,""high"":0.014318}",-0.012186814,-0.85115343,0.001567,0.014318,-64.33036,"REGULAR",6,274729088,"CoinMarketCap",674367,674367,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00023809331,0.0021315243,"{""low"":0.0021043702,""high"":0.0021315243}",0.0021043702,674367,0.0021315243,"CCC",false,"2023-11-17T00:00:00.000Z",0.00230212,-0.00017093425,-0.0742508,0.004747685,-0.0026164993,-0.55111057,585498,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.448851,0.036499437,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.036441676,90038,78952,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.022713438,1.6475728,"{""low"":0.013786,""high"":0.05971}",-0.023210563,-0.38872153,0.013786,0.05971,47.570217,"REGULAR",6,151365664,"CoinMarketCap",88265,88265,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0025303103,0.036522515,"{""low"":0.036345612,""high"":0.036522515}",0.036345612,88265,0.036441676,"CCC",false,"2021-11-09T00:00:00.000Z",0.0248052,0.011694238,0.471443,0.03227794,0.0042214952,0.13078576,5524761,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.582973,0.0070752357,"LUXY USD","LUXY USD",0.0070752357,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.005145236,2.6659253,"{""low"":0.00193,""high"":0.007901}",-0.00082576415,-0.104513876,0.00193,0.007901,-27.312357,"REGULAR",6,0,"CoinMarketCap",1056,1056,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0017387769,0.0070752357,"{""low"":0.0070752357,""high"":0.0070752357}",0.0070752357,1056,0.0070752357,"CCC",false,"2021-12-02T00:00:00.000Z",0.00533774,0.0017374959,0.32551154,0.00541284,0.0016623959,0.30712083,0,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0243342,0.00032429837,"Fabwelt USD","Fabwelt USD",0.00032429837,14418,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00013829836,0.7435396,"1.86E-4 - 0.007737",-0.007412702,-0.95808476,0.000186,0.007737,-93.18784,"REGULAR",6,228991728,"CoinMarketCap",243,243,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000010113727,0.00032429837,"3.2429837E-4 - 3.2429837E-4",0.00032429837,243,0.00032429837,"CCC",false,1637107200000,0.00042726,-0.00010296164,-0.24098122,0.00109263,-0.0007683316,-0.7031947,74261,15,0,false,false,"[]",1753060620,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155.14362,0.046625692,"XRUN USD","XRUN USD",0.04669223,69246,58277,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.038346693,4.631802,"{""low"":0.008279,""high"":0.128042}",-0.08141631,-0.6358563,0.008279,0.128042,-60.791325,"REGULAR",6,0,"CoinMarketCap",66317,66317,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0283514,0.047714688,"{""low"":0.046625692,""high"":0.047714688}",0.046625692,66317,0.04669223,"CCC",false,"2022-04-26T00:00:00.000Z",0.05066318,-0.0040374883,-0.07969275,0.040633034,0.0059926584,0.14748242,0,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"Metoshi USD","Metoshi USD",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",false,1640736000000,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6728244,0.0007700202,"Mizar USD","Mizar USD",0.000770008,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006790202,7.46176,"9.1E-5 - 0.001572",-0.0008019798,-0.5101653,0.000091,0.001572,272.58884,"REGULAR",6,0,"CoinMarketCap",459,459,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000034375407,0.0007700202,"7.70008E-4 - 7.700202E-4",0.000770008,459,0.000770008,"CCC",false,1678406400000,0.0005648,0.00020522019,0.36335018,0.00068233,0.00008769019,0.12851581,0,15,0,false,false,"[]",1753060680,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34193256,0.000046389392,"DBX USD","DBX USD",0.0000464304,28868,15841,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029389392,1.7287878,"1.7E-5 - 1.98E-4",-0.0001516106,-0.7657101,0.000017,0.000198,31.428576,"REGULAR",6,0,"CoinMarketCap",10458,10458,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.5807746e-7,0.0000464444,"4.633557E-5 - 4.64444E-5",0.00004633557,10458,0.0000464304,"CCC",false,1633392000000,0.0000457,6.8939335e-7,0.015085194,0.00004184,0.0000045493907,0.10873304,0,15,0,false,false,"[]",1753060620,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"Nowlage Coin USD",,0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",false,"2021-11-02T00:00:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5258865,0.00012692684,"Ascendia (ex AirDAO) USD","AirDAO USD",0.0001267269,242915,299096,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000059268423,0.04898217,"1.21E-4 - 0.014497",-0.014370073,-0.9912446,0.000121,0.014497,-98.19024,"REGULAR",6,5746837504,"CoinMarketCap",187376,187376,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000019076542,0.00012699334,"1.2647377E-4 - 1.2699334E-4",0.00012647377,187376,0.0001267269,"CCC",false,1510185600000,0.0001537,-0.000026773167,-0.17419106,0.00159114,-0.0014642132,-0.920229,729427,15,0,false,false,"[]",1753060800,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47347054,0.0012265625,"Day By Day USD","Day By Day USD",0.001228443,25516,19943,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00036956253,0.43122816,"8.57E-4 - 0.003593",-0.0023664373,-0.6586244,0.000857,0.003593,-65.42761,"REGULAR",6,0,"CoinMarketCap",22764,22764,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000058349688,0.0012305459,"0.0012244604 - 0.0012305459",0.0012244604,22764,0.001228443,"CCC",false,1639699200000,0.00113638,0.000090182526,0.07935948,0.00130655,-0.000079987454,-0.061220355,0,15,0,false,false,"[]",1753060680,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",false,1558310400000,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"GoMeat USD","GoMeat USD",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",false,"2022-05-20T00:00:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.752239,0.07611517,"XRP Healthcare USD","XRP Healthcare USD",0.07624185,202954,291708,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.062438168,4.5651946,"{""low"":0.013677,""high"":0.345068}",-0.26895285,-0.77941984,0.013677,0.345068,99.89565,"REGULAR",6,70708712,"CoinMarketCap",416599,416599,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0103581995,0.076364666,"{""low"":0.07611517,""high"":0.076364666}",0.07611517,416599,0.07624185,"CCC",false,"2023-01-31T00:00:00.000Z",0.0634533,0.012661867,0.19954622,0.1006563,-0.024541132,-0.24381119,5382006,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"Meowshi USD",,6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.098124,0.82640684,"Trias Token (New) USD","Trias Token (New) USD",0.802659,368439,296246,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.07341081,0.09749163,"{""low"":0.752996,""high"":9.195034}",-8.368628,-0.9101247,0.752996,9.195034,-89.2755,"REGULAR",6,5000000,"CoinMarketCap",285191,285191,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.00897634,0.82640684,"{""low"":0.802659,""high"":0.82640684}",0.802659,285191,0.802659,"CCC",false,"2021-04-05T00:00:00.000Z",0.9514016,-0.124994755,-0.13137959,1.6519389,-0.8255321,-0.49973524,4132034,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
